SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"75,067,792","+349,180","904,784 ","+2,008","45,737,909","+123,697","28,425,099","24,614","224,719","2,709","896,433,040","2,683,520","334,051,237 ",North America
2,India,"40,854,851","+232,142","493,218 ",+862,"38,346,367","+321,596","2,015,266","8,944","29,155",352,"723,748,555","516,480","1,401,309,721 ",Asia
3,Brazil,"24,782,922",0,"625,169 ",0,"22,098,157",0,"2,059,596","8,318","115,306","2,909","63,776,166","296,727","214,932,449 ",South America
4,France,"18,476,227","+353,503","130,278  ",+263,"11,685,106","+303,401","6,660,843","3,760","282,078","1,989","223,502,325","3,412,229","65,500,398 ",Europe
5,UK,"16,333,980","+89,176","155,317 ",+277,"13,109,694","+147,849","3,068,969",549,"238,640","2,269","449,557,401","6,568,048","68,446,125 ",Europe
6,Russia,"11,502,657","+98,040","329,443 ",+673,"10,159,197","+29,506","1,014,017","2,300","78,768","2,256","247,600,000","1,695,510","146,032,764 ",Europe
7,Turkey,"11,343,693","+93,586","86,871 ",+210,"10,652,930","+85,503","603,892","1,128","132,266","1,013","130,002,996","1,515,821","85,764,083 ",Asia
8,Italy,"10,683,948","+143,898","145,537 ",+378,"7,869,583","+181,594","2,668,828","1,630","177,115","2,413","168,335,754","2,790,612","60,322,154 ",Europe
9,Spain,"9,779,130","+118,922","92,966 ",+199,"5,839,859","+53,478","3,846,305","2,060","209,031","1,987","66,213,858","1,415,333","46,783,227 ",Europe
10,Germany,"9,524,101","+189,464","118,244 ",+179,"7,494,200","+50,900","1,911,657","2,447","113,106","1,404","89,622,218","1,064,337","84,204,763 ",Europe
11,Argentina,"8,271,636","+63,884","120,657 ",+305,"7,387,559","+115,549","763,420","2,945","180,418","2,632","32,363,099","705,893","45,847,047 ",South America
12,Iran,"6,310,452","+16,757","132,356 ",+23,"6,095,414","+3,534","82,682","1,294","73,651","1,545","44,516,027","519,557","85,680,808 ",Asia
13,Colombia,"5,816,462",0,"133,292 ",0,"5,574,490",0,"108,680",342,"112,429","2,576","31,942,301","617,428","51,734,489 ",South America
