SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,833,181",0,"602,616 ",0,"27,358,651",0,"5,871,914","7,563","101,687","1,811","470,118,034","1,412,965","332,717,317 ",North America
2,India,"26,030,674",0,"291,365 ",0,"22,705,901",0,"3,033,408","8,944","18,701",209,"322,356,187","231,582","1,391,975,564 ",Asia
3,Brazil,"15,898,558",0,"444,391 ",0,"14,385,962",0,"1,068,205","8,318","74,329","2,078","47,073,060","220,077","213,893,706 ",South America
4,France,"5,568,551",0,"108,314 ",0,"5,162,624",0,"297,613","3,769","85,144","1,656","81,438,270","1,245,210","65,401,238 ",Europe
5,Turkey,"5,160,423",0,"45,626 ",0,"4,989,787",0,"125,010","2,041","60,611",536,"51,731,883","607,613","85,139,575 ",Asia
6,Russia,"4,974,908",0,"117,361 ",0,"4,591,770",0,"265,777","2,300","34,077",804,"134,600,000","921,982","145,989,826 ",Europe
7,UK,"4,455,221",0,"127,701 ",0,"4,285,888",0,"41,632",122,"65,325","1,872","173,502,532","2,543,985","68,201,093 ",Europe
8,Italy,"4,178,261",0,"124,810 ",0,"3,753,965",0,"299,486","1,544","69,196","2,067","63,822,748","1,056,963","60,383,127 ",Europe
9,Germany,"3,638,504",0,"87,639 ",0,"3,358,000",0,"192,865","3,708","43,305","1,043","58,093,759","691,421","84,020,788 ",Europe
10,Spain,"3,631,661",0,"79,601 ",0,"3,356,272",0,"195,788","1,690","77,648","1,702","48,928,535","1,046,134","46,770,801 ",Europe
11,Argentina,"3,447,044",0,"72,699 ",0,"3,035,134",0,"339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776 ",South America
12,Colombia,"3,177,212",0,"83,233 ",0,"2,979,233",0,"114,746","6,582","61,860","1,621","16,146,258","314,366","51,361,292 ",South America
