SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,864,629","+36,697","230,271 ",+203,"5,752,875","+11,264","2,881,483","16,363","26,732",694,"132,846,739","400,604","331,616,304 ",North America
2,India,"7,909,049","+45,157","119,030 ",+463,"7,133,993","+58,270","656,026","8,944","5,714",86,"102,523,469","74,063","1,384,271,181 ",Asia
3,Brazil,"5,382,087",+863,"156,952 ",+26,"4,817,898",0,"407,237","8,318","25,264",737,"21,900,000","102,799","213,036,330 ",South America
4,Russia,"1,513,877","+16,710","26,050 ",+229,"1,138,522","+7,704","349,305","2,300","10,372",178,"57,300,000","392,588","145,954,385 ",Europe
5,France,"1,138,507","+52,010","34,761 ",+116,"109,486",0,"994,260","2,441","17,430",532,"14,880,040","227,804","65,319,392 ",Europe
6,Spain,"1,110,372",0,"34,752 ",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,544 ",Europe
7,Argentina,"1,081,336",0,"28,613 ",0,"881,113",0,"171,610","4,850","23,857",631,"2,804,114","61,865","45,326,314 ",South America
8,Colombia,"1,007,711",0,"30,000 ",0,"907,379",0,"70,332","2,365","19,738",588,"4,718,734","92,428","51,053,257 ",South America
9,Mexico,"886,800","+6,025","88,743 ",+431,"646,739","+5,664","151,318","2,781","6,855",686,"2,288,589","17,692","129,358,368 ",North America
10,Peru,"886,214",0,"34,095 ",0,"803,846",0,"48,273","1,044","26,761","1,030","4,367,969","131,901","33,115,484 ",South America
11,UK,"873,800","+19,790","44,896 ",+151,N/A,N/A,N/A,743,"12,850",660,"31,157,988","458,213","67,998,844 ",Europe
12,South Africa,"715,868","+1,622","18,968 ",+24,"646,170","+1,529","50,730",546,"12,023",319,"4,697,939","78,900","59,542,957 ",Africa
13,Iran,"568,896","+6,191","32,616 ",+296,"455,054","+4,163","81,226","4,969","6,746",387,"4,719,597","55,966","84,329,667 ",Asia
14,Italy,"525,782","+21,273","37,338 ",+128,"266,203","+2,086","222,241","1,208","8,700",618,"14,654,002","242,482","60,433,453 ",Europe
15,Chile,"502,063","+1,540","13,944 ",+52,"478,252","+1,676","9,867",723,"26,193",727,"4,119,551","214,919","19,167,892 ",South America
16,Iraq,"451,707","+2,554","10,623 ",+55,"381,349","+3,140","59,735",400,"11,153",262,"2,756,365","68,056","40,501,318 ",Asia
17,Germany,"435,531","+7,723","10,133 ",+22,"317,000","+2,900","108,398","1,296","5,193",121,"20,380,376","243,003","83,868,935 ",Europe
18,Bangladesh,"398,815","+1,308","5,803 ",+23,"315,107","+1,544","77,905",0,"2,414",35,"2,257,589","13,665","165,205,282 ",Asia
19,Indonesia,"389,712","+3,732","13,299 ",+94,"313,764","+4,545","62,649",0,"1,420",48,"4,327,144","15,768","274,432,288 ",Asia
20,Philippines,"370,028","+2,223","6,977 ",+43,"328,036","+14,944","35,015","1,562","3,363",63,"4,550,712","41,356","110,037,564 ",Asia
21,Turkey,"361,801","+2,017","9,799 ",+72,"314,390","+1,297","37,612","1,744","4,275",116,"13,217,888","156,195","84,624,109 ",Asia
22,Saudi Arabia,"344,875",+323,"5,296 ",+15,"331,330",+335,"8,249",788,"9,858",151,"7,670,348","219,259","34,983,025 ",Asia
