SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"28,444,300","+62,781","502,017 ","+2,019","18,576,147","+96,729","9,366,136","18,609","85,618","1,511","338,659,870","1,019,369","332,225,037 ",North America
2,India,"10,949,546","+12,440","156,038 ",+89,"10,654,706","+11,803","138,802","8,944","7,886",112,"207,977,229","149,782","1,388,530,816 ",Asia
3,Brazil,"9,978,747","+56,766","242,090 ","+1,107","8,950,450","+67,259","786,207","8,318","46,737","1,134","28,600,000","133,951","213,510,360 ",South America
4,Russia,"4,112,151","+12,828","81,446 ",+467,"3,642,582","+17,919","388,123","2,300","28,170",558,"107,500,000","736,433","145,973,980 ",Europe
5,UK,"4,071,185","+12,718","118,933 ",+738,"2,282,703","+51,504","1,669,549","2,708","59,773","1,746","83,527,818","1,226,354","68,110,664 ",Europe
6,France,"3,514,147","+25,018","83,122 ",+310,"245,737","+1,499","3,185,288","3,350","53,762","1,272","49,251,253","753,485","65,364,643 ",Europe
7,Spain,"3,107,172","+10,829","66,316 ",+337,"2,411,183","+29,655","629,673","3,909","66,441","1,418","37,334,915","798,331","46,766,215 ",Europe
8,Italy,"2,751,657","+12,074","94,540 ",+369,"2,268,253","+16,519","388,864","2,043","45,553","1,565","36,916,289","611,140","60,405,628 ",Europe
9,Turkey,"2,609,359","+7,325","27,738 ",+86,"2,496,833","+7,209","84,788","1,193","30,731",327,"31,866,086","375,296","84,909,102 ",Asia
10,Germany,"2,362,352","+9,586","67,074 ",+538,"2,154,600","+13,200","140,678","3,352","28,139",799,"41,758,675","497,406","83,952,892 ",Europe
11,Colombia,"2,207,701","+5,103","58,134 ",+185,"2,099,628","+4,523","49,939","3,482","43,099","1,135","10,987,643","214,504","51,223,565 ",South America
12,Argentina,"2,039,124","+6,064","50,616 ",+184,"1,842,878","+4,587","145,630","3,573","44,859","1,114","6,947,674","152,842","45,456,498 ",South America
13,Mexico,"2,004,575","+8,683","175,986 ","+1,329","1,563,992","+8,069","264,597","4,798","15,446","1,356","5,138,262","39,591","129,783,734 ",North America
14,Poland,"1,605,372","+8,694","41,308 ",+279,"1,354,598","+2,155","209,466","1,286","42,447","1,092","9,178,403","242,684","37,820,414 ",Europe
15,Iran,"1,542,076","+8,042","59,184 ",+67,"1,317,612","+6,791","165,280","3,684","18,213",699,"10,218,318","120,688","84,667,452 ",Asia
16,South Africa,"1,496,439","+2,320","48,478 ",+165,"1,399,829","+2,878","48,132",546,"25,033",811,"8,772,743","146,756","59,777,893 ",Africa
17,Ukraine,"1,280,904","+4,286","24,689 ",+147,"1,128,890","+5,922","127,325",177,"29,401",567,"6,570,806","150,820","43,567,324 ",Europe
18,Peru,"1,244,729",0,"44,056 ",0,"1,155,956",0,"44,717","2,086","37,424","1,325","6,993,146","210,258","33,259,837 ",South America
19,Indonesia,"1,243,646","+9,687","33,788 ",+192,"1,047,676","+8,002","162,182",0,"4,517",123,"10,115,963","36,740","275,340,530 ",Asia
20,Czechia,"1,112,322","+12,486","18,596 ",+77,"987,515",+278,"106,211","1,196","103,747","1,734","7,154,150","667,270","10,721,519 ",Europe
21,Netherlands,"1,038,156","+3,361","15,017 ",+88,N/A,N/A,N/A,520,"60,503",875,"6,970,400","406,229","17,158,794 ",Europe
22,Canada,"833,224","+1,647","21,419 ",+22,"778,538","+2,330","33,267",594,"21,956",564,"23,176,610","610,711","37,950,235 ",North America
23,Portugal,"790,885","+2,324","15,649 ",+127,"683,061","+5,342","92,175",719,"77,706","1,538","7,906,907","776,870","10,177,903 ",Europe
24,Chile,"784,314","+2,275","19,659 ",+15,"743,306","+2,841","21,349","1,579","40,808","1,023","8,834,416","459,662","19,219,393 ",South America
25,Romania,"768,785","+2,815","19,588 ",+62,"714,709","+2,732","34,488",935,"40,132","1,023","5,777,072","301,574","19,156,372 ",Europe
26,Belgium,"741,205","+1,717","21,750 ",+48,"50,930",+33,"668,525",319,"63,779","1,872","8,956,402","770,681","11,621,413 ",Europe
27,Israel,"738,629","+4,054","5,473 ",+32,"681,249","+7,341","51,907",959,"80,307",595,"11,476,197","1,247,740","9,197,590 ",Asia
28,Iraq,"653,557","+3,575","13,204 ",+12,"611,036","+1,236","29,317",296,"16,024",324,"6,368,835","156,154","40,785,606 ",Asia
29,Sweden,"622,102",0,"12,569 ",+33,N/A,N/A,N/A,224,"61,358","1,240","5,708,037","562,983","10,138,916 ",Europe
30,Pakistan,"565,989","+1,165","12,436 ",+56,"528,545","+1,484","25,008","1,662","2,532",56,"8,531,218","38,159","223,573,081 ",Asia
31,Philippines,"553,424","+1,184","11,577 ",+53,"512,033",+271,"29,814",786,"5,009",105,"8,399,429","76,016","110,495,881 ",Asia
32,Switzerland,"545,535","+1,253","9,849 ",+32,"490,280","+4,665","45,406",204,"62,745","1,133","4,797,666","551,808","8,694,451 ",Europe
33,Bangladesh,"541,877",+443,"8,314 ",+16,"489,254",+633,"44,309",0,"3,270",50,"3,893,654","23,495","165,720,425 ",Asia
34,Morocco,"479,579",+508,"8,517 ",+13,"461,466",+838,"9,596",263,"12,897",229,"5,548,327","149,208","37,185,191 ",Africa
35,Austria,"437,874","+1,735","8,290 ",+30,"415,221","+1,313","14,363",264,"48,444",917,"4,936,688","546,168","9,038,764 ",Europe
36,Serbia,"426,487","+2,467","4,277 ",+16,"31,536",0,"390,674",142,"48,937",491,"2,797,273","320,969","8,715,098 ",Europe
37,Japan,"419,015","+1,250","7,102 ",+87,"391,208","+3,468","20,705",607,"3,319",56,"7,707,786","61,061","126,231,537 ",Asia
38,Hungary,"391,170","+1,548","13,931 ",+94,"299,989","+1,216","77,250",321,"40,557","1,444","3,388,457","351,323","9,644,838 ",Europe
39,Saudi Arabia,"373,702",+334,"6,445 ",+4,"364,646",+349,"2,611",480,"10,631",183,"13,157,534","374,288","35,153,496 ",Asia
40,UAE,"358,583","+3,452","1,055 ",+14,"343,935","+3,570","13,593",0,"35,983",106,"28,655,877","2,875,535","9,965,406 ",Asia
41,Jordan,"355,106","+2,887","4,503 ",+12,"330,805","+1,294","19,798",160,"34,588",439,"4,299,656","418,793","10,266,786 ",Asia
42,Lebanon,"346,080","+2,479","4,152 ",+60,"250,994","+2,274","90,934",941,"50,849",610,"2,848,482","418,519","6,806,097 ",Asia
43,Panama,"333,251",0,"5,655 ",0,"314,797",0,"12,799",202,"76,481","1,298","1,807,810","414,891","4,357,310 ",North America
44,Slovakia,"282,864","+3,168","6,168 ",+105,"255,300",0,"21,396",607,"51,794","1,129","1,927,182","352,879","5,461,312 ",Europe
45,Nepal,"273,070",+125,"2,055 ",0,"269,394",+91,"1,621",0,"9,268",70,"2,127,789","72,215","29,464,622 ",Asia
46,Belarus,"272,273","+1,352","1,876 ",+9,"261,568","+1,511","8,829",0,"28,820",199,"4,715,699","499,155","9,447,359 ",Europe
47,Malaysia,"272,163","+2,998","1,005 ",+22,"229,762","+5,709","41,396",231,"8,342",31,"5,647,392","173,094","32,626,172 ",Asia
48,Ecuador,"268,219",+146,"15,394 ",+2,"230,377",0,"22,448",489,"15,059",864,"949,602","53,316","17,810,912 ",South America
49,Georgia,"266,948",+486,"3,390 ",+13,"259,727",+499,"3,831",0,"67,000",851,"2,495,900","626,430","3,984,326 ",Asia
50,Croatia,"238,501",+502,"5,375 ",+18,"230,907",+224,"2,219",82,"58,324","1,314","1,282,357","313,594","4,089,229 ",Europe
51,Bolivia,"237,706",+562,"11,274 ",+40,"180,155","+1,098","46,277",71,"20,191",958,"647,883","55,032","11,772,874 ",South America
52,Bulgaria,"233,342","+1,246","9,744 ",+41,"198,888",+564,"24,710",296,"33,743","1,409","1,556,468","225,076","6,915,288 ",Europe
53,Azerbaijan,"232,491",+154,"3,187 ",+2,"227,116",+165,"2,188",0,"22,801",313,"2,521,394","247,277","10,196,635 ",Asia
54,Dominican Republic,"231,737",+642,"2,990 ",+15,"180,170","+1,073","48,577",241,"21,229",274,"1,153,449","105,663","10,916,266 ",North America
55,Tunisia,"225,116",+787,"7,651 ",+34,"185,421",+922,"32,044",288,"18,923",643,"937,497","78,806","11,896,309 ",Africa
56,Ireland,"211,751",+638,"4,036 ",+56,"23,364",0,"184,351",154,"42,585",812,"3,345,319","672,774","4,972,423 ",Europe
57,Denmark,"205,597",+414,"2,316 ",+8,"197,746",+488,"5,535",57,"35,417",399,"15,517,969","2,673,178","5,805,063 ",Europe
58,Kazakhstan,"204,055",+796,"2,540 ",0,"187,545","+1,051","13,970",221,"10,786",134,"6,399,596","338,286","18,917,685 ",Asia
59,Costa Rica,"200,888",+434,"2,745 ",+8,"166,979","+1,540","31,164",155,"39,210",536,"638,716","124,667","5,123,362 ",North America
60,Lithuania,"191,821",+376,"3,113 ",+15,"176,671","+1,393","12,037",164,"71,094","1,154","2,042,471","756,992","2,698,141 ",Europe
61,Slovenia,"181,606","+1,097","3,745 ",+12,"166,220","+1,548","11,641",128,"87,348","1,801","869,247","418,084","2,079,118 ",Europe
62,Kuwait,"180,505","+1,017","1,019 ",+5,"168,420",+819,"11,066",139,"41,879",236,"1,697,459","393,828","4,310,151 ",Asia
63,Egypt,"175,677",+618,"10,150 ",+49,"136,081",+411,"29,446",90,"1,697",98,"1,000,000","9,658","103,541,140 ",Africa
64,Greece,"174,659",+754,"6,194 ",+13,"155,926","+1,143","12,539",313,"16,809",596,"4,793,407","461,312","10,390,820 ",Europe
65,Moldova,"172,815","+1,301","3,697 ",+19,"159,339",+720,"9,779",284,"42,903",918,"677,015","168,076","4,028,034 ",Europe
66,Armenia,"169,597",+206,"3,155 ",+5,"161,476",+128,"4,966",0,"57,166","1,063","691,146","232,965","2,966,738 ",Asia
67,Palestine,"169,487",0,"1,942 ",0,"157,982",0,"9,563",67,"32,749",375,"1,090,917","210,790","5,175,364 ",Asia
68,Guatemala,"168,880",+777,"6,164 ",+6,"155,920",+709,"6,796",5,"9,319",340,"865,877","47,778","18,122,812 ",North America
69,Honduras,"161,727",+744,"3,913 ",+20,"63,471",+125,"94,343",416,"16,167",391,"416,406","41,627","10,003,266 ",North America
70,Qatar,"158,591",+453,256 ,0,"148,766",+128,"9,569",105,"56,482",91,"1,481,420","527,608","2,807,805 ",Asia
71,Ethiopia,"149,308",+818,"2,237 ",+14,"130,124",+979,"16,947",326,"1,279",19,"2,063,144","17,673","116,737,709 ",Africa
72,Nigeria,"148,296",0,"1,777 ",0,"124,483",0,"22,036",10,708,8,"1,441,013","6,884","209,322,637 ",Africa
73,Paraguay,"146,216",0,"2,971 ",0,"122,493",0,"20,752",231,"20,343",413,"707,825","98,480","7,187,523 ",South America
74,Myanmar,"141,690",+31,"3,192 ",0,"130,944",+85,"7,554",0,"2,593",58,"2,479,405","45,378","54,639,411 ",Asia
75,Oman,"138,206",+277,"1,549 ",+5,"129,752",+209,"6,905",46,"26,642",299,"1,550,000","298,795","5,187,507 ",Asia
76,Venezuela,"133,927",0,"1,292 ",0,"125,924",0,"6,711",110,"4,718",46,"2,781,130","97,979","28,384,978 ",South America
77,Libya,"128,348",+312,"2,056 ",+5,"112,731",+867,"13,561",0,"18,521",297,"700,119","101,029","6,929,888 ",Africa
78,Bosnia and Herzegovina,"126,781",+368,"4,949 ",+14,"109,274","+2,443","12,558",0,"38,796","1,514","639,979","195,839","3,267,891 ",Europe
79,Bahrain,"115,057",+696,410 ,0,"107,016",+604,"7,631",56,"66,193",236,"2,939,902","1,691,350","1,738,198 ",Asia
80,Algeria,"111,247",+178,"2,947 ",+2,"76,489",+159,"31,811",19,"2,509",66,0,0,"44,346,343 ",Africa
81,Kenya,"103,332",+144,"1,801 ",+4,"85,391",+55,"16,140",43,"1,896",33,"1,249,196","22,917","54,510,427 ",Africa
82,North Macedonia,"97,803",+347,"3,010 ",+7,"88,469",+168,"6,324",131,"46,946","1,445","492,374","236,341","2,083,320 ",Europe
83,Albania,"95,726","+1,075","1,600 ",+18,"59,684",+890,"34,442",38,"33,287",556,"416,419","144,801","2,875,811 ",Europe
84,Kyrgyzstan,"85,619",+55,"1,446 ",+2,"82,452",+61,"1,721",29,"12,989",219,"710,220","107,746","6,591,585 ",Asia
85,S. Korea,"84,946",+621,"1,538 ",+4,"75,360",+809,"8,048",169,"1,656",30,"6,260,567","122,045","51,297,043 ",Asia
86,Uzbekistan,"79,497",+36,622 ,0,"77,993",+24,882,153,"2,354",18,"1,377,915","40,799","33,773,239 ",Asia
87,Latvia,"78,643",+946,"1,508 ",+22,"66,208",0,"10,927",80,"41,989",805,"1,392,143","743,286","1,872,957 ",Europe
88,Sri Lanka,"77,906",+722,422 ,+13,"71,176",+747,"6,308",0,"3,629",20,"1,831,420","85,302","21,469,841 ",Asia
