SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"94,688,168",0,"1,062,343 ",0,"89,907,585",0,"3,718,240","4,393",0,0,"1,092,404,021",0, ,North America
2,India,"44,268,381",0,"527,069 ",0,"43,623,804",0,"117,508",698,"31,425",374,"880,282,103","624,898","1,408,680,741 ",Asia
3,France,"34,229,441",0,"153,064 ",0,"33,390,393",0,"685,984",869,"521,960","2,334","271,490,188","4,139,914","65,578,704 ",Europe
4,Brazil,"34,171,644",0,"681,550 ",0,"32,945,953",0,"544,141","8,318","158,383","3,159","63,776,166","295,598","215,752,727 ",South America
5,Germany,"31,535,343",0,"145,698 ",0,"30,217,700","+113,300","1,171,945","1,406","373,863","1,727","122,332,384","1,450,294","84,350,046 ",Europe
6,UK,"23,420,826",0,"186,087 ",0,"23,023,687","+18,611","211,052",146,"341,214","2,711","522,526,476","7,612,607","68,639,622 ",Europe
7,Italy,"21,499,531",0,"174,060 ",0,"20,447,901",0,"877,570",298,"356,697","2,888","239,989,072","3,981,635","60,274,006 ",Europe
8,S. Korea,"21,418,036","+62,078","25,673 ",+50,"19,509,619","+88,239","1,882,744",521,"416,998",500,"15,804,065","307,697","51,362,410 ",Asia
9,Russia,"18,907,231","+25,273","383,178 ",+53,"18,151,487","+15,410","372,566","2,300","129,442","2,623","273,400,000","1,871,748","146,066,672 ",Europe
10,Turkey,"16,295,817",0,"99,678 ",0,"15,875,121",0,"321,018",975,"188,921","1,156","162,743,369","1,886,721","86,257,245 ",Asia
11,Japan,"15,615,251","+169,972","35,156 ",+155,"13,561,409","+167,297","2,018,686",607,"124,267",280,"66,738,866","531,113","125,658,593 ",Asia
12,Spain,"13,294,139",0,"111,667 ",0,"12,906,369",0,"276,103",339,"284,105","2,386","471,036,328","10,066,376","46,793,040 ",Europe
13,Vietnam,"11,365,784",0,"43,098 ",0,"10,020,569",0,"1,302,117",106,"114,586",435,"85,826,548","865,277","99,189,646 ",Asia
14,Australia,"9,810,496","+14,543","12,886 ",+27,"9,561,402",0,"236,208",131,"375,518",493,"77,377,540","2,961,792","26,125,245 ",Australia/Oceania
15,Argentina,"9,633,732",0,"129,566 ",0,"9,372,159","+5,962","132,007",456,"209,100","2,812","35,716,069","775,217","46,072,321 ",South America
16,Netherlands,"8,362,564",0,"22,542 ",0,"8,251,692","+6,527","88,330",58,"485,772","1,309","21,107,399","1,226,106","17,214,983 ",Europe
17,Iran,"7,475,173",0,"142,944 ",0,"7,171,824",0,"160,405","1,474","86,653","1,657","53,492,475","620,092","86,265,323 ",Asia
18,Mexico,"6,927,636","+1,968","328,732 ",+8,"6,134,560","+10,349","464,344","4,798","52,563","2,494","17,964,355","136,304","131,795,900 ",North America
19,Colombia,"6,286,392",0,"141,287 ",0,"6,109,349",0,"35,756",342,"120,824","2,716","36,165,239","695,095","52,029,197 ",South America
20,Indonesia,"6,282,774",0,"157,226 ",0,"6,072,421",0,"53,127","2,771","22,468",562,"105,201,993","376,209","279,636,910 ",Asia
21,Poland,"6,119,257",0,"116,773 ",0,"5,335,893",0,"666,591","2,742","162,061","3,093","36,791,700","974,381","37,759,040 ",Europe
22,Portugal,"5,376,433",0,"24,722 ",0,"5,264,098","+3,077","87,613",61,"530,539","2,440","43,527,258","4,295,211","10,133,905 ",Europe
23,Ukraine,"5,030,389",0,"108,743 ",0,"4,913,769",+300,"7,877",177,"116,501","2,518","19,521,252","452,102","43,178,856 ",Europe
24,Taiwan,"4,904,622","+15,792","9,457 ",+22,"4,463,289","+25,018","431,876",0,"205,147",396,"23,456,138","981,106","23,907,859 ",Asia
25,Austria,"4,825,495",0,"19,274 ",0,"4,729,737",0,"76,484",74,"529,402","2,115","194,398,621","21,327,336","9,114,998 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,446",3,0,0,"26,017,555 ",Asia
