SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,964,151",+244,"624,746 ",0,"29,376,745",+155,"4,962,660","5,885","104,988","1,876","516,497,395","1,550,905","333,029,623 ",North America
2,India,"31,172,955","+29,360","414,511 ",+370,"30,346,078","+45,316","412,366","8,944","22,360",297,"445,422,256","319,491","1,394,160,942 ",Asia
3,Brazil,"19,376,574",0,"542,262 ",0,"18,023,512",0,"810,800","8,318","90,487","2,532","54,204,686","253,131","214,136,904 ",South America
4,Russia,"5,982,766","+24,633","149,138 ",+719,"5,359,995","+18,764","473,633","2,300","40,978","1,021","159,500,000","1,092,467","145,999,879 ",Europe
5,France,"5,867,730",0,"111,472 ",0,"5,659,058",0,"97,200",891,"89,687","1,704","98,645,452","1,507,776","65,424,454 ",Europe
6,Turkey,"5,537,386","+7,667","50,604 ",+50,"5,390,739","+4,152","96,043",543,"64,927",593,"65,101,654","763,335","85,285,789 ",Asia
7,UK,"5,473,477","+39,950","128,727 ",+19,"4,404,465","+7,515","940,285",573,"80,188","1,886","233,398,270","3,419,331","68,258,461 ",Europe
8,Argentina,"4,756,378",0,"101,549 ",0,"4,394,695",0,"260,134","4,783","104,241","2,226","18,256,320","400,107","45,628,566 ",South America
9,Colombia,"4,639,466",0,"116,307 ",0,"4,389,277",0,"133,882","8,155","90,177","2,261","21,612,085","420,071","51,448,668 ",South America
10,Italy,"4,289,528","+2,072","127,874 ",+7,"4,114,129",+651,"47,525",162,"71,055","2,118","74,881,652","1,240,402","60,368,851 ",Europe
11,Spain,"4,161,850","+20,542","81,119 ",+7,"3,672,109","+4,190","408,622","1,039","88,978","1,734","55,184,196","1,179,812","46,773,710 ",Europe
12,Germany,"3,752,682",+463,"91,896 ",0,"3,640,100",+800,"20,686",369,"44,641","1,093","65,845,568","783,280","84,063,861 ",Europe
13,Iran,"3,548,704","+25,441","87,374 ",+213,"3,152,653","+17,593","308,677","4,361","41,694","1,027","24,892,912","292,466","85,113,916 ",Asia
14,Indonesia,"2,911,733","+34,257","74,920 ","+1,338","2,293,875","+32,217","542,938",0,"10,529",271,"23,540,214","85,124","276,540,989 ",Asia
15,Poland,"2,881,491",+67,"75,215 ",0,"2,653,034",+50,"153,242",62,"76,223","1,990","18,138,390","479,810","37,803,266 ",Europe
16,Mexico,"2,659,137","+4,438","236,331 ",+91,"2,086,657","+6,174","336,149","4,798","20,401","1,813","7,950,230","60,993","130,345,957 ",North America
17,South Africa,"2,295,095",0,"66,859 ",0,"2,050,164",0,"178,072",546,"38,195","1,113","14,243,586","237,044","60,088,416 ",Africa
18,Ukraine,"2,244,677",+182,"52,731 ",+5,"2,181,385",+187,"10,561",177,"51,651","1,213","11,161,068","256,820","43,458,781 ",Europe
19,Peru,"2,093,754",0,"195,146 ",0,N/A,N/A,N/A,"2,078","62,592","5,834","15,011,901","448,778","33,450,635 ",South America
20,Netherlands,"1,807,444","+8,874","17,778 ",+2,"1,660,506",+685,"129,160",87,"105,240","1,035","15,010,077","873,975","17,174,494 ",Europe
21,Czechia,"1,671,145",+116,"30,338 ",0,"1,638,053",+6,"2,754",6,"155,749","2,827","31,600,829","2,945,161","10,729,745 ",Europe
22,Chile,"1,599,879",0,"34,514 ",0,"1,551,119",0,"14,246","2,025","82,949","1,789","18,002,227","933,364","19,287,463 ",South America
23,Philippines,"1,513,396","+5,651","26,786 ",+72,"1,439,049","+5,332","47,561","2,031","13,622",241,"15,994,483","143,963","111,101,658 ",Asia
24,Iraq,"1,501,595","+9,883","17,892 ",+62,"1,364,545","+8,278","119,158",657,"36,481",435,"12,547,843","304,845","41,161,360 ",Asia
25,Canada,"1,423,177",0,"26,499 ",0,"1,392,062",0,"4,616",264,"37,366",696,"37,798,244","992,405","38,087,516 ",North America
26,Bangladesh,"1,117,310","+13,321","18,125 ",+231,"941,343","+9,335","157,842","1,246","6,715",109,"7,300,399","43,872","166,401,310 ",Asia
