SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,331,336",+624,"659,930 ",+3,"31,137,936",0,"8,533,470","25,598","121,018","1,980","586,680,183","1,760,387","333,267,823 ",North America
2,India,"32,857,937","+1,074","439,559 ",0,"32,028,825","+7,728","389,553","8,944","23,540",315,"524,868,734","376,027","1,395,827,756 ",Asia
3,Brazil,"20,804,215",0,"581,228 ",0,"19,775,873",0,"447,114","8,318","97,070","2,712","56,897,224","265,475","214,322,393 ",South America
4,Russia,"6,956,318","+18,985","184,812 ",+798,"6,218,048","+18,669","553,458","2,300","47,644","1,266","179,500,000","1,229,389","146,007,547 ",Europe
5,UK,"6,825,074",0,"132,742 ",0,"5,502,108",0,"1,190,224","1,014","99,925","1,943","270,870,957","3,965,771","68,302,217 ",Europe
6,France,"6,783,329",0,"114,577 ",0,"6,310,859","+26,320","357,893","2,270","103,654","1,751","126,641,689","1,935,170","65,442,161 ",Europe
7,Turkey,"6,412,277",0,"57,000 ",0,"5,852,381",0,"502,896",633,"75,088",667,"76,740,334","898,627","85,397,309 ",Asia
8,Argentina,"5,190,948",0,"112,005 ",0,"4,878,099",0,"200,844","2,602","113,638","2,452","22,216,037","486,346","45,679,507 ",South America
9,Iran,"5,055,512","+30,279","108,988 ",+595,"4,269,508","+32,193","677,016","7,831","59,305","1,279","28,213,229","330,962","85,246,093 ",Asia
10,Colombia,"4,911,082",0,"125,016 ",0,"4,740,709",0,"45,357",542,"95,332","2,427","24,217,542","470,104","51,515,310 ",South America
11,Spain,"4,861,883",0,"84,472 ",0,"4,381,350",0,"396,061","1,518","103,940","1,806","60,618,810","1,295,940","46,775,929 ",Europe
12,Italy,"4,546,487",0,"129,290 ",0,"4,280,619",0,"136,578",540,"75,325","2,142","84,339,436","1,397,321","60,357,964 ",Europe
13,Indonesia,"4,109,093","+8,955","134,356 ",+680,"3,798,099","+21,208","176,638",0,"14,840",485,"32,644,851","117,896","276,896,388 ",Asia
14,Germany,"3,970,033",0,"92,757 ",0,"3,750,700","+6,100","126,576","1,135","47,208","1,103","68,329,706","812,513","84,096,714 ",Europe
15,Mexico,"3,369,747","+17,337","260,503 ","+1,177","2,715,043","+14,311","394,201","4,798","25,819","1,996","9,803,728","75,117","130,512,404 ",North America
16,Poland,"2,889,412",+390,"75,367 ",+7,"2,657,177",+93,"156,868",56,"76,443","1,994","19,819,235","524,344","37,798,189 ",Europe
17,South Africa,"2,787,203",0,"82,496 ",0,"2,560,605",0,"144,102",546,"46,314","1,371","16,536,206","274,778","60,180,348 ",Africa
18,Ukraine,"2,290,848","+2,477","53,877 ",+44,"2,209,754",+889,"27,217",177,"52,752","1,241","12,031,985","277,065","43,426,647 ",Europe
19,Peru,"2,151,010",0,"198,329 ",0,N/A,N/A,N/A,"1,256","64,196","5,919","16,793,799","501,201","33,507,122 ",South America
20,Philippines,"2,020,484","+16,621","33,680 ",+148,"1,840,294","+10,965","146,510","3,050","18,157",303,"18,799,732","168,939","111,280,999 ",Asia
21,Netherlands,"1,946,655","+2,773","18,017 ",+5,"1,854,081","+2,182","74,557",201,"113,315","1,049","16,593,808","965,928","17,179,142 ",Europe
22,Iraq,"1,902,407","+6,948","20,934 ",+56,"1,748,758","+7,265","132,715",896,"46,094",507,"14,432,571","349,689","41,272,603 ",Asia
