SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"90,338,657",0,"1,045,792 ",0,"85,789,558",0,"3,503,307","3,708",0,0,"1,057,109,971",0, ,North America
2,India,"43,638,549",0,"525,428 ",0,"42,970,946",0,"142,175",698,"31,007",373,"866,610,714","615,760","1,407,384,331 ",Asia
3,Brazil,"32,896,464",0,"673,659 ",0,"31,181,066",0,"1,041,739","8,318","152,575","3,124","63,776,166","295,796","215,608,457 ",South America
4,France,"32,115,604",0,"150,017 ",0,"30,031,398","+11,566","1,934,189",869,"489,829","2,288","271,490,188","4,140,784","65,564,931 ",Europe
5,Germany,"29,022,265",0,"141,862 ",0,"27,185,800",0,"1,694,603","1,045","344,174","1,682","122,332,384","1,450,734","84,324,494 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,264,459","+15,201","438,818",146,"333,559","2,634","522,526,476","7,616,383","68,605,590 ",Europe
7,Italy,"19,439,501",0,"169,106 ",0,"17,970,323",0,"1,300,072",350,"322,474","2,805","230,219,238","3,819,008","60,282,474 ",Europe
8,S. Korea,"18,524,538","+12,693","24,661 ",+18,"18,281,140","+7,423","218,737",71,"360,693",480,"15,804,065","307,722","51,358,205 ",Asia
9,Russia,"18,462,211",0,"381,583 ",0,"17,888,560",0,"192,068","2,300","126,401","2,612","273,400,000","1,871,824","146,060,709 ",Europe
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,168","1,150","162,743,369","1,888,620","86,170,508 ",Asia
11,Spain,"12,973,615",0,"108,730 ",0,"12,319,484",0,"545,401",339,"277,265","2,324","471,036,328","10,066,747","46,791,314 ",Europe
12,Vietnam,"10,754,813",0,"43,089 ",0,"9,764,864",0,"946,860",17,"108,518",435,"85,826,548","866,008","99,105,979 ",Asia
13,Japan,"9,645,732",0,"31,416 ",0,"9,288,497",0,"325,819",80,"76,739",250,"57,596,231","458,220","125,695,455 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,208,380","+4,006","88,646",393,"204,771","2,806","35,716,069","775,885","46,032,700 ",South America
15,Australia,"8,501,894","+13,711","10,322 ",+8,"8,168,786",0,"322,786",136,"325,781",396,"74,648,289","2,860,421","26,096,961 ",Australia/Oceania
16,Netherlands,"8,231,077",0,"22,404 ",0,"8,079,435","+2,235","129,238",43,"478,235","1,302","21,107,399","1,226,364","17,211,368 ",Europe
17,Iran,"7,249,976",0,"141,439 ",0,"7,067,300",0,"41,237",356,"84,143","1,642","52,690,831","611,528","86,162,519 ",Asia
18,Mexico,"6,259,325","+9,342","326,085 ",+8,"5,304,674",0,"628,566","4,798","47,539","2,477","16,913,164","128,455","131,666,441 ",North America
19,Colombia,"6,198,848",0,"140,202 ",0,"6,008,044",0,"50,602",342,"119,261","2,697","35,662,857","686,123","51,977,364 ",South America
20,Indonesia,"6,111,305",0,"156,791 ",0,"5,933,979",0,"20,535","2,771","21,876",561,"101,495,375","363,313","279,360,489 ",Asia
21,Poland,"6,022,227",0,"116,453 ",0,"5,335,715",0,"570,059",408,"159,474","3,084","36,519,800","967,079","37,762,989 ",Europe
