SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,308,956",0,"1,085,366 ",0,"95,337,890",0,"1,885,700","2,727","293,381","3,239","1,119,185,648","3,339,953","335,090,194 ",North America
2,India,"44,601,934",0,"528,733 ",0,"44,039,883",0,"33,318",698,"31,620",375,"895,958,696","635,175","1,410,569,797 ",Asia
3,France,"35,639,699","+66,564","155,319 ",+47,"34,676,127","+33,189","808,253",869,"543,298","2,368","271,490,188","4,138,647","65,598,772 ",Europe
4,Brazil,"34,735,542",0,"686,531 ",0,"33,875,877",0,"173,134","8,318","160,840","3,179","63,776,166","295,311","215,962,949 ",South America
5,Germany,"33,519,761",0,"150,192 ",0,"32,473,400","+43,000","896,169","1,406","397,213","1,780","122,332,384","1,449,654","84,387,279 ",Europe
6,S. Korea,"24,882,894","+34,710","28,544 ",+16,"24,331,174","+43,381","523,176",333,"484,399",556,"15,804,065","307,660","51,368,538 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,369,518","+4,227","113,020",146,"344,637","2,771","522,526,476","7,607,111","68,689,212 ",Europe
8,Italy,"22,648,063","+45,223","177,300 ",+43,"21,961,023","+27,251","509,740",171,"375,829","2,942","247,750,912","4,111,252","60,261,666 ",Europe
9,Japan,"21,426,855","+41,193","45,157 ",+74,"20,407,940","+2,567","973,758",160,"170,589",360,"76,201,407","606,676","125,604,879 ",Asia
10,Russia,"21,118,629","+23,757","387,779 ",+113,"20,266,033","+44,694","464,817","2,300","144,574","2,655","273,400,000","1,871,637","146,075,362 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,769,595","+3,059","3,059",975,"195,336","1,171","162,743,369","1,883,961","86,383,634 ",Asia
12,Spain,"13,431,098",0,"114,262 ",0,"13,237,757",0,"79,079",339,"287,017","2,442","471,036,328","10,065,835","46,795,555 ",Europe
13,Vietnam,"11,483,529","+1,194","43,151 ",0,"10,594,844",+858,"845,534",75,"115,631",435,"85,826,548","864,215","99,311,560 ",Asia
14,Australia,"10,244,727","+1,532","15,234 ",+6,"10,172,662",0,"56,831",42,"391,521",582,"78,835,048","3,012,828","26,166,458 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,568,708",+882,"12,710",284,"210,521","2,817","35,716,069","774,247","46,130,054 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,368,036",0,"50,652",47,"490,199","1,316","21,107,399","1,225,731","17,220,251 ",Europe
17,Iran,"7,550,401",0,"144,458 ",0,"7,326,757",0,"79,186",141,"87,374","1,672","54,095,556","625,996","86,415,123 ",Asia
18,Mexico,"7,090,965",0,"330,139 ",0,"6,361,847",0,"398,979","4,798","53,726","2,501","18,442,240","139,730","131,984,541 ",North America
19,Taiwan,"6,685,516","+54,929","11,280 ",+48,"5,838,453","+45,376","835,783",0,"279,567",472,"26,379,847","1,103,120","23,913,848 ",Asia
20,Indonesia,"6,439,292","+1,542","158,165 ",+9,"6,264,184","+1,364","16,943","2,771","22,994",565,"108,849,019","388,691","280,039,696 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"121,052","2,721","36,572,720","701,908","52,104,725 ",South America
