SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,213,583","+61,640","626,172 ",+365,"29,478,046","+19,643","5,109,365","6,605","105,730","1,880","520,398,180","1,562,519","333,050,797 ",North America
2,India,"31,291,704","+34,865","419,502 ",+481,"30,460,304","+38,491","411,898","8,944","22,442",301,"450,911,712","323,394","1,394,309,103 ",Asia
3,Brazil,"19,524,092","+49,603","547,134 ","+1,444","18,259,711","+53,538","717,247","8,318","91,169","2,555","54,786,381","255,828","214,153,392 ",South America
4,Russia,"6,054,711","+24,471","151,501 ",+796,"5,427,457","+22,660","475,753","2,300","41,470","1,038","160,800,000","1,101,366","146,000,561 ",Europe
5,France,"5,933,510","+21,909","111,565 ",+11,"5,669,094","+2,654","152,851",868,"90,690","1,705","99,605,085","1,522,408","65,426,028 ",Europe
6,UK,"5,602,321","+39,906","128,980 ",+84,"4,427,533","+7,665","1,045,808",647,"82,070","1,889","236,677,745","3,467,178","68,262,351 ",Europe
7,Turkey,"5,563,903","+9,586","50,761 ",+52,"5,405,339","+5,093","107,803",543,"65,231",595,"65,698,849","770,248","85,295,702 ",Asia
8,Argentina,"4,812,351","+13,500","103,074 ",+256,"4,447,953","+16,082","261,324","4,532","105,457","2,259","18,608,333","407,782","45,633,094 ",South America
9,Colombia,"4,692,570","+12,576","117,836 ",+354,"4,449,027","+13,477","125,707","8,155","91,198","2,290","21,876,392","425,159","51,454,592 ",South America
10,Italy,"4,302,393","+5,057","127,920 ",+15,"4,119,607","+1,483","54,866",158,"71,270","2,119","75,555,223","1,251,580","60,367,884 ",Europe
11,Spain,"4,249,258","+29,535","81,194 ",+28,"3,681,125","+2,869","486,939","1,240","90,847","1,736","55,184,196","1,179,807","46,773,907 ",Europe
12,Germany,"3,758,406","+1,998","91,990 ",+37,"3,642,600",+600,"23,816",354,"44,707","1,094","65,845,568","783,253","84,066,782 ",Europe
13,Iran,"3,623,840","+20,313","88,063 ",+226,"3,204,136","+18,190","331,641","4,628","42,570","1,035","25,332,080","297,585","85,125,665 ",Asia
14,Indonesia,"3,033,339","+49,509","79,032 ","+1,449","2,392,923","+36,370","561,384",0,"10,968",286,"24,135,057","87,265","276,572,580 ",Asia
15,Poland,"2,881,840",+126,"75,231 ",+9,"2,653,088",+54,"153,521",54,"76,233","1,990","18,228,205","482,192","37,802,815 ",Europe
16,Mexico,"2,693,495","+15,198","237,207 ",+397,"2,112,815","+8,517","343,473","4,798","20,662","1,820","8,048,736","61,742","130,360,752 ",North America
