SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,448,701","+3,047","354,233 ",+18,"12,128,869","+3,063","7,965,599","29,214","61,597","1,067","253,546,331","763,748","331,976,250 ",North America
2,India,"10,286,790",+461,"149,021 ",+3,"9,883,461","+1,675","254,308","8,944","7,418",107,"173,111,694","124,829","1,386,789,921 ",Asia
3,Brazil,"7,675,973",0,"194,976 ",0,"6,747,065",0,"733,932","8,318","35,984",914,"28,600,000","134,073","213,316,626 ",South America
4,Russia,"3,186,336","+27,039","57,555 ",+536,"2,580,138","+25,798","548,643","2,300","21,829",394,"91,100,000","624,118","145,965,971 ",Europe
5,France,"2,620,425",0,"64,632 ",0,"194,221",0,"2,361,572","2,634","40,101",989,"35,025,374","535,998","65,346,149 ",Europe
6,UK,"2,488,780",0,"73,512 ",0,N/A,N/A,N/A,"1,847","36,565","1,080","54,892,984","806,479","68,064,964 ",Europe
7,Turkey,"2,208,652",0,"20,881 ",0,"2,100,650",0,"87,121","3,918","26,048",246,"24,504,567","288,994","84,792,627 ",Asia
8,Italy,"2,107,166",0,"74,159 ",0,"1,463,111",0,"569,896","2,555","34,877","1,227","26,598,607","440,250","60,417,000 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,897 ",Europe
10,Germany,"1,746,856","+1,338","34,218 ",+36,"1,328,200",0,"384,438","5,649","20,816",408,"34,801,593","414,707","83,918,579 ",Europe
11,Colombia,"1,642,775",0,"43,213 ",0,"1,508,419",0,"91,143","2,578","32,114",845,"8,134,396","159,018","51,153,961 ",South America
12,Argentina,"1,625,514",0,"43,245 ",0,"1,426,676",0,"155,593","3,440","35,802",952,"4,811,498","105,972","45,403,292 ",South America
13,Mexico,"1,426,094","+12,159","125,807 ",+910,"1,074,795","+8,024","225,492","3,913","11,003",971,"3,628,951","27,999","129,609,888 ",North America
14,Poland,"1,305,774","+11,008","28,956 ",+400,"1,046,281","+10,143","230,537","1,598","34,521",766,"7,250,697","191,687","37,825,717 ",Europe
15,Iran,"1,231,429","+6,286","55,337 ",+114,"995,570","+6,737","180,522","5,013","14,568",655,"7,670,268","90,741","84,529,401 ",Asia
16,Ukraine,"1,064,479","+9,432","18,680 ",+147,"720,009","+10,016","325,790",177,"24,414",428,"5,585,615","128,108","43,600,886 ",Europe
17,South Africa,"1,057,161",0,"28,469 ",0,"879,671",0,"149,021",546,"17,713",477,"6,609,208","110,741","59,681,875 ",Africa
18,Peru,"1,015,137",0,"37,680 ",0,"953,175",0,"24,282","1,230","30,576","1,135","5,522,513","166,337","33,200,841 ",South America
19,Netherlands,"796,981",0,"11,432 ",0,N/A,N/A,N/A,724,"46,461",666,"5,770,408","336,390","17,153,939 ",Europe
20,Indonesia,"751,270","+8,072","22,329 ",+191,"617,936","+6,839","111,005",0,"2,732",81,"7,395,959","26,897","274,969,335 ",Asia
21,Czechia,"732,022","+13,274","11,711 ",+62,"600,073",+393,"120,238",865,"68,292","1,093","3,811,930","355,624","10,718,975 ",Europe
22,Belgium,"646,496","+2,254","19,528 ",+87,"44,562",+214,"582,406",494,"55,661","1,681","6,933,717","596,965","11,614,951 ",Europe
23,Romania,"636,201","+3,938","15,841 ",+74,"566,365","+5,572","53,995","1,111","33,183",826,"4,813,406","251,054","19,172,762 ",Europe
24,Chile,"608,973",0,"16,608 ",0,"577,382",0,"14,983",766,"31,720",865,"6,451,428","336,041","19,198,345 ",South America
25,Iraq,"596,193",+902,"12,824 ",+11,"539,817","+1,976","43,552",153,"14,659",315,"4,588,559","112,826","40,669,419 ",Asia
26,Canada,"581,395",0,"15,606 ",0,"489,813",0,"75,976",711,"15,337",412,"13,775,115","363,385","37,907,786 ",North America
27,Bangladesh,"514,500",+990,"7,576 ",+17,"458,656","+1,197","48,268",0,"3,109",46,"3,239,701","19,574","165,509,889 ",Asia
28,Pakistan,"482,178","+2,463","10,176 ",+71,"437,229","+2,156","34,773","2,216","2,162",46,"6,737,107","30,208","223,021,381 ",Asia
29,Philippines,"475,820","+1,765","9,248 ",+4,"439,895",+106,"26,677",708,"4,314",84,"6,755,879","61,245","110,308,569 ",Asia
30,Switzerland,"452,296",0,"7,662 ",+17,"317,600",0,"127,034",405,"52,070",882,"3,559,277","409,756","8,686,336 ",Europe
31,Morocco,"439,193",0,"7,388 ",0,"407,504",0,"24,301",790,"11,829",199,"4,457,349","120,050","37,129,026 ",Africa
32,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,339,"43,173",861,"4,272,532","421,735","10,130,844 ",Europe
33,Israel,"426,749","+3,487","3,338 ",+13,"378,038","+1,716","45,373",678,"46,398",363,"8,099,974","880,663","9,197,590 ",Asia
