SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,463,994","+43,376","581,481 ",+401,"25,027,466","+66,179","6,855,047","9,803","97,622","1,749","430,521,928","1,294,616","332,547,930 ",North America
2,India,"15,314,714","+256,947","180,550 ","+1,757","13,103,220","+154,372","2,030,944","8,944","11,012",130,"267,894,549","192,620","1,390,790,274 ",Asia
3,Brazil,"13,973,695","+30,624","374,682 ","+1,240","12,391,599",0,"1,207,414","8,318","65,370","1,753","28,600,000","133,794","213,761,802 ",South America
4,France,"5,296,222","+6,696","101,180 ",+447,"4,151,289","+35,205","1,043,753","5,970","80,996","1,547","72,613,536","1,110,492","65,388,646 ",Europe
5,Russia,"4,710,690","+8,589","105,928 ",+346,"4,333,598","+6,818","271,164","2,300","32,268",726,"126,000,000","863,106","145,984,373 ",Europe
6,UK,"4,390,783","+2,963","127,274 ",+4,"4,156,135","+5,567","107,374",332,"64,409","1,867","140,944,028","2,067,538","68,169,978 ",Europe
7,Turkey,"4,323,596","+55,149","36,267 ",+341,"3,736,537","+48,947","550,792","3,319","50,830",426,"44,087,628","518,310","85,060,273 ",Asia
8,Italy,"3,878,994","+8,864","117,243 ",+316,"3,268,262","+19,669","493,489","3,244","64,231","1,941","55,241,172","914,727","60,390,869 ",Europe
9,Spain,"3,428,354","+6,898","77,102 ",+40,"3,144,353","+5,040","206,899","2,276","73,304","1,649","44,374,223","948,791","46,769,223 ",Europe
10,Germany,"3,164,447","+13,417","80,774 ",+183,"2,787,200","+12,000","296,473","4,932","37,673",962,"52,737,238","627,844","83,997,426 ",Europe
11,Argentina,"2,714,475","+20,461","59,476 ",+248,"2,386,383","+22,212","268,616","4,304","59,625","1,306","10,221,233","224,516","45,525,551 ",South America
12,Poland,"2,695,327","+7,283","62,133 ",+101,"2,334,978","+23,833","298,216","3,346","71,279","1,643","13,503,602","357,110","37,813,532 ",Europe
13,Colombia,"2,667,136","+14,189","68,748 ",+420,"2,488,246","+16,748","110,142","4,299","51,977","1,340","13,907,796","271,034","51,313,902 ",South America
