SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"25,687,827","+120,884","429,296 ","+1,650","15,399,745","+68,698","9,858,786","26,871","77,350","1,293","298,870,903","899,948","332,097,997 ",North America
2,India,"10,668,356","+12,921","153,503 ",+127,"10,328,738","+12,642","186,115","8,944","7,688",111,"191,766,871","138,196","1,387,641,848 ",Asia
3,Brazil,"8,844,577","+28,323","217,037 ",+562,"7,653,770","+25,332","973,770","8,318","41,444","1,017","28,600,000","134,013","213,411,432 ",South America
4,Russia,"3,719,400","+21,127","69,462 ",+491,"3,131,760","+22,445","518,178","2,300","25,481",476,"99,300,000","680,277","145,969,890 ",Europe
5,UK,"3,647,463","+30,004","97,939 ",+610,"1,631,400","+15,093","1,918,124","4,076","53,570","1,438","67,231,066","987,424","68,087,328 ",Europe
6,France,"3,053,617","+18,436","73,049 ",+172,"216,965",+240,"2,763,603","2,965","46,723","1,118","41,889,101","640,945","65,355,200 ",Europe
7,Spain,"2,603,472",0,"55,441 ",0,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,038","46,765,031 ",Europe
8,Italy,"2,466,813","+11,629","85,461 ",+299,"1,882,074","+10,885","499,278","2,400","40,834","1,415","30,934,035","512,056","60,411,435 ",Europe
9,Turkey,"2,429,605","+5,277","25,073 ",+140,"2,307,721","+5,860","96,811","1,905","28,634",295,"28,497,084","335,854","84,849,626 ",Asia
10,Germany,"2,147,740","+10,051","52,777 ",+241,"1,807,500","+12,100","287,463","4,787","25,588",629,"37,449,922","446,176","83,935,370 ",Europe
11,Colombia,"2,013,014","+10,045","51,374 ",+392,"1,832,168","+9,859","129,472","3,482","39,326","1,004","9,627,333","188,078","51,188,022 ",South America
12,Argentina,"1,867,223","+5,031","46,827 ",+90,"1,656,149","+9,481","164,247","3,619","41,102","1,031","5,882,914","129,496","45,429,329 ",South America
13,Mexico,"1,752,347","+20,057","149,084 ","+1,470","1,306,138","+14,198","297,125","5,652","13,511","1,149","4,404,916","33,964","129,694,962 ",North America
14,Poland,"1,475,445","+4,683","35,363 ",+110,"1,230,446","+7,664","209,636","1,482","39,009",935,"8,328,586","220,198","37,823,122 ",Europe
15,South Africa,"1,412,986","+8,147","40,874 ",+300,"1,230,520","+13,028","141,592",546,"23,657",684,"7,993,126","133,824","59,728,863 ",Africa
16,Iran,"1,372,977","+5,945","57,383 ",+89,"1,164,794","+6,319","150,800","4,090","16,230",678,"8,634,553","102,067","84,596,958 ",Asia
17,Ukraine,"1,191,812","+3,915","21,861 ",+83,"947,514","+5,407","222,437",177,"27,345",502,"6,057,828","138,991","43,584,462 ",Europe
18,Peru,"1,093,938",0,"39,608 ",0,"1,007,748",0,"46,582","1,779","32,920","1,192","6,060,702","182,388","33,229,711 ",South America
19,Indonesia,"989,262","+11,788","27,835 ",+171,"798,810","+7,751","162,617",0,"3,595",101,"8,754,507","31,817","275,150,984 ",Asia
20,Netherlands,"948,933","+4,891","13,540 ",+30,N/A,N/A,N/A,680,"55,311",789,"6,970,400","406,288","17,156,315 ",Europe
21,Czechia,"937,617","+4,222","15,369 ",+52,"814,903",+332,"107,345","1,046","87,462","1,434","5,797,458","540,797","10,720,220 ",Europe
22,Canada,"746,920","+4,389","19,070 ",+96,"663,966","+4,982","63,884",868,"19,693",503,"16,996,450","448,117","37,928,559 ",North America
23,Romania,"711,010","+1,816","17,776 ",+54,"653,125","+2,936","40,109","1,020","37,100",928,"5,300,790","276,591","19,164,741 ",Europe
24,Chile,"699,110","+4,463","17,933 ",+79,"654,101","+4,299","27,076","1,263","36,396",934,"7,651,856","398,355","19,208,645 ",South America
25,Belgium,"691,854","+2,583","20,726 ",+51,"47,963",+143,"623,165",327,"59,550","1,784","7,869,430","677,341","11,618,113 ",Europe
26,Portugal,"636,190","+11,721","10,469 ",+275,"456,491","+5,167","169,230",742,"62,495","1,028","6,722,120","660,336","10,179,844 ",Europe
27,Iraq,"613,763",+893,"12,993 ",+5,"581,542","+1,704","19,228",159,"15,070",319,"5,378,130","132,056","40,726,276 ",Asia
28,Israel,"597,403","+3,442","4,419 ",+78,"523,468","+10,536","69,516","1,149","64,952",480,"10,010,946","1,088,431","9,197,590 ",Asia
29,Sweden,"547,166",0,"11,005 ",0,N/A,N/A,N/A,303,"53,989","1,086","4,916,367","485,098","10,134,794 ",Europe
30,Pakistan,"532,412","+1,594","11,295 ",+48,"486,489","+1,981","34,628","2,070","2,384",51,"7,642,665","34,227","223,291,362 ",Asia
31,Bangladesh,"531,799",+473,"8,023 ",+20,"476,413",+514,"47,363",0,"3,211",48,"3,555,558","21,469","165,612,917 ",Asia
