SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,922,937",0,"604,416 ",0,"27,563,930",0,"5,754,591","6,841","101,951","1,816","474,368,613","1,425,650","332,738,490 ",North America
2,India,"26,948,874","+1,378","307,249 ",0,"24,054,861","+7,101","2,586,764","8,944","19,358",221,"332,594,176","238,911","1,392,123,725 ",Asia
3,Brazil,"16,121,136",0,"450,026 ",0,"14,552,024",0,"1,119,086","8,318","75,364","2,104","49,013,934","229,133","213,910,194 ",South America
4,France,"5,605,895",0,"108,658 ",0,"5,222,049",0,"275,188","3,496","85,713","1,661","83,136,527","1,271,146","65,402,812 ",Europe
5,Turkey,"5,194,010",0,"46,446 ",0,"5,034,316",0,"113,248","1,745","60,999",545,"52,594,333","617,671","85,149,488 ",Asia
6,Russia,"5,009,911",0,"118,801 ",0,"4,624,212",0,"266,898","2,300","34,317",814,"135,900,000","930,882","145,990,507 ",Europe
7,UK,"4,464,900",0,"127,724 ",0,"4,303,621",0,"33,555",124,"65,463","1,873","177,198,405","2,598,027","68,204,982 ",Europe
8,Italy,"4,194,672",0,"125,335 ",0,"3,792,898",0,"276,439","1,382","69,469","2,076","64,665,967","1,070,945","60,382,159 ",Europe
9,Germany,"3,659,990",0,"88,039 ",0,"3,408,800",0,"163,151","3,477","43,559","1,048","59,197,639","704,535","84,023,708 ",Europe
10,Spain,"3,647,520",0,"79,711 ",0,"3,394,340",0,"173,469","1,627","77,987","1,704","49,708,830","1,062,813","46,770,998 ",Europe
11,Argentina,"3,562,135",0,"74,480 ",0,"3,133,183",0,"354,472","6,373","78,175","1,635","13,256,309","290,924","45,566,304 ",South America
12,Colombia,"3,249,433",0,"85,207 ",0,"3,046,147",0,"118,079","6,582","63,259","1,659","16,419,432","319,648","51,367,216 ",South America
13,Poland,"2,866,181",0,"72,945 ",0,"2,627,679",0,"165,557","1,092","75,806","1,929","15,506,202","410,114","37,809,471 ",Europe
14,Iran,"2,843,523",0,"78,848 ",0,"2,347,752",0,"416,923","5,752","33,472",928,"19,054,521","224,297","84,952,366 ",Asia
15,Mexico,"2,397,307",+703,"221,695 ",+48,"1,916,144","+2,043","259,468","4,798","18,421","1,703","6,946,817","53,379","130,142,521 ",North America
16,Ukraine,"2,186,463","+2,608","49,685 ",+249,"1,975,064","+17,503","161,714",177,"50,266","1,142","10,022,457","230,412","43,498,056 ",Europe
17,Peru,"1,926,923",0,"68,358 ",0,"1,720,665",0,"137,900","2,682","57,724","2,048","12,506,500","374,653","33,381,597 ",South America
18,Indonesia,"1,781,127",0,"49,455 ",0,"1,638,279",0,"93,393",0,"6,451",179,"16,146,147","58,478","276,106,612 ",Asia
19,Czechia,"1,658,778",+695,"30,041 ",+4,"1,612,831",+64,"15,906",144,"154,639","2,801","23,250,240","2,167,497","10,726,768 ",Europe
20,South Africa,"1,637,848",0,"55,874 ",0,"1,541,250",0,"40,724",546,"27,308",932,"11,378,282","189,714","59,976,056 ",Africa
21,Netherlands,"1,628,922",0,"17,553 ",0,"1,435,571",0,"175,798",591,"94,877","1,022","13,797,380","803,630","17,168,813 ",Europe
22,Canada,"1,361,564",0,"25,265 ",0,"1,284,481",0,"51,818","1,236","35,795",664,"34,218,813","899,599","38,037,842 ",North America
23,Chile,"1,335,261",0,"28,548 ",0,"1,265,116",0,"41,597","3,037","69,318","1,482","14,392,767","747,178","19,262,832 ",South America
24,Philippines,"1,184,706",0,"19,983 ",0,"1,115,806",0,"48,917","1,704","10,684",180,"13,043,749","117,636","110,882,462 ",Asia
25,Iraq,"1,172,042",0,"16,214 ",0,"1,086,612",0,"69,216",456,"28,569",395,"10,161,013","247,676","41,025,396 ",Asia
26,Romania,"1,075,773",0,"29,977 ",0,"1,033,984",0,"11,812",580,"56,257","1,568","8,876,467","464,189","19,122,546 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",0,"933,940",0,"110,035",227,"104,213","1,415","9,762,557","961,300","10,155,577 ",Europe
28,Belgium,"1,049,822",+941,"24,853 ",+11,"943,265","+3,562","81,704",542,"90,232","2,136","13,657,044","1,173,815","11,634,750 ",Europe
29,Pakistan,"905,852","+2,253","20,400 ",+92,"823,157","+2,783","62,295","4,723","4,031",91,"12,884,544","57,338","224,711,695 ",Asia
30,Portugal,"845,465",0,"17,018 ",0,"805,979",0,"22,468",57,"83,133","1,673","11,451,197","1,125,972","10,170,058 ",Europe
31,Israel,"839,374",+13,"6,406 ",0,"832,455",+14,513,55,"90,004",687,"14,587,504","1,564,176","9,326,000 ",Asia
32,Hungary,"802,510",+164,"29,581 ",+21,"671,392","+1,187","101,537",159,"83,262","3,069","5,750,359","596,612","9,638,364 ",Europe
33,Bangladesh,"790,521",0,"12,401 ",0,"731,531",0,"46,589","1,129","4,758",75,"5,838,295","35,138","166,154,937 ",Asia
34,Jordan,"731,436",0,"9,384 ",0,"711,614",0,"10,438",637,"71,057",912,"7,139,945","693,629","10,293,610 ",Asia
35,Japan,"718,864",0,"12,312 ",0,"639,887",0,"66,665","1,300","5,699",98,"13,781,400","109,264","126,129,376 ",Asia
36,Serbia,"710,315",0,"6,788 ",0,"689,098",0,"14,429",68,"81,591",780,"4,086,694","469,421","8,705,814 ",Europe
37,Switzerland,"687,353",0,"10,779 ",0,"631,406",0,"45,168",151,"78,905","1,237","7,460,843","856,465","8,711,201 ",Europe
38,Austria,"641,740",0,"10,547 ",0,"623,668",0,"7,525",231,"70,892","1,165","39,089,224","4,318,127","9,052,357 ",Europe
39,UAE,"557,619",0,"1,654 ",0,"537,531",0,"18,434",0,"55,778",165,"48,785,803","4,880,011","9,997,069 ",Asia
40,Lebanon,"538,668",0,"7,684 ",0,"511,931",0,"19,053",234,"79,239","1,130","4,312,975","634,444","6,798,035 ",Asia
41,Nepal,"520,461",0,"6,531 ",0,"398,483",0,"115,447",0,"17,581",221,"2,936,314","99,187","29,603,689 ",Asia
42,Malaysia,"518,600",0,"2,309 ",0,"456,273",0,"60,018",711,"15,842",71,"11,301,784","345,239","32,736,072 ",Asia
43,Morocco,"517,113",0,"9,126 ",0,"505,392",0,"2,595",95,"13,863",245,"6,439,348","172,632","37,301,108 ",Africa
44,Saudi Arabia,"442,071",0,"7,264 ",0,"425,677",0,"9,130","1,334","12,524",206,"18,607,508","527,165","35,297,285 ",Asia
45,Ecuador,"419,198",0,"20,210 ",0,"366,425",0,"32,563",579,"23,443","1,130","1,398,548","78,210","17,881,956 ",South America
46,Bulgaria,"416,727",0,"17,513 ",0,"373,703",0,"25,511",406,"60,382","2,538","2,754,463","399,111","6,901,504 ",Europe
47,Greece,"391,181",0,"11,822 ",0,"357,782",0,"21,577",563,"37,695","1,139","9,208,817","887,392","10,377,393 ",Europe
48,Slovakia,"388,854",0,"12,296 ",0,"373,490",0,"3,068",125,"71,192","2,251","2,799,241","512,493","5,462,011 ",Europe
49,Belarus,"386,978",0,"2,780 ",0,"377,105",0,"7,093",0,"40,965",294,"6,221,882","658,641","9,446,539 ",Europe
50,Kazakhstan,"376,572","+1,558","3,828 ",+23,"340,978","+2,248","31,766",221,"19,843",202,"11,270,949","593,921","18,977,195 ",Asia
51,Panama,"374,356",0,"6,346 ",0,"362,177",0,"5,833",105,"85,561","1,450","2,589,074","591,745","4,375,324 ",North America
52,Croatia,"354,060",0,"7,929 ",0,"342,868",0,"3,263",116,"86,725","1,942","1,973,701","483,447","4,082,555 ",Europe
53,Bolivia,"352,170","+2,517","14,024 ",+59,"283,673","+1,663","54,473",200,"29,807","1,187","1,395,226","118,089","11,815,082 ",South America
54,Georgia,"339,315","+1,354","4,654 ",+15,"320,777",+821,"13,884",0,"85,206","1,169","4,791,817","1,203,277","3,982,305 ",Asia
55,Tunisia,"336,414",0,"12,273 ",0,"297,123",0,"27,018",417,"28,201","1,029","1,436,240","120,398","11,929,063 ",Africa
56,Paraguay,"335,691",0,"8,474 ",0,"277,128",0,"50,089",566,"46,554","1,175","1,244,572","172,600","7,210,739 ",South America
57,Azerbaijan,"332,610",0,"4,867 ",0,"321,132",0,"6,611",0,"32,542",476,"3,458,790","338,406","10,220,831 ",Asia
58,Palestine,"305,777",0,"3,470 ",0,"298,502",0,"3,805",46,"58,726",666,"1,804,900","346,638","5,206,876 ",Asia
59,Costa Rica,"304,529",0,"3,849 ",0,"230,635",0,"70,045",534,"59,297",749,"1,177,571","229,292","5,135,678 ",North America
60,Kuwait,"300,455",0,"1,741 ",0,"286,199",0,"12,515",145,"69,439",402,"2,535,029","585,877","4,326,898 ",Asia
61,Dominican Republic,"284,567",0,"3,610 ",0,"236,771",0,"44,186",324,"26,000",330,"1,517,163","138,616","10,945,075 ",North America
62,Denmark,"274,413",0,"2,509 ",0,"258,184",0,"13,720",20,"47,227",432,"51,566,591","8,874,792","5,810,456 ",Europe
63,Lithuania,"271,682",+537,"4,209 ",+6,"249,640","+1,821","17,833",150,"101,067","1,566","3,253,207","1,210,203","2,688,150 ",Europe
64,Ethiopia,"269,500",0,"4,084 ",0,"230,784",0,"34,632",485,"2,294",35,"2,691,240","22,905","117,494,696 ",Africa
65,Uruguay,"267,888",0,"3,922 ",0,"230,641",0,"33,325",504,"76,880","1,126","2,124,792","609,783","3,484,504 ",South America
