SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,721,719",0,"1,080,356 ",0,"94,243,867",0,"2,397,496","3,250","291,876","3,227","1,112,261,255","3,322,114","334,805,269 ",North America
2,India,"44,553,042",0,"528,429 ",0,"43,978,271",0,"46,342",698,"31,674",376,"892,389,008","634,416","1,406,631,776 ",Asia
3,France,"35,050,133","+38,464","154,854 ",+30,"34,409,422","+16,366","485,857",869,"534,427","2,361","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,651,742",0,"685,656 ",0,"33,750,459",0,"215,627","8,318","160,906","3,184","63,776,166","296,146","215,353,593 ",South America
5,Germany,"32,854,286",0,"149,275 ",0,"32,071,500","+33,500","633,511","1,406","391,665","1,780","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,535,940","+32,972","28,009 ",+59,"23,541,242","+72,085","966,689",428,"478,005",546,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,316,071","+3,774","79,750",146,"344,322","2,766","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,241,369","+22,523","176,775 ",+60,"21,651,859","+22,835","412,735",138,"369,073","2,933","245,504,802","4,073,905","60,262,770 ",Europe
9,Japan,"20,840,785","+61,478","44,071 ",+120,"20,059,177","+114,603","737,537",276,"165,950",351,"75,652,015","602,398","125,584,838 ",Asia
10,Russia,"20,641,559","+53,457","386,447 ",+106,"19,594,562","+57,019","660,550","2,300","141,569","2,650","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,728,873","+4,603","22,441",975,"196,961","1,181","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,393,196",0,"113,845 ",0,"13,200,919",0,"78,432",339,"286,675","2,437","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,467,619","+1,928","43,146 ",0,"10,583,947","+1,259","840,526",123,"115,889",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,164,301","+1,492","14,820 ",+33,"10,064,797",0,"84,684",51,"389,903",568,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,703,938",0,"129,855 ",0,"9,551,694","+1,662","22,389",308,"210,908","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,410,076",0,"22,630 ",0,"8,353,390",+772,"34,056",31,"488,633","1,315","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,545,855",+504,"144,364 ",+6,"7,322,812",+429,"78,679",226,"87,719","1,678","54,033,681","628,132","86,022,837 ",Asia
18,Mexico,"7,073,203",0,"329,920 ",0,"6,341,637",0,"401,646","4,798","53,763","2,508","18,346,244","139,449","131,562,772 ",North America
19,Indonesia,"6,417,490","+2,162","157,966 ",+18,"6,236,021","+4,051","23,503","2,771","22,991",566,"108,220,629","387,701","279,134,505 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762 ",South America
21,Poland,"6,263,616","+4,945","117,412 ",+21,"5,335,950",0,"810,254","3,086","165,969","3,111","37,244,166","986,867","37,739,785 ",Europe
22,Taiwan,"6,132,794","+42,470","10,702 ",+59,"5,365,186","+33,726","756,906",0,"256,725",448,"25,579,169","1,070,769","23,888,595 ",Asia
23,Portugal,"5,472,957","+3,149","24,984 ",+12,"5,377,810","+3,106","70,163",61,"539,709","2,464","44,824,531","4,420,317","10,140,570 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,952,037","+2,307","35,405",177,"117,994","2,523","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"5,050,233","+7,926","20,700 ",+10,"4,968,164","+4,177","61,369",47,"557,008","2,283","196,981,147","21,725,758","9,066,710 ",Europe
26,Greece,"4,875,215",0,"33,010 ",0,"4,795,316","+4,833","46,889",115,"472,559","3,200","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,823,975",0,"36,330 ",0,"4,762,318",0,"25,327",57,"145,383","1,095","64,360,461","1,939,674","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,676,338",+806,"32,686 ",+15,"4,635,369",+876,"8,283","1,496","66,730",466,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,655,364","+1,600","11,687 ",+6,"4,634,462","+1,138","9,215",101,"499,181","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,594,519","+4,098","60,974 ",+8,"4,523,729","+2,669","9,816",138,"238,674","3,167","44,845,798","2,329,628","19,250,195 ",South America
32,Belgium,"4,517,212",0,"32,636 ",0,"4,438,984","+1,382","45,592",56,"387,136","2,797","35,472,608","3,040,089","11,668,278 ",Europe
33,Canada,"4,216,141",0,"44,740 ",0,"4,107,212","+3,269","64,189",99,"109,828","1,165","64,759,986","1,686,967","38,388,419 ",North America
34,Peru,"4,137,314",0,"216,406 ",0,"3,907,054","+2,368","13,854",157,"122,827","6,425","34,954,822","1,037,721","33,684,208 ",South America
35,Czechia,"4,084,365","+3,058","40,990 ",+2,"4,020,406",+385,"22,969",23,"380,409","3,818","56,148,084","5,229,507","10,736,784 ",Europe
36,Switzerland,"4,067,621",0,"14,177 ",0,"3,994,267","+1,124","59,177",48,"463,619","1,616","22,259,921","2,537,137","8,773,637 ",Europe
37,South Africa,"4,017,011",+551,"102,146 ",0,"3,907,091",0,"7,774",192,"66,117","1,681","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,929,819","+2,702","62,695 ",+38,"3,839,094","+1,915","28,030",665,"34,929",557,"32,672,622","290,400","112,508,994 ",Asia
39,Romania,"3,259,328","+1,331","66,962 ",+11,"3,166,516","+2,213","25,850",123,"171,261","3,519","24,995,023","1,313,362","19,031,335 ",Europe
40,Denmark,"3,104,605",+640,"7,021 ",+5,"3,089,458",+653,"8,126",0,"532,071","1,203","128,341,748","21,995,347","5,834,950 ",Europe
41,Sweden,"2,583,370",0,"20,147 ",0,"2,543,510","+1,792","19,713",18,"252,801","1,972","18,940,798","1,853,494","10,218,971 ",Europe
42,Iraq,"2,459,249",0,"25,352 ",0,"2,433,199",0,698,21,"58,324",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,341,269",0,"16,913 ",0,"2,275,257",0,"49,099",26,"270,573","1,955","10,931,721","1,263,342","8,653,016 ",Europe
44,Hungary,"2,082,750",0,"47,457 ",0,"2,001,729",0,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,020,148",+678,"29,346 ",+1,"1,961,819",+339,"28,983","1,331","12,033",175,"14,841,334","88,401","167,885,689 ",Asia
46,Singapore,"1,882,314",0,"1,609 ",0,"1,803,461",0,"77,244",10,"316,699",271,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,840,519",+465,"20,441 ",+2,"1,815,992",+357,"4,086",22,"337,079","3,744","7,289,859","1,335,092","5,460,193 ",Europe
48,New Zealand,"1,769,694",0,"2,909 ",0,"1,758,138",0,"8,647",0,"361,295",594,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
49,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869 ",Asia
51,Hong Kong,"1,731,026","+5,990","9,934 ",+17,"1,422,920","+5,748","298,172",20,"227,638","1,306","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,646,617",+10,"6,156",12,"330,791","1,566","12,685,886","2,526,969","5,020,199 ",Europe
53,Pakistan,"1,572,109",+121,"30,609 ",+2,"1,536,170",0,"5,330",72,"6,850",133,"30,397,842","132,459","229,488,994 ",Asia
54,Norway,"1,461,744",0,"4,065 ",0,"1,456,489",0,"1,190",20,"265,223",738,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,392,885",+151,"13,690 ",0,"1,370,531","+2,672","8,664",24,"72,527",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,287,044",0,"5,928 ",0,"1,257,879",+664,"23,237",21,"231,693","1,067","11,478,933","2,066,429","5,554,960 ",Europe
57,Morocco,"1,264,840",+18,"16,278 ",0,"1,248,402",+8,160,293,"33,486",431,"12,558,353","332,471","37,772,756 ",Africa
58,Bulgaria,"1,253,772",0,"37,694 ",0,"1,207,172",0,"8,906",27,"183,177","5,507","10,524,920","1,537,698","6,844,597 ",Europe
59,Lithuania,"1,241,497","+1,436","9,309 ",0,"1,210,689",+745,"21,499",13,"466,429","3,497","10,159,041","3,816,738","2,661,708 ",Europe
60,Croatia,"1,227,197",+874,"16,861 ",+7,"1,205,280",+543,"5,056",17,"302,318","4,154","5,204,315","1,282,076","4,059,286 ",Europe
61,Lebanon,"1,214,164",0,"10,662 ",0,"1,087,587",0,"115,915",74,"181,629","1,595","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,166,017","+2,386","6,808 ",0,"1,129,530",0,"29,679",12,"561,115","3,276","2,737,792","1,317,491","2,078,034 ",Europe
63,Tunisia,"1,145,345",0,"29,246 ",0,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656 ",Africa
64,Guatemala,"1,117,364",0,"19,737 ",0,"1,096,323",0,"1,304",5,"60,125","1,062","5,811,308","312,704","18,584,039 ",North America
