SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,496,443",0,"1,096,717 ",0,"97,015,563",0,"1,384,163","2,658","296,795","3,271","1,129,288,266","3,368,629","335,236,782 ",North America
2,India,"44,657,149",0,"530,461 ",0,"44,110,590",0,"16,098",698,"31,635",376,"901,093,208","638,329","1,411,643,966 ",Asia
3,France,"36,848,601",0,"157,144 ",0,"35,945,401",0,"746,056",869,"561,629","2,395","271,490,188","4,137,928","65,610,183 ",Europe
4,Germany,"35,728,277",0,"154,095 ",0,"34,242,700","+116,700","1,331,482","1,406","423,278","1,826","122,332,384","1,449,291","84,408,451 ",Europe
5,Brazil,"34,882,932",0,"688,300 ",0,"34,060,670",0,"133,962","8,318","161,433","3,185","63,776,166","295,147","216,082,487 ",South America
6,S. Korea,"25,717,277","+46,870","29,280 ",+41,"25,091,226","+21,439","596,771",290,"500,609",570,"15,804,065","307,640","51,372,023 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,559,455","+9,357","145,361",146,"347,779","2,818","522,526,476","7,603,990","68,717,410 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,526","2,972","252,677,943","4,193,501","60,254,649 ",Europe
9,Japan,"22,500,313","+67,473","46,850 ",+69,"20,505,748","+4,607","1,947,715",146,"179,179",373,"78,036,837","621,439","125,574,336 ",Asia
10,Russia,"21,447,518","+6,375","390,388 ",+73,"20,832,520","+9,774","224,610","2,300","146,820","2,672","273,400,000","1,871,573","146,080,304 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,703","1,171","162,743,369","1,882,395","86,455,501 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,732","2,459","471,036,328","10,065,527","46,796,985 ",Europe
13,Vietnam,"11,504,910",+819,"43,165 ",0,"10,604,186",+244,"857,559",56,"115,766",434,"85,826,548","863,612","99,380,884 ",Asia
14,Australia,"10,383,005","+1,880","15,678 ",+13,"10,216,900",0,"150,427",45,"396,451",599,"78,835,048","3,010,132","26,189,893 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,584,137",+267,"4,747",246,"210,534","2,816","35,716,069","773,697","46,162,883 ",South America
16,Netherlands,"8,517,666",0,"22,824 ",0,"8,414,684","+1,737","80,158",49,"494,545","1,325","21,107,399","1,225,518","17,223,246 ",Europe
17,Taiwan,"7,810,077","+29,977","13,010 ",+81,"7,085,979","+48,152","711,088",0,"326,546",544,"27,831,773","1,163,669","23,917,253 ",Asia
18,Iran,"7,557,962",+42,"144,583 ",+3,"7,332,487",+364,"80,892",118,"87,375","1,671","54,358,591","628,421","86,500,304 ",Asia
19,Mexico,"7,112,504",0,"330,410 ",0,"6,385,240",0,"396,854","4,798","53,845","2,501","18,600,671","140,816","132,091,807 ",North America
20,Indonesia,"6,507,610","+4,951","158,737 ",+42,"6,316,793","+2,882","32,080","2,771","23,219",566,"110,668,196","394,865","280,268,731 ",Asia
21,Poland,"6,342,404",+955,"118,143 ",+12,"5,335,940",0,"888,321","1,530","168,011","3,130","37,652,980","997,430","37,750,015 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"120,997","2,720","36,724,183","704,234","52,147,672 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,475,385","+1,144","20,118",61,"545,126","2,491","45,059,939","4,449,294","10,127,435 ",Europe
24,Austria,"5,453,038","+4,218","21,012 ",0,"5,381,238","+4,291","50,788",47,"597,514","2,302","200,404,032","21,959,176","9,126,209 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,152,152","+2,864","34,094",0,"122,821","2,551","32,603,805","756,088","43,121,729 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,086,420","+7,603","68,720",115,"503,558","3,275","97,554,770","9,467,249","10,304,447 ",Europe
27,Malaysia,"4,909,846",0,"36,480 ",0,"4,840,348",0,"33,018",63,"147,296","1,094","65,462,599","1,963,888","33,333,158 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,272",3,0,0,"26,042,193 ",Asia
29,Chile,"4,765,929",0,"61,677 ",0,"4,695,082",0,"9,170",102,"244,421","3,163","46,187,440","2,368,728","19,498,839 ",South America
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,836",469,"17,270,775","245,994","70,208,245 ",Asia
31,Israel,"4,686,069",0,"11,767 ",0,"4,666,984",0,"7,318",33,"502,474","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,520,887",+761,"58,450",73,"393,966","2,810","35,922,340","3,068,394","11,707,211 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,218,992","+2,754","71,479",99,"112,605","1,204","65,722,182","1,706,458","38,513,808 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,090,815","+1,717","106,368",73,"478,453","1,619","22,653,313","2,573,597","8,802,200 ",Europe
35,Czechia,"4,160,242",+802,"41,624 ",+4,"4,111,290",+311,"7,328",36,"386,809","3,870","56,492,348","5,252,518","10,755,289 ",Europe
36,Peru,"4,157,569",0,"217,013 ",0,"3,934,692",0,"5,864",81,"122,127","6,375","35,755,880","1,050,312","34,043,113 ",South America
37,South Africa,"4,029,027",0,"102,311 ",0,"3,912,506",0,"14,210",192,"65,993","1,676","26,174,429","428,719","61,052,674 ",Africa
38,Philippines,"4,006,635",+782,"64,179 ",+34,"3,924,064","+1,058","18,392",562,"35,462",568,"33,323,944","294,947","112,982,752 ",Asia
39,Romania,"3,288,315",+445,"67,203 ",+5,"3,214,468",+616,"6,644",84,"173,629","3,548","25,504,054","1,346,658","18,938,772 ",Europe
40,Denmark,"3,138,395",+374,"7,375 ",+12,"3,123,134",+811,"7,886",1,"537,419","1,263","128,661,542","22,032,022","5,839,752 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,579,734","+1,323","14,542",17,"255,219","2,022","19,071,994","1,861,392","10,246,091 ",Europe
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,152",599,"19,377,732","457,797","42,328,174 ",Asia
43,Serbia,"2,406,002",0,"17,256 ",0,"2,370,426",0,"18,320",20,"277,978","1,994","11,392,008","1,316,177","8,655,376 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"223,000","4,992","11,394,556","1,186,538","9,603,195 ",Europe
45,Singapore,"2,112,110",0,"1,682 ",0,"2,026,737",0,"83,691",16,"354,522",282,"24,618,507","4,132,267","5,957,628 ",Asia
46,Bangladesh,"2,035,657",+140,"29,425 ",+1,"1,981,673",+316,"24,559","1,331","12,080",175,"15,009,616","89,070","168,515,636 ",Asia
47,Hong Kong,"1,933,080","+5,245","10,428 ",+10,"1,746,694","+3,903","175,958",14,"253,060","1,365","66,284,763","8,677,371","7,638,807 ",Asia
48,Slovakia,"1,853,088",+249,"20,620 ",+6,"1,830,078",+348,"2,390",32,"339,033","3,773","7,335,026","1,341,985","5,465,805 ",Europe
49,New Zealand,"1,851,689",0,"3,103 ",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,387","4,256","16,920,079","4,260,564","3,971,324 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,347","1,353","17,201,885","1,647,794","10,439,344 ",Asia
52,Ireland,"1,673,681",0,"8,028 ",0,"1,658,264","+1,193","7,389",17,"330,348","1,585","12,789,806","2,524,428","5,066,418 ",Europe
