SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,884,449","+34,679","624,187 ",+331,"29,341,357","+17,057","4,918,905","4,728","104,754","1,874","515,175,248","1,547,009","333,013,743 ",North America
2,India,"31,025,875","+39,072","412,563 ",+544,"30,176,306","+39,823","437,006","8,944","22,256",296,"438,011,958","314,201","1,394,049,821 ",Asia
3,Brazil,"19,262,518","+52,789","539,050 ","+1,552","17,917,189","+58,556","806,279","8,318","89,959","2,517","54,204,686","253,146","214,124,538 ",South America
4,Russia,"5,882,295","+25,293","146,069 ",+791,"5,278,976","+21,493","457,250","2,300","40,290","1,000","157,300,000","1,077,402","145,999,368 ",Europe
5,France,"5,833,341","+3,617","111,429 ",+16,"5,654,902","+1,980","67,010",914,"89,163","1,703","97,683,753","1,493,104","65,423,274 ",Europe
6,Turkey,"5,507,455","+7,304","50,415 ",+48,"5,370,178","+5,103","86,862",684,"64,582",591,"64,177,452","752,564","85,278,355 ",Asia
7,UK,"5,281,098","+48,553","128,593 ",+63,"4,380,030","+5,716","772,475",545,"77,372","1,884","229,130,661","3,356,953","68,255,544 ",Europe
8,Argentina,"4,719,952","+17,295","100,695 ",+445,"4,345,549","+19,146","273,708","5,013","103,451","2,207","18,011,294","394,767","45,625,170 ",South America
9,Colombia,"4,583,442","+18,070","114,833 ",+496,"4,335,929","+18,493","132,680","8,155","89,095","2,232","21,345,447","414,924","51,444,225 ",South America
10,Italy,"4,278,319","+2,455","127,840 ",+9,"4,109,579","+3,264","40,900",153,"70,869","2,118","74,176,895","1,228,713","60,369,577 ",Europe
11,Spain,"4,069,162","+27,688","81,084 ",+41,"3,658,050","+3,260","330,028",838,"86,997","1,734","54,183,930","1,158,431","46,773,562 ",Europe
12,Germany,"3,748,367","+1,451","91,863 ",+32,"3,637,400",+600,"19,104",396,"44,591","1,093","65,247,345","776,184","84,061,671 ",Europe
13,Iran,"3,464,055","+23,655","86,592 ",+201,"3,086,017","+16,074","291,446","4,064","40,703","1,017","24,671,220","289,891","85,105,104 ",Asia
