SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,029,151","+54,231","667,878 ",+590,"31,443,021","+40,778","8,918,252","25,538","123,102","2,004","595,714,635","1,787,353","333,294,290 ",North America
2,India,"33,095,436","+38,116","441,433 ",+358,"32,256,434","+38,972","397,569","8,944","23,707",316,"533,189,348","381,937","1,396,012,957 ",Asia
3,Brazil,"20,913,578","+13,645","584,171 ",+305,"19,894,660",0,"434,747","8,318","97,571","2,725","57,095,219","266,373","214,343,003 ",South America
4,UK,"7,056,106","+37,489","133,483 ",+209,"5,667,508","+30,695","1,255,115","1,062","103,300","1,954","277,951,515","4,069,147","68,307,079 ",Europe
5,Russia,"7,047,880","+17,425","188,785 ",+795,"6,302,250","+17,243","556,845","2,300","48,270","1,293","181,500,000","1,243,079","146,008,399 ",Europe
6,France,"6,854,028","+14,534","115,159 ",+152,"6,418,376","+28,303","320,493","2,223","104,731","1,760","129,298,105","1,975,702","65,444,129 ",Europe
7,Turkey,"6,542,654","+23,638","58,651 ",+274,"5,994,394","+34,402","489,609",633,"76,603",687,"78,518,387","919,315","85,409,700 ",Asia
8,Argentina,"5,211,801","+4,106","112,851 ",+178,"4,909,453","+3,610","189,497","2,283","114,081","2,470","22,648,977","495,762","45,685,167 ",South America
9,Iran,"5,184,124","+27,138","111,892 ",+635,"4,422,740","+28,657","649,492","7,606","60,803","1,312","29,227,907","342,806","85,260,779 ",Asia
10,Colombia,"4,919,773",0,"125,331 ",0,"4,754,655",0,"39,787",542,"95,487","2,433","24,441,726","474,387","51,522,715 ",South America
11,Spain,"4,892,640","+5,246","85,066 ",+138,"4,503,204","+21,561","304,370","1,349","104,597","1,819","60,618,810","1,295,933","46,776,176 ",Europe
12,Italy,"4,579,502","+4,720","129,638 ",+71,"4,316,077","+6,877","133,787",563,"75,874","2,148","85,973,261","1,424,418","60,356,754 ",Europe
