SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,136,955","+40,720","186,825 ",+924,"3,404,541","+28,703","2,545,589","16,117","18,523",564,"81,067,254","244,680","331,319,877 ",North America
2,Brazil,"3,846,965","+34,360","120,498 ",+904,"3,006,812","+30,016","719,655","8,318","18,077",566,"14,352,484","67,444","212,805,498 ",South America
3,India,"3,539,712","+78,472","63,657 ",+944,"2,712,520","+64,982","763,535","8,944","2,561",46,"40,406,609","29,234","1,382,196,924 ",Asia
4,Russia,"985,346","+4,941","17,025 ",+111,"804,383","+5,917","163,938","2,300","6,751",117,"36,000,000","246,669","145,944,843 ",Europe
5,Peru,"639,435","+9,474","28,607 ",+136,"446,675","+8,658","164,153","1,524","19,350",866,"3,156,679","95,526","33,045,190 ",South America
6,South Africa,"622,551","+2,419","13,981 ",+238,"536,694","+2,759","71,876",539,"10,476",235,"3,652,970","61,468","59,428,553 ",Africa
7,Colombia,"599,914","+9,394","19,064 ",+297,"440,574","+10,954","140,276","1,493","11,770",374,"2,685,355","52,685","50,970,324 ",South America
8,Mexico,"585,738","+5,824","63,146 ",+552,"404,667","+4,188","117,925","3,221","4,535",489,"1,319,957","10,220","129,151,233 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,783 ",Europe
10,Chile,"408,009","+2,037","11,181 ",+49,"381,183","+1,731","15,645",959,"21,314",584,"2,365,753","123,584","19,142,814 ",South America
11,Argentina,"401,239","+9,230","8,353 ",+82,"287,220","+7,055","105,666","2,192","8,865",185,"1,222,359","27,006","45,262,921 ",South America
12,Iran,"371,816","+1,905","21,359 ",+110,"319,847","+1,577","30,610","3,791","4,418",254,"3,184,857","37,841","84,165,180 ",Asia
13,UK,"332,752","+1,108","41,498 ",+12,N/A,N/A,N/A,60,"4,897",611,"16,273,209","239,508","67,944,393 ",Europe
14,Saudi Arabia,"313,911",+987,"3,840 ",+27,"288,441","+1,038","21,630","1,555","8,995",110,"5,026,127","144,015","34,900,013 ",Asia
15,Bangladesh,"308,925","+2,131","4,206 ",+32,"198,863","+2,027","105,856",0,"1,873",25,"1,525,815","9,250","164,954,430 ",Asia
16,Pakistan,"295,372",+319,"6,284 ",+1,"280,340",+403,"8,748",642,"1,333",28,"2,581,695","11,652","221,565,832 ",Asia
17,France,"272,530","+5,453","30,602 ",+6,"86,177",0,"155,751",387,"4,174",469,"6,175,223","94,571","65,297,356 ",Europe
18,Turkey,"267,064","+1,549","6,284 ",+39,"242,812","+1,003","17,968",917,"3,161",74,"6,937,088","82,110","84,485,330 ",Asia
19,Italy,"266,853","+1,444","35,473 ",+1,"208,224","+1,322","23,156",79,"4,415",587,"8,509,618","140,778","60,447,003 ",Europe
20,Germany,"242,824",+710,"9,363 ",+3,"217,061",0,"16,400",245,"2,897",112,"11,208,091","133,703","83,828,051 ",Europe
