SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,874,553","+46,252","202,213 ",+879,"4,155,016","+35,858","2,517,324","14,227","20,743",610,"95,235,022","287,354","331,420,450 ",North America
2,India,"5,212,686","+96,793","84,404 ","+1,174","4,109,828","+87,779","1,018,454","8,944","3,769",61,"60,565,728","43,796","1,382,900,689 ",Asia
3,Brazil,"4,457,443","+35,757","135,031 ",+857,"3,753,082","+32,770","569,330","8,318","20,938",634,"14,617,980","68,666","212,883,816 ",South America
4,Russia,"1,085,281","+5,762","19,061 ",+144,"895,868","+5,754","170,352","2,300","7,436",131,"41,748,928","286,053","145,948,080 ",Europe
5,Peru,"744,400",0,"31,051 ",0,"587,717",0,"125,632","1,452","22,510",939,"3,592,221","108,628","33,069,039 ",South America
6,Colombia,"743,945","+7,568","23,665 ",+187,"615,457","+5,379","104,823",863,"14,588",464,"3,298,415","64,677","50,998,462 ",South America
7,Mexico,"680,931","+4,444","71,978 ",+300,"485,024","+3,956","123,929","2,747","5,269",557,"1,545,572","11,961","129,221,511 ",North America
8,South Africa,"655,572","+2,128","15,772 ",+67,"585,303","+1,108","54,497",539,"11,024",265,"3,983,533","66,987","59,467,369 ",Africa
9,Spain,"625,651","+11,291","30,405 ",+162,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,719 ",Europe
10,Argentina,"601,713","+12,701","12,460 ",+344,"456,347","+8,084","132,906","3,108","13,287",275,"1,653,616","36,516","45,284,429 ",South America
11,Chile,"441,150","+1,863","12,142 ",+84,"413,928","+2,075","15,080",895,"23,035",634,"2,942,651","153,653","19,151,322 ",South America
12,France,"415,481","+10,593","31,095 ",+50,"90,840",+505,"293,546",800,"6,362",476,"10,000,000","153,128","65,304,832 ",Europe
13,Iran,"413,149","+2,815","23,808 ",+176,"353,848","+1,829","35,493","3,848","4,906",283,"3,667,551","43,547","84,220,988 ",Asia
14,UK,"381,614","+3,395","41,705 ",+21,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,948","67,962,867 ",Europe
15,Bangladesh,"344,264","+1,593","4,859 ",+36,"250,412","+2,443","88,993",0,"2,086",29,"1,783,779","10,808","165,039,541 ",Asia
16,Saudi Arabia,"328,144",+593,"4,399 ",+30,"307,207","+1,203","16,538","1,180","9,395",126,"5,917,184","169,410","34,928,178 ",Asia
17,Iraq,"307,385","+4,326","8,332 ",+84,"241,100","+3,859","57,953",586,"7,607",206,"1,998,295","49,451","40,409,852 ",Asia
18,Pakistan,"303,634",+545,"6,399 ",+6,"291,169",+409,"6,066",593,"1,369",29,"3,056,795","13,782","221,788,860 ",Asia
19,Turkey,"298,039","+1,648","7,315 ",+66,"263,745","+1,143","26,979","1,372","3,526",87,"8,965,165","106,056","84,532,416 ",Asia
20,Italy,"293,025","+1,585","35,658 ",+13,"215,954",+689,"41,413",212,"4,848",590,"10,146,324","167,868","60,442,405 ",Europe
21,Philippines,"276,289","+3,375","4,785 ",+53,"208,096",+317,"63,408","1,048","2,514",44,"3,234,856","29,437","109,890,105 ",Asia
22,Germany,"269,042","+2,177","9,457 ",+8,"241,300","+2,200","18,285",237,"3,209",113,"14,557,136","173,626","83,841,923 ",Europe
23,Indonesia,"232,628","+3,635","9,222 ",+122,"166,686","+2,585","56,720",0,849,34,"2,796,924","10,203","274,140,070 ",Asia
24,Israel,"175,256","+4,791","1,169 ",+8,"126,329","+3,110","47,758",573,"19,055",127,"2,931,763","318,753","9,197,590 ",Asia
25,Ukraine,"166,244","+3,584","3,400 ",+60,"73,913","+1,589","88,931",177,"3,806",78,"1,925,482","44,086","43,675,866 ",Europe
26,Canada,"140,867","+1,120","9,200 ",+7,"123,109",+660,"8,558",76,"3,725",243,"6,422,063","169,838","37,812,954 ",North America
27,Bolivia,"128,872",+586,"7,478 ",+31,"87,031",+815,"34,363",71,"11,008",639,"280,523","23,963","11,706,734 ",South America
28,Qatar,"122,693",+244,208 ,0,"119,613",+213,"2,872",58,"43,697",74,"709,132","252,557","2,807,805 ",Asia
29,Ecuador,"122,257",+732,"11,029 ",+33,"97,063",0,"14,165",375,"6,907",623,"370,864","20,953","17,699,585 ",South America
30,Romania,"108,690","+1,679","4,312 ",+27,"43,244",0,"61,134",460,"5,658",224,"2,160,669","112,480","19,209,377 ",Europe
31,Kazakhstan,"107,056",+72,"1,671 ",0,"101,455",+188,"3,930",221,"5,687",89,"2,733,455","145,208","18,824,434 ",Asia
32,Dominican Republic,"106,136",+615,"2,022 ",+13,"79,363",+472,"24,751",210,"9,763",186,"422,070","38,825","10,871,122 ",North America
33,Panama,"104,138",+672,"2,213 ",+15,"77,881","+1,094","24,044",152,"24,055",511,"417,620","96,468","4,329,082 ",North America
34,Egypt,"101,641",+141,"5,715 ",+19,"87,158",+609,"8,768",41,989,56,"135,000","1,314","102,738,349 ",Africa
35,Kuwait,"97,824",+825,575 ,+4,"87,911",+724,"9,338",94,"22,835",134,"695,556","162,365","4,283,910 ",Asia
36,Belgium,"95,948","+1,153","9,935 ",+5,"18,810",+21,"67,203",74,"8,271",856,"2,711,919","233,776","11,600,514 ",Europe
37,Morocco,"94,504","+2,488","1,714 ",+28,"74,930","+1,962","17,860",261,"2,554",46,"2,295,811","62,043","37,003,550 ",Africa
38,Oman,"91,753",+557,818 ,+13,"84,648",+285,"6,287",180,"17,874",159,"309,212","60,235","5,133,398 ",Asia
39,Netherlands,"88,073","+1,753","6,266 ",+6,N/A,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,143,094 ",Europe
40,Sweden,"87,885",0,"5,864 ",+5,N/A,N/A,N/A,15,"8,690",580,"1,393,161","137,762","10,112,810 ",Europe
41,Guatemala,"83,664",+740,"3,036 ",+27,"73,260",+698,"7,368",5,"4,652",169,"283,578","15,767","17,984,983 ",North America
42,UAE,"82,568",+786,402 ,0,"72,117",+661,"10,049",0,"8,327",41,"8,464,974","853,686","9,915,789 ",Asia
43,Japan,"77,009",+561,"1,473 ",+12,"69,253",+721,"6,283",167,609,12,"1,786,342","14,133","126,391,624 ",Asia
44,Poland,"76,571",+837,"2,253 ",+16,"62,725",+615,"11,593",84,"2,024",60,"3,060,844","80,894","37,837,563 ",Europe
45,Belarus,"74,987",+224,771 ,+4,"72,967",+157,"1,249",0,"7,936",82,"1,686,218","178,461","9,448,646 ",Europe
46,Honduras,"69,660","+1,040","2,102 ",+15,"19,983","+1,496","47,575",26,"7,010",212,"161,483","16,249","9,937,794 ",North America
47,Ethiopia,"66,913",+689,"1,060 ",+15,"27,085",+420,"38,768",300,579,9,"1,176,252","10,179","115,551,504 ",Africa
48,Portugal,"66,396",+770,"1,888 ",+10,"44,794",+266,"19,714",59,"6,516",185,"2,345,680","230,190","10,190,196 ",Europe
49,Venezuela,"63,416",0,511 ,0,"51,274",0,"11,631",146,"2,232",18,"1,864,663","65,615","28,418,294 ",South America
50,Bahrain,"63,189",+705,217 ,+1,"56,087",+643,"6,885",40,"36,877",127,"1,301,170","759,366","1,713,495 ",Asia
51,Costa Rica,"60,818","+1,302",666 ,+17,"22,662",+910,"37,490",245,"11,916",130,"190,570","37,337","5,104,063 ",North America
52,Nepal,"59,573","+1,246",383 ,+4,"42,949","+1,243","16,241",0,"2,037",13,"882,915","30,189","29,246,701 ",Asia
53,Singapore,"57,532",+18,27 ,0,"57,039",+84,466,0,"9,817",5,"2,498,073","426,277","5,860,205 ",Asia
54,Nigeria,"56,735",+131,"1,093 ",+2,"48,092",+220,"7,550",7,274,5,"482,321","2,328","207,194,373 ",Africa
55,Uzbekistan,"49,627",+612,413 ,+6,"45,970",+548,"3,244",243,"1,478",12,"1,377,915","41,044","33,571,712 ",Asia
56,Algeria,"49,194",+228,"1,654 ",+9,"34,675",+158,"12,865",31,"1,118",38,0,0,"44,017,064 ",Africa
57,Switzerland,"48,795",+530,"2,042 ",+3,"39,900",0,"6,853",27,"5,629",236,"1,237,621","142,777","8,668,205 ",Europe
58,Armenia,"46,671",+295,925 ,+2,"42,231",+162,"3,515",0,"15,744",312,"252,158","85,061","2,964,445 ",Asia
59,Ghana,"45,714",+59,294 ,0,"44,896",+99,524,5,"1,465",9,"457,092","14,647","31,208,065 ",Africa
60,Kyrgyzstan,"45,153",+81,"1,063 ",0,"41,317",+107,"2,773",24,"6,897",162,"267,718","40,893","6,546,842 ",Asia
61,Moldova,"44,983",+622,"1,170 ",+11,"33,239",+507,"10,574",549,"11,157",290,"246,764","61,203","4,031,912 ",Europe
62,Czechia,"44,155","+3,123",489 ,+7,"23,377",+446,"20,289",91,"4,122",46,"1,123,221","104,844","10,713,292 ",Europe
63,Afghanistan,"38,872",+17,"1,436 ",0,"32,505",+2,"4,931",93,994,37,"107,858","2,758","39,110,298 ",Asia
64,Azerbaijan,"38,777",+119,571 ,+2,"36,289",+140,"1,917",0,"3,817",56,"1,035,286","101,911","10,158,720 ",Asia
65,Kenya,"36,576",+183,642 ,+5,"23,611",+82,"12,323",44,677,12,"504,988","9,349","54,017,393 ",Africa
66,Austria,"35,853",+780,758 ,0,"28,044",+389,"7,051",55,"3,976",84,"1,395,111","154,712","9,017,463 ",Europe
67,Palestine,"33,843",+837,244 ,+1,"23,060",+851,"10,539",0,"6,602",48,"359,873","70,206","5,125,985 ",Asia
68,Serbia,"32,695",+82,738 ,+2,"31,512",+101,445,21,"3,745",85,"1,056,256","120,996","8,729,645 ",Europe
69,Ireland,"32,023",+224,"1,789 ",+1,"23,364",0,"6,870",14,"6,470",361,"1,001,647","202,372","4,949,527 ",Europe
70,Paraguay,"31,113",+694,584 ,+18,"16,313",+573,"14,216",137,"4,351",82,"241,837","33,818","7,151,143 ",South America
