SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,834,289",+526,"217,750 ",+12,"5,025,910",+717,"2,590,629","14,653","23,631",657,"115,347,287","347,922","331,531,610 ",North America
2,India,"6,906,151","+2,339","106,521 ",0,"5,906,069","+2,862","893,561","8,944","4,991",77,"84,634,680","61,166","1,383,678,536 ",Asia
3,Brazil,"5,029,539",0,"149,034 ",0,"4,414,564",0,"465,941","8,318","23,616",700,"17,900,000","84,049","212,970,378 ",South America
4,Russia,"1,272,238","+12,126","22,257 ",+201,"1,009,421","+7,092","240,560","2,300","8,717",152,"49,656,873","340,228","145,951,658 ",Europe
5,Colombia,"886,179",0,"27,331 ",0,"777,658",0,"81,190","2,220","17,366",536,"4,047,592","79,319","51,029,561 ",South America
6,Spain,"884,381",0,"32,688 ",0,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,768","46,759,755 ",Europe
7,Argentina,"856,369",0,"22,710 ",0,"684,844",0,"148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202 ",South America
8,Peru,"838,614",0,"33,098 ",0,"728,216",0,"77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400 ",South America
9,Mexico,"804,488","+5,300","83,096 ",+370,"583,603","+22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,299,186 ",North America
10,South Africa,"686,891",0,"17,408 ",0,"618,771",0,"50,712",539,"11,542",293,"4,339,686","72,923","59,510,270 ",Africa
11,France,"671,638",0,"32,521 ",0,"100,306",0,"538,811","1,427","10,283",498,"11,900,095","182,201","65,313,096 ",Europe
12,UK,"561,815",0,"42,592 ",0,N/A,N/A,N/A,442,"8,264",627,"26,679,020","392,435","67,983,287 ",Europe
13,Iran,"488,236",0,"27,888 ",0,"399,300",0,"61,048","4,335","5,793",331,"4,232,064","50,213","84,282,671 ",Asia
14,Chile,"476,016",0,"13,167 ",0,"448,710",0,"14,139",812,"24,843",687,"3,581,727","186,931","19,160,727 ",South America
15,Iraq,"394,566",0,"9,683 ",0,"323,815",0,"61,068",524,"9,752",239,"2,439,828","60,300","40,461,765 ",Asia
16,Bangladesh,"375,870","+1,278","5,477 ",+17,"289,912","+1,596","80,481",0,"2,276",33,"2,050,669","12,418","165,133,610 ",Asia
17,Italy,"338,398",0,"36,083 ",0,"236,363",0,"65,952",358,"5,599",597,"12,197,500","201,821","60,437,324 ",Europe
18,Saudi Arabia,"338,132",0,"4,972 ",0,"323,769",0,"9,391",879,"9,672",142,"6,876,458","196,699","34,959,307 ",Asia
19,Philippines,"334,770","+2,996","6,152 ",+83,"275,307","+1,045","53,311","1,758","3,044",56,"4,013,902","36,499","109,973,798 ",Asia
20,Turkey,"330,753",0,"8,667 ",0,"290,352",0,"31,734","1,403","3,910",102,"11,278,047","133,335","84,584,458 ",Asia
21,Indonesia,"324,658","+4,094","11,677 ",+97,"247,667","+3,607","65,314",0,"1,184",43,"3,639,108","13,267","274,305,923 ",Asia
22,Pakistan,"317,595",+661,"6,552 ",+8,"302,708",+333,"8,335",493,"1,430",30,"3,795,287","17,093","222,035,364 ",Asia
23,Germany,"316,287",+773,"9,670 ",+3,"269,500",0,"37,117",470,"3,772",115,"18,129,900","216,200","83,857,254 ",Europe
24,Israel,"286,646","+1,310","1,879 ",+15,"225,189","+3,618","59,578",849,"31,165",204,"3,921,190","426,328","9,197,590 ",Asia
25,Ukraine,"250,538","+5,804","4,779 ",+89,"110,650","+2,417","135,109",177,"5,738",109,"2,489,702","57,024","43,660,870 ",Europe
26,Canada,"175,559",0,"9,557 ",0,"147,508",0,"18,494",143,"4,640",253,"7,974,857","210,797","37,831,921 ",North America
27,Netherlands,"155,810",0,"6,531 ",0,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,954","17,145,263 ",Europe
28,Romania,"148,886","+3,186","5,299 ",+52,"114,792","+1,680","28,795",613,"7,754",276,"2,627,544","136,837","19,202,054 ",Europe
29,Ecuador,"145,045",0,"12,141 ",0,"120,511",0,"12,393",348,"8,188",685,"457,272","25,813","17,714,966 ",South America
30,Belgium,"143,596","+5,728","10,126 ",+18,"19,981",+86,"113,489",213,"12,375",873,"3,543,600","305,393","11,603,401 ",Europe
31,Morocco,"142,953",0,"2,486 ",0,"120,275",0,"20,192",440,"3,861",67,"2,803,491","75,711","37,028,645 ",Africa
32,Bolivia,"137,969",+263,"8,228 ",+36,"99,812",+544,"29,929",71,"11,776",702,"312,155","26,644","11,715,872 ",South America
33,Qatar,"127,600",+206,219 ,+1,"124,559",+232,"2,822",55,"45,445",78,"820,368","292,174","2,807,805 ",Asia
34,Panama,"118,054",0,"2,463 ",0,"94,391",0,"21,200",117,"27,245",568,"526,418","121,491","4,332,982 ",North America
35,Dominican Republic,"116,872",0,"2,163 ",0,"92,567",0,"22,142",188,"10,745",199,"506,418","46,557","10,877,359 ",North America
36,Poland,"116,338","+4,739","2,919 ",+52,"77,875","+1,385","35,544",320,"3,075",77,"3,577,810","94,563","37,835,194 ",Europe
37,Kuwait,"109,441",0,642 ,0,"101,314",0,"7,485",129,"25,525",150,"772,811","180,246","4,287,535 ",Asia
38,Kazakhstan,"108,561",+107,"1,746 ",0,"103,758",+154,"3,057",221,"5,763",93,"3,045,439","161,671","18,837,317 ",Asia
39,Egypt,"104,156",0,"6,017 ",0,"97,524",0,615,41,"1,013",59,"135,000","1,313","102,849,261 ",Africa
40,Oman,"104,129",0,"1,009 ",0,"91,731",0,"11,389",214,"20,255",196,"376,700","73,275","5,140,873 ",Asia
41,UAE,"104,004","+1,075",442 ,+4,"94,903","+1,424","8,659",0,"10,481",45,"10,670,718","1,075,391","9,922,644 ",Asia
42,Czechia,"100,757",0,869 ,0,"51,160",0,"48,728",354,"9,404",81,"1,515,912","141,483","10,714,429 ",Europe
43,Nepal,"100,676","+2,059",600 ,+10,"73,023","+1,680","27,053",0,"3,439",20,"1,145,237","39,118","29,276,809 ",Asia
44,Sweden,"97,532",0,"5,892 ",0,N/A,N/A,N/A,25,"9,641",582,"1,789,328","176,874","10,116,417 ",Europe
45,Guatemala,"96,480",0,"3,347 ",0,"84,738",0,"8,395",5,"5,359",186,"353,138","19,614","18,004,025 ",North America
46,Japan,"87,020",0,"1,613 ",0,"80,227",0,"5,180",143,689,13,"2,241,629","17,739","126,369,507 ",Asia
47,Costa Rica,"84,828",0,"1,040 ",0,"51,782",0,"32,006",197,"16,611",204,"251,285","49,207","5,106,729 ",North America
48,Portugal,"82,534",0,"2,050 ",0,"51,517",0,"28,967",115,"8,101",201,"2,764,867","271,371","10,188,498 ",Europe
49,Belarus,"81,982",0,880 ,0,"76,081",0,"5,021",0,"8,677",93,"1,999,089","211,578","9,448,468 ",Europe
50,Ethiopia,"81,797",0,"1,262 ",0,"36,434",0,"44,101",253,707,11,"1,327,832","11,475","115,715,387 ",Africa
51,Honduras,"81,672",+512,"2,477 ",+11,"31,089",+499,"48,106",30,"8,211",249,"192,595","19,362","9,946,840 ",North America
52,Venezuela,"81,019",0,678 ,0,"72,196",0,"8,145",198,"2,851",24,"1,979,251","69,658","28,413,691 ",South America
53,Bahrain,"74,422",0,264 ,0,"69,411",0,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908 ",Asia
54,Switzerland,"60,368","+1,487","2,088 ",+1,"48,400",0,"9,880",36,"6,961",241,"1,470,894","169,617","8,671,831 ",Europe
55,Uzbekistan,"60,233",+207,497 ,+1,"56,976",+139,"2,760",252,"1,793",15,"1,377,915","41,010","33,599,554 ",Asia
56,Moldova,"59,915",0,"1,424 ",0,"43,008",0,"15,483",776,"14,862",353,"306,394","76,002","4,031,376 ",Europe
57,Nigeria,"59,841",0,"1,113 ",0,"51,551",0,"7,177",7,288,5,"543,415","2,619","207,488,410 ",Africa
58,Singapore,"57,859",+10,27 ,0,"57,668",0,164,1,"9,869",5,"3,072,368","524,041","5,862,841 ",Asia
59,Armenia,"55,087",+614,"1,010 ",+6,"45,528",+216,"8,549",0,"18,581",341,"319,791","107,864","2,964,762 ",Asia
60,Austria,"53,188","+1,131",842 ,+4,"42,039",+750,"10,307",103,"5,896",93,"1,756,856","194,765","9,020,406 ",Europe
61,Algeria,"52,658",0,"1,783 ",0,"36,958",0,"13,917",25,"1,195",40,0,0,"44,062,556 ",Africa
62,Lebanon,"49,744",0,439 ,0,"21,760",0,"27,545",171,"7,297",64,"941,608","138,127","6,816,984 ",Asia
63,Kyrgyzstan,"48,617",+275,"1,077 ",+4,"44,097",+140,"3,443",24,"7,419",164,"276,522","42,198","6,553,024 ",Asia
64,Paraguay,"47,316",0,"1,012 ",0,"29,976",0,"16,328",143,"6,612",141,"299,557","41,860","7,156,169 ",South America
65,Ghana,"46,947",0,306 ,0,"46,259",0,382,4,"1,503",10,"493,509","15,795","31,245,355 ",Africa
66,Palestine,"43,256",0,359 ,0,"36,584",0,"6,313",0,"8,427",70,"445,273","86,750","5,132,807 ",Asia
67,Azerbaijan,"41,304",0,603 ,0,"39,012",0,"1,689",0,"4,064",59,"1,156,938","113,828","10,163,958 ",Asia
68,Libya,"40,292",0,616 ,0,"23,130",0,"16,546",0,"5,842",89,"234,225","33,963","6,896,439 ",Africa
69,Kenya,"40,178",0,751 ,0,"31,710",0,"7,717",0,743,14,"574,712","10,626","54,085,510 ",Africa
70,Ireland,"40,086",0,"1,817 ",0,"23,364",0,"14,905",25,"8,094",367,"1,287,332","259,926","4,952,690 ",Europe
71,Afghanistan,"39,693",+77,"1,472 ",+2,"33,058",0,"5,163",93,"1,014",38,"113,839","2,907","39,160,724 ",Asia
72,Hungary,"35,222","+1,176",913 ,+15,"9,202",+15,"25,107",82,"3,649",95,"803,648","83,249","9,653,580 ",Europe
73,Serbia,"34,344",0,760 ,0,"31,536",0,"2,048",21,"3,935",87,"1,179,721","135,171","8,727,635 ",Europe
74,Denmark,"31,156",0,665 ,0,"24,899",0,"5,592",31,"5,374",115,"4,218,840","727,665","5,797,781 ",Europe
75,El Salvador,"29,842",0,881 ,+4,"24,770",0,"4,191",31,"4,595",136,"415,439","63,962","6,495,135 ",North America
76,Bosnia and Herzegovina,"29,528",0,913 ,0,"22,939",0,"5,676",0,"9,016",279,"255,545","78,025","3,275,156 ",Europe
77,Australia,"27,226",+20,897 ,0,"24,954",+3,"1,375",4,"1,064",35,"7,929,086","309,975","25,579,775 ",Australia/Oceania
78,Tunisia,"26,899",0,409 ,0,"5,032",0,"21,458",124,"2,270",35,"262,879","22,180","11,852,074 ",Africa
