SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"95,186,075",0,"1,064,780 ",0,"90,410,645",0,"3,710,650","4,447",0,0,"1,094,860,749",0, ,North America
2,India,"44,314,618",0,"527,253 ",0,"43,685,535",0,"101,830",698,"31,455",374,"881,418,561","625,639","1,408,828,902 ",Asia
3,France,"34,299,686",0,"153,427 ",0,"33,633,339",0,"512,920",869,"523,018","2,340","271,490,188","4,139,815","65,580,278 ",Europe
4,Brazil,"34,245,374",0,"682,276 ",0,"33,156,157",0,"406,941","8,318","158,713","3,162","63,776,166","295,576","215,769,215 ",South America
5,Germany,"31,771,884",0,"146,383 ",0,"30,595,600","+75,200","1,029,901","1,406","376,654","1,735","122,332,384","1,450,244","84,352,966 ",Europe
6,UK,"23,460,787",0,"187,018 ",0,"23,082,528","+12,061","191,241",146,"341,777","2,724","522,526,476","7,612,176","68,643,511 ",Europe
7,S. Korea,"22,000,037","+138,741","25,896 ",+83,"19,794,926","+44,628","2,179,215",492,"428,326",504,"15,804,065","307,694","51,362,891 ",Asia
8,Italy,"21,581,917",0,"174,447 ",0,"20,589,472",0,"817,998",268,"358,069","2,894","240,512,619","3,990,385","60,273,038 ",Europe
9,Russia,"19,037,664","+37,609","383,427 ",+65,"18,238,128","+21,887","416,109","2,300","130,335","2,625","273,400,000","1,871,739","146,067,354 ",Europe
10,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,258","1,164","162,743,369","1,886,504","86,267,158 ",Asia
11,Japan,"16,423,053","+261,252","36,234 ",+279,"14,443,614","+187,817","1,943,205",627,"130,700",288,"68,041,949","541,501","125,654,380 ",Asia
12,Spain,"13,306,301",0,"111,906 ",0,"12,978,570",0,"215,825",339,"284,364","2,391","471,036,328","10,066,333","46,793,237 ",Europe
13,Vietnam,"11,376,571",0,"43,103 ",0,"10,049,215",0,"1,284,253",208,"114,684",435,"85,826,548","865,194","99,199,208 ",Asia
14,Australia,"9,887,673","+16,949","13,228 ",+72,"9,671,830",0,"202,615",120,"378,425",506,"77,643,137","2,971,591","26,128,477 ",Australia/Oceania
15,Argentina,"9,633,732",0,"129,566 ",0,"9,400,601","+7,535","103,565",456,"209,080","2,812","35,716,069","775,141","46,076,849 ",South America
16,Netherlands,"8,370,501",0,"22,565 ",0,"8,269,709",0,"78,227",47,"486,222","1,311","21,107,399","1,226,077","17,215,396 ",Europe
17,Iran,"7,497,844",0,"143,222 ",0,"7,210,574",0,"144,048","1,411","86,904","1,660","53,492,475","620,008","86,277,072 ",Asia
18,Mexico,"6,958,972","+9,319","328,947 ",+76,"6,182,167","+10,136","447,858","4,798","52,795","2,496","18,024,696","136,747","131,810,695 ",North America
19,Indonesia,"6,306,686","+5,163","157,343 ",+26,"6,097,334","+5,028","52,009","2,771","22,551",563,"105,681,997","377,883","279,668,501 ",Asia
20,Colombia,"6,293,130",0,"141,406 ",0,"6,116,269",0,"35,455",342,"120,940","2,718","36,228,532","696,232","52,035,120 ",South America
21,Poland,"6,138,093","+4,819","116,860 ",+34,"5,335,941",+8,"685,292","2,782","162,562","3,095","36,842,193","975,730","37,758,589 ",Europe
22,Portugal,"5,388,758",0,"24,764 ",0,"5,282,853",0,"81,141",61,"531,772","2,444","43,527,258","4,295,348","10,133,582 ",Europe
23,Ukraine,"5,030,389",0,"108,743 ",0,"4,914,967",+298,"6,679",177,"116,509","2,519","19,521,252","452,132","43,176,000 ",Europe
24,Taiwan,"4,998,765","+22,819","9,572 ",+32,"4,557,576","+21,461","431,617",0,"209,080",400,"23,678,717","990,396","23,908,329 ",Asia
