SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,297,142","+9,217","788,127 ",+143,"38,262,047","+1,263","9,246,968","11,556","144,743","2,362","727,036,816","2,178,874","333,675,410 ",North America
2,India,"34,478,517",0,"464,623 ",0,"33,885,132","+11,242","128,762","8,944","24,651",332,"627,016,336","448,292","1,398,679,859 ",Asia
3,Brazil,"21,977,661",0,"611,898 ",0,"21,194,900",0,"170,863","8,318","102,393","2,851","63,776,166","297,131","214,639,787 ",South America
4,UK,"9,721,916","+46,807","143,559 ",+199,"7,977,881","+33,894","1,600,476",935,"142,181","2,100","350,469,592","5,125,541","68,377,088 ",Europe
5,Russia,"9,219,912","+37,374","260,335 ","+1,251","7,919,250","+36,414","1,040,327","2,300","63,141","1,783","218,800,000","1,498,418","146,020,667 ",Europe
6,Turkey,"8,480,986",0,"74,202 ",0,"7,970,207",0,"436,577","1,405","99,091",867,"103,022,701","1,203,703","85,588,130 ",Asia
7,France,"7,330,958",0,"118,321 ",0,"7,028,434",0,"184,203","1,049","111,970","1,807","151,204,954","2,309,444","65,472,460 ",Europe
8,Iran,"6,063,775","+5,882","128,634 ",+103,"5,746,487","+12,306","188,654","3,439","70,944","1,505","37,359,561","437,096","85,472,262 ",Asia
9,Argentina,"5,310,334",0,"116,313 ",0,"5,175,526",0,"18,495",572,"116,031","2,541","25,759,848","562,852","45,766,673 ",South America
10,Germany,"5,219,095","+49,438","99,088 ",+180,"4,564,200","+23,300","555,807","2,828","62,019","1,177","80,348,721","954,794","84,152,929 ",Europe
11,Spain,"5,074,027","+6,315","87,804 ",+29,"4,899,605","+1,467","86,618",457,"108,466","1,877","66,213,858","1,415,439","46,779,726 ",Europe
12,Colombia,"5,038,544",0,"127,912 ",0,"4,879,456",0,"31,176",342,"97,591","2,478","27,510,452","532,845","51,629,343 ",South America
13,Italy,"4,893,887","+10,652","133,034 ",+69,"4,628,340","+5,148","132,513",503,"81,106","2,205","112,899,331","1,871,074","60,339,333 ",Europe
14,Indonesia,"4,252,345",+400,"143,709 ",+11,"4,100,321",+464,"8,315",0,"15,324",518,"51,231,920","184,617","277,504,516 ",Asia
15,Mexico,"3,851,079","+3,836","291,573 ",+332,"3,214,630","+2,644","344,876","4,798","29,443","2,229","11,630,275","88,918","130,797,215 ",North America
16,Ukraine,"3,284,008","+20,591","79,506 ",+752,"2,704,217","+19,633","500,285",177,"75,718","1,833","15,348,780","353,890","43,371,662 ",Europe
17,Poland,"3,279,787","+24,882","79,994 ",+370,"2,843,270","+11,367","356,523","1,345","86,791","2,117","23,292,952","616,387","37,789,502 ",Europe
18,South Africa,"2,926,914",0,"89,515 ",0,"2,820,514",0,"16,885",546,"48,509","1,484","18,998,133","314,864","60,337,652 ",Africa
19,Philippines,"2,821,753","+1,297","46,422 ",+305,"2,752,173","+1,956","23,158","1,247","25,287",416,"23,718,039","212,550","111,587,873 ",Asia
20,Malaysia,"2,563,153",0,"29,837 ",0,"2,466,523",0,"66,793",536,"77,821",906,"36,183,003","1,098,565","32,936,612 ",Asia
21,Netherlands,"2,378,823","+23,591","18,863 ",+34,"2,036,131","+3,851","323,829",401,"138,408","1,098","19,205,114","1,117,415","17,187,095 ",Europe
22,Peru,"2,218,202",0,"200,741 ",0,N/A,N/A,N/A,898,"66,010","5,974","19,752,740","587,813","33,603,776 ",South America
