SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,655,019","+1,128","537,137 ",+18,"20,273,917",+2,"8,843,965","13,390","89,236","1,616","368,125,401","1,107,743","332,320,317 ",North America
2,India,"11,223,192","+12,612","157,835 ",+44,"10,873,877","+7,341","191,480","8,944","8,079",114,"221,430,507","159,395","1,389,197,541 ",Asia
3,Brazil,"10,939,320",0,"264,446 ",0,"9,704,351",0,"970,523","8,318","51,218","1,238","28,600,000","133,905","213,584,556 ",South America
4,Russia,"4,322,776","+10,595","89,094 ",+368,"3,911,924","+11,576","321,758","2,300","29,613",610,"112,900,000","773,409","145,977,047 ",Europe
5,UK,"4,213,343",0,"124,419 ",0,"3,199,565",0,"889,359","1,542","61,844","1,826","94,197,029","1,382,644","68,128,167 ",Europe
6,France,"3,882,408",0,"88,444 ",0,"264,909",0,"3,529,055","3,689","59,390","1,353","54,630,785","835,694","65,371,726 ",Europe
7,Spain,"3,149,012",0,"71,138 ",0,"2,744,664",0,"333,210","2,571","67,334","1,521","39,313,189","840,616","46,767,102 ",Europe
8,Italy,"3,046,762",0,"99,578 ",0,"2,481,372",0,"465,812","2,571","50,442","1,649","42,071,509","696,533","60,401,273 ",Europe
9,Turkey,"2,769,230",0,"28,965 ",0,"2,616,139",0,"124,126","1,230","32,597",341,"33,993,552","400,142","84,953,710 ",Asia
10,Germany,"2,502,872",+750,"72,473 ",+3,"2,304,300","+4,900","126,099","2,848","29,808",863,"45,114,160","537,291","83,966,033 ",Europe
11,Colombia,"2,273,245",0,"60,412 ",0,"2,172,418",0,"40,415","1,982","44,356","1,179","11,695,919","228,212","51,250,222 ",South America
12,Argentina,"2,146,714",0,"52,870 ",0,"1,940,317",0,"153,527","3,475","47,205","1,163","7,697,759","169,268","45,476,874 ",South America
13,Mexico,"2,125,866","+6,561","190,357 ",+779,"1,666,658","+5,872","268,851","4,798","16,372","1,466","5,608,961","43,196","129,850,313 ",North America
14,Poland,"1,794,914","+13,574","45,285 ",+126,"1,482,568","+10,960","267,061","1,769","47,461","1,197","10,242,519","270,834","37,818,384 ",Europe
15,Iran,"1,689,692","+8,010","60,687 ",+93,"1,442,198","+6,841","186,807","3,795","19,944",716,"11,274,630","133,081","84,720,323 ",Asia
16,South Africa,"1,520,206",0,"50,647 ",0,"1,439,515",0,"30,044",546,"25,415",847,"9,236,503","154,419","59,814,665 ",Africa
17,Ukraine,"1,401,228","+7,167","27,022 ",+103,"1,196,520","+2,147","177,686",177,"32,172",620,"7,062,386","162,151","43,554,470 ",Europe
18,Indonesia,"1,379,662","+5,826","37,266 ",+112,"1,194,656","+5,146","147,740",0,"5,008",135,"11,168,525","40,542","275,482,689 ",Asia
19,Peru,"1,364,964",0,"47,681 ",0,"1,269,365",0,"47,918","2,191","41,012","1,433","7,868,298","236,410","33,282,432 ",South America
20,Czechia,"1,321,331","+9,066","21,717 ",+93,"1,131,209",+215,"168,405","1,722","123,230","2,025","8,703,283","811,685","10,722,493 ",Europe
21,Netherlands,"1,115,549",0,"15,803 ",0,N/A,N/A,N/A,542,"65,006",921,"6,970,400","406,185","17,160,653 ",Europe
22,Canada,"884,086",0,"22,213 ",0,"831,896",0,"29,977",572,"23,286",585,"25,066,354","660,223","37,966,492 ",North America
23,Chile,"850,483",0,"21,008 ",0,"801,537",0,"27,938","1,754","44,233","1,093","9,657,954","502,300","19,227,454 ",South America
24,Romania,"828,283","+3,288","20,900 ",+45,"754,335",0,"53,048","1,093","43,252","1,091","7,128,270","372,232","19,150,095 ",Europe
25,Portugal,"810,094",+682,"16,540 ",+28,"731,567",+966,"61,987",354,"79,605","1,625","8,345,773","820,107","10,176,447 ",Europe
26,Israel,"800,721",+994,"5,861 ",+5,"754,210",+904,"40,650",724,"87,058",637,"12,374,804","1,345,440","9,197,590 ",Asia
27,Belgium,"785,809","+2,799","22,240 ",+25,"53,344",+163,"710,225",433,"67,603","1,913","9,737,252","837,693","11,623,888 ",Europe
28,Iraq,"726,548","+3,359","13,572 ",+24,"660,541","+3,509","52,435",438,"17,794",332,"7,123,762","174,473","40,830,103 ",Asia
29,Sweden,"684,961",0,"13,003 ",0,N/A,N/A,N/A,231,"67,537","1,282","6,139,911","605,394","10,142,008 ",Europe
30,Philippines,"594,412","+3,276","12,516 ",+51,"545,853","+10,516","36,043",785,"5,376",113,"9,036,220","81,726","110,567,618 ",Asia
31,Pakistan,"590,508","+1,780","13,205 ",+39,"559,248","+1,038","18,055","1,595","2,639",59,"9,212,480","41,167","223,784,370 ",Asia
32,Switzerland,"562,290",0,"10,046 ",0,"518,582",0,"33,662",163,"64,649","1,155","5,198,760","597,726","8,697,559 ",Europe
33,Bangladesh,"550,330",+606,"8,462 ",+11,"503,003","+1,037","38,865",0,"3,319",51,"4,146,205","25,007","165,801,056 ",Asia
34,Morocco,"485,974",0,"8,676 ",0,"471,919",0,"5,379",235,"13,061",233,"5,720,550","153,751","37,206,702 ",Africa
35,Serbia,"485,439","+3,042","4,562 ",+20,"400,347",0,"80,530",171,"55,712",524,"3,041,684","349,082","8,713,375 ",Europe
36,Austria,"475,070","+2,199","8,713 ",+19,"443,152","+1,843","23,205",314,"52,545",964,"5,683,179","628,581","9,041,286 ",Europe
37,Hungary,"466,017","+6,201","15,873 ",+108,"335,512","+2,467","114,632",778,"48,324","1,646","3,850,623","399,292","9,643,637 ",Europe
38,Japan,"438,956","+1,064","8,227 ",+49,"418,261",+969,"12,468",373,"3,478",65,"8,586,151","68,029","126,212,579 ",Asia
39,Jordan,"421,415",0,"4,900 ",0,"362,765",0,"53,750",415,"41,027",477,"4,822,160","469,458","10,271,763 ",Asia
40,UAE,"410,849","+2,613","1,322 ",+12,"392,792","+1,587","16,735",0,"41,203",133,"32,239,855","3,233,271","9,971,281 ",Asia
41,Lebanon,"393,228",0,"5,013 ",0,"307,256",0,"80,959",903,"57,789",737,"3,134,371","460,625","6,804,601 ",Asia
42,Saudi Arabia,"379,831",+357,"6,528 ",+4,"370,614",+314,"2,689",505,"10,797",186,"13,972,208","397,161","35,180,179 ",Asia
43,Panama,"344,477",0,"5,910 ",0,"331,233",0,"7,334",195,"78,997","1,355","1,959,066","449,260","4,360,653 ",North America
44,Slovakia,"323,390","+1,286","7,836 ",+97,"255,300",0,"60,254",738,"59,213","1,435","2,123,806","388,873","5,461,442 ",Europe
45,Malaysia,"313,460","+1,683","1,169 ",+3,"291,958","+2,506","20,333",174,"9,602",36,"6,532,613","200,101","32,646,566 ",Asia
46,Belarus,"295,511","+1,079","2,038 ",+9,"286,484","+1,448","6,989",0,"31,280",216,"5,007,154","530,014","9,447,207 ",Europe
47,Ecuador,"292,943",0,"16,020 ",0,"247,898",0,"29,025",518,"16,435",899,"1,037,529","58,209","17,824,095 ",South America
48,Nepal,"274,721",+66,"3,010 ",0,"270,886",+58,825,0,"9,316",102,"2,192,836","74,358","29,490,428 ",Asia
49,Georgia,"272,851",+234,"3,576 ",+9,"266,693",+349,"2,582",0,"68,488",898,"2,846,649","714,529","3,983,951 ",Asia
50,Bulgaria,"259,811",0,"10,593 ",0,"212,502",0,"36,716",452,"37,584","1,532","1,741,614","251,943","6,912,730 ",Europe
51,Bolivia,"253,950",+653,"11,807 ",+18,"197,427",+696,"44,716",71,"21,556","1,002","758,549","64,389","11,780,707 ",South America
52,Croatia,"246,514",+394,"5,590 ",+5,"237,181",+416,"3,743",74,"60,302","1,367","1,385,768","338,985","4,087,990 ",Europe
53,Dominican Republic,"243,247",+587,"3,172 ",+10,"197,622","+1,138","42,453",191,"22,272",290,"1,230,872","112,701","10,921,612 ",North America
54,Tunisia,"237,028",0,"8,167 ",0,"202,123",0,"26,738",264,"19,914",686,"1,001,282","84,124","11,902,387 ",Africa
55,Azerbaijan,"236,768",+403,"3,241 ",+3,"229,718",+127,"3,809",0,"23,210",318,"2,653,375","260,106","10,201,125 ",Asia
56,Ireland,"222,699",0,"4,419 ",0,"23,364",0,"194,916",101,"44,762",888,"3,619,581","727,534","4,975,134 ",Europe
57,Kazakhstan,"218,101",+802,"2,799 ",0,"201,750",+568,"13,552",221,"11,522",148,"7,419,449","391,968","18,928,728 ",Asia
58,Denmark,"214,839",+513,"2,379 ",+2,"205,365",+429,"7,095",37,"37,003",410,"18,112,278","3,119,545","5,806,064 ",Europe
59,Costa Rica,"206,640",0,"2,833 ",0,"187,484",0,"16,323",133,"40,315",553,"700,259","136,619","5,125,648 ",North America
60,Greece,"203,978",0,"6,705 ",0,"174,008",0,"23,265",452,"19,635",645,"5,534,478","532,759","10,388,328 ",Europe
61,Lithuania,"202,214",+390,"3,328 ",+6,"188,191",+88,"10,695",136,"74,997","1,234","2,171,570","805,393","2,696,287 ",Europe
62,Kuwait,"199,428",0,"1,120 ",0,"185,231",0,"13,077",164,"46,236",260,"1,841,282","426,889","4,313,259 ",Asia
63,Palestine,"196,812","+2,264","2,140 ",+13,"175,178","+1,446","19,494",146,"37,986",413,"1,227,583","236,930","5,181,211 ",Asia
64,Slovenia,"195,086",0,"3,888 ",0,"180,366",0,"10,832",88,"93,831","1,870","940,892","452,541","2,079,132 ",Europe
65,Moldova,"194,605",0,"4,091 ",0,"170,468",0,"20,046",322,"48,318","1,016","743,426","184,584","4,027,575 ",Europe
66,Egypt,"185,922",0,"10,954 ",0,"143,575",0,"31,393",90,"1,794",106,"1,000,000","9,649","103,636,207 ",Africa
67,Guatemala,"178,337",0,"6,467 ",0,"164,564",0,"7,306",5,"9,832",357,"945,922","52,148","18,139,133 ",North America
68,Armenia,"174,679",+422,"3,221 ",+2,"164,784",+130,"6,674",0,"58,874","1,086","751,240","253,198","2,967,010 ",Asia
69,Honduras,"173,020",0,"4,247 ",0,"67,900",0,"100,873",403,"17,283",424,"458,389","45,788","10,011,020 ",North America
70,Paraguay,"166,969",0,"3,294 ",0,"139,483",0,"24,192",300,"23,216",458,"773,501","107,553","7,191,831 ",South America
71,Qatar,"166,949",+474,262 ,0,"156,001",+301,"10,686",111,"59,459",93,"1,578,949","562,343","2,807,805 ",Asia
72,Ethiopia,"165,029",0,"2,420 ",0,"137,785",0,"24,824",427,"1,412",21,"2,171,913","18,583","116,878,181 ",Africa
73,Nigeria,"158,237",0,"1,964 ",0,"137,645",0,"18,628",10,755,9,"1,580,442","7,541","209,574,669 ",Africa
74,Oman,"143,955","+1,059","1,591 ",+8,"134,314",+823,"8,050",77,"27,716",306,"1,550,000","298,426","5,193,914 ",Asia
75,Myanmar,"142,023",0,"3,200 ",0,"131,658",0,"7,165",0,"2,598",59,"2,500,904","45,756","54,657,321 ",Asia
76,Venezuela,"141,885",0,"1,378 ",0,"133,934",0,"6,573",124,"4,999",49,"2,941,218","103,633","28,381,033 ",South America
77,Libya,"138,640","+1,158","2,273 ",+37,"125,842","+1,130","10,525",0,"19,993",328,"752,060","108,452","6,934,484 ",Africa
78,Bosnia and Herzegovina,"135,513",0,"5,228 ",0,"117,885",0,"12,400",0,"41,481","1,600","681,283","208,542","3,266,892 ",Europe
79,Bahrain,"126,126",0,469 ,0,"119,047",0,"6,610",58,"72,439",269,"3,179,511","1,826,126","1,741,124 ",Asia
80,Algeria,"114,104",0,"3,010 ",0,"78,946",0,"32,148",21,"2,571",68,0,0,"44,385,337 ",Africa
81,Albania,"112,078",0,"1,918 ",0,"74,352",0,"35,808",46,"38,975",667,"481,365","167,393","2,875,657 ",Europe
82,Kenya,"108,362",0,"1,874 ",0,"87,550",0,"18,938",69,"1,986",34,"1,327,999","24,336","54,568,812 ",Africa
83,North Macedonia,"106,832",0,"3,185 ",0,"94,461",0,"9,186",124,"51,280","1,529","540,725","259,550","2,083,316 ",Europe
84,S. Korea,"92,471",+416,"1,634 ",+2,"83,220",+307,"7,617",134,"1,803",32,"6,843,126","133,396","51,299,206 ",Asia
85,Latvia,"90,331",+322,"1,695 ",+8,"78,507",0,"10,129",74,"48,255",905,"1,581,627","844,914","1,871,939 ",Europe
86,Kyrgyzstan,"86,550",+44,"1,471 ",0,"83,530",+46,"1,549",16,"13,120",223,"765,829","116,090","6,596,884 ",Asia
87,Ghana,"86,092",0,640 ,0,"80,619",0,"4,833",90,"2,732",20,"921,378","29,241","31,509,942 ",Africa
88,Sri Lanka,"85,336",+186,497 ,+4,"82,059",+290,"2,780",0,"3,974",23,"2,159,414","100,558","21,474,246 ",Asia
89,Zambia,"82,421",+410,"1,124 ",+8,"77,943",+334,"3,354",201,"4,401",60,"1,131,606","60,418","18,729,505 ",Africa
90,Uzbekistan,"80,176",+51,622 ,0,"78,884",+82,670,27,"2,372",18,"1,377,915","40,770","33,797,104 ",Asia
91,Montenegro,"79,237",0,"1,059 ",0,"69,209",0,"8,969",69,"126,149","1,686","291,535","464,139","628,120 ",Europe
92,Estonia,"75,003","+1,321",653 ,+9,"55,396",+235,"18,954",53,"56,515",492,"982,582","740,374","1,327,142 ",Europe
93,Norway,"74,827",+281,632 ,0,"66,014",0,"8,181",19,"13,730",116,"3,910,562","717,535","5,449,992 ",Europe
94,Uruguay,"63,010",0,645 ,0,"54,175",0,"8,190",83,"18,096",185,"1,060,195","304,486","3,481,912 ",South America
95,Mozambique,"62,131",0,686 ,0,"46,294",0,"15,151",0,"1,951",22,"438,464","13,769","31,843,144 ",Africa
96,Finland,"62,063",+511,767 ,0,"46,000",0,"15,296",38,"11,189",138,"3,458,789","623,590","5,546,575 ",Europe
97,El Salvador,"60,800",0,"1,894 ",0,"56,807",0,"2,099",56,"9,342",291,"776,696","119,337","6,508,431 ",North America
98,Singapore,"60,033",+13,29 ,0,"59,879",0,125,1,"10,207",5,"7,543,963","1,282,649","5,881,548 ",Asia
99,Luxembourg,"56,506",0,657 ,0,"52,662",0,"3,187",23,"89,287","1,038","2,177,079","3,440,086","632,856 ",Europe
100,Afghanistan,"55,876",+7,"2,451 ",+2,"49,378",+9,"4,047","1,079","1,414",62,"309,388","7,829","39,518,506 ",Asia
101,Cuba,"54,835",0,344 ,0,"49,889",0,"4,602",68,"4,843",30,"2,500,874","220,888","11,321,909 ",North America
102,Uganda,"40,464",+12,334 ,0,"15,065",0,"25,065",0,866,7,"891,637","19,089","46,708,622 ",Africa
103,Namibia,"39,877",0,437 ,0,"37,366",0,"2,074",21,"15,505",170,"310,907","120,884","2,571,953 ",Africa
104,Cyprus,"36,575",0,232 ,0,"2,057",0,"34,286",25,"30,145",191,"2,221,234","1,830,704","1,213,322 ",Asia
105,Zimbabwe,"36,260",0,"1,485 ",0,"33,805",0,970,25,"2,416",99,"350,867","23,377","15,009,180 ",Africa
106,Senegal,"35,857",+225,919 ,+11,"30,605",+236,"4,333",38,"2,104",54,"402,060","23,595","17,040,335 ",Africa
107,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,531","26,990,106 ",Africa
108,Ivory Coast,"34,935",0,200 ,0,"32,513",0,"2,222",0,"1,303",7,"438,334","16,345","26,817,448 ",Africa
