SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,085,501","+12,940","959,351 ",+221,"51,586,415","+41,564","27,539,735","11,864","239,653","2,871","938,666,220","2,808,923","334,172,983 ",North America
2,India,"42,837,960","+15,487","512,141 ",+206,"42,113,782","+27,399","212,037","8,944","30,551",365,"759,315,246","541,532","1,402,161,648 ",Asia
3,Brazil,"28,208,212","+40,625","644,286 ",+348,"24,949,782",0,"2,614,144","8,318","131,184","2,996","63,776,166","296,596","215,027,255 ",South America
4,France,"22,227,826",0,"136,594 ",0,"18,921,479",0,"3,169,753","3,055","339,307","2,085","243,529,298","3,717,468","65,509,449 ",Europe
5,UK,"18,605,752","+25,696","160,581 ",+74,"16,710,324","+98,329","1,734,847",331,"271,742","2,345","474,976,532","6,937,155","68,468,489 ",Europe
6,Russia,"15,370,419","+170,699","345,500 ",+745,"12,365,238","+147,296","2,659,681","2,300","105,250","2,366","271,700,000","1,860,491","146,036,683 ",Europe
7,Germany,"13,602,431","+104,131","121,891 ",+65,"9,673,700","+78,800","3,806,840","2,494","161,508","1,447","104,701,826","1,243,171","84,221,555 ",Europe
8,Turkey,"13,504,485","+70,355","92,451 ",+263,"12,661,298","+91,164","750,736","1,128","157,356","1,077","140,286,626","1,634,641","85,821,081 ",Asia
9,Italy,"12,469,975","+42,081","152,989 ",+141,"10,968,639","+63,492","1,348,347",934,"206,742","2,536","184,146,508","3,052,999","60,316,589 ",Europe
10,Spain,"10,809,222",0,"97,998 ",0,"8,326,793",0,"2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361 ",Europe
11,Argentina,"8,827,504","+4,450","125,278 ",+93,"8,583,507","+18,857","118,719","1,572","192,433","2,731","33,868,897","738,317","45,873,084 ",South America
12,Iran,"6,942,452","+16,967","135,040 ",+242,"6,489,920","+31,291","317,492","4,053","80,963","1,575","46,620,277","543,687","85,748,365 ",Asia
13,Netherlands,"6,082,555","+36,437","21,483 ",+8,"3,793,192","+66,556","2,267,880",171,"353,703","1,249","21,107,399","1,227,402","17,196,804 ",Europe
14,Colombia,"6,047,042","+3,381","138,106 ",+110,"5,866,006","+4,365","42,930",342,"116,809","2,668","32,953,805","636,560","51,768,551 ",South America
15,Poland,"5,553,841","+13,687","109,817 ",+25,"4,856,629","+32,419","587,395","1,010","147,009","2,907","33,026,290","874,199","37,778,897 ",Europe
16,Mexico,"5,407,711","+19,857","315,525 ",+470,"4,653,066","+20,425","439,120","4,798","41,235","2,406","14,874,503","113,420","131,144,905 ",North America
17,Indonesia,"5,197,505","+48,484","146,365 ",+163,"4,514,782","+32,873","536,358","2,536","18,679",526,"81,003,675","291,122","278,246,905 ",Asia
18,Ukraine,"4,720,771","+17,448","104,518 ",+152,"3,938,459","+11,963","677,794",177,"109,013","2,414","19,288,823","445,423","43,304,537 ",Europe
19,Japan,"4,411,892","+77,153","21,636 ",+203,"3,540,290","+84,459","849,966","1,477","35,058",172,"37,519,629","298,144","125,843,957 ",Asia
20,South Africa,"3,658,547","+1,456","98,667 ",+50,"3,522,732","+1,486","37,148",546,"60,442","1,630","22,880,879","378,011","60,529,687 ",Africa
21,Philippines,"3,652,203","+1,712","55,684 ",+77,"3,535,987","+3,686","60,532",305,"32,620",497,"27,872,998","248,949","111,962,498 ",Asia
22,Israel,"3,552,865","+17,803","9,971 ",+129,"3,409,854","+27,120","133,040",804,"380,963","1,069","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,506,076","+8,220","38,226 ",+19,"3,310,686","+23,881","157,164",248,"326,407","3,559","52,212,048","4,860,808","10,741,435 ",Europe
24,Belgium,"3,494,223",0,"29,920 ",0,"2,545,393","+53,817","918,910",350,"299,368","2,563","31,353,093","2,686,177","11,672,012 ",Europe
25,Peru,"3,490,988",0,"209,298 ",0,N/A,N/A,N/A,"1,166","103,523","6,207","26,909,789","797,995","33,721,769 ",South America
26,Canada,"3,241,653","+3,163","36,041 ",+25,"3,077,519","+2,671","128,093",912,"84,677",941,"57,686,902","1,506,870","38,282,599 ",North America
27,Malaysia,"3,221,680","+26,832","32,347 ",+37,"2,937,655","+18,459","251,678",247,"97,499",979,"48,006,386","1,452,841","33,043,113 ",Asia
28,Portugal,"3,187,389","+9,360","20,831 ",+35,"2,676,699","+23,651","489,859",116,"314,086","2,053","33,409,187","3,292,149","10,148,140 ",Europe
29,Australia,"3,032,081","+17,421","4,913 ",+33,"2,791,833",0,"235,335",184,"116,695",189,"62,876,170","2,419,895","25,983,019 ",Australia/Oceania
30,Chile,"2,851,382","+30,398","41,347 ",+151,"1,893,008","+17,553","917,027","1,008","147,098","2,133","32,267,018","1,664,605","19,384,194 ",South America
31,Vietnam,"2,787,493","+47,200","39,501 ",+78,"2,281,434","+13,414","466,558","2,347","28,222",400,"78,429,511","794,071","98,768,921 ",Asia
32,Thailand,"2,712,315","+18,953","22,627 ",+30,"2,527,231","+13,962","162,457",687,"38,700",323,"17,270,775","246,422","70,086,081 ",Asia
33,Romania,"2,663,620","+7,687","62,539 ",+66,"2,304,653","+25,638","296,428","1,104","139,984","3,287","20,656,577","1,085,586","19,028,044 ",Europe
34,Switzerland,"2,652,931",0,"13,117 ",0,"1,846,386","+39,340","793,428",183,"302,915","1,498","18,265,214","2,085,547","8,757,995 ",Europe
35,Austria,"2,473,099","+22,075","14,581 ",+19,"2,169,869","+29,157","288,649",186,"272,058","1,604","154,061,824","16,947,873","9,090,334 ",Europe
36,Denmark,"2,457,086","+24,309","4,312 ",+34,"1,909,800","+34,643","542,974",40,"421,780",740,"124,417,925","21,357,394","5,825,520 ",Europe
37,Sweden,"2,422,856",0,"16,817 ",0,"1,808,486","+83,428","597,553",85,"237,485","1,648","18,107,257","1,774,852","10,202,122 ",Europe
38,Greece,"2,298,926","+9,596","25,327 ",+67,"2,065,123","+22,812","208,476",471,"222,336","2,449","63,346,638","6,126,437","10,339,882 ",Europe
39,Iraq,"2,291,170","+1,159","24,858 ",+7,"2,220,705","+3,940","45,607",235,"54,950",596,"17,851,815","428,149","41,695,326 ",Asia
