SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"90,491,960",0,"1,046,232 ",0,"86,026,441",0,"3,419,287","3,890",0,0,"1,057,684,209",0, ,North America
2,India,"43,652,944",0,"525,474 ",0,"42,996,427",0,"131,043",698,"31,016",373,"866,888,980","615,941","1,407,421,371 ",Asia
3,Brazil,"32,940,507",0,"673,814 ",0,"31,257,740",0,"1,008,953","8,318","152,776","3,125","63,776,166","295,791","215,612,579 ",South America
4,France,"32,366,941",0,"150,179 ",0,"30,126,453",0,"2,090,309",869,"493,659","2,291","271,490,188","4,140,759","65,565,325 ",Europe
5,Germany,"29,180,489",0,"142,035 ",0,"27,390,700",0,"1,647,754","1,173","346,047","1,684","122,332,384","1,450,721","84,325,224 ",Europe
6,UK,"22,883,995",0,"180,718 ",0,"22,279,520","+15,061","423,757",146,"333,554","2,634","522,526,476","7,616,275","68,606,562 ",Europe
7,Italy,"19,667,320","+142,967","169,390 ",+157,"18,147,449","+97,438","1,350,481",375,"326,254","2,810","230,958,097","3,831,280","60,282,232 ",Europe
8,S. Korea,"18,561,861","+37,323","24,668 ",+7,"18,288,332","+7,192","248,861",74,"361,419",480,"15,804,065","307,722","51,358,325 ",Asia
9,Russia,"18,468,310","+3,002","381,669 ",+48,"17,894,065","+3,209","192,576","2,300","126,443","2,613","273,400,000","1,871,822","146,060,879 ",Europe
10,Turkey,"15,180,444",0,"99,057  ",0,"15,035,727",0,"45,660",975,"176,162","1,150","162,743,369","1,888,566","86,172,986 ",Asia
11,Spain,"13,032,841","+14,805","108,948 ",+53,"12,370,046","+14,099","553,847",339,"278,531","2,328","471,036,328","10,066,737","46,791,363 ",Europe
12,Vietnam,"10,756,254",+873,"43,090 ",+1,"9,780,172","+9,151","932,992",30,"108,530",435,"85,826,548","865,987","99,108,369 ",Asia
13,Japan,"9,742,683","+46,033","31,445 ",+19,"9,332,966","+24,088","378,272",83,"77,511",250,"57,797,816","459,828","125,694,402 ",Asia
14,Argentina,"9,426,171",0,"129,145 ",0,"9,212,347","+3,967","84,679",393,"204,766","2,805","35,716,069","775,866","46,033,832 ",South America
15,Australia,"8,561,571","+41,259","10,384 ",+58,"8,198,417",0,"352,770",126,"328,058",398,"74,806,327","2,866,388","26,097,769 ",Australia/Oceania
16,Netherlands,"8,253,854","+7,371","22,409 ",+2,"8,083,746","+1,891","147,699",54,"479,555","1,302","21,107,399","1,226,356","17,211,471 ",Europe
17,Iran,"7,255,017","+3,588","141,451 ",+7,"7,065,473",+389,"48,093",386,"84,199","1,642","52,690,831","611,508","86,165,456 ",Asia
18,Mexico,"6,265,311","+5,986","326,097 ",+12,"5,369,238","+64,564","569,976","4,798","47,583","2,477","16,922,254","128,520","131,670,140 ",North America
19,Colombia,"6,198,848",0,"140,202 ",0,"6,008,044",0,"50,602",342,"119,257","2,697","35,662,857","686,103","51,978,845 ",South America
20,Indonesia,"6,116,347","+3,361","156,806 ",+8,"5,937,625","+1,780","21,916","2,771","21,893",561,"101,731,686","364,149","279,368,387 ",Asia
21,Poland,"6,024,488","+2,035","116,458 ",+5,"5,335,725",+8,"572,305",408,"159,535","3,084","36,529,495","967,339","37,762,876 ",Europe
22,Portugal,"5,266,454","+8,918","24,359 ",+13,"4,959,192","+24,304","282,903",61,"519,546","2,403","43,527,258","4,294,046","10,136,655 ",Europe
