SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,369,060","+55,153","802,484 ",+959,"39,123,376","+34,862","9,443,200","12,822","147,927","2,405","753,229,602","2,256,943","333,738,930 ",North America
2,India,"34,595,573","+7,751","469,056 ",+76,"34,018,299","+10,116","108,218","8,944","24,727",335,"641,303,848","458,361","1,399,124,343 ",Asia
3,Brazil,"22,094,459","+9,710","614,681 ",+253,"21,304,115",0,"175,663","8,318","102,914","2,863","63,776,166","297,063","214,689,251 ",South America
4,UK,"10,228,772","+39,716","144,969 ",+159,"9,062,561","+36,788","1,021,242",916,"149,568","2,120","362,531,048","5,301,033","68,388,756 ",Europe
5,Russia,"9,636,881","+32,648","275,193 ","+1,229","8,329,253","+33,442","1,032,435","2,300","65,996","1,885","224,900,000","1,540,171","146,022,711 ",Europe
6,Turkey,"8,795,588","+25,216","76,842 ",+207,"8,326,381","+24,498","392,365","1,405","102,731",897,"107,680,920","1,257,692","85,617,869 ",Asia
7,France,"7,675,504","+47,177","119,131 ",+115,"7,125,024","+11,761","431,349","1,824","117,224","1,819","162,981,031","2,489,127","65,477,182 ",Europe
8,Iran,"6,117,445","+4,253","129,830 ",+119,"5,883,470","+10,029","104,145","3,334","71,543","1,518","38,439,240","449,542","85,507,509 ",Asia
9,Germany,"5,881,423","+55,880","102,137 ",+485,"4,893,300","+40,500","885,986","4,459","69,882","1,214","83,816,414","995,897","84,161,690 ",Europe
10,Argentina,"5,330,748","+2,332","116,589 ",+35,"5,193,691","+1,287","20,468",617,"116,442","2,547","26,222,843","572,798","45,780,258 ",South America
11,Spain,"5,164,184","+10,261","88,052 ",+44,"4,923,140","+2,261","152,992",713,"110,392","1,882","66,213,858","1,415,421","46,780,318 ",Europe
12,Colombia,"5,069,644","+2,296","128,528 ",+55,"4,909,572","+2,088","31,544",342,"98,159","2,489","28,112,712","544,323","51,647,114 ",South America
13,Italy,"5,028,547","+12,764","133,828 ",+89,"4,700,449","+8,041","194,270",683,"83,342","2,218","119,331,735","1,977,773","60,336,430 ",Europe
14,Indonesia,"4,256,409",+297,"143,830 ",+11,"4,104,657",+324,"7,922",0,"15,333",518,"54,475,477","196,238","277,599,289 ",Asia
15,Mexico,"3,884,566",+724,"293,950 ",+53,"3,242,947","+2,426","347,669","4,798","29,689","2,247","11,838,624","90,481","130,841,601 ",North America
16,Poland,"3,540,061","+19,074","83,583 ",+526,"3,038,451","+15,680","418,027","1,825","93,682","2,212","24,340,316","644,126","37,788,148 ",Europe
17,Ukraine,"3,438,381","+10,554","85,975 ",+561,"2,946,032","+25,318","406,374",177,"79,293","1,983","15,869,089","365,958","43,363,093 ",Europe
18,South Africa,"2,968,052","+4,373","89,843 ",+21,"2,849,558",+119,"28,651",546,"49,171","1,488","19,477,054","322,670","60,362,167 ",Africa
19,Philippines,"2,832,734",+425,"48,545 ",+44,"2,768,389",+909,"15,800","1,023","25,375",435,"24,146,328","216,296","111,635,697 ",Asia
20,Netherlands,"2,643,176","+22,154","19,414 ",+65,"2,112,703","+8,140","511,059",604,"153,777","1,129","19,205,114","1,117,334","17,188,334 ",Europe
21,Malaysia,"2,632,782","+4,879","30,425 ",+55,"2,537,204","+5,168","65,153",509,"79,902",923,"37,735,175","1,145,218","32,950,208 ",Asia
22,Peru,"2,234,970",0,"201,144 ",0,N/A,N/A,N/A,962,"66,480","5,983","20,273,392","603,037","33,618,839 ",South America
23,Czechia,"2,150,042","+17,599","33,069 ",+54,"1,847,696",+464,"269,277","1,022","200,246","3,080","43,666,605","4,066,929","10,736,997 ",Europe
24,Thailand,"2,115,872","+4,306","20,769 ",+37,"2,019,428","+6,407","75,675","1,369","30,206",297,"14,913,135","212,902","70,046,951 ",Asia
25,Iraq,"2,081,172",+724,"23,820 ",+13,"2,045,021","+1,355","12,331",103,"50,158",574,"16,341,046","393,830","41,492,616 ",Asia
26,Canada,"1,791,798","+1,656","29,680 ",+10,"1,736,050","+1,494","26,068",480,"46,895",777,"48,740,327","1,275,640","38,208,540 ",North America
27,Romania,"1,779,667","+1,622","56,529 ",+130,"1,686,752","+3,548","36,386","1,146","93,388","2,966","16,019,397","840,620","19,056,639 ",Europe
28,Chile,"1,762,751","+1,386","38,346 ",+3,"1,656,705","+2,141","67,700",696,"91,110","1,982","25,592,070","1,322,760","19,347,472 ",South America
29,Belgium,"1,749,469","+14,907","26,966 ",+44,"1,333,810","+8,055","388,693",722,"150,031","2,313","24,619,234","2,111,293","11,660,737 ",Europe
30,Japan,"1,727,221",+78,"18,359 ",+1,"1,708,006",+104,856,41,"13,716",146,"27,874,331","221,347","125,930,320 ",Asia
31,Bangladesh,"1,576,284",+273,"27,981 ",+1,"1,540,965",+368,"7,338","1,382","9,439",168,"10,888,751","65,201","167,001,564 ",Asia
32,Israel,"1,343,572",+596,"8,196 ",+1,"1,329,752",+489,"5,624",115,"144,067",879,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,284,840",+475,"28,728 ",+10,"1,242,236",+327,"13,876",905,"5,662",127,"21,985,775","96,883","226,930,233 ",Asia
34,Serbia,"1,254,845","+2,272","11,691 ",+54,"1,193,265","+3,773","49,889",199,"144,439","1,346","6,814,207","784,349","8,687,725 ",Europe
35,Vietnam,"1,238,082","+13,972","25,252 ",+197,"989,348","+14,624","223,482","5,788","12,560",256,"68,317,914","693,070","98,572,901 ",Asia
36,Sweden,"1,204,859",0,"15,119 ",0,"1,158,493",+293,"31,247",42,"118,262","1,484","13,708,481","1,345,547","10,188,038 ",Europe
37,Austria,"1,159,995","+8,186","12,492 ",+67,"1,007,909","+13,818","139,594",642,"127,769","1,376","110,579,782","12,179,942","9,078,843 ",Europe
38,Portugal,"1,147,249","+2,907","18,441 ",+11,"1,075,237","+3,693","53,571",116,"112,976","1,816","21,165,845","2,084,325","10,154,772 ",Europe
39,Hungary,"1,103,108","+6,390","34,521 ",+195,"882,659","+5,408","185,928",513,"114,600","3,586","8,443,744","877,204","9,625,751 ",Europe
40,Switzerland,"1,009,900","+5,429","11,531 ",+3,"861,500","+1,237","136,869",203,"115,499","1,319","12,403,612","1,418,555","8,743,836 ",Europe
41,Kazakhstan,"971,541",+654,"12,696 ",+18,"935,950","+1,137","22,895",528,"50,884",665,"11,575,012","606,239","19,093,146 ",Asia
42,Cuba,"962,486",+136,"8,304 ",+4,"953,337",+207,845,23,"85,049",734,"11,097,946","980,656","11,316,865 ",North America
43,Jordan,"953,943","+4,977","11,608 ",+24,"887,074","+3,094","55,261","1,064","92,205","1,122","12,169,073","1,176,225","10,345,875 ",Asia
44,Morocco,"949,917",+132,"14,776 ",+1,"932,291",+158,"2,850",347,"25,313",394,"10,444,492","278,320","37,526,965 ",Africa
45,Greece,"938,903","+7,486","18,157 ",+90,"843,050","+7,168","77,696",664,"90,704","1,754","36,357,597","3,512,393","10,351,232 ",Europe
46,Georgia,"845,643","+5,050","12,054 ",+80,"788,201","+4,214","45,388",0,"212,560","3,030","11,560,729","2,905,898","3,978,367 ",Asia
47,Nepal,"821,366",+245,"11,526 ",+2,"802,909",+256,"6,931",0,"27,494",386,"4,622,560","154,732","29,874,656 ",Asia
48,UAE,"742,041",+65,"2,147 ",+1,"736,939",+77,"2,955",0,"73,771",213,"101,356,006","10,076,389","10,058,763 ",Asia
49,Tunisia,"717,309",0,"25,365 ",0,"690,903",0,"1,041",58,"59,811","2,115","3,170,783","264,389","11,992,883 ",Africa
50,Bulgaria,"692,376",0,"28,325 ",0,"558,928",0,"105,123",723,"100,714","4,120","6,549,700","952,732","6,874,648 ",Europe
51,Slovakia,"680,084","+7,069","14,418 ",+77,"555,525","+6,354","110,141",585,"124,481","2,639","4,585,219","839,266","5,463,371 ",Europe
52,Lebanon,"670,656","+2,051","8,725 ",+9,"633,299",+676,"28,632",186,"98,883","1,286","4,795,578","707,070","6,782,328 ",Asia
53,Belarus,"654,718","+1,395","5,081 ",+14,"641,570","+1,438","8,067",0,"69,319",538,"10,386,520","1,099,692","9,444,939 ",Europe
54,Guatemala,"617,984",+363,"15,943 ",+10,"600,621",+475,"1,420",5,"33,619",867,"3,120,035","169,732","18,382,147 ",North America
55,Croatia,"608,205","+3,858","10,899 ",+73,"567,869","+4,239","29,437",314,"149,453","2,678","3,449,298","847,587","4,069,551 ",Europe
56,Azerbaijan,"588,318","+1,678","7,856 ",+23,"554,749","+1,934","25,713",0,"57,296",765,"5,539,284","539,472","10,267,975 ",Asia
57,Ireland,"570,115","+5,458","5,652 ",0,"441,593","+1,970","122,870",122,"113,671","1,127","8,983,297","1,791,106","5,015,504 ",Europe
58,Costa Rica,"566,560",0,"7,287 ",0,"543,875",0,"15,398",92,"109,805","1,412","2,715,029","526,201","5,159,676 ",North America
59,Sri Lanka,"563,989",+722,"14,346 ",+18,"529,662",0,"19,981",0,"26,184",666,"5,640,979","261,886","21,539,836 ",Asia
60,Saudi Arabia,"549,752",+32,"8,836 ",+2,"538,913",+28,"2,003",40,"15,452",248,"31,494,154","885,228","35,577,451 ",Asia
61,Bolivia,"537,559","+1,087","19,171 ",+10,"492,921",+975,"25,467",220,"45,183","1,611","2,593,083","217,955","11,897,322 ",South America
62,Ecuador,"526,615",0,"33,219 ",0,"443,880",0,"49,516",759,"29,223","1,843","2,013,368","111,727","18,020,382 ",South America
63,Myanmar,"522,402",+471,"19,104 ",+7,"497,249",+589,"6,049",0,"9,511",348,"5,583,908","101,666","54,923,970 ",Asia
64,Denmark,"487,401","+4,148","2,895 ",+12,"403,118",0,"81,388",60,"83,732",497,"93,815,873","16,116,902","5,820,962 ",Europe
65,Panama,"477,608",0,"7,362 ",0,"467,598",0,"2,648",20,"108,291","1,669","4,232,560","959,672","4,410,424 ",North America
66,Lithuania,"470,298","+1,701","6,737 ",+15,"435,768","+3,362","27,793",127,"176,228","2,524","6,143,115","2,301,926","2,668,685 ",Europe
67,Paraguay,"463,001",0,"16,469 ",0,"445,723",0,809,43,"63,810","2,270","1,946,045","268,199","7,255,974 ",South America
68,S. Korea,"447,230","+3,030","3,624 ",+44,"396,070","+2,453","47,536",661,"8,713",71,"15,804,065","307,883","51,331,409 ",Asia
69,Venezuela,"431,296",0,"5,144 ",0,"418,472",0,"7,680",681,"15,228",182,"3,359,014","118,600","28,322,293 ",South America
70,Palestine,"430,083",0,"4,531 ",0,"422,661",0,"2,891",42,"81,636",860,"2,720,854","516,460","5,268,275 ",Asia
71,Slovenia,"420,898","+2,482","5,224 ",+16,"378,536","+3,752","37,138",190,"202,419","2,512","1,936,323","931,220","2,079,341 ",Europe
72,Kuwait,"413,362",+35,"2,465 ",0,"410,627",+17,270,0,"94,818",565,"5,330,503","1,222,725","4,359,528 ",Asia
73,Dominican Republic,"407,251",+138,"4,204 ",0,"399,896",+433,"3,151",186,"37,019",382,"2,458,249","223,453","11,001,208 ",North America
74,Uruguay,"399,504",0,"6,130 ",0,"391,288",0,"2,086",15,"114,448","1,756","4,098,744","1,174,188","3,490,704 ",South America
75,Mongolia,"381,528",+393,"2,003 ",+8,"313,256",0,"66,269",192,"113,799",597,"4,030,048","1,202,053","3,352,637 ",Asia
76,Honduras,"377,888",0,"10,403 ",0,"120,308",0,"247,177",59,"37,317","1,027","1,121,382","110,738","10,126,457 ",North America
77,Libya,"372,636",+427,"5,456 ",+8,"345,986","+1,899","21,194",0,"53,212",779,"1,908,835","272,577","7,002,915 ",Africa
78,Ethiopia,"371,536",+190,"6,755 ",+5,"349,037",+151,"15,744",233,"3,123",57,"3,871,923","32,545","118,969,649 ",Africa
79,Moldova,"363,774",+664,"9,119 ",+29,"363,774","+16,656","-9,119",206,"90,474","2,268","2,210,968","549,891","4,020,739 ",Europe
80,Egypt,"357,629",0,"20,412 ",0,"296,897",0,"40,320",90,"3,404",194,"3,693,367","35,158","105,051,654 ",Africa
81,Armenia,"338,518",+398,"7,567 ",+32,"317,175",+977,"13,776",0,"113,939","2,547","2,366,680","796,580","2,971,053 ",Asia
82,Oman,"304,554",+4,"4,113 ",0,"300,005",+54,436,4,"57,579",778,"25,000,000","4,726,508","5,289,317 ",Asia
83,Bahrain,"277,690",+62,"1,394 ",0,"275,953",+24,343,2,"155,597",781,"7,401,706","4,147,358","1,784,680 ",Asia
84,Bosnia and Herzegovina,"275,065",+846,"12,586 ",+31,"192,218",0,"70,261",0,"84,583","3,870","1,397,409","429,704","3,252,029 ",Europe
85,Singapore,"264,725","+1,239",718 ,+8,"251,533","+1,399","12,474",65,"44,753",121,"21,098,774","3,566,878","5,915,194 ",Asia
86,Norway,"263,798",0,"1,050 ",0,"88,952",0,"173,796",62,"48,130",192,"8,576,127","1,564,704","5,480,991 ",Europe
87,Kenya,"255,088",+109,"5,335 ",+1,"248,318",+10,"1,435",20,"4,601",96,"2,835,065","51,139","55,438,108 ",Africa
88,Latvia,"253,659",+931,"4,179 ",+24,"236,997",0,"12,483",171,"136,613","2,251","5,334,912","2,873,219","1,856,772 ",Europe
89,Qatar,"243,447",+157,611 ,0,"240,791",+125,"2,045",15,"86,704",218,"2,993,286","1,066,059","2,807,805 ",Asia
90,Estonia,"222,584",+724,"1,798 ",0,"202,174",+859,"18,612",35,"167,635","1,354","2,334,155","1,757,921","1,327,793 ",Europe
91,North Macedonia,"215,585",+460,"7,581 ",+12,"200,003",+543,"8,001",0,"103,485","3,639","1,471,420","706,309","2,083,253 ",Europe
92,Nigeria,"214,113",0,"2,976 ",0,"207,292",0,"3,845",11,"1,004",14,"3,479,682","16,311","213,327,135 ",Africa
93,Algeria,"210,531",+187,"6,071 ",+7,"144,450",+155,"60,010",14,"4,682",135,"230,861","5,134","44,965,909 ",Africa
94,Australia,"210,237","+1,095","2,006 ",+9,"192,746",0,"15,485",72,"8,112",77,"47,884,203","1,847,616","25,916,754 ",Australia/Oceania
95,Zambia,"210,169",+19,"3,667 ",0,"206,406",+14,96,7,"10,999",192,"2,721,665","142,436","19,107,963 ",Africa
96,Albania,"199,945",+195,"3,096 ",+4,"189,784",+557,"7,065",23,"69,586","1,077","1,394,136","485,193","2,873,365 ",Europe
97,Botswana,"195,068",0,"2,418 ",0,"192,048",0,602,1,"80,658","1,000","1,869,359","772,954","2,418,462 ",Africa
98,Uzbekistan,"193,208",+143,"1,402 ",+3,"189,859",+195,"1,947",23,"5,657",41,"1,377,915","40,346","34,152,427 ",Asia
99,Finland,"186,538",+916,"1,335 ",0,"46,000",0,"139,203",51,"33,593",240,"7,896,869","1,422,127","5,552,858 ",Europe
100,Kyrgyzstan,"183,351",+66,"2,746 ",+3,"178,230",+118,"2,375",131,"27,465",411,"1,833,445","274,642","6,675,773 ",Asia
101,Montenegro,"157,376",+291,"2,307 ",+7,"152,495",+309,"2,574",60,"250,528","3,673","906,988","1,443,839","628,178 ",Europe
102,Afghanistan,"157,289",+28,"7,308 ",0,"140,549",+19,"9,432","1,124","3,916",182,"792,156","19,724","40,162,033 ",Asia
103,Mozambique,"151,548",+20,"1,941 ",0,"149,514",+22,93,8,"4,665",60,"977,894","30,101","32,486,827 ",Africa
104,Cyprus,"134,473",+613,597 ,+3,"124,370",0,"9,506",51,"110,247",489,"9,477,138","7,769,751","1,219,748 ",Asia
105,Zimbabwe,"134,226",0,"4,706 ",0,"128,703",0,817,12,"8,849",310,"1,588,646","104,739","15,167,676 ",Africa
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,446","31,985,843 ",Africa
