SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,443,388","+17,601","554,279 ",+175,"22,623,135","+12,810","7,265,974","9,054","91,590","1,668","387,534,674","1,165,907","332,389,130 ",North America
2,Brazil,"11,877,009",0,"290,525 ",0,"10,383,460",0,"1,203,024","8,318","55,594","1,360","28,600,000","133,871","213,638,142 ",South America
3,India,"11,594,238","+39,343","159,740 ",+146,"11,126,474","+21,325","308,024","8,944","8,343",115,"232,431,517","167,256","1,389,679,065 ",Asia
4,Russia,"4,447,570","+9,632","94,659 ",+392,"4,060,652","+11,279","292,259","2,300","30,467",648,"117,000,000","801,484","145,979,262 ",Europe
5,UK,"4,291,271","+5,587","126,122 ",+96,"3,650,226","+28,733","514,923",830,"62,977","1,851","112,493,147","1,650,892","68,140,807 ",Europe
6,France,"4,216,695",0,"91,964 ",0,"279,646",0,"3,845,085","4,287","64,498","1,407","58,498,845","894,795","65,376,842 ",Europe
7,Italy,"3,356,331","+23,832","104,642  ",+401,"2,686,236","+14,598","565,453","3,387","55,570","1,733","46,613,817","771,776","60,398,128 ",Europe
8,Spain,"3,212,332",0,"72,910 ",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,117","46,767,743 ",Europe
9,Turkey,"2,992,694","+21,061","29,959 ",+95,"2,807,572","+18,815","155,163","1,538","35,214",353,"36,165,468","425,547","84,985,927 ",Asia
10,Germany,"2,651,792","+6,606","75,126 ",+53,"2,409,700","+8,000","166,966","2,848","31,578",895,"47,578,793","566,579","83,975,524 ",Europe
11,Colombia,"2,324,426",0,"61,771 ",0,"2,221,642",0,"41,013","1,982","45,337","1,205","12,186,850","237,702","51,269,474 ",South America
12,Argentina,"2,234,913",0,"54,476 ",0,"2,016,729",0,"163,708","3,534","49,128","1,197","8,251,376","181,382","45,491,590 ",South America
13,Mexico,"2,187,910","+5,722","197,219 ",+613,"1,729,269","+4,475","261,422","4,798","16,843","1,518","5,865,279","45,153","129,898,398 ",North America
14,Poland,"2,036,700","+26,405","49,159 ",+349,"1,640,050","+19,778","347,491","2,315","53,857","1,300","11,120,138","294,052","37,816,917 ",Europe
15,Iran,"1,793,805","+7,540","61,724 ",+75,"1,536,606","+7,912","195,475","3,849","21,164",728,"12,099,761","142,756","84,758,507 ",Asia
16,South Africa,"1,535,423",0,"52,035 ",0,"1,461,196",0,"22,192",546,"25,658",870,"9,584,923","160,173","59,841,223 ",Africa
17,Ukraine,"1,535,218","+15,292","29,775 ",+260,"1,253,972","+5,190","251,471",177,"35,256",684,"7,624,537","175,095","43,545,187 ",Europe
18,Czechia,"1,459,406","+9,624","24,530 ",+74,"1,233,769",+325,"201,107","1,992","136,098","2,288","10,510,686","980,182","10,723,196 ",Europe
19,Indonesia,"1,455,788","+5,656","39,447 ",+108,"1,284,725","+5,760","131,616",0,"5,283",143,"12,014,357","43,596","275,585,360 ",Asia
20,Peru,"1,451,645",0,"49,897 ",0,"1,364,556",0,"37,192","2,241","43,595","1,498","8,592,274","258,036","33,298,750 ",South America
21,Netherlands,"1,194,580","+7,593","16,260 ",+16,N/A,N/A,N/A,602,"69,606",947,"9,230,498","537,845","17,161,996 ",Europe
22,Canada,"929,673","+2,609","22,635 ",+18,"873,038","+1,990","34,000",587,"24,479",596,"26,371,885","694,395","37,978,233 ",North America
23,Chile,"925,089","+7,036","22,180 ",+93,"865,413","+6,316","37,496","2,227","48,098","1,153","10,492,677","545,548","19,233,275 ",South America
24,Romania,"892,848","+6,096","22,132 ",+112,"803,226","+4,241","67,490","1,324","46,635","1,156","6,967,873","363,942","19,145,562 ",Europe
25,Belgium,"827,941","+5,140","22,650 ",+26,"55,308",+183,"749,983",543,"71,217","1,948","10,390,087","893,719","11,625,675 ",Europe
26,Israel,"827,199",+590,"6,082 ",+9,"802,244","+1,516","18,873",549,"89,936",661,"13,114,555","1,425,869","9,197,590 ",Asia
27,Portugal,"817,080",+457,"16,762 ",+8,"766,924",+754,"33,394",170,"80,300","1,647","8,720,659","857,034","10,175,396 ",Europe
28,Iraq,"789,390","+4,674","13,969 ",+32,"710,699","+3,795","64,722",471,"19,318",342,"7,619,313","186,463","40,862,240 ",Asia
29,Sweden,"744,272",0,"13,262 ",0,N/A,N/A,N/A,272,"73,369","1,307","6,627,544","653,331","10,144,241 ",Europe
30,Philippines,"656,056","+7,999","12,930 ",+30,"562,484",+597,"80,642",785,"5,931",117,"9,587,966","86,675","110,619,428 ",Asia
31,Pakistan,"623,135","+3,876","13,799 ",+42,"579,760","+1,446","29,576","2,122","2,783",62,"9,732,033","43,459","223,936,968 ",Asia
32,Switzerland,"580,609",0,"10,203 ",0,"534,217",0,"36,189",145,"66,738","1,173","5,604,467","644,206","8,699,804 ",Europe
33,Bangladesh,"568,706","+1,868","8,668 ",+26,"520,418","+1,577","39,620",0,"3,429",52,"4,388,011","26,456","165,859,290 ",Asia
34,Hungary,"560,971","+11,132","18,068 ",+227,"366,774","+1,966","176,129","1,237","58,175","1,874","4,242,762","439,994","9,642,769 ",Europe
35,Serbia,"546,896","+4,687","4,900 ",+31,"462,016","+4,128","79,980",230,"62,774",562,"3,250,474","373,097","8,712,131 ",Europe
36,Jordan,"526,666","+5,205","5,788 ",+87,"426,754","+6,302","94,124",729,"51,255",563,"5,431,286","528,574","10,275,358 ",Asia
37,Austria,"511,440","+3,344","9,052 ",+28,"470,684","+2,409","31,704",394,"56,556","1,001","6,290,058","695,564","9,043,108 ",Europe
38,Morocco,"491,463",+444,"8,763 ",+8,"478,870",+484,"3,830",264,"13,203",235,"5,860,596","157,449","37,222,237 ",Africa
39,Japan,"454,158","+1,456","8,790 ",+32,"432,128","+1,201","13,240",332,"3,599",70,"9,267,866","73,439","126,198,887 ",Asia
40,UAE,"438,638","+2,013","1,433 ",+5,"420,736","+2,240","16,469",0,"43,971",144,"35,153,702","3,523,995","9,975,525 ",Asia
