SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"75,271,402",0,"905,661 ",0,"45,806,388",0,"28,559,353","24,384","225,325","2,711","896,971,680","2,685,089","334,056,530 ",North America
2,India,"40,858,241",0,"493,218 ",0,"38,360,710",0,"2,004,313","8,944","29,156",352,"725,774,705","517,912","1,401,346,761 ",Asia
3,Brazil,"25,040,161",0,"625,948 ",0,"22,162,914",0,"2,251,299","8,318","116,500","2,912","63,776,166","296,721","214,936,571 ",South America
4,France,"18,476,227",0,"130,278 ",0,"11,684,843",0,"6,661,106","3,760","282,076","1,989","223,502,325","3,412,208","65,500,792 ",Europe
5,UK,"16,333,980",0,"155,317 ",0,"13,109,694",0,"3,068,969",549,"238,637","2,269","449,557,401","6,567,954","68,447,097 ",Europe
6,Russia,"11,502,657",0,"329,443 ",0,"10,159,197",0,"1,014,017","2,300","78,768","2,256","247,600,000","1,695,508","146,032,935 ",Europe
7,Turkey,"11,343,693",0,"86,871 ",0,"10,652,930",0,"603,892","1,128","132,262","1,013","130,002,996","1,515,777","85,766,561 ",Asia
8,Italy,"10,683,948",0,"145,537 ",0,"7,869,583",0,"2,668,828","1,630","177,116","2,413","168,335,754","2,790,624","60,321,912 ",Europe
9,Spain,"9,779,130",0,"92,966 ",0,"5,839,859",0,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,332","46,783,276 ",Europe
10,Germany,"9,524,101",0,"118,244 ",0,"7,494,200",0,"1,911,657","2,447","113,105","1,404","89,622,218","1,064,327","84,205,493 ",Europe
11,Argentina,"8,271,636",0,"120,657 ",0,"7,387,559",0,"763,420","2,945","180,414","2,632","32,363,099","705,875","45,848,179 ",South America
12,Iran,"6,310,452",0,"132,356 ",0,"6,095,414",0,"82,682","1,294","73,648","1,545","44,516,027","519,539","85,683,745 ",Asia
13,Colombia,"5,837,408",0,"133,560 ",0,"5,604,944",0,"98,904",342,"112,831","2,582","32,012,934","618,775","51,735,970 ",South America
14,Mexico,"4,873,561","+45,115","305,240 ",+437,"3,940,328","+44,628","627,993","4,798","37,185","2,329","13,982,171","106,682","131,063,531 ",North America
15,Poland,"4,752,700",0,"104,907 ",0,"3,905,776",0,"742,017","1,074","125,795","2,777","30,107,897","796,898","37,781,379 ",Europe
16,Indonesia,"4,319,175",0,"144,268 ",0,"4,131,333",0,"43,574",250,"15,533",519,"70,960,933","255,188","278,073,154 ",Asia
17,Netherlands,"4,205,649",0,"21,262 ",0,"3,079,999",0,"1,104,388",237,"244,592","1,237","21,107,399","1,227,565","17,194,532 ",Europe
18,Ukraine,"3,980,610",0,"99,882 ",0,"3,608,094",0,"272,634",177,"91,888","2,306","17,848,132","412,004","43,320,247 ",Europe
19,South Africa,"3,598,288",0,"94,784 ",0,"3,436,326",0,"67,178",546,"59,491","1,567","22,195,053","366,953","60,484,743 ",Africa
20,Philippines,"3,511,491",0,"53,801 ",0,"3,226,032",0,"231,658","1,371","31,388",481,"27,024,093","241,557","111,874,819 ",Asia
21,Peru,"3,120,401",0,"204,940 ",0,N/A,N/A,N/A,"1,263","92,610","6,082","24,888,301","738,653","33,694,154 ",South America
22,Belgium,"3,055,925","+48,201","28,957 ",+19,"2,033,898","+9,929","993,070",359,"261,884","2,482","29,983,264","2,569,483","11,668,987 ",Europe
23,Canada,"3,014,220",0,"33,513 ",0,"2,753,596",0,"227,111","1,211","78,777",876,"56,237,733","1,469,778","38,262,729 ",North America
24,Czechia,"2,923,680",0,"37,145 ",0,"2,592,077",0,"294,458",192,"272,217","3,458","49,693,584","4,626,858","10,740,244 ",Europe
25,Malaysia,"2,855,930",0,"31,952 ",0,"2,773,948",0,"50,030",127,"86,496",968,"44,344,485","1,343,032","33,018,187 ",Asia
26,Israel,"2,705,103",0,"8,599 ",0,"2,158,276",0,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000 ",Asia
27,Australia,"2,523,265","+39,038","3,633 ",+97,"2,092,270",0,"427,362",392,"97,179",140,"60,793,732","2,341,351","25,965,240 ",Australia/Oceania
28,Portugal,"2,507,357",0,"19,788 ",0,"1,908,199",0,"579,370",152,"247,032","1,950","33,409,187","3,291,572","10,149,919 ",Europe
29,Japan,"2,502,437","+80,994","18,686 ",+44,"1,959,320","+40,055","524,431",734,"19,882",148,"33,089,052","262,889","125,867,128 ",Asia
30,Thailand,"2,424,090","+8,618","22,148 ",+19,"2,318,006","+8,358","83,936",588,"34,593",316,"17,270,775","246,459","70,075,583 ",Asia
31,Vietnam,"2,218,137",0,"37,432 ",0,"1,950,244",0,"230,461","4,147","22,470",379,"77,059,724","780,618","98,716,330 ",Asia
32,Iraq,"2,191,956",0,"24,347 ",0,"2,095,374",0,"72,235",115,"52,639",585,"17,353,775","416,748","41,640,940 ",Asia
33,Romania,"2,146,558",0,"59,857 ",0,"1,894,077",0,"192,624",773,"112,765","3,144","18,900,824","992,914","19,035,715 ",Europe
34,Switzerland,"2,122,135",0,"12,785 ",0,"1,283,361",0,"825,989",214,"242,413","1,460","16,694,256","1,907,000","8,754,196 ",Europe
35,Chile,"2,075,703",0,"39,620 ",0,"1,763,271",0,"272,812",425,"107,137","2,045","29,557,548","1,525,603","19,374,342 ",South America
36,Sweden,"2,070,456",0,"15,820 ",0,"1,299,018",0,"755,618",99,"203,019","1,551","16,513,425","1,619,226","10,198,343 ",Europe
37,Greece,"1,890,296",0,"23,195 ",0,"1,637,788",0,"229,313",605,"182,762","2,243","56,352,069","5,448,368","10,342,927 ",Europe
38,Austria,"1,766,292",0,"14,061 ",0,"1,469,235",0,"282,996",183,"194,370","1,547","140,735,023","15,487,084","9,087,251 ",Europe
39,Bangladesh,"1,762,771",0,"28,308 ",0,"1,562,369",0,"172,094","1,277","10,538",169,"12,356,945","73,874","167,270,334 ",Asia
40,Serbia,"1,633,868",0,"13,459 ",0,"1,346,127",0,"274,282",143,"188,191","1,550","8,045,107","926,644","8,681,983 ",Europe
41,Denmark,"1,567,270",0,"3,700 ",0,"1,042,333",0,"521,237",33,"269,092",635,"118,797,511","20,396,884","5,824,297 ",Europe
42,Hungary,"1,508,358",0,"41,229 ",0,"1,241,328",0,"225,801",145,"156,766","4,285","9,936,724","1,032,736","9,621,747 ",Europe
43,Pakistan,"1,410,033","+7,963","29,219  ",+27,"1,276,719","+2,062","104,095","1,375","6,194",128,"24,893,290","109,356","227,634,531 ",Asia
44,Kazakhstan,"1,216,522","+11,753","13,194 ",0,"1,045,172","+12,533","158,156",528,"63,593",690,"11,575,012","605,073","19,129,956 ",Asia
45,Jordan,"1,189,080",0,"13,157 ",0,"1,097,176",0,"78,747",734,"114,749","1,270","14,557,578","1,404,837","10,362,467 ",Asia
46,Ireland,"1,169,645",0,"6,136 ",0,"741,759",0,"421,750",69,"232,786","1,221","10,821,839","2,153,796","5,024,542 ",Europe
47,Georgia,"1,127,234",0,"14,870 ",0,"986,928",0,"125,436",0,"283,430","3,739","14,255,700","3,584,432","3,977,116 ",Asia
48,Morocco,"1,124,986",0,"15,300  ",0,"1,057,333",0,"52,353",293,"29,921",407,"11,237,010","298,867","37,598,666 ",Africa
49,Cuba,"1,036,783",0,"8,388 ",0,"1,013,640",0,"14,755",63,"91,623",741,"12,608,066","1,114,206","11,315,736 ",North America
50,Slovakia,"971,945",0,"17,779 ",0,"856,620",0,"97,546",287,"177,888","3,254","5,501,638","1,006,924","5,463,804 ",Europe
51,Nepal,"944,074",0,"11,697 ",0,"842,436",0,"89,941",100,"31,510",390,"5,199,495","173,544","29,960,678 ",Asia
52,Bulgaria,"933,337",0,"33,088 ",0,"666,237",0,"234,012",509,"135,934","4,819","8,401,550","1,223,624","6,866,122 ",Europe
53,Croatia,"919,598",0,"13,690 ",0,"839,157",0,"66,751",185,"226,200","3,367","4,195,015","1,031,877","4,065,423 ",Europe
54,Lebanon,"900,098",0,"9,561 ",0,"682,977",0,"207,560",186,"132,810","1,411","4,795,578","707,590","6,777,341 ",Asia
55,Tunisia,"884,588",0,"26,132 ",0,"746,076",0,"112,380",166,"73,635","2,175","3,962,119","329,815","12,013,143 ",Africa
56,Bolivia,"841,757",0,"20,824 ",0,"670,031",0,"150,902",220,"70,597","1,746","2,653,186","222,519","11,923,430 ",South America
57,UAE,"838,384",0,"2,234 ",0,"774,043",0,"62,107",0,"83,187",222,"123,744,899","12,278,291","10,078,349 ",Asia
58,S. Korea,"811,122","+17,540","6,712 ",+34,"618,561","+3,849","185,849",385,"15,799",131,"15,804,065","307,840","51,338,619 ",Asia
59,Belarus,"736,299",0,"6,009 ",0,"727,857",0,"2,433",0,"77,961",636,"11,608,146","1,229,099","9,444,432 ",Europe
60,Norway,"736,051",0,"1,439 ",0,"88,952",0,"645,660",54,"134,122",262,"9,852,076","1,795,226","5,487,931 ",Europe
61,Ecuador,"707,224",0,"34,442 ",0,N/A,N/A,N/A,759,"39,150","1,907","2,405,401","133,158","18,064,327 ",South America
62,Panama,"685,630",0,"7,680 ",0,"598,505",0,"79,445",35,"155,065","1,737","5,143,940","1,163,375","4,421,567 ",North America
63,Guatemala,"685,542",0,"16,343 ",0,"629,692",0,"39,507",5,"37,184",886,"3,568,360","193,548","18,436,553 ",North America
64,Costa Rica,"682,480",0,"7,533 ",0,"573,010",0,"101,937",123,"132,077","1,458","3,244,147","627,823","5,167,294 ",North America
65,Saudi Arabia,"675,471",0,"8,931 ",0,"626,532",0,"40,008",869,"18,939",250,"37,465,280","1,050,437","35,666,392 ",Asia
66,Slovenia,"673,154",0,"5,835 ",0,"513,949",0,"153,370",131,"323,727","2,806","2,425,386","1,166,394","2,079,388 ",Europe
67,Lithuania,"651,293",0,"7,829 ",0,"542,777",0,"100,687",97,"244,617","2,940","7,166,413","2,691,605","2,662,505 ",Europe
68,Azerbaijan,"647,073",0,"8,683 ",0,"621,186",0,"17,204",0,"62,927",844,"6,119,861","595,147","10,282,942 ",Asia
69,Uruguay,"644,631",0,"6,411 ",0,"564,202",0,"74,018",131,"184,567","1,836","5,157,664","1,476,710","3,492,673 ",South America
70,Sri Lanka,"608,065",0,"15,386 ",0,"577,314",0,"15,365",0,"28,211",714,"6,064,083","281,337","21,554,520 ",Asia
71,Paraguay,"565,368",0,"17,212 ",0,"484,520",0,"63,636",179,"77,764","2,367","2,321,001","319,243","7,270,335 ",South America
72,Dominican Republic,"551,528",0,"4,298 ",0,"533,584",0,"13,646",208,"50,052",390,"2,938,287","266,656","11,019,028 ",North America
73,Myanmar,"534,908",0,"19,310 ",0,"512,900",0,"2,698",0,"9,728",351,"6,327,278","115,076","54,983,668 ",Asia
74,Kuwait,"528,254",0,"2,492 ",0,"475,590",0,"50,172",88,"120,885",570,"6,822,237","1,561,193","4,369,886 ",Asia
75,Venezuela,"479,011",0,"5,430 ",0,"456,386",0,"17,195",230,"16,921",192,"3,359,014","118,655","28,309,142 ",South America
76,Finland,"475,431",0,"1,942 ",0,"46,000",0,"427,489",52,"85,597",350,"9,397,752","1,691,988","5,554,265 ",Europe
77,Palestine,"473,867",0,"4,812 ",0,"441,495",0,"27,560",63,"89,616",910,"2,958,990","559,592","5,287,767 ",Asia
78,Ethiopia,"464,383",0,"7,311 ",0,"396,095",0,"60,977",313,"3,888",61,"4,331,971","36,270","119,437,888 ",Africa
79,Mongolia,"440,352","+2,057","2,104 ",0,"313,256",0,"124,992",192,"131,006",626,"4,030,048","1,198,956","3,361,299 ",Asia
