SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,138,011","+84,158","940,791 ","+1,065","49,510,022","+74,484","28,687,198","17,213","236,851","2,816","925,068,769","2,768,628","334,125,343 ",North America
2,India,"42,584,618","+48,481","508,012 ",+804,"41,457,512","+126,354","619,094","8,944","30,378",362,"747,870,047","533,496","1,401,828,285 ",Asia
3,Brazil,"27,285,509","+159,997","637,152 ","+1,041","23,446,849",0,"3,201,508","8,318","126,915","2,964","63,776,166","296,647","214,990,157 ",South America
4,France,"21,503,654","+131,376","134,536 ",+329,"16,256,611","+389,010","5,112,507","3,622","328,270","2,054","238,632,994","3,642,923","65,505,907 ",Europe
5,UK,"18,220,515","+58,899","159,351 ",+193,"15,843,223","+161,888","2,217,941",430,"266,149","2,328","468,450,595","6,842,717","68,459,737 ",Europe
6,Russia,"13,731,794","+203,949","338,813 ",+722,"11,021,633","+112,236","2,371,348","2,300","94,031","2,320","263,100,000","1,801,621","146,035,150 ",Europe
7,Turkey,"12,748,341","+95,065","89,994 ",+253,"11,841,675","+85,758","816,672","1,128","148,584","1,049","136,223,121","1,587,705","85,798,778 ",Asia
8,Germany,"12,126,991","+229,989","120,411 ",+215,"8,597,300","+110,200","3,409,280","2,274","144,000","1,430","89,622,218","1,064,208","84,214,984 ",Europe
9,Italy,"11,991,109","+67,152","150,555 ",+334,"10,089,429","+129,293","1,751,125","1,265","198,796","2,496","179,648,032","2,978,311","60,318,767 ",Europe
10,Spain,"10,604,200","+49,004","95,995 ",+389,"7,361,694","+97,071","3,146,511","1,588","226,663","2,052","66,213,858","1,415,312","46,783,917 ",Europe
11,Argentina,"8,716,940","+16,503","123,859 ",+152,"8,367,347","+40,053","225,734","2,107","190,065","2,701","33,379,641","727,814","45,862,896 ",South America
12,Iran,"6,761,855","+31,247","133,437 ",+143,"6,260,240","+22,157","368,178","3,261","78,881","1,557","45,505,835","530,854","85,721,929 ",Asia
13,Colombia,"6,007,991","+5,421","136,764 ",+181,"5,815,318","+10,961","55,909",342,"116,085","2,643","32,668,504","631,212","51,755,223 ",South America
14,Netherlands,"5,603,964","+80,610","21,377 ",+19,"3,410,761","+32,028","2,171,826",198,"325,890","1,243","21,107,399","1,227,469","17,195,874 ",Europe
15,Poland,"5,348,182","+35,777","107,757 ",+290,"4,507,729","+56,326","732,696","1,169","141,562","2,852","32,130,599","850,468","37,779,912 ",Europe
16,Mexico,"5,226,269","+34,261","311,554 ",+927,"4,438,581","+32,886","476,134","4,798","39,861","2,376","14,549,132","110,968","131,111,616 ",North America
17,Indonesia,"4,708,043","+40,489","144,958 ",+100,"4,250,277","+15,767","312,808","1,609","16,925",521,"76,502,002","275,013","278,175,825 ",Asia
18,Ukraine,"4,462,970","+41,229","102,403 ",+236,"3,750,826","+20,850","609,741",177,"103,045","2,364","18,920,897","436,862","43,310,964 ",Europe
19,Japan,"3,666,285","+100,097","19,917 ",+175,"2,752,551","+77,682","893,817","1,340","29,131",158,"35,940,071","285,571","125,853,436 ",Asia
20,South Africa,"3,637,673","+2,862","96,851 ",+146,"3,497,041","+3,025","43,781",546,"60,116","1,601","22,624,015","373,881","60,511,300 ",Africa
21,Philippines,"3,630,637","+3,788","54,854 ",+72,"3,484,636","+5,652","91,147",312,"32,438",490,"27,659,085","247,118","111,926,629 ",Asia
22,Belgium,"3,405,839","+19,616","29,563 ",+66,"2,257,035","+17,842","1,119,241",430,"291,826","2,533","30,979,065","2,654,414","11,670,774 ",Europe
23,Peru,"3,397,637",0,"207,536 ",0,N/A,N/A,N/A,"1,365","100,789","6,156","26,171,623","776,365","33,710,472 ",South America
24,Israel,"3,374,704","+27,047","9,434 ",+35,"3,056,029","+44,527","309,241","1,070","361,860","1,012","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,363,053","+22,663","37,712 ",+25,"2,987,052",+425,"338,289",246,"313,106","3,511","51,551,526","4,799,532","10,740,948 ",Europe
26,Canada,"3,178,166","+7,616","35,331 ",+100,"2,993,848","+5,226","148,987","1,140","83,036",923,"57,195,710","1,494,357","38,274,470 ",North America
27,Portugal,"3,049,692","+24,271","20,442 ",+41,"2,428,926","+40,691","600,324",159,"300,496","2,014","33,409,187","3,291,913","10,148,868 ",Europe
28,Malaysia,"2,996,361","+20,939","32,099 ",+24,"2,841,271","+5,807","122,991",155,"90,708",972,"46,005,715","1,392,723","33,032,916 ",Asia
29,Australia,"2,855,375","+29,853","4,482 ",+51,"2,630,809",0,"220,084",261,"109,925",173,"62,160,348","2,393,015","25,975,746 ",Australia/Oceania
30,Thailand,"2,561,115","+15,242","22,390 ",+23,"2,427,335","+8,955","111,390",542,"36,545",319,"17,270,775","246,437","70,081,787 ",Asia
31,Chile,"2,545,819","+38,446","40,370 ",+97,"1,801,945","+4,666","703,504",766,"131,362","2,083","31,286,750","1,614,370","19,380,164 ",South America
32,Romania,"2,531,597","+22,737","61,363  ",+127,"2,067,864","+7,025","402,370","1,152","133,024","3,224","20,111,952","1,056,789","19,031,182 ",Europe
33,Switzerland,"2,527,134","+14,173","13,050 ",+6,"1,606,191","+30,786","907,893",204,"288,603","1,490","17,853,513","2,038,901","8,756,441 ",Europe
