SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,412,682","+76,165","1,039,687 ",+390,"84,137,077","+96,600","3,235,918","3,066","264,057","3,105","1,044,337,257","3,119,063","334,824,063 ",North America
2,India,"43,347,597","+12,940","524,903 ",0,"42,725,055",0,"97,639",698,"30,815",373,"858,836,977","610,526","1,406,717,605 ",Asia
3,Brazil,"31,894,505","+70,285","669,612 ",+176,"30,532,868","+40,692","692,025","8,318","147,979","3,107","63,776,166","295,898","215,534,261 ",South America
4,France,"30,354,599","+77,967","149,228 ",+66,"29,421,600","+25,309","783,771",869,"463,020","2,276","271,490,188","4,141,231","65,557,848 ",Europe
5,Germany,"27,454,225","+119,762","140,462 ",+105,"26,306,700","+53,300","1,007,063",795,"325,629","1,666","122,332,384","1,450,960","84,311,352 ",Europe
6,UK,"22,558,085","+32,727","179,783 ",+77,"22,097,994","+2,837","280,308",146,"328,892","2,621","522,526,476","7,618,327","68,588,088 ",Europe
7,Russia,"18,406,485","+3,058","380,643 ",+66,"17,832,604","+3,767","193,238","2,300","126,022","2,606","273,400,000","1,871,864","146,057,642 ",Europe
8,S. Korea,"18,298,341","+8,968","24,474 ",+11,"18,129,388","+12,004","144,479",64,"356,304",477,"15,804,065","307,735","51,356,042 ",Asia
9,Italy,"18,014,202","+53,905","167,892 ",+50,"17,221,297","+29,740","625,013",216,"298,808","2,785","224,876,148","3,730,104","60,286,829 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,159","1,149","162,743,369","1,889,598","86,125,900 ",Asia
11,Spain,"12,613,634",0,"107,604 ",0,"12,130,469",0,"375,561",339,"269,577","2,300","471,036,328","10,066,938","46,790,426 ",Europe
12,Vietnam,"10,739,855",+946,"43,083 ",0,"9,622,837","+5,657","1,073,935",36,"108,414",435,"85,824,629","866,365","99,062,950 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,108,218","+6,661","104,258",344,"203,022","2,804","35,716,069","776,228","46,012,323 ",South America
14,Japan,"9,173,938","+13,998","31,057 ",+12,"9,006,401","+13,658","136,480",36,"72,974",247,"55,696,456","443,040","125,714,413 ",Asia
15,Netherlands,"8,142,105","+4,834","22,348 ",+1,"8,055,525",+734,"64,232",44,"473,117","1,299","21,107,399","1,226,496","17,209,509 ",Europe
16,Australia,"7,887,810","+32,989","9,507 ",+62,"7,664,642","+31,186","213,661",108,"302,419",364,"73,367,939","2,812,927","26,082,415 ",Australia/Oceania
17,Iran,"7,235,440",+265,"141,373 ",+3,"7,060,989",+176,"33,078",251,"84,026","1,642","52,298,398","607,347","86,109,648 ",Asia
18,Colombia,"6,131,657",0,"139,918 ",0,"5,952,212",0,"39,527",342,"118,028","2,693","35,304,331","679,574","51,950,707 ",South America
19,Indonesia,"6,072,918","+1,985","156,702 ",+2,"5,904,825",+687,"11,391","2,771","21,750",561,"100,297,401","359,208","279,218,329 ",Asia
20,Poland,"6,011,984",+324,"116,404 ",+4,"5,335,618",+5,"559,962",408,"159,195","3,082","36,445,101","965,049","37,765,020 ",Europe
21,Mexico,"5,891,589","+13,752","325,458 ",+41,"5,128,127","+6,043","438,004","4,798","44,769","2,473","16,313,722","123,965","131,599,862 ",North America
22,Portugal,"5,095,959","+15,372","23,967 ",+21,"4,545,983","+31,407","526,009",61,"502,650","2,364","42,825,431","4,224,168","10,138,192 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,"4,904,953",0,"2,419",177,"116,066","2,513","19,521,252","451,706","43,216,703 ",Europe
24,DPRK,"4,672,450","+15,260",73 ,0,"4,646,380","+18,540","25,997",0,"179,701",3,0,0,"26,001,233 ",Asia
25,Malaysia,"4,547,051","+2,425","35,741 ",+4,"4,484,284","+1,550","27,026",30,"137,032","1,077","60,689,676","1,828,968","33,182,471 ",Asia
26,Thailand,"4,504,929","+2,387","30,528 ",+19,"4,453,252","+1,683","21,149","1,496","64,223",435,"17,270,775","246,216","70,144,777 ",Asia
27,Austria,"4,352,391","+10,898","18,744 ",+6,"4,261,845","+3,855","71,802",50,"477,887","2,058","189,694,060","20,828,173","9,107,571 ",Europe
28,Israel,"4,265,878","+10,747","10,911 ",0,"4,198,718","+5,176","56,249",201,"457,418","1,170","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,197,345",0,"31,868 ",0,"4,109,224",0,"56,253",65,"359,087","2,726","34,315,785","2,935,752","11,688,924 ",Europe
30,South Africa,"3,989,007","+1,028","101,697 ",+57,"3,873,790","+1,022","13,520",192,"65,629","1,673","25,637,671","421,804","60,780,966 ",Africa
31,Czechia,"3,926,580",+605,"40,309 ",0,"3,883,903",+83,"2,368",3,"365,328","3,750","55,497,597","5,163,484","10,748,092 ",Europe
32,Canada,"3,918,226","+3,317","41,769 ",+23,"3,550,750",+5,"325,707",230,"102,054","1,088","62,248,644","1,621,325","38,393,688 ",North America
33,Chile,"3,915,653","+9,546","58,296 ",+10,"3,589,075","+4,216","268,282",192,"201,430","2,999","40,014,383","2,058,430","19,439,277 ",South America
