SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,123,438",0,"1,093,153 ",0,"96,592,563",0,"1,437,722","2,613","295,722","3,261","1,126,915,119","3,362,006","335,191,289 ",North America
2,India,"44,644,938",0,"528,980 ",0,"44,093,409",0,"22,549",698,"31,634",375,"900,085,711","637,766","1,411,310,603 ",Asia
3,France,"36,606,728",0,"156,509 ",0,"35,416,626",0,"1,033,593",869,"557,973","2,386","271,490,188","4,138,151","65,606,642 ",Europe
4,Germany,"35,288,228",0,"152,755 ",0,"33,396,300",0,"1,739,173","1,406","418,098","1,810","122,332,384","1,449,404","84,401,880 ",Europe
5,Brazil,"34,834,815",0,"687,713 ",0,"34,006,978",0,"140,124","8,318","161,238","3,183","63,776,166","295,198","216,045,389 ",South America
6,S. Korea,"25,355,350","+43,714","29,017 ",+17,"24,904,756","+22,249","421,577",225,"493,574",565,"15,804,065","307,646","51,370,941 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,475,304","+7,022","187,536",146,"347,198","2,804","522,526,476","7,604,958","68,708,659 ",Europe
8,Italy,"23,359,680",0,"178,633 ",0,"22,672,607",0,"508,440",226,"387,669","2,965","251,599,245","4,175,448","60,256,827 ",Europe
9,Japan,"22,055,832","+47,703","46,347 ",+38,"20,475,930","+1,927","1,533,555",118,"175,626",369,"76,864,216","612,055","125,583,815 ",Asia
10,Russia,"21,386,842","+6,578","389,710 ",+84,"20,740,347","+12,912","256,785","2,300","146,406","2,668","273,400,000","1,871,593","146,078,770 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,754","1,171","162,743,369","1,882,880","86,433,198 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,227","2,454","471,036,328","10,065,623","46,796,541 ",Europe
13,Vietnam,"11,497,533",0,"43,161 ",0,"10,601,089",0,"853,283",47,"115,717",434,"85,826,548","863,799","99,359,370 ",Asia
14,Australia,"10,345,256","+1,509","15,580 ",+11,"10,216,900",0,"112,776",38,"395,119",595,"78,835,048","3,010,969","26,182,620 ",Australia/Oceania
15,Argentina,"9,717,546",0,"129,979 ",0,"9,581,376",0,"6,191",259,"210,552","2,816","35,716,069","773,867","46,152,695 ",South America
16,Netherlands,"8,494,705",0,"22,770 ",0,"8,394,314","+1,625","77,621",50,"493,238","1,322","21,107,399","1,225,584","17,222,316 ",Europe
17,Iran,"7,556,632",0,"144,548 ",0,"7,330,668",0,"81,416",148,"87,386","1,672","54,095,556","625,571","86,473,869 ",Asia
18,Taiwan,"7,515,630","+39,203","12,427 ",+42,"6,673,070","+54,806","830,133",0,"314,249",520,"27,461,767","1,148,250","23,916,196 ",Asia
19,Mexico,"7,106,865",0,"330,331 ",0,"6,379,828",0,"396,706","4,798","53,816","2,501","18,523,417","140,267","132,058,517 ",North America
20,Indonesia,"6,472,664",0,"158,454 ",0,"6,295,525",0,"18,685","2,771","23,100",566,"110,065,881","392,815","280,197,651 ",Asia
21,Poland,"6,335,060",0,"118,029 ",0,"5,335,940",0,"881,091","3,650","167,812","3,127","37,584,446","995,587","37,751,030 ",Europe
22,Colombia,"6,309,168",0,"141,827 ",0,"6,137,351",0,"29,990",342,"121,018","2,720","36,687,973","703,720","52,134,343 ",South America
23,Portugal,"5,517,061",0,"25,203 ",0,"5,459,428","+5,144","32,430",61,"544,725","2,488","45,059,939","4,448,975","10,128,163 ",Europe
24,Austria,"5,402,162",0,"20,899 ",0,"5,293,119",0,"88,144",47,"592,021","2,290","199,625,374","21,876,878","9,124,948 ",Europe
25,Ukraine,"5,279,346",0,"109,819 ",0,"5,110,200","+6,115","59,327",0,"122,411","2,546","32,495,903","753,473","43,128,156 ",Europe
26,Greece,"5,081,981",0,"33,426 ",0,"5,016,847","+7,927","31,708",115,"493,124","3,243","96,230,669","9,337,622","10,305,693 ",Europe
27,Malaysia,"4,883,796",0,"36,447 ",0,"4,820,355",0,"26,994",52,"146,559","1,094","65,187,333","1,956,229","33,322,961 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,292",3,0,0,"26,039,421 ",Asia
29,Chile,"4,718,965",0,"61,549 ",0,"4,643,718",0,"13,698",104,"242,063","3,157","45,915,403","2,355,263","19,494,808 ",South America
30,Thailand,"4,689,897",0,"32,922 ",0,"4,649,509",0,"7,466","1,496","66,804",469,"17,270,775","246,009","70,203,950 ",Asia
31,Israel,"4,678,737",0,"11,752 ",0,"4,660,642",0,"6,343",34,"501,687","1,260","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,607,296",0,"32,883 ",0,"4,498,575","+3,660","75,838",76,"393,585","2,809","35,892,441","3,066,165","11,705,973 ",Europe
33,Canada,"4,314,718",0,"46,025 ",0,"4,195,219","+2,592","73,474",99,"112,054","1,195","65,558,668","1,702,571","38,505,680 ",North America
34,Switzerland,"4,181,255",0,"14,211 ",0,"4,064,555","+2,532","102,489",64,"475,108","1,615","22,569,375","2,564,513","8,800,646 ",Europe
35,Czechia,"4,152,997","+1,804","41,524 ",+1,"4,101,132","+1,860","10,341",39,"386,153","3,861","56,443,383","5,248,203","10,754,802 ",Europe
36,Peru,"4,152,580",0,"216,877 ",0,"3,932,563",+361,"3,140",98,"122,021","6,373","35,616,141","1,046,554","34,031,816 ",South America
37,South Africa,"4,026,068",0,"102,257 ",0,"3,912,506",0,"11,305",192,"65,964","1,675","26,174,429","428,848","61,034,288 ",Africa
38,Philippines,"3,995,967",0,"63,814 ",0,"3,909,303",0,"22,850",638,"35,379",565,"33,198,174","293,927","112,946,884 ",Asia
39,Romania,"3,283,658",0,"67,165 ",0,"3,208,411",0,"8,082",96,"173,354","3,546","25,386,941","1,340,252","18,941,910 ",Europe
40,Denmark,"3,132,954",0,"7,286 ",0,"3,113,640",0,"12,028",17,"536,534","1,248","128,590,840","22,021,804","5,839,251 ",Europe
41,Sweden,"2,608,289",0,"20,531 ",0,"2,564,738",+353,"23,020",19,"254,603","2,004","19,031,688","1,857,739","10,244,545 ",Europe
42,Iraq,"2,461,247",0,"25,358 ",0,"2,435,588",0,301,21,"58,177",599,"19,350,944","457,405","42,305,926 ",Asia
43,Serbia,"2,397,685",0,"17,193 ",0,"2,356,153",0,"24,339",29,"276,989","1,986","11,301,980","1,305,646","8,656,237 ",Europe
44,Hungary,"2,132,490",0,"47,798 ",0,"2,049,649",0,"35,043",18,"222,047","4,977","11,394,556","1,186,464","9,603,795 ",Europe
45,Singapore,"2,067,790",0,"1,663 ",0,"1,979,403",0,"86,724",10,"347,149",279,"24,548,641","4,121,321","5,956,498 ",Asia
46,Bangladesh,"2,034,348",0,"29,415 ",0,"1,978,306",0,"26,627","1,331","12,075",175,"14,975,902","88,891","168,475,321 ",Asia
47,Hong Kong,"1,881,007",0,"10,333 ",0,"1,697,162",0,"173,512",10,"246,292","1,353","66,284,763","8,679,067","7,637,314 ",Asia
48,Slovakia,"1,851,539",+227,"20,573 ",+9,"1,827,164",+420,"3,802",45,"338,754","3,764","7,327,276","1,340,582","5,465,741 ",Europe
49,New Zealand,"1,831,233",0,"3,085 ",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,366","4,255","16,920,079","4,260,362","3,971,512 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,387","1,353","17,201,885","1,648,187","10,436,855 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,655,280",0,"7,125",19,"329,784","1,574","12,766,814","2,520,564","5,065,062 ",Europe
53,Pakistan,"1,573,755",+30,"30,624 ",0,"1,538,689",0,"4,442",44,"6,819",133,"30,570,862","132,461","230,792,133 ",Asia
54,Norway,"1,464,124",0,"4,187 ",0,"1,458,758",0,"1,179",20,"265,286",759,"11,002,430","1,993,539","5,519,045 ",Europe
55,Kazakhstan,"1,394,479",0,"13,692 ",0,"1,379,922",0,865,24,"72,272",710,"11,575,012","599,897","19,294,987 ",Asia
56,Finland,"1,335,318",0,"6,407 ",0,"1,297,627","+1,396","31,284",21,"240,140","1,152","11,581,841","2,082,851","5,560,571 ",Europe
57,Bulgaria,"1,275,481",0,"37,840 ",0,"1,227,489",0,"10,152",53,"186,804","5,542","10,677,109","1,563,748","6,827,898 ",Europe
58,Lithuania,"1,265,985",+809,"9,386 ",+3,"1,245,096","+1,058","11,503",10,"480,486","3,562","10,216,900","3,877,676","2,634,800 ",Europe
59,Morocco,"1,265,396",0,"16,280 ",0,"1,248,935",0,181,293,"33,370",429,"12,647,649","333,534","37,920,124 ",Africa
60,Croatia,"1,244,692",0,"17,085 ",0,"1,224,826",0,"2,781",25,"307,566","4,222","5,315,060","1,313,361","4,046,915 ",Europe
61,Slovenia,"1,226,109",0,"6,875 ",0,"1,196,559",0,"22,675",20,"589,590","3,306","2,761,408","1,327,857","2,079,597 ",Europe
62,Lebanon,"1,218,207",0,"10,701 ",0,"1,087,587",0,"119,919",74,"180,342","1,584","4,795,578","709,932","6,754,985 ",Asia
63,Tunisia,"1,146,044",0,"29,257 ",0,N/A,N/A,N/A,101,"94,683","2,417","4,958,678","409,673","12,103,977 ",Africa
64,Guatemala,"1,136,861",0,"19,871 ",0,"1,115,691",0,"1,299",5,"60,858","1,064","6,050,128","323,874","18,680,473 ",North America
65,Costa Rica,"1,130,568",0,"8,982 ",0,"860,711",0,"260,875",52,"217,356","1,727","4,659,757","895,857","5,201,449 ",North America
66,Cuba,"1,111,273",0,"8,530 ",0,"1,102,673",0,70,23,"98,250",754,"14,184,566","1,254,087","11,310,674 ",North America
67,Bolivia,"1,109,238",0,"22,239 ",0,"1,063,934",0,"23,065",220,"92,126","1,847","2,705,422","224,694","12,040,481 ",South America
68,UAE,"1,035,430",0,"2,348 ",0,"1,014,277",0,"18,805",0,"101,851",231,"194,170,787","19,099,722","10,166,158 ",Asia
69,Ecuador,"1,007,553",0,"35,908 ",0,"970,162",0,"1,483",759,"55,174","1,966","3,082,403","168,794","18,261,345 ",South America
