SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,307,255","+13,045","756,328 ",+123,"36,047,188","+13,302","9,503,739","13,681","138,834","2,268","679,775,660","2,038,045","333,543,077 ",North America
2,India,"34,189,360","+14,517","454,743 ",+442,"33,558,794","+17,844","175,823","8,944","24,460",325,"599,771,320","429,097","1,397,753,851 ",Asia
3,Brazil,"21,723,559",0,"605,569 ",0,"20,895,886",0,"222,104","8,318","101,258","2,823","63,776,166","297,274","214,536,737 ",South America
4,UK,"8,773,674","+39,962","139,533 ",+72,"7,142,116","+25,937","1,492,025",892,"128,359","2,041","324,387,705","4,745,787","68,352,779 ",Europe
5,Russia,"8,241,643","+35,660","230,600 ","+1,072","7,165,921","+22,784","845,122","2,300","56,443","1,579","202,100,000","1,384,091","146,016,407 ",Europe
6,Turkey,"7,851,805","+24,792","69,112 ",+195,"7,283,988","+24,403","498,705",633,"91,806",808,"94,503,478","1,104,966","85,526,175 ",Asia
7,France,"7,125,868","+5,005","117,467 ",+4,"6,910,734","+1,115","97,667","1,049","108,854","1,794","151,204,954","2,309,791","65,462,623 ",Europe
8,Iran,"5,860,844","+9,174","125,223 ",+171,"5,416,691","+13,826","318,930","4,346","68,629","1,466","32,619,228","381,963","85,398,830 ",Asia
9,Argentina,"5,279,818",0,"115,823 ",0,"5,145,609",0,"18,386",737,"115,435","2,532","24,781,146","541,802","45,738,373 ",South America
10,Spain,"4,997,732",0,"87,132 ",0,"4,848,432",0,"62,168",435,"106,838","1,863","66,213,858","1,415,477","46,778,493 ",Europe
11,Colombia,"4,989,681",0,"127,032 ",0,"4,833,552",0,"29,097",342,"96,714","2,462","26,494,409","513,534","51,592,319 ",South America
12,Italy,"4,741,185","+3,725","131,826 ",+24,"4,534,584","+2,940","74,775",341,"78,567","2,185","101,049,089","1,674,512","60,345,382 ",Europe
13,Germany,"4,474,037","+9,370","95,794 ",0,"4,206,400","+6,400","171,843","1,336","53,177","1,139","73,348,901","871,803","84,134,677 ",Europe
14,Indonesia,"4,240,019",+623,"143,205 ",+29,"4,082,454","+1,037","14,360",0,"15,290",516,"45,045,743","162,440","277,307,072 ",Asia
15,Mexico,"3,781,661","+4,452","286,259 ",+306,"3,141,429","+3,976","353,973","4,798","28,933","2,190","11,207,941","85,750","130,704,744 ",North America
16,Poland,"2,972,927","+4,728","76,447 ",+13,"2,686,129","+2,484","210,351",430,"78,665","2,023","21,843,867","577,997","37,792,322 ",Europe
17,South Africa,"2,919,632",+300,"88,925 ",+11,"2,811,439",+261,"19,268",546,"48,429","1,475","18,364,359","304,618","60,286,579 ",Africa
18,Ukraine,"2,769,405","+20,791","63,872 ",+386,"2,375,776","+6,081","329,757",177,"63,827","1,472","13,986,710","322,352","43,389,514 ",Europe
19,Philippines,"2,756,923","+5,279","41,793 ",+208,"2,654,173","+7,312","60,957","3,194","24,728",375,"22,602,470","202,734","111,488,238 ",Asia
20,Malaysia,"2,431,716","+5,666","28,400  ",+46,"2,327,369","+6,978","75,947",603,"73,894",863,"33,419,204","1,015,525","32,908,287 ",Asia
21,Peru,"2,195,101",0,"200,019 ",0,N/A,N/A,N/A,842,"65,384","5,958","18,771,607","559,138","33,572,395 ",South America
22,Netherlands,"2,082,563","+6,290","18,314 ",+1,"1,974,996","+1,658","89,253",179,"121,188","1,066","17,988,698","1,046,797","17,184,513 ",Europe
23,Iraq,"2,046,274","+1,247","22,961 ",+24,"1,986,578","+2,139","36,735",238,"49,426",555,"15,676,909","378,659","41,401,150 ",Asia
24,Thailand,"1,850,482","+9,351","18,755 ",+56,"1,730,727","+10,098","101,000","2,432","26,424",268,"9,201,621","131,397","70,029,294 ",Asia
25,Czechia,"1,729,458","+2,751","30,615 ",+3,"1,667,465",+32,"31,378",119,"161,105","2,852","39,888,876","3,715,780","10,734,994 ",Europe
26,Japan,"1,716,692",+285,"18,191 ",+8,"1,693,019",+591,"5,482",208,"13,628",144,"26,098,304","207,180","125,969,289 ",Asia
27,Canada,"1,697,886",+850,"28,749 ",+4,"1,639,673",+592,"29,464",765,"44,476",753,"45,496,284","1,191,778","38,175,123 ",North America
28,Chile,"1,681,828","+1,811","37,669 ",+7,"1,630,613","+1,488","13,546",435,"87,002","1,949","23,146,987","1,197,409","19,330,902 ",South America
29,Bangladesh,"1,567,692",+275,"27,823 ",+9,"1,531,327",+386,"8,542","1,382","9,397",167,"10,222,150","61,271","166,835,822 ",Asia
30,Romania,"1,561,928","+11,725","44,679 ",+381,"1,323,707","+9,951","193,542","1,846","81,907","2,343","14,336,327","751,792","19,069,541 ",Europe
31,Israel,"1,323,020",+484,"8,049 ",+3,"1,301,403",+476,"13,568",307,"141,864",863,"28,906,050","3,099,512","9,326,000 ",Asia
32,Belgium,"1,312,360",0,"25,846 ",0,"1,200,847",0,"85,667",232,"112,594","2,217","21,151,753","1,814,721","11,655,650 ",Europe
33,Pakistan,"1,268,536",+591,"28,377 ",+18,"1,216,242",+737,"23,917","1,614","5,601",125,"20,488,058","90,457","226,495,916 ",Asia
34,Sweden,"1,165,996",0,"14,956 ",0,"1,134,392",+771,"16,648",29,"114,519","1,469","13,014,907","1,278,267","10,181,683 ",Europe
35,Serbia,"1,098,209","+5,733","9,509 ",+61,"964,731","+7,130","123,969",289,"126,358","1,094","6,159,689","708,722","8,691,266 ",Europe
36,Portugal,"1,085,138",+604,"18,133 ",+4,"1,035,693",+243,"31,312",52,"106,828","1,785","19,550,680","1,924,703","10,157,764 ",Europe
37,Cuba,"945,750","+1,319","8,167 ",0,"931,780","+1,419","5,803",156,"83,565",722,"10,360,433","915,430","11,317,562 ",North America
38,Morocco,"944,277",+201,"14,612 ",+6,"924,227",+218,"5,438",347,"25,192",390,"10,010,695","267,075","37,482,750 ",Africa
39,Kazakhstan,"928,211","+1,677","11,907 ",0,"871,803","+1,863","44,501",221,"48,673",624,"11,575,012","606,961","19,070,446 ",Asia
40,Vietnam,"888,940","+4,045","21,673 ",+53,"805,978","+1,314","61,289",0,"9,026",220,"42,517,091","431,714","98,484,454 ",Asia
41,Switzerland,"862,408",0,"11,194 ",0,"819,087",0,"32,127",100,"98,703","1,281","11,479,392","1,313,815","8,737,447 ",Europe
42,Jordan,"851,410","+1,652","10,951 ",+10,"822,520","+1,062","17,939",606,"82,376","1,060","10,743,914","1,039,501","10,335,643 ",Asia
43,Hungary,"843,825",0,"30,492 ",0,"793,842",0,"19,491",169,"87,641","3,167","7,236,933","751,638","9,628,221 ",Europe
44,Nepal,"809,056",+522,"11,348 ",+3,"787,507",+877,"10,201",0,"27,130",381,"4,368,512","146,488","29,821,610 ",Asia
45,Austria,"798,606","+3,624","11,251 ",+6,"756,121","+2,049","31,234",219,"88,014","1,240","94,941,975","10,463,473","9,073,658 ",Europe
46,UAE,"739,284",+94,"2,130 ",+1,"733,250",+123,"3,904",0,"73,585",212,"91,274,022","9,084,988","10,046,686 ",Asia
47,Greece,"716,358","+2,075","15,628 ",+30,"666,796","+3,022","33,934",365,"69,171","1,509","24,661,319","2,381,274","10,356,354 ",Europe
48,Tunisia,"711,521",0,"25,139 ",0,"685,084",0,"1,298",135,"59,390","2,098","3,039,548","253,710","11,980,389 ",Africa
49,Georgia,"692,240","+3,436","9,742 ",+43,"630,961","+4,483","51,537",0,"173,967","2,448","9,921,120","2,493,284","3,979,138 ",Asia
50,Lebanon,"637,312",0,"8,449 ",0,"612,103",0,"16,760",200,"93,924","1,245","4,780,275","704,494","6,785,403 ",Asia
51,Guatemala,"594,665",0,"14,655 ",0,"571,284",0,"8,726",5,"32,409",799,"2,832,657","154,380","18,348,597 ",North America
52,Belarus,"586,234","+2,044","4,515 ",+16,"558,850","+2,354","22,869",0,"62,067",478,"9,377,452","992,822","9,445,252 ",Europe
53,Bulgaria,"568,073",0,"23,033 ",0,"466,522",0,"78,518",602,"82,570","3,348","5,265,709","765,375","6,879,906 ",Europe
54,Costa Rica,"555,970",0,"6,946 ",0,"484,431",0,"64,593",316,"107,851","1,347","2,524,241","489,671","5,154,978 ",North America
55,Saudi Arabia,"548,252",+47,"8,778 ",+2,"537,282",+36,"2,192",79,"15,434",247,"30,055,828","846,104","35,522,604 ",Asia
56,Sri Lanka,"536,084",+555,"13,611 ",+18,"503,388",+298,"19,085",0,"24,898",632,"5,381,256","249,933","21,530,781 ",Asia
57,Azerbaijan,"516,325","+2,036","6,894 ",+25,"484,604","+1,045","24,827",0,"50,330",672,"5,108,298","497,946","10,258,746 ",Asia
58,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,571","1,831","1,895,185","105,327","17,993,283 ",South America
59,Bolivia,"509,709",+433,"18,898 ",+2,"472,064",+405,"18,747",220,"42,900","1,591","2,507,336","211,034","11,881,222 ",South America
60,Myanmar,"494,263",+687,"18,538 ",+27,"456,781","+1,605","18,944",0,"9,005",338,"4,734,814","86,265","54,887,156 ",Asia
61,Panama,"471,403",0,"7,307 ",0,"461,819",0,"2,277",49,"107,051","1,659","4,025,224","914,086","4,403,553 ",North America
62,Paraguay,"460,701",0,"16,230 ",0,"444,193",0,278,12,"63,570","2,240","1,880,638","259,501","7,247,119 ",South America
63,Slovakia,"456,438","+3,207","12,903 ",+8,"412,674","+1,153","30,861",236,"83,549","2,362","3,854,815","705,609","5,463,105 ",Europe
64,Croatia,"445,325","+2,293","9,038 ",+28,"418,446","+1,743","17,841",131,"109,360","2,219","3,034,685","745,239","4,072,097 ",Europe
65,Ireland,"429,877","+1,725","5,369 ",0,"376,514","+1,163","47,994",97,"85,805","1,072","7,897,226","1,576,314","5,009,931 ",Europe
66,Palestine,"421,103",+270,"4,368 ",+10,"408,152","+1,113","8,583",63,"80,115",831,"2,605,470","495,689","5,256,255 ",Asia
67,Kuwait,"412,527",+21,"2,461 ",+1,"409,598",+30,468,5,"94,765",565,"4,704,177","1,080,640","4,353,140 ",Asia
68,Venezuela,"399,667",0,"4,800 ",0,"380,721",0,"14,146",681,"14,107",169,"3,359,014","118,566","28,330,402 ",South America
69,Uruguay,"392,029",0,"6,071 ",0,"384,211",0,"1,747",20,"112,346","1,740","3,763,034","1,078,391","3,489,490 ",South America
70,Lithuania,"388,185","+2,285","5,633 ",+25,"344,411",+345,"38,141",242,"145,252","2,108","5,449,145","2,038,972","2,672,496 ",Europe
71,Denmark,"376,414","+1,349","2,699 ",+2,"361,191",+466,"12,524",16,"64,688",464,"85,234,783","14,647,908","5,818,905 ",Europe
72,Dominican Republic,"376,272",+727,"4,108 ",+2,"366,109",+960,"6,055",240,"34,237",374,"2,178,394","198,212","10,990,219 ",North America
73,Honduras,"374,148",0,"10,192 ",0,"115,359",0,"248,597",165,"37,006","1,008","1,080,111","106,830","10,110,520 ",North America
74,Ethiopia,"362,335",+247,"6,358 ",+11,"335,416","+2,471","20,561",523,"3,053",54,"3,650,175","30,756","118,680,902 ",Africa
75,Libya,"353,626",+745,"5,006 ",+24,"288,170","+1,730","60,450",0,"50,565",716,"1,762,521","252,024","6,993,467 ",Africa
76,S. Korea,"351,899","+1,423","2,766 ",+21,"323,393",+857,"25,740",316,"6,856",54,"15,504,985","302,083","51,326,963 ",Asia
77,Mongolia,"349,509","+1,321","1,660 ",+17,"313,256",0,"34,593",192,"104,415",496,"4,030,048","1,203,971","3,347,296 ",Asia
78,Moldova,"328,000",+906,"7,497 ",+38,"305,068",0,"15,435",285,"81,558","1,864","1,965,179","488,646","4,021,683 ",Europe
79,Egypt,"323,733",0,"18,242 ",0,"273,154",0,"32,337",90,"3,087",174,"3,693,367","35,223","104,856,238 ",Africa
80,Slovenia,"319,913","+1,497","4,683 ",+5,"296,778",+484,"18,452",85,"153,855","2,252","1,689,908","812,725","2,079,312 ",Europe
