SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,537,943","+24,925","663,047 ",+194,"31,203,552","+3,717","8,671,344","25,662","121,636","1,990","588,716,047","1,766,467","333,273,117 ",North America
2,India,"32,944,664","+42,319","440,243 ",+327,"32,091,766","+35,681","412,655","8,944","23,602",315,"526,535,068","377,211","1,395,864,796 ",Asia
3,Brazil,"20,830,712",0,"582,004 ",0,"19,801,725",0,"446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515 ",South America
4,Russia,"6,975,174","+18,856","185,611 ",+799,"6,236,738","+18,690","552,825","2,300","47,773","1,271","180,000,000","1,232,812","146,007,717 ",Europe
5,UK,"6,904,969","+42,076","133,041 ",+121,"5,561,928","+28,701","1,210,000","1,038","101,093","1,948","273,256,505","4,000,641","68,303,189 ",Europe
6,France,"6,799,240",0,"114,680 ",0,"6,335,183","+24,324","349,377","2,270","103,896","1,752","127,464,573","1,947,732","65,442,555 ",Europe
7,Turkey,"6,458,630","+22,857","57,559 ",+276,"5,886,912","+14,527","514,159",633,"75,628",674,"77,349,911","905,739","85,399,787 ",Asia
8,Argentina,"5,195,601",0,"112,195 ",0,"4,884,418",0,"198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639 ",South America
9,Iran,"5,083,133","+27,621","109,549 ",+561,"4,302,011","+32,503","671,573","7,795","59,627","1,285","29,227,907","342,853","85,249,030 ",Asia
10,Colombia,"4,913,031",0,"125,097 ",0,"4,742,640",0,"45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791 ",South America
11,Spain,"4,877,755","+6,311","84,795 ",+155,"4,418,343","+18,479","374,617","1,460","104,279","1,813","60,618,810","1,295,939","46,775,978 ",Europe
12,Italy,"4,559,970","+6,735","129,410  ",+58,"4,293,535","+6,544","137,025",556,"75,549","2,144","84,928,897","1,407,092","60,357,722 ",Europe
13,Indonesia,"4,116,890","+7,797","134,930 ",+574,"3,813,643","+15,544","168,317",0,"14,868",487,"32,833,137","118,572","276,904,286 ",Asia
14,Germany,"3,990,253","+6,270","92,813 ",+19,"3,757,600","+6,900","139,840","1,217","47,448","1,104","68,329,706","812,506","84,097,444 ",Europe
15,Mexico,"3,387,885","+18,138","261,496 ",+993,"2,727,659","+12,616","398,730","4,798","25,958","2,004","9,852,284","75,487","130,516,103 ",North America
16,Poland,"2,889,773",+349,"75,372 ",+5,"2,657,274",+97,"157,127",58,"76,453","1,994","19,819,235","524,345","37,798,076 ",Europe
17,South Africa,"2,796,405",0,"82,914 ",0,"2,568,465",0,"145,026",546,"46,466","1,378","16,593,467","275,720","60,182,391 ",Africa
18,Ukraine,"2,293,541","+2,693","53,922 ",+45,"2,210,866","+1,112","28,753",177,"52,815","1,242","12,055,523","277,611","43,425,933 ",Europe
19,Peru,"2,152,118",0,"198,364 ",0,N/A,N/A,N/A,"1,237","64,226","5,920","16,840,906","502,588","33,508,377 ",South America
20,Philippines,"2,040,568","+20,310","33,873 ",+193,"1,847,701","+7,710","158,994","3,050","18,336",304,"18,963,226","170,402","111,284,985 ",Asia
21,Netherlands,"1,949,195","+2,540","18,026 ",+9,"1,856,839","+2,758","74,330",214,"113,462","1,049","16,593,808","965,922","17,179,245 ",Europe
22,Iraq,"1,908,079","+5,672","20,994 ",+60,"1,756,586","+7,828","130,499",940,"46,228",509,"14,470,680","350,591","41,275,075 ",Asia
23,Malaysia,"1,805,382","+19,378","17,521 ",+330,"1,528,672","+22,399","259,189",975,"54,958",533,"23,162,221","705,080","32,850,504 ",Asia
24,Czechia,"1,680,046",+306,"30,405 ",+1,"1,647,382",+7,"2,259",10,"156,542","2,833","36,219,289","3,374,814","10,732,234 ",Europe
25,Chile,"1,640,192",+494,"37,041  ",+46,"1,597,118",+355,"6,033",616,"84,949","1,918","20,440,281","1,058,640","19,308,063 ",South America
26,Japan,"1,524,679","+18,228","16,184 ",+61,"1,296,746","+18,806","211,749","2,221","12,098",128,"22,160,932","175,848","126,023,002 ",Asia
27,Bangladesh,"1,510,283","+3,167","26,432 ",+70,"1,442,582","+4,697","41,269","1,453","9,065",159,"9,021,102","54,146","166,607,367 ",Asia
28,Canada,"1,507,053",0,"26,991 ",0,"1,446,567",0,"33,495",405,"39,525",708,"40,693,199","1,067,249","38,129,061 ",North America
29,Thailand,"1,249,140","+14,653","12,374 ",+271,"1,076,966","+18,262","159,800","5,174","17,844",177,"8,129,670","116,130","70,004,957 ",Asia
30,Belgium,"1,189,710","+2,204","25,392 ",+10,"1,103,638",0,"60,680",192,"102,133","2,180","18,779,255","1,612,142","11,648,637 ",Europe
31,Pakistan,"1,171,578","+3,787","26,035 ",+57,"1,055,467","+6,595","90,076","5,606","5,186",115,"17,931,365","79,378","225,897,263 ",Asia
32,Sweden,"1,130,525",0,"14,651 ",0,"1,089,055",+852,"26,819",50,"111,131","1,440","11,757,024","1,155,717","10,172,924 ",Europe
33,Israel,"1,104,971","+6,244","7,129 ",+7,"1,009,009","+9,674","88,833",654,"118,483",764,"19,534,264","2,094,603","9,326,000 ",Asia
34,Romania,"1,103,198","+1,520","34,650 ",+33,"1,057,522",+600,"11,026",345,"57,797","1,815","11,621,866","608,879","19,087,326 ",Europe
35,Portugal,"1,044,144","+1,822","17,772 ",+6,"983,063","+2,464","43,309",136,"102,751","1,749","17,102,741","1,683,028","10,161,889 ",Europe
36,Morocco,"876,732","+4,381","12,923 ",+104,"813,670","+6,237","50,139","1,136","23,428",345,"9,098,363","243,130","37,421,804 ",Africa
37,Hungary,"813,040",+247,"30,061 ",+1,"777,988",+79,"4,991",19,"84,414","3,121","6,606,051","685,871","9,631,624 ",Europe
38,Kazakhstan,"803,601","+4,930","9,591 ",+96,"701,641","+10,161","92,369",221,"42,208",504,"11,575,012","607,958","19,039,158 ",Asia
