SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,306,043",0,"405,261 ",0,"14,343,644",0,"9,557,138","28,850","73,198","1,220","283,753,126","854,521","332,060,944 ",North America
2,India,"10,558,710",0,"152,311 ",0,"10,196,885",+701,"209,514","8,944","7,611",110,"186,544,868","134,458","1,387,382,566 ",Asia
3,Brazil,"8,456,705",0,"209,350 ",0,"7,388,784",0,"858,571","8,318","39,632",981,"28,600,000","134,032","213,382,578 ",South America
4,Russia,"3,568,209","+23,586","65,566 ",+481,"2,960,431","+23,440","542,212","2,300","24,445",449,"96,600,000","661,786","145,968,697 ",Europe
5,UK,"3,357,361",0,"88,590 ",0,"1,519,106",0,"1,749,665","3,789","49,315","1,301","63,139,169","927,419","68,080,521 ",Europe
6,France,"2,894,347",0,"70,142 ",0,"208,071",0,"2,616,134","2,740","44,288","1,073","39,548,718","605,160","65,352,445 ",Europe
7,Turkey,"2,380,665",0,"23,832 ",0,"2,254,052",0,"102,781","2,265","28,063",281,"27,223,445","320,909","84,832,278 ",Asia
8,Italy,"2,368,733",0,"81,800 ",0,"1,729,216",0,"557,717","2,520","39,209","1,354","28,994,914","479,944","60,413,129 ",Europe
9,Spain,"2,252,164",0,"53,314 ",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,317","46,764,686 ",Europe
10,Germany,"2,038,645",0,"47,121 ",0,"1,657,900",0,"333,624","5,074","24,290",561,"36,353,196","433,136","83,930,260 ",Europe
11,Colombia,"1,891,034",0,"48,256 ",0,"1,711,924",0,"130,854","3,482","36,950",943,"9,078,811","177,398","51,177,656 ",South America
12,Argentina,"1,791,979",0,"45,295 ",0,"1,573,104",0,"173,580","3,578","39,452",997,"5,511,604","121,344","45,421,405 ",South America
13,Mexico,"1,630,258","+20,523","140,241 ","+1,219","1,212,403","+12,593","277,614","5,174","12,572","1,082","4,100,111","31,620","129,669,070 ",North America
14,Poland,"1,435,582","+6,055","33,355 ",+142,"1,181,326","+8,239","220,901","1,651","37,954",882,"8,014,701","211,895","37,823,912 ",Europe
15,Iran,"1,330,411","+6,016","56,803 ",+86,"1,119,137","+5,913","154,471","6,016","15,730",672,"8,527,307","100,824","84,576,397 ",Asia
16,South Africa,"1,325,659",0,"36,851 ",0,"1,083,978",0,"204,830",546,"22,200",617,"7,558,774","126,582","59,714,562 ",Africa
17,Ukraine,"1,160,682","+5,990","20,802 ",+116,"865,960","+8,777","273,920",177,"26,628",477,"5,934,439","136,144","43,589,461 ",Europe
18,Peru,"1,060,567",0,"38,770 ",0,"980,000",0,"41,797","1,639","31,925","1,167","5,844,283","175,922","33,220,925 ",South America
19,Indonesia,"907,929","+11,287","25,987 ",+220,"736,460","+9,102","145,482",0,"3,300",94,"8,315,839","30,229","275,095,699 ",Asia
20,Netherlands,"906,956",0,"12,965 ",0,N/A,N/A,N/A,671,"52,866",756,"6,352,647","370,296","17,155,592 ",Europe
21,Czechia,"889,159","+5,199","14,338 ",+67,"726,409",+184,"148,412","1,122","82,945","1,338","5,438,980","507,375","10,719,841 ",Europe
22,Canada,"702,183",0,"17,865 ",0,"608,085",0,"76,233",897,"18,516",471,"16,486,584","434,747","37,922,237 ",North America
23,Romania,"693,644","+2,156","17,221 ",+57,"622,414","+2,356","54,009","1,076","36,189",898,"5,164,549","269,447","19,167,182 ",Europe
24,Belgium,"677,209","+2,120","20,396 ",+44,"46,959",0,"609,854",352,"58,294","1,756","7,571,370","651,741","11,617,151 ",Europe
25,Chile,"665,493",0,"17,435 ",0,"622,321",0,"25,737","1,044","34,651",908,"7,200,836","374,936","19,205,510 ",South America
26,Iraq,"607,587",0,"12,935 ",0,"567,898",0,"26,754",134,"14,925",318,"5,082,996","124,862","40,708,972 ",Asia
27,Israel,"543,499",0,"3,959 ",0,"455,929",0,"83,611","1,184","59,091",430,"9,419,236","1,024,098","9,197,590 ",Asia
28,Portugal,"539,416",0,"8,709 ",0,"402,542",0,"128,165",638,"52,986",855,"6,247,758","613,704","10,180,410 ",Europe
29,Bangladesh,"527,632",+569,"7,906 ",+23,"472,437",+681,"47,289",0,"3,187",48,"3,457,453","20,881","165,581,561 ",Asia
30,Sweden,"523,486",0,"10,323 ",0,N/A,N/A,N/A,365,"51,658","1,019","4,916,367","485,155","10,133,592 ",Europe
31,Pakistan,"519,291","+2,521","10,951 ",+43,"473,639","+1,540","34,701","2,373","2,326",49,"7,367,622","33,008","223,209,193 ",Asia
32,Philippines,"500,577","+1,895","9,895 ",+11,"465,991","+5,865","24,691",727,"4,535",90,"7,306,065","66,195","110,372,335 ",Asia
33,Switzerland,"495,228",0,"8,675 ",0,"317,600",0,"168,953",350,"56,994",998,"3,978,686","457,894","8,689,098 ",Europe
34,Morocco,"458,865",0,"7,911 ",0,"433,937",0,"17,017",616,"12,352",213,"5,168,563","139,134","37,148,146 ",Africa
35,Austria,"393,778","+1,267","7,082 ",+29,"369,218","+1,433","17,478",328,"43,586",784,"4,027,073","445,748","9,034,420 ",Europe
36,Serbia,"371,216",0,"3,730 ",0,"31,536",0,"335,950",201,"42,580",428,"2,468,821","283,185","8,718,064 ",Europe
37,Saudi Arabia,"364,753",0,"6,318 ",0,"356,541",0,"1,894",321,"10,390",180,"11,629,158","331,244","35,107,543 ",Asia
38,Hungary,"351,828","+1,241","11,341 ",+77,"228,615","+1,290","111,872",329,"36,471","1,176","2,953,710","306,182","9,646,907 ",Europe
39,Japan,"315,910",0,"4,380 ",0,"243,973",0,"67,557",965,"2,502",35,"5,792,647","45,877","126,264,186 ",Asia
40,Jordan,"313,557",0,"4,137 ",0,"297,245",0,"12,175",157,"30,566",403,"3,552,411","346,299","10,258,213 ",Asia
41,Panama,"296,269",0,"4,738 ",0,"236,954",0,"54,577",233,"68,084","1,089","1,519,689","349,229","4,351,553 ",North America
42,Nepal,"267,322",+266,"1,959 ",+5,"261,444",+400,"3,919",0,"9,086",67,"2,012,452","68,404","29,420,177 ",Asia
43,UAE,"253,261","+3,453",745 ,+5,"225,374","+3,268","27,142",0,"25,440",75,"23,401,405","2,350,651","9,955,286 ",Asia
44,Lebanon,"249,158",0,"1,866 ",0,"151,080",0,"96,212",715,"36,594",274,"2,350,978","345,292","6,808,673 ",Asia
45,Georgia,"247,805",+780,"2,933 ",+17,"232,993","+1,608","11,879",0,"62,185",736,"2,032,580","510,061","3,984,972 ",Asia
46,Ecuador,"230,808",0,"14,316 ",0,"193,581",0,"22,911",462,"12,975",805,"810,843","45,583","17,788,207 ",South America
47,Azerbaijan,"226,951",0,"2,998 ",0,"214,423",0,"9,530",0,"22,274",294,"2,311,417","226,856","10,188,902 ",Asia
48,Croatia,"224,954",+379,"4,616 ",+28,"216,280","+1,004","4,058",147,"54,983","1,128","1,118,525","273,387","4,091,362 ",Europe
49,Belarus,"223,537",0,"1,573 ",0,"206,676",0,"15,288",0,"23,661",166,"4,238,864","448,670","9,447,622 ",Europe
50,Slovakia,"223,325",+573,"3,474 ",+57,"168,915","+2,360","50,936",527,"40,894",636,"1,606,529","294,177","5,461,089 ",Europe
51,Bulgaria,"211,736",0,"8,474 ",0,"156,326",0,"46,936",340,"30,599","1,225","1,268,453","183,311","6,919,693 ",Europe
52,Dominican Republic,"191,339",0,"2,432 ",0,"142,030",0,"46,877",321,"17,543",223,"947,423","86,863","10,907,059 ",North America
53,Denmark,"188,199",0,"1,747 ",0,"166,367",0,"20,085",137,"32,429",301,"11,817,679","2,036,358","5,803,340 ",Europe
54,Bolivia,"185,680","+2,091","9,596 ",+25,"142,948",+669,"33,136",71,"15,790",816,"479,266","40,756","11,759,385 ",South America
55,Costa Rica,"184,187",0,"2,416 ",0,"141,374",0,"40,397",245,"35,978",472,"546,784","106,806","5,119,426 ",North America
56,Tunisia,"177,231",0,"5,616 ",0,"127,854",0,"43,761",379,"14,911",472,"746,580","62,813","11,885,841 ",Africa
57,Ireland,"169,780",0,"2,595 ",0,"23,364",0,"143,821",195,"34,176",522,"2,770,344","557,665","4,967,753 ",Europe
58,Kazakhstan,"168,096",+978,"2,349 ",0,"153,035",+598,"12,712",221,"8,895",124,"5,942,556","314,443","18,898,667 ",Asia
59,Lithuania,"167,516",+836,"2,445 ",+31,"104,188",+141,"60,883",147,"62,012",905,"1,806,254","668,653","2,701,333 ",Europe
60,Armenia,"164,586",+351,"2,992 ",+5,"152,772",+157,"8,822",0,"55,486","1,009","623,311","210,133","2,966,270 ",Asia
61,Malaysia,"158,434","+3,339",601 ,+7,"120,051","+2,676","37,782",240,"4,861",18,"3,928,774","120,548","32,591,050 ",Asia
62,Kuwait,"157,399",0,947 ,0,"150,678",0,"5,774",48,"36,564",220,"1,389,294","322,731","4,304,799 ",Asia
63,Egypt,"155,507",0,"8,527 ",0,"122,291",0,"24,689",90,"1,504",82,"1,000,000","9,673","103,377,413 ",Africa
64,Moldova,"152,640",0,"3,245 ",0,"142,669",0,"6,726",227,"37,887",805,"594,217","147,491","4,028,825 ",Europe
65,Palestine,"152,031",+462,"1,718 ",+18,"139,131",+636,"11,182",84,"29,433",333,"959,581","185,775","5,165,293 ",Asia
66,Slovenia,"149,125",+569,"3,180 ",+40,"122,008",+720,"23,937",191,"71,726","1,530","747,594","359,577","2,079,094 ",Europe
67,Guatemala,"148,598",0,"5,220 ",0,"133,788",0,"9,590",5,"8,212",288,"697,878","38,568","18,094,702 ",North America
68,Greece,"148,370",0,"5,441 ",0,"9,989",0,"132,940",323,"14,273",523,"3,787,743","364,377","10,395,111 ",Europe
69,Qatar,"147,277",+188,246 ,0,"143,858",+246,"3,173",30,"52,453",88,"1,317,969","469,395","2,807,805 ",Asia
70,Myanmar,"133,869",0,"2,942 ",0,"117,081",0,"13,846",0,"2,451",54,"2,115,337","38,736","54,608,568 ",Asia
71,Honduras,"133,507","+1,095","3,348 ",+4,"60,056",0,"70,103",220,"13,364",335,"336,727","33,707","9,989,914 ",North America
72,Oman,"131,790",+526,"1,512 ",+3,"124,067",+474,"6,211",21,"25,459",292,"883,340","170,645","5,176,471 ",Asia
73,Ethiopia,"130,772",0,"2,029 ",0,"116,045",0,"12,698",219,"1,123",17,"1,882,151","16,156","116,495,786 ",Africa
74,Paraguay,"121,648",0,"2,495 ",0,"96,687",0,"22,466",187,"16,942",347,"604,813","84,235","7,180,103 ",South America
75,Venezuela,"119,306",0,"1,101 ",0,"112,622",0,"5,583",122,"4,202",39,"2,492,661","87,795","28,391,773 ",South America
76,Bosnia and Herzegovina,"117,011",0,"4,411 ",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,054","3,269,610 ",Europe
77,Nigeria,"108,943",0,"1,420 ",0,"85,367",0,"22,156",10,522,7,"1,135,535","5,436","208,888,583 ",Africa
78,Libya,"108,017",0,"1,651 ",0,"85,068",0,"21,298",0,"15,605",239,"592,564","85,606","6,921,973 ",Africa
79,Algeria,"103,611",0,"2,831 ",0,"70,373",0,"30,407",42,"2,340",64,0,0,"44,279,188 ",Africa
80,Kenya,"99,082",0,"1,728 ",0,"83,324",0,"14,030",29,"1,821",32,"1,121,946","20,620","54,409,874 ",Africa
81,Bahrain,"97,268",0,358 ,0,"94,039",0,"2,871",18,"56,122",207,"2,541,873","1,466,612","1,733,160 ",Asia
82,North Macedonia,"88,749",0,"2,696 ",0,"71,592",0,"14,461",138,"42,600","1,294","430,182","206,488","2,083,327 ",Europe
83,Kyrgyzstan,"83,109",+123,"1,384 ",+2,"78,994",+128,"2,731",50,"12,626",210,"629,507","95,634","6,582,460 ",Asia
84,Uzbekistan,"77,968",+64,619 ,0,"76,436",+48,913,158,"2,311",18,"1,377,915","40,849","33,732,138 ",Asia
85,S. Korea,"72,340",+520,"1,249 ",+13,"58,253",+699,"12,838",352,"1,410",24,"5,061,290","98,673","51,293,318 ",Asia
86,Albania,"67,216",0,"1,270 ",0,"40,090",0,"25,856",39,"23,371",442,"306,268","106,488","2,876,076 ",Europe
87,Singapore,"59,113",+30,29 ,0,"58,784",0,300,0,"10,061",5,"5,837,181","993,496","5,875,396 ",Asia
88,Norway,"58,445",0,517 ,0,"46,611",0,"11,317",37,"10,735",95,"3,122,606","573,553","5,444,324 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,813",11,"701,137","22,313","31,422,930 ",Africa
90,Latvia,"55,664",+567,978 ,+17,"41,817",+556,"12,869",73,"29,692",522,"1,037,260","553,290","1,874,712 ",Europe
91,Montenegro,"55,136",0,743 ,0,"44,856",0,"9,537",68,"87,781","1,183","207,377","330,161","628,109 ",Europe
92,Afghanistan,"54,062",+78,"2,343 ",+4,"45,868",+403,"5,851",735,"1,372",59,"226,256","5,742","39,400,846 ",Asia
93,Sri Lanka,"52,313",0,256 ,0,"44,746",0,"7,311",0,"2,437",12,"1,459,691","68,012","21,462,254 ",Asia
94,El Salvador,"50,784",0,"1,487 ",+8,"44,777",0,"4,520",109,"7,808",229,"660,519","101,555","6,504,059 ",North America
95,Luxembourg,"48,765",0,552 ,0,"45,654",0,"2,559",18,"77,222",874,"1,792,659","2,838,768","631,492 ",Europe
96,Finland,"40,337",+236,618 ,0,"31,000",0,"8,719",28,"7,274",111,"2,639,515","475,981","5,545,426 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,067","46,514,293 ",Africa
98,Estonia,"37,079",+390,325 ,+5,"26,443",+218,"10,311",45,"27,941",245,"708,890","534,196","1,327,023 ",Europe
99,Zambia,"36,074",0,537 ,0,"25,106",0,"10,431",312,"1,933",29,"758,819","40,665","18,660,310 ",Africa
100,Uruguay,"31,669",0,298 ,0,"23,136",0,"8,235",115,"9,099",86,"746,837","214,590","3,480,304 ",South America
101,Namibia,"30,198",0,280 ,0,"26,468",0,"3,450",30,"11,769",109,"239,333","93,279","2,565,785 ",Africa
102,Cyprus,"28,811",0,167 ,0,"2,057",0,"26,587",59,"23,769",138,"890,317","734,496","1,212,147 ",Asia
103,Australia,"28,708",+19,909 ,0,"25,918",+21,"1,881",2,"1,119",35,"12,405,954","483,463","25,660,585 ",Australia/Oceania
104,Cameroon,"28,010",0,455 ,0,"26,861",0,694,46,"1,041",17,"149,000","5,539","26,901,371 ",Africa
105,Zimbabwe,"26,881",0,683 ,0,"15,872",0,"10,326",0,"1,794",46,"245,414","16,383","14,980,202 ",Africa
106,Mozambique,"25,862",0,234 ,0,"18,515",0,"7,113",0,815,7,"301,754","9,511","31,725,456 ",Africa
107,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,579,35,0,0,"44,400,704 ",Africa
108,Ivory Coast,"24,856",0,141 ,0,"23,104",0,"1,611",0,930,5,"293,382","10,976","26,729,734 ",Africa
109,Senegal,"23,028",+290,515 ,+6,"19,224",+172,"3,289",42,"1,356",30,"299,101","17,614","16,981,059 ",Africa
110,DRC,"20,693",0,630 ,0,"14,804",0,"5,259",0,227,7,0,0,"91,020,281 ",Africa
111,Angola,"18,765",0,431 ,0,"16,225",0,"2,109",21,562,13,"174,111","5,211","33,413,754 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,663","28,073,781 ",Africa
113,French Polynesia,"17,635",0,126 ,0,"4,842",0,"12,667",16,"62,581",447,"26,355","93,526","281,793 ",Australia/Oceania
114,Cuba,"17,501",0,166 ,0,"13,180",0,"4,155",46,"1,546",15,"1,676,882","148,097","11,322,831 ",North America
115,Botswana,"17,365",0,71 ,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,732","2,377,261 ",Africa
116,Mauritania,"15,999",0,401 ,0,"14,431",0,"1,167",45,"3,393",85,"136,597","28,969","4,715,344 ",Africa
117,Malta,"15,447",0,238 ,0,"12,460",0,"2,749",18,"34,933",538,"564,079","1,275,663","442,185 ",Europe
118,French Guiana,"14,654",0,74 ,0,"9,995",0,"4,585",5,"48,388",244,"116,808","385,704","302,844 ",South America
119,Maldives,"14,426",0,49 ,0,"13,505",0,872,54,"26,436",90,"361,891","663,177","545,693 ",Asia
120,Guinea,"14,114",+16,81 ,0,"13,338",+18,695,24,"1,059",6,"114,532","8,596","13,324,127 ",Africa
121,Jamaica,"14,096",0,323 ,0,"11,674",0,"2,099",12,"4,749",109,"151,234","50,951","2,968,221 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,653,105 ",Asia
123,Syria,"12,942",0,824 ,0,"6,474",0,"5,644",0,730,46,0,0,"17,729,483 ",Asia
124,Cabo Verde,"12,901",0,119 ,0,"12,134",0,648,23,"23,068",213,"108,849","194,627","559,269 ",Africa
125,Eswatini,"12,736",0,360 ,0,"8,076",0,"4,300",67,"10,916",309,"114,630","98,252","1,166,694 ",Africa
126,Thailand,"12,054",+374,70 ,0,"9,015",+109,"2,969",1,172,1,"1,217,873","17,424","69,895,678 ",Asia
127,Malawi,"11,785",0,300 ,0,"5,992",0,"5,493",4,608,15,"106,537","5,493","19,395,714 ",Africa
128,Belize,"11,529",0,281 ,0,"10,650",0,598,3,"28,713",700,"64,926","161,696","401,531 ",North America
129,Rwanda,"10,850",0,140 ,0,"7,193",0,"3,517",0,827,11,"791,472","60,303","13,124,969 ",Africa
130,Haiti,"10,681",0,238 ,0,"8,905",0,"1,538",0,931,21,"44,968","3,918","11,477,997 ",North America
131,Gabon,"9,899",0,66 ,0,"9,658",0,175,10,"4,392",29,"405,833","180,049","2,254,016 ",Africa
132,Hong Kong,"9,558",+55,162 ,0,"8,758",+34,638,42,"1,269",22,"5,845,073","776,228","7,530,095 ",Asia
133,Réunion,"9,446",0,45 ,0,"9,053",0,348,5,"10,510",50,"84,769","94,314","898,793 ",Africa
134,Andorra,"9,038",0,91 ,0,"8,116",0,831,15,"116,871","1,177","180,088","2,328,734","77,333 ",Europe
135,Burkina Faso,"9,000",0,101 ,0,"7,102",0,"1,797",0,424,5,0,0,"21,211,071 ",Africa
136,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
137,Bahamas,"8,032",0,175 ,0,"6,525",0,"1,332",8,"20,319",443,"56,061","141,823","395,288 ",North America
138,Mali,"7,823",0,308 ,0,"5,531",0,"1,984",0,380,15,"136,739","6,650","20,563,729 ",Africa
139,Congo,"7,709",0,114 ,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,078","5,591,175 ",Africa
