SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,109,959","+1,173","991,305 ",+45,"55,600,232",+57,"24,518,422","4,887","242,645","2,966","962,624,820","2,879,752","334,273,557 ",North America
2,India,"42,984,261",0,"515,745 ",0,"42,426,328",0,"42,188","8,944","30,640",368,"776,894,810","553,791","1,402,865,413 ",Asia
3,Brazil,"29,249,903",0,"654,147 ",0,"27,556,598",0,"1,039,158","8,318","135,979","3,041","63,776,166","296,488","215,105,573 ",South America
4,France,"23,308,880",0,"139,880 ",0,"22,087,946","+76,531","1,081,054","1,928","355,769","2,135","246,629,975","3,764,370","65,516,925 ",Europe
5,UK,"19,530,485","+72,828","162,738 ",+114,"18,229,317","+46,835","1,138,430",253,"285,171","2,376","489,876,300","7,152,840","68,486,963 ",Europe
6,Russia,"17,242,043","+50,743","359,585 ",+674,"15,194,927","+151,210","1,687,531","2,300","118,064","2,462","273,400,000","1,872,091","146,039,921 ",Europe
7,Germany,"16,814,655","+178,049","125,838 ",+169,"13,153,300","+189,500","3,535,517","2,494","199,615","1,494","104,701,826","1,242,967","84,235,426 ",Europe
8,Turkey,"14,488,373",0,"96,094 ",0,"14,013,492",0,"378,787",975,"168,728","1,119","147,556,339","1,718,406","85,868,167 ",Asia
9,Italy,"13,268,459","+53,127","156,649 ",+156,"12,135,331","+48,481","976,479",545,"219,997","2,597","191,812,811","3,180,343","60,311,992 ",Europe
10,Spain,"11,204,125",0,"101,077 ",0,"10,254,207",0,"848,841",725,"239,480","2,160","471,036,328","10,068,042","46,785,298 ",Europe
11,Argentina,"8,961,595",0,"127,009 ",0,"8,758,109",0,"76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592 ",South America
12,Iran,"7,117,544","+3,953","138,711 ",+139,"6,768,271","+6,379","210,562","3,069","82,951","1,617","48,108,485","560,678","85,804,173 ",Asia
13,Netherlands,"7,055,814","+69,186","21,688 ",+13,"5,414,900","+86,497","1,619,226",162,"410,251","1,261","21,107,399","1,227,262","17,198,766 ",Europe
14,Colombia,"6,074,874",0,"139,220 ",0,"5,905,559",0,"30,095",342,"117,283","2,688","33,454,522","645,881","51,796,689 ",South America
15,Indonesia,"5,864,010","+16,110","151,703 ",+290,"5,335,846","+39,212","376,461","2,771","21,063",545,"88,766,749","318,850","278,396,962 ",Asia
16,S. Korea,"5,822,626","+282,976","9,875 ",+229,N/A,N/A,N/A,"1,116","113,405",192,"15,804,065","307,810","51,343,545 ",Asia
17,Poland,"5,799,996","+11,637","113,307 ",+121,"5,169,557","+8,599","517,132",523,"153,533","2,999","34,438,732","911,638","37,776,753 ",Europe
18,Japan,"5,609,096","+62,825","25,697 ",+211,"4,971,301","+60,018","612,098","1,252","44,579",204,"40,655,716","323,116","125,823,946 ",Asia
19,Mexico,"5,591,871","+8,098","320,607 ",+197,"4,880,174","+16,798","391,090","4,798","42,616","2,443","15,308,764","116,669","131,215,183 ",North America
20,Vietnam,"5,260,495",0,"41,157  ",0,"2,908,365",0,"2,310,973","4,044","53,236",417,"80,924,444","818,954","98,814,340 ",Asia
21,Ukraine,"4,888,473",0,"106,899 ",0,N/A,N/A,N/A,177,"112,921","2,469","19,521,252","450,931","43,290,969 ",Europe
22,Malaysia,"3,741,986",0,"33,567 ",0,"3,393,999",0,"314,420",389,"113,172","1,015","51,578,408","1,559,926","33,064,640 ",Asia
23,Israel,"3,704,116",0,"10,358 ",0,"3,641,612",0,"52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000 ",Asia
24,South Africa,"3,691,962","+1,671","99,709 ",+28,"3,572,534",+776,"19,719",546,"60,955","1,646","23,365,475","385,769","60,568,502 ",Africa
25,Czechia,"3,670,380","+8,238","39,100 ",+9,"3,554,779","+13,898","76,501",129,"341,670","3,640","53,015,282","4,935,114","10,742,463 ",Europe
26,Philippines,"3,669,523",0,"57,317 ",0,"3,565,090",0,"47,116",289,"32,752",512,"28,479,926","254,198","112,038,220 ",Asia
27,Belgium,"3,629,671","+9,409","30,380 ",+26,"3,333,536","+19,016","265,755",192,"310,903","2,602","32,069,513","2,746,942","11,674,624 ",Europe
28,Australia,"3,535,620","+34,886","5,551 ",+31,"3,250,184",0,"279,885",101,"135,994",214,"64,450,382","2,479,016","25,998,373 ",Australia/Oceania
29,Peru,"3,531,075",0,"211,364 ",0,N/A,N/A,N/A,688,"104,638","6,263","27,785,664","823,386","33,745,619 ",South America
30,Portugal,"3,380,263",0,"21,285 ",0,"2,876,177",0,"482,801",70,"333,142","2,098","37,805,639","3,725,940","10,146,603 ",Europe
31,Canada,"3,350,160",0,"37,232 ",0,"3,200,818",0,"112,110",552,"87,472",972,"58,613,554","1,530,390","38,299,759 ",North America
32,Chile,"3,269,062","+18,326","43,659 ",+132,"2,424,006","+34,553","801,397","1,000","168,572","2,251","33,911,987","1,748,698","19,392,703 ",South America
33,Thailand,"3,136,649","+24,792","23,578 ",+63,"2,890,076","+22,065","222,995",687,"44,748",336,"17,270,775","246,390","70,095,148 ",Asia
34,Austria,"3,071,402","+49,323","15,163 ",+27,"2,697,610","+26,217","358,629",176,"337,777","1,668","165,347,447","18,184,043","9,092,997 ",Europe
35,Switzerland,"3,058,800","+18,374","13,366 ",+2,"2,474,544","+27,064","570,890",142,"349,127","1,526","19,259,669","2,198,272","8,761,276 ",Europe
36,Denmark,"2,796,420","+13,036","5,076 ",+27,"2,580,989","+21,471","210,355",28,"479,942",871,"126,206,869","21,660,551","5,826,577 ",Europe
37,Romania,"2,787,625","+2,974","64,276 ",+47,"2,606,660",0,"116,689",608,"146,552","3,379","21,498,489","1,130,225","19,021,418 ",Europe
38,Greece,"2,604,626","+21,260","26,473 ",+49,"2,378,977","+8,156","199,176",361,"251,965","2,561","68,688,765","6,644,780","10,337,252 ",Europe
39,Sweden,"2,466,577",0,"17,765 ",0,"2,372,096","+15,776","76,716",47,"241,694","1,741","18,297,871","1,792,962","10,205,385 ",Europe
40,Iraq,"2,311,926",+688,"25,094 ",+4,"2,263,685","+1,563","23,147",90,"55,386",601,"18,127,495","434,272","41,742,295 ",Asia
41,Bangladesh,"1,949,055",+257,"29,105 ",+5,"1,857,648","+2,399","62,302","1,264","11,639",174,"13,614,188","81,301","167,453,994 ",Asia
42,Serbia,"1,937,183","+2,230","15,552 ",+19,"1,872,063","+4,462","49,568",75,"223,228","1,792","8,904,881","1,026,137","8,678,059 ",Europe
43,Hungary,"1,814,362","+2,068","44,653 ",+50,"1,650,643","+4,606","119,066",109,"188,623","4,642","10,921,558","1,135,414","9,619,011 ",Europe
44,Jordan,"1,654,677",0,"13,882 ",0,"1,572,386",0,"68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805 ",Asia
45,Georgia,"1,633,443","+1,543","16,505 ",+20,"1,581,376","+3,198","35,562",0,"410,799","4,151","16,053,104","4,037,235","3,976,262 ",Asia
46,Slovakia,"1,556,433","+9,923","18,847 ",+30,"1,402,729","+12,798","134,857",206,"284,847","3,449","6,578,659","1,203,979","5,464,099 ",Europe
47,Pakistan,"1,517,512",+723,"30,298 ",+7,"1,469,405",+956,"17,809",677,"6,652",133,"26,825,303","117,595","228,115,801 ",Asia
48,Ireland,"1,341,826","+9,125","6,611 ",+21,"1,223,949","+5,665","111,266",37,"266,727","1,314","11,510,702","2,288,083","5,030,718 ",Europe
49,Norway,"1,341,163",0,"1,753 ",0,"88,952",0,"1,250,458",21,"244,173",319,"9,852,076","1,793,676","5,492,673 ",Europe
50,Kazakhstan,"1,304,220",+119,"13,642 ",+3,"1,279,441","+1,032","11,137",528,"68,087",712,"11,575,012","604,278","19,155,109 ",Asia
51,Morocco,"1,161,980",+55,"16,034 ",+1,"1,144,938",+205,"1,008",293,"30,865",426,"11,237,010","298,478","37,647,661 ",Africa
52,Bulgaria,"1,109,581",0,"36,028 ",0,"871,306",0,"202,247",354,"161,740","5,252","9,339,153","1,361,334","6,860,296 ",Europe
53,Lebanon,"1,082,419",0,"10,185 ",0,"974,422",0,"97,812",186,"159,792","1,504","4,795,578","707,946","6,773,934 ",Asia
54,Cuba,"1,075,616",+586,"8,503 ",+1,"1,064,627",+483,"2,486",23,"95,061",751,"12,920,253","1,141,873","11,314,965 ",North America
55,Croatia,"1,070,855","+1,538","15,308 ",+14,"1,045,532","+1,764","10,015",57,"263,588","3,768","4,573,949","1,125,867","4,062,602 ",Europe
56,Tunisia,"1,018,447",0,"28,009 ",0,"978,788",0,"11,650",157,"84,680","2,329","4,424,244","367,860","12,026,988 ",Africa
57,Nepal,"977,848",+62,"11,950 ",+1,"960,686",+189,"5,212",100,"32,574",398,"5,475,202","182,388","30,019,459 ",Asia
58,Lithuania,"956,180","+4,834","8,607 ",+6,"871,258","+9,097","76,315",74,"359,698","3,238","7,875,623","2,962,673","2,658,283 ",Europe
59,Belarus,"937,583","+1,899","6,633 ",+15,"928,536",0,"2,414",0,"99,277",702,"12,601,257","1,334,302","9,444,085 ",Europe
60,Slovenia,"914,427","+2,221","6,396 ",+6,"883,017","+1,923","25,014",77,"439,751","3,076","2,586,208","1,243,716","2,079,420 ",Europe
61,Singapore,"901,758",0,"1,116 ",0,"837,836",0,"62,806",36,"152,122",188,"23,315,251","3,933,156","5,927,874 ",Asia
