SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,550,865","+72,302","236,900 ",+425,"6,144,359","+40,735","3,169,606","17,309","28,797",714,"146,115,627","440,560","331,658,650 ",North America
2,India,"8,266,914","+37,592","123,139 ",+497,"7,601,429","+58,524","542,346","8,944","5,971",89,"110,743,103","79,984","1,384,567,503 ",Asia
3,Brazil,"5,554,206","+8,501","160,253 ",+149,"4,980,942",0,"413,011","8,318","26,068",752,"21,900,000","102,783","213,069,306 ",South America
4,Russia,"1,655,038","+18,257","28,473 ",+238,"1,236,033","+10,360","390,532","2,300","11,339",195,"61,541,970","421,648","145,955,748 ",Europe
5,France,"1,466,433","+52,518","37,435 ",+416,"119,104",+877,"1,309,894","3,730","22,449",573,"16,540,372","253,211","65,322,540 ",Europe
6,Spain,"1,313,087","+18,340","36,257 ",+127,N/A,N/A,N/A,"2,650","28,081",775,"18,072,174","386,480","46,760,938 ",Europe
7,Argentina,"1,173,533",0,"31,140 ",0,"985,316",0,"157,077","5,119","25,886",687,"3,022,449","66,669","45,335,371 ",South America
8,Colombia,"1,093,256","+9,935","31,670 ",+155,"985,796","+7,992","75,790","2,376","21,409",620,"5,126,096","100,384","51,065,104 ",South America
9,UK,"1,053,864","+18,950","46,853 ",+136,N/A,N/A,N/A,978,"15,496",689,"34,400,076","505,834","68,006,623 ",Europe
10,Mexico,"929,392","+4,430","91,895  ",+142,"682,044","+4,385","155,453","2,838","7,183",710,"2,410,306","18,629","129,387,958 ",North America
11,Peru,"906,545","+1,634","34,585 ",+56,"830,612","+2,999","41,348","1,043","27,367","1,044","4,551,185","137,392","33,125,526 ",South America
12,Italy,"731,588","+22,253","39,059 ",+233,"296,017","+3,637","396,512","2,022","12,106",646,"16,103,649","266,478","60,431,518 ",Europe
13,South Africa,"727,595",+772,"19,465 ",+54,"657,500","+2,170","50,630",546,"12,216",327,"4,852,918","81,480","59,559,300 ",Africa
14,Iran,"628,780","+8,289","35,738 ",+440,"491,247","+4,556","101,795","5,244","7,454",424,"4,965,326","58,864","84,353,165 ",Asia
15,Germany,"560,586","+16,240","10,734 ",+112,"363,100","+7,200","186,752","2,061","6,684",128,"21,882,967","260,900","83,874,775 ",Europe
16,Chile,"513,188","+1,324","14,302 ",+55,"489,525","+1,359","9,361",723,"26,768",746,"4,386,173","228,786","19,171,475 ",South America
17,Iraq,"478,701","+3,413","11,017 ",+51,"405,777","+2,995","61,907",447,"11,814",272,"2,894,127","71,423","40,521,095 ",Asia
18,Belgium,"441,018","+11,789","11,737 ",+112,"25,819",+250,"403,462","1,223","37,997","1,011","5,016,220","432,183","11,606,701 ",Europe
19,Indonesia,"415,402","+2,618","14,044 ",+101,"345,566","+3,624","55,792",0,"1,513",51,"4,567,608","16,640","274,495,470 ",Asia
20,Bangladesh,"410,988","+1,736","5,966 ",+25,"327,901","+1,961","77,121",0,"2,487",36,"2,361,702","14,292","165,241,118 ",Asia
21,Ukraine,"402,194","+6,754","7,375 ",+69,"163,768","+2,327","231,051",177,"9,215",169,"3,312,549","75,900","43,643,732 ",Europe
22,Poland,"395,480","+15,578","5,875 ",+92,"154,413","+7,818","235,192","1,453","10,453",155,"4,828,389","127,625","37,832,486 ",Europe
23,Philippines,"385,400","+2,298","7,269 ",+32,"348,830",+87,"29,301","1,483","3,501",66,"4,848,952","44,054","110,069,447 ",Asia
24,Turkey,"379,775","+2,302","10,402 ",+76,"327,007","+1,521","42,366","2,341","4,487",123,"14,264,260","168,521","84,643,935 ",Asia
25,Netherlands,"368,147","+8,286","7,463 ",+29,N/A,N/A,N/A,615,"21,469",435,"3,327,701","194,061","17,147,742 ",Europe
26,Saudi Arabia,"348,037",+381,"5,437 ",+17,"334,672",+436,"7,928",755,"9,945",155,"8,151,353","232,930","34,994,884 ",Asia
27,Czechia,"345,699","+4,055","3,603 ",+174,"158,073",+655,"184,023","1,156","32,261",336,"2,348,162","219,132","10,715,728 ",Europe
28,Pakistan,"335,093","+1,123","6,835 ",+12,"315,016",+461,"13,242",707,"1,507",31,"4,486,843","20,182","222,317,083 ",Asia
29,Israel,"315,636",+693,"2,580 ",+26,"303,405",+696,"9,651",383,"34,317",281,"4,646,137","505,147","9,197,590 ",Asia
30,Romania,"250,704","+4,041","7,153 ",+86,"177,361","+1,386","66,190",916,"13,062",373,"3,274,870","170,622","19,193,685 ",Europe
31,Canada,"238,826","+1,985","10,197 ",+18,"199,463","+1,734","29,166",218,"6,309",269,"9,753,158","257,655","37,853,597 ",North America
32,Morocco,"225,070","+2,526","3,826 ",+64,"187,101","+2,788","34,143",842,"6,074",103,"3,367,671","90,877","37,057,325 ",Africa
33,Nepal,"176,500","+2,933",984 ,+24,"137,992","+3,150","37,524",0,"6,022",34,"1,469,812","50,145","29,311,217 ",Asia
34,Switzerland,"176,177","+21,926","2,404 ",+78,"80,400","+15,200","93,373",276,"20,306",277,"2,022,249","233,086","8,675,975 ",Europe
35,Ecuador,"169,562",+368,"12,692 ",+8,"149,048",0,"7,822",342,"9,562",716,"549,226","30,973","17,732,544 ",South America
36,Portugal,"146,847","+2,506","2,590 ",+46,"83,294","+1,523","60,963",294,"14,416",254,"3,453,094","338,985","10,186,557 ",Europe
37,Bolivia,"141,833",+76,"8,731 ",+6,"111,848",+345,"21,254",71,"12,095",745,"334,452","28,521","11,726,315 ",South America
38,UAE,"135,141","+1,234",497 ,+1,"132,024","+1,516","2,620",0,"13,609",50,"13,368,172","1,346,176","9,930,478 ",Asia
39,Panama,"134,336",0,"2,706 ",0,"111,634",0,"19,996",107,"30,971",624,"676,295","155,920","4,337,439 ",North America
40,Qatar,"132,917",+197,232 ,0,"129,996",+212,"2,689",41,"47,338",83,"984,312","350,563","2,807,805 ",Asia
41,Dominican Republic,"127,591",+259,"2,250 ",+1,"105,634",+345,"19,707",164,"11,722",207,"602,101","55,317","10,884,487 ",North America
42,Kuwait,"127,293",+759,786 ,+4,"118,386",+828,"8,121",114,"29,660",183,"926,889","215,974","4,291,679 ",Asia
43,Sweden,"124,355",0,"5,938 ",0,N/A,N/A,N/A,73,"12,287",587,"2,242,469","221,576","10,120,539 ",Europe
44,Oman,"116,152",+418,"1,256 ",+10,"106,195",+495,"8,701",173,"22,556",244,"376,700","73,154","5,149,417 ",Asia
45,Austria,"114,016","+4,135","1,159 ",+29,"71,691","+2,355","41,166",336,"12,635",128,"2,279,501","252,611","9,023,769 ",Europe
46,Kazakhstan,"112,860",+442,"1,825 ",0,"106,514",+114,"4,521",221,"5,987",97,"3,466,616","183,885","18,852,041 ",Asia
47,Costa Rica,"111,257",+540,"1,404 ",+8,"68,129","+1,192","41,724",191,"21,773",275,"308,063","60,289","5,109,776 ",North America
48,Guatemala,"108,104",0,"3,738 ",0,"97,756",0,"6,610",5,"5,997",207,"435,382","24,153","18,025,788 ",North America
49,Egypt,"107,925",+189,"6,291 ",+13,"99,652",+97,"1,982",41,"1,048",61,"135,000","1,311","102,976,017 ",Africa
50,Japan,"101,813",+667,"1,774 ",+8,"93,383",+423,"6,656",163,806,14,"2,730,524","21,612","126,344,230 ",Asia
51,Belarus,"100,400",+941,989 ,+4,"87,400",+212,"12,011",0,"10,626",105,"2,537,798","268,599","9,448,265 ",Europe
52,Honduras,"98,212",+808,"2,675 ",+3,"40,687",+308,"54,850",19,"9,863",269,"231,005","23,200","9,957,178 ",North America
53,Ethiopia,"96,942",+359,"1,489 ",+11,"54,405",+953,"41,048",353,836,13,"1,492,996","12,881","115,902,683 ",Africa
54,Armenia,"93,448","+1,194","1,391 ",+28,"56,466",+639,"35,591",0,"31,516",469,"410,524","138,451","2,965,124 ",Asia
55,Venezuela,"92,325",0,801 ,0,"87,156",0,"4,368",117,"3,250",28,"2,127,032","74,873","28,408,431 ",South America
