SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,719,161","+28,499","1,024,852 ",+100,"81,041,383","+20,285","1,652,926","1,737","250,213","3,063","1,012,435,051","3,025,887","334,591,157 ",North America
2,India,"43,110,185","+2,496","524,103 ",0,"42,563,949",0,"22,133",698,"30,681",373,"841,514,701","598,905","1,405,087,832 ",Asia
3,Brazil,"30,594,388","+20,143","664,390 ",+142,"29,652,018",0,"277,980","8,318","142,066","3,085","63,776,166","296,147","215,352,893 ",South America
4,France,"29,021,224","+56,449","146,979 ",+123,"27,825,154","+155,579","1,049,091","1,408","442,798","2,243","269,816,888","4,116,794","65,540,535 ",Europe
5,Germany,"25,490,156","+104,449","137,222 ",+202,"23,536,900","+163,700","1,816,034","1,279","302,449","1,628","122,332,384","1,451,513","84,279,230 ",Europe
6,UK,"22,144,628","+4,341","176,424 ",0,"21,589,987","+31,555","378,217",253,"323,066","2,574","519,264,096","7,575,488","68,545,304 ",Europe
7,Russia,"18,237,227","+4,531","377,150 ",+101,"17,614,371","+5,014","245,706","2,300","124,870","2,582","273,400,000","1,871,960","146,050,144 ",Europe
8,S. Korea,"17,614,895","+49,896","23,462 ",+62,N/A,N/A,N/A,398,"343,031",457,"15,804,065","307,767","51,350,755 ",Asia
9,Italy,"16,872,618","+56,015","164,731 ",+158,"15,624,915","+76,824","1,082,972",358,"279,823","2,732","216,566,431","3,591,633","60,297,475 ",Europe
10,Turkey,"15,046,779","+1,858","98,861 ",+7,"14,944,393","+1,511","3,525",975,"174,928","1,149","160,096,045","1,861,217","86,016,859 ",Asia
11,Spain,"12,058,888","+12,458","105,123 ",+62,"11,522,364","+16,216","431,401",339,"257,733","2,247","471,036,328","10,067,405","46,788,257 ",Europe
12,Vietnam,"10,681,214","+2,855","43,058 ",+1,"9,324,934","+2,769","1,313,222",363,"107,937",435,"85,806,031","867,097","98,957,769 ",Asia
13,Argentina,"9,101,319",0,"128,729 ",0,"8,895,999",0,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514 ",South America
14,Japan,"8,133,197","+33,664","29,843 ",+30,"7,784,155","+36,479","319,199",158,"64,672",237,"49,702,654","395,216","125,760,754 ",Asia
15,Netherlands,"8,063,029","+1,586","22,281 ",+3,"7,966,635","+7,168","74,113",55,"468,646","1,295","21,107,399","1,226,820","17,204,964 ",Europe
