SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,895,980",0,"629,862 ",0,"29,717,537",0,"5,548,581","11,889","107,760","1,891","532,141,068","1,597,498","333,109,023 ",North America
2,India,"31,726,507","+1,108","425,228 ",0,"30,896,354","+7,652","404,925","8,944","22,748",305,"471,294,789","337,914","1,394,716,546 ",Asia
3,Brazil,"19,953,501",0,"557,359 ",0,"18,687,203",0,"708,939","8,318","93,154","2,602","55,034,721","256,933","214,198,734 ",South America
4,Russia,"6,312,185",0,"160,137 ",0,"5,640,783",0,"511,265","2,300","43,233","1,097","166,200,000","1,138,337","146,002,435 ",Europe
5,France,"6,151,803",0,"111,936 ",0,"5,708,913",0,"330,954","1,232","94,021","1,711","106,056,280","1,620,903","65,430,357 ",Europe
6,UK,"5,902,354",0,"129,743 ",0,"4,536,152",0,"1,236,459",889,"86,452","1,900","246,411,086","3,609,200","68,273,046 ",Europe
7,Turkey,"5,770,833",0,"51,519 ",0,"5,465,846",0,"253,468",543,"67,635",604,"68,390,501","801,549","85,322,962 ",Asia
8,Argentina,"4,947,030",0,"106,045 ",0,"4,594,873",0,"246,112","3,819","108,379","2,323","19,546,728","428,229","45,645,546 ",South America
9,Colombia,"4,801,050",0,"121,216 ",0,"4,598,176",0,"81,658","8,155","93,277","2,355","22,643,447","439,927","51,470,882 ",South America
10,Spain,"4,502,983",0,"81,643 ",0,"3,739,662",0,"681,678","1,856","96,270","1,745","57,177,901","1,222,417","46,774,450 ",Europe
11,Italy,"4,358,533",0,"128,088 ",0,"4,137,428",0,"93,017",249,"72,203","2,122","77,795,178","1,288,742","60,365,222 ",Europe
12,Iran,"3,940,708",0,"91,407 ",0,"3,404,533",0,"444,768","5,607","46,275","1,073","25,857,430","303,641","85,157,975 ",Asia
