SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,285,738",0,"1,085,060 ",0,"95,267,772",0,"1,932,906","2,774","293,561","3,241","1,118,959,053","3,342,119","334,805,269 ",North America
2,India,"44,598,328",0,"528,701 ",0,"44,032,671",0,"36,956",698,"31,706",376,"895,748,895","636,804","1,406,631,776 ",Asia
3,France,"35,483,950",0,"155,198 ",0,"34,609,363",0,"719,389",869,"541,042","2,366","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,726,506",0,"686,421 ",0,"33,875,877",0,"164,208","8,318","161,253","3,187","63,776,166","296,146","215,353,593 ",South America
5,Germany,"33,386,229",0,"150,064 ",0,"32,382,900",0,"853,265","1,406","398,007","1,789","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,848,184","+16,423","28,528 ",+19,"24,287,793","+51,812","531,863",353,"484,088",556,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,365,291","+4,568","117,247",146,"345,600","2,778","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,542,568",0,"177,197  ",0,"21,898,422",0,"466,949",140,"374,071","2,940","247,232,847","4,102,580","60,262,770 ",Europe
9,Japan,"21,345,939",0,"45,018 ",0,"20,400,911",0,"900,010",162,"169,972",358,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"21,073,185",0,"387,559 ",0,"20,175,902",0,"509,724","2,300","144,529","2,658","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,766,536","+3,059","6,118",975,"197,211","1,182","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,422,984",0,"114,179 ",0,"13,225,964",0,"82,841",339,"287,312","2,444","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,481,314",0,"43,149 ",0,"10,593,181",0,"844,984",69,"116,027",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,243,195","+1,456","15,228 ",+7,"10,172,662",0,"55,305",42,"392,929",584,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,567,826","+1,094","13,592",284,"211,069","2,824","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,430,861",0,"22,650 ",0,"8,367,165","+1,127","41,046",45,"489,840","1,316","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,550,021",0,"144,448 ",0,"7,326,508",0,"79,065",144,"87,768","1,679","54,095,556","628,851","86,022,837 ",Asia
18,Mexico,"7,090,330",0,"330,131  ",0,"6,359,142",0,"401,057","4,798","53,893","2,509","18,393,211","139,806","131,562,772 ",North America
19,Taiwan,"6,581,117",0,"11,201 ",0,"5,743,434",0,"826,482",0,"275,492",469,"26,222,088","1,097,682","23,888,595 ",Asia
20,Indonesia,"6,435,719",0,"158,143 ",0,"6,261,282",0,"16,294","2,771","23,056",567,"108,849,019","389,952","279,134,505 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762 ",South America
22,Poland,"6,297,656",0,"117,598 ",0,"5,335,940",0,"844,118","3,086","166,870","3,116","37,368,061","990,150","37,739,785 ",Europe
23,Portugal,"5,498,126",0,"25,058 ",0,"5,401,869",0,"71,199",61,"542,191","2,471","44,988,307","4,436,467","10,140,570 ",Europe
24,Ukraine,"5,177,217",0,"109,206 ",0,"4,987,191","+3,410","80,820",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"5,162,934",0,"20,758 ",0,"5,030,658",0,"111,518",47,"569,439","2,289","197,745,952","21,810,111","9,066,710 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,861,379","+6,425","25,702",115,"476,918","3,209","94,139,966","9,125,063","10,316,637 ",Europe
27,Malaysia,"4,845,109",0,"36,380 ",0,"4,785,398",0,"23,331",46,"146,020","1,096","64,685,688","1,949,476","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,664,528",0,"11,704 ",0,"4,645,280",0,"7,544",101,"500,164","1,255","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,633,128",0,"61,219 ",0,"4,557,292",0,"14,617",117,"240,680","3,180","45,272,008","2,351,769","19,250,195 ",South America
32,Belgium,"4,544,505",0,"32,673 ",0,"4,457,739","+1,179","54,093",46,"389,475","2,800","35,555,508","3,047,194","11,668,278 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,141,988",0,"64,405",99,"110,752","1,178","65,087,211","1,695,491","38,388,419 ",North America
34,Peru,"4,145,301",0,"216,596 ",0,"3,918,545",0,"10,160",145,"123,064","6,430","35,213,941","1,045,414","33,684,208 ",South America
35,Czechia,"4,109,072",0,"41,118 ",0,"4,047,883",0,"20,071",41,"382,710","3,830","56,245,307","5,238,562","10,736,784 ",Europe
36,Switzerland,"4,084,307",0,"14,183 ",0,"4,022,226","+2,029","47,898",54,"465,520","1,617","22,318,542","2,543,819","8,773,637 ",Europe
37,South Africa,"4,019,077",0,"102,185 ",0,"3,909,265",0,"7,627",192,"66,151","1,682","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,955,758",0,"63,042 ",0,"3,864,605",0,"28,111",642,"35,159",560,"32,865,436","292,114","112,508,994 ",Asia
39,Romania,"3,270,591",0,"67,034 ",0,"3,186,048",0,"17,509",123,"171,853","3,522","25,134,851","1,320,709","19,031,335 ",Europe
40,Denmark,"3,113,938",0,"7,087 ",0,"3,095,333",0,"11,518",0,"533,670","1,215","128,425,027","22,009,619","5,834,950 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,550,694",+299,"17,553",13,"253,298","1,976","18,965,590","1,855,920","10,218,971 ",Europe
42,Iraq,"2,459,982",0,"25,355 ",0,"2,433,704",0,923,21,"58,342",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,367,015",0,"17,031 ",0,"2,310,570",0,"39,414",31,"273,548","1,968","11,072,272","1,279,585","8,653,016 ",Europe
44,Hungary,"2,094,142",0,"47,503 ",0,"2,014,175",0,"32,464",18,"217,998","4,945","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,026,908",0,"29,371 ",0,"1,966,645",0,"30,892","1,331","12,073",175,"14,889,757","88,690","167,885,689 ",Asia
46,Singapore,"1,916,993",0,"1,622 ",0,"1,835,544",0,"79,827",9,"322,534",273,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,844,453",0,"20,462 ",0,"1,818,751",0,"5,240",22,"337,800","3,747","7,301,890","1,337,295","5,460,193 ",Europe
48,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"365,323",611,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
49,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
50,Hong Kong,"1,776,409",0,"10,176 ",0,"1,503,796",0,"262,437",11,"233,606","1,338","54,352,132","7,147,553","7,604,299 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,649,848",0,"5,900",9,"331,392","1,575","12,716,393","2,533,046","5,020,199 ",Europe
53,Pakistan,"1,572,778",+16,"30,619 ",0,"1,537,813",0,"4,346",46,"6,853",133,"30,531,764","133,042","229,488,994 ",Asia
54,Norway,"1,462,560",0,"4,098 ",0,"1,457,390",0,"1,072",20,"265,371",744,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,393,691",0,"13,690 ",0,"1,378,657",0,"1,344",24,"72,569",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,268,630",+999,"18,329",21,"232,754","1,077","11,505,032","2,071,128","5,554,960 ",Europe
57,Morocco,"1,264,978",0,"16,278 ",0,"1,248,601",0,99,293,"33,489",431,"12,587,678","333,248","37,772,756 ",Africa
58,Bulgaria,"1,261,287",0,"37,727 ",0,"1,214,007",0,"9,553",45,"184,275","5,512","10,575,791","1,545,130","6,844,597 ",Europe
59,Lithuania,"1,251,410",0,"9,327 ",0,"1,219,753",0,"22,330",11,"470,153","3,504","10,179,486","3,824,419","2,661,708 ",Europe
60,Croatia,"1,233,787",0,"16,922 ",0,"1,212,404",0,"4,461",7,"303,942","4,169","5,236,028","1,289,889","4,059,286 ",Europe
61,Lebanon,"1,216,142",0,"10,679 ",0,"1,087,587",0,"117,876",74,"181,925","1,597","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,187,592",0,"6,826 ",0,"1,151,007",0,"29,759",26,"571,498","3,285","2,745,814","1,321,352","2,078,034 ",Europe
63,Tunisia,"1,145,686",0,"29,249 ",0,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656 ",Africa
64,Guatemala,"1,125,287",0,"19,808 ",0,"1,105,092",0,387,5,"60,551","1,066","5,910,134","318,022","18,584,039 ",North America
65,Cuba,"1,111,206",0,"8,530 ",0,"1,102,592",0,84,23,"98,288",754,"14,154,186","1,251,957","11,305,652 ",North America
66,Bolivia,"1,108,415",+68,"22,237 ",0,"1,053,963",+621,"32,215",220,"92,424","1,854","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,028,717",0,"2,345 ",0,"1,007,855",0,"18,517",0,"102,037",233,"191,293,634","18,974,183","10,081,785 ",Asia
69,Ecuador,"1,005,521",0,"35,899 ",0,"965,970",+360,"3,652",759,"55,513","1,982","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,789",0,"12,018 ",0,"986,882",0,889,0,"33,078",398,"5,939,084","196,492","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"222,087","1,912","7,084,004","1,592,998","4,446,964 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"282,163","2,144","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"983,004",0,"2,179 ",0,"979,784",0,"1,041",192,"290,995",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"932,485",0,"5,998  ",0,"891,237",0,"35,250",3,"504,363","3,244","7,662,460","4,144,476","1,848,837 ",Europe
76,Azerbaijan,"821,661",0,"9,919 ",0,"810,929",0,813,0,"79,771",963,"7,256,426","704,493","10,300,205 ",Asia
77,Saudi Arabia,"816,820",0,"9,357 ",0,"803,909",0,"3,554",37,"22,788",261,"44,345,782","1,237,157","35,844,909 ",Asia
78,Paraguay,"716,543",0,"19,591 ",0,"696,811",0,141,7,"98,078","2,682","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"681,675",0,"1,520 ",0,"677,155",0,"3,000",1,"382,108",852,"10,392,460","5,825,425","1,783,983 ",Asia
80,Sri Lanka,"670,805",0,"16,763 ",0,"653,985",0,57,0,"31,091",777,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,277",352,"9,056,450","163,985","55,227,143 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"601,869",0,"2,681 ",0,"524,990",0,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910 ",Europe
86,Moldova,"589,388",0,"11,844 ",0,"504,142",0,"73,402",49,"146,863","2,951","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"587,994",0,"1,182 ",0,"579,779",+354,"7,033",60,"480,628",966,"9,640,118","7,879,860","1,223,387 ",Asia
