SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"74,176,403",0,"898,680 ",0,"45,421,318",0,"27,856,405","25,245","222,054","2,690","891,646,357","2,669,233","334,045,943 ",North America
2,India,"40,371,500",0,"491,729 ",0,"37,677,328",0,"2,202,443","8,944","28,811",351,"722,166,248","515,365","1,401,272,680 ",Asia
3,Brazil,"24,553,950",0,"624,507 ",0,"22,036,168",0,"1,893,275","8,318","114,243","2,906","63,776,166","296,732","214,928,327 ",South America
4,France,"17,730,556",0,"129,747 ",0,"11,053,491",0,"6,547,318","3,760","270,695","1,981","223,502,325","3,412,249","65,500,005 ",Europe
5,UK,"16,149,319",0,"154,702 ",0,"12,781,312",0,"3,213,305",575,"235,945","2,260","446,636,833","6,525,471","68,445,152 ",Europe
6,Russia,"11,404,617","+88,816","328,770 ",+665,"10,129,691","+29,754","946,156","2,300","78,096","2,251","247,600,000","1,695,512","146,032,594 ",Europe
7,Turkey,"11,167,927",0,"86,487 ",0,"10,484,202",0,"597,238","1,128","130,221","1,008","129,140,580","1,505,809","85,761,604 ",Asia
8,Italy,"10,383,561",0,"144,770 ",0,"7,522,210",0,"2,716,581","1,665","172,134","2,400","166,244,710","2,755,937","60,322,396 ",Europe
9,Spain,"9,529,320",0,"92,591 ",0,"5,732,941",0,"3,703,788","2,152","203,691","1,979","66,213,858","1,415,335","46,783,178 ",Europe
10,Germany,"9,145,274",0,"117,883 ",0,"7,443,300","+55,500","1,584,091","2,447","108,609","1,400","89,622,218","1,064,346","84,204,033 ",Europe
11,Argentina,"8,130,023",0,"120,019  ",0,"7,162,581",0,"847,423","2,755","177,334","2,618","32,120,130","700,611","45,845,915 ",South America
12,Iran,"6,279,410",0,"132,303 ",0,"6,088,367",0,"58,740","1,267","73,291","1,544","43,680,828","509,826","85,677,870 ",Asia
13,Colombia,"5,798,799",0,"133,019 ",0,"5,545,155",0,"120,625",342,"112,091","2,571","31,875,825","616,160","51,733,008 ",South America
14,Mexico,"4,779,296","+48,627","304,308 ",+532,"3,853,156","+45,128","621,832","4,798","36,468","2,322","13,833,307","105,553","131,056,133 ",North America
15,Poland,"4,637,776",0,"104,373 ",0,"3,868,655",0,"664,748","1,147","122,752","2,763","29,750,091","787,423","37,781,604 ",Europe
16,Indonesia,"4,301,193",0,"144,254 ",0,"4,127,662",0,"29,277",250,"15,469",519,"70,241,316","252,614","278,057,359 ",Asia
17,Netherlands,"4,067,075",0,"21,239 ",0,"3,055,203",0,"990,633",258,"236,536","1,235","21,107,399","1,227,579","17,194,325 ",Europe
18,Ukraine,"3,946,202","+32,393","99,738 ",+154,"3,601,952","+5,237","244,512",177,"91,091","2,302","17,756,198","409,869","43,321,675 ",Europe
19,South Africa,"3,590,399",0,"94,491 ",0,"3,429,498",0,"66,410",546,"59,364","1,562","22,120,335","365,742","60,480,657 ",Africa
20,Philippines,"3,493,447","+18,191","53,736 ",+74,"3,213,190","+22,014","226,521","1,371","31,229",480,"27,024,093","241,574","111,866,849 ",Asia
21,Peru,"3,070,357",0,"204,769 ",0,N/A,N/A,N/A,"1,237","91,131","6,078","24,712,863","733,501","33,691,643 ",South America
22,Canada,"2,979,643",0,"33,192 ",0,"2,695,771",0,"250,680","1,214","77,877",868,"56,063,326","1,465,289","38,260,923 ",North America
23,Belgium,"2,939,439","+61,227","28,902 ",+39,"2,021,761","+2,719","888,776",366,"251,908","2,477","29,709,977","2,546,123","11,668,712 ",Europe
24,Czechia,"2,888,827","+54,685","37,114 ",+7,"2,557,250","+8,966","294,463",201,"268,975","3,456","49,536,740","4,612,301","10,740,136 ",Europe
25,Malaysia,"2,844,969",0,"31,930 ",0,"2,766,254",0,"46,785",129,"86,170",967,"44,078,991","1,335,083","33,015,921 ",Asia
26,Israel,"2,599,456",0,"8,513 ",0,"1,865,189",0,"725,754",915,"278,732",913,"41,373,364","4,436,346","9,326,000 ",Asia
27,Thailand,"2,407,022","+8,078","22,101 ",+22,"2,302,164","+6,595","82,757",588,"34,349",315,"17,270,775","246,463","70,074,629 ",Asia
28,Australia,"2,390,397","+46,195","3,389 ",+59,"1,978,446","+84,703","408,562",381,"92,067",131,"60,575,874","2,333,106","25,963,624 ",Australia/Oceania
29,Portugal,"2,377,818",0,"19,703 ",0,"1,842,153",0,"515,962",154,"234,266","1,941","32,294,085","3,181,658","10,150,081 ",Europe
30,Japan,"2,347,498","+69,736","18,599 ",+40,"1,892,074","+27,719","436,825",537,"18,650",148,"32,595,453","258,963","125,869,234 ",Asia
31,Vietnam,"2,187,481",0,"37,165 ",0,"1,924,609",0,"225,707","4,402","22,160",377,"76,930,534","779,347","98,711,549 ",Asia
32,Iraq,"2,175,793",0,"24,319 ",0,"2,087,357",0,"64,117",127,"52,257",584,"17,296,465","415,421","41,635,996 ",Asia
33,Romania,"2,083,151",0,"59,726 ",0,"1,851,867",0,"171,558",692,"109,430","3,137","18,698,882","982,269","19,036,413 ",Europe
34,Switzerland,"2,037,794",0,"12,751 ",0,"1,248,263",0,"776,780",222,"232,788","1,457","16,449,241","1,879,086","8,753,851 ",Europe
35,Chile,"2,020,082",0,"39,547 ",0,"1,761,486",0,"219,049",418,"104,271","2,041","29,318,270","1,513,322","19,373,446 ",South America
36,Sweden,"1,973,485",0,"15,734 ",0,"1,278,921",0,"678,830",106,"193,517","1,543","16,513,425","1,619,281","10,198,000 ",Europe
37,Greece,"1,848,223",0,"22,970 ",0,"1,609,789",0,"215,464",646,"178,690","2,221","55,754,145","5,390,413","10,343,204 ",Europe
38,Bangladesh,"1,731,524",0,"28,273 ",0,"1,560,006",0,"143,245","1,349","10,352",169,"12,261,252","73,306","167,261,375 ",Asia
39,Austria,"1,684,608",0,"14,030 ",0,"1,426,185",0,"244,393",197,"185,387","1,544","138,357,196","15,225,887","9,086,971 ",Europe
40,Serbia,"1,598,910",0,"13,377 ",0,"1,329,306",0,"256,227",138,"184,160","1,541","7,974,355","918,474","8,682,174 ",Europe
41,Hungary,"1,490,489","+19,213","41,151 ",+64,"1,233,499","+8,686","215,839",157,"154,906","4,277","9,887,968","1,027,654","9,621,881 ",Europe
42,Denmark,"1,468,964",0,"3,656 ",0,"996,353",0,"468,955",44,"252,218",628,"117,933,481","20,248,921","5,824,186 ",Europe
43,Pakistan,"1,393,887","+7,539","29,162 ",+25,"1,272,871","+1,784","91,854","1,240","6,124",128,"24,754,277","108,757","227,611,054 ",Asia
44,Kazakhstan,"1,192,211","+13,652","13,177 ",+13,"1,021,215","+11,305","157,819",528,"62,326",689,"11,575,012","605,111","19,128,729 ",Asia
45,Jordan,"1,177,165",0,"13,124 ",0,"1,097,176",0,"66,865",734,"113,605","1,267","14,503,288","1,399,673","10,361,914 ",Asia
46,Ireland,"1,159,271",0,"6,136 ",0,"716,325",0,"436,810",74,"230,736","1,221","10,821,839","2,153,925","5,024,241 ",Europe
47,Morocco,"1,114,527",0,"15,237 ",0,"1,042,269",0,"57,021",293,"29,645",405,"11,237,010","298,886","37,596,276 ",Africa
48,Georgia,"1,110,168","+17,484","14,840 ",+27,"981,531","+3,699","113,797",0,"279,136","3,731","14,191,288","3,568,198","3,977,158 ",Asia
49,Cuba,"1,031,170",0,"8,376 ",0,"1,006,319",0,"16,475",61,"91,127",740,"12,547,768","1,108,874","11,315,774 ",North America
50,Slovakia,"943,378",0,"17,725 ",0,"851,938",0,"73,715",301,"172,660","3,244","5,437,749","995,234","5,463,789 ",Europe
51,Nepal,"933,451",0,"11,672 ",0,"831,712",0,"90,067",100,"31,159",390,"5,169,968","172,575","29,957,810 ",Asia
52,Bulgaria,"913,592",0,"32,939 ",0,"658,492",0,"222,161",519,"133,052","4,797","8,321,643","1,211,936","6,866,406 ",Europe
53,Croatia,"899,174",0,"13,566 ",0,"819,581",0,"66,027",192,"221,168","3,337","4,155,056","1,022,013","4,065,561 ",Europe
54,Lebanon,"882,783",0,"9,528 ",0,"682,977",0,"190,278",186,"130,252","1,406","4,795,578","707,573","6,777,507 ",Asia
55,Tunisia,"866,445",0,"26,051 ",0,"731,135",0,"109,259",166,"72,129","2,169","3,908,255","325,350","12,012,468 ",Africa
56,Bolivia,"835,170","+6,938","20,774 ",+54,"665,789","+5,828","148,607",220,"70,050","1,742","2,653,186","222,535","11,922,560 ",South America
57,UAE,"833,201",0,"2,228 ",0,"771,624",0,"59,349",0,"82,678",221,"122,725,911","12,177,973","10,077,696 ",Asia
58,S. Korea,"777,497","+14,514","6,654 ",+34,"610,740","+3,461","160,103",385,"15,145",130,"15,804,065","307,841","51,338,378 ",Asia
59,Belarus,"732,104",0,"5,976 ",0,"724,102",0,"2,026",0,"77,517",633,"11,535,887","1,221,446","9,444,449 ",Europe
60,Ecuador,"691,898",0,"34,362 ",0,N/A,N/A,N/A,759,"38,305","1,902","2,405,401","133,168","18,062,862 ",South America
61,Norway,"690,244",0,"1,439 ",0,"88,952",0,"599,853",51,"125,780",262,"9,852,076","1,795,302","5,487,699 ",Europe
62,Guatemala,"677,214",0,"16,294 ",0,"625,147",0,"35,773",5,"36,736",884,"3,539,535","192,004","18,434,739 ",North America
63,Panama,"669,860",0,"7,645 ",0,"580,367",0,"81,848",35,"151,511","1,729","5,092,505","1,151,839","4,421,196 ",North America
64,Costa Rica,"668,209",0,"7,505 ",0,"572,102",0,"88,602",124,"129,321","1,452","3,244,147","627,854","5,167,040 ",North America
65,Saudi Arabia,"666,259",0,"8,927 ",0,"617,114",0,"40,218",789,"18,682",250,"37,149,074","1,041,657","35,663,428 ",Asia
66,Slovenia,"642,342",0,"5,810 ",0,"500,153",0,"136,379",126,"308,909","2,794","2,383,368","1,146,188","2,079,386 ",Europe
