SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,308,956",0,"1,085,366 ",0,"95,337,890",0,"1,885,700","2,727","293,630","3,242","1,119,185,648","3,342,796","334,805,269 ",North America
2,India,"44,601,934",0,"528,733 ",0,"44,039,883",0,"33,318",698,"31,708",376,"895,958,696","636,953","1,406,631,776 ",Asia
3,France,"35,573,135",0,"155,272 ",0,"34,642,864",0,"774,999",869,"542,401","2,368","271,490,188","4,139,547","65,584,518 ",Europe
4,Brazil,"34,735,542",0,"686,531 ",0,"33,875,877",0,"173,134","8,318","161,295","3,188","63,776,166","296,146","215,353,593 ",South America
5,Germany,"33,519,761",0,"150,192 ",0,"32,473,400","+43,000","896,169","1,406","399,599","1,790","122,332,384","1,458,359","83,883,596 ",Europe
6,S. Korea,"24,882,894","+34,710","28,544 ",+16,"24,331,174","+43,381","523,176",333,"484,764",556,"15,804,065","307,892","51,329,899 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,369,518","+4,227","113,020",146,"345,600","2,778","522,526,476","7,628,357","68,497,907 ",Europe
8,Italy,"22,602,840",0,"177,257 ",0,"21,933,772",0,"491,811",155,"375,071","2,941","247,525,943","4,107,444","60,262,770 ",Europe
9,Japan,"21,426,855","+41,193","45,157 ",+74,"20,407,940","+2,567","973,758",160,"170,617",360,"76,201,407","606,772","125,584,838 ",Asia
10,Russia,"21,118,629","+23,757","387,779 ",+113,"20,266,033","+44,694","464,817","2,300","144,841","2,660","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,769,595","+3,059","3,059",975,"197,211","1,182","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,431,098",0,"114,262 ",0,"13,237,757",0,"79,079",339,"287,486","2,446","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,483,529","+1,194","43,151 ",0,"10,594,844",+858,"845,534",75,"116,050",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,244,727","+1,532","15,234 ",+6,"10,172,662",0,"56,831",42,"392,988",584,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,568,708",+882,"12,710",284,"211,069","2,824","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,368,036",0,"50,652",47,"490,450","1,317","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,550,401",0,"144,458 ",0,"7,326,757",0,"79,186",141,"87,772","1,679","54,095,556","628,851","86,022,837 ",Asia
18,Mexico,"7,090,965",0,"330,139 ",0,"6,361,847",0,"398,979","4,798","53,898","2,509","18,442,240","140,178","131,562,772 ",North America
19,Taiwan,"6,685,516","+54,929","11,280 ",+48,"5,838,453","+45,376","835,783",0,"279,862",472,"26,379,847","1,104,286","23,888,595 ",Asia
20,Indonesia,"6,439,292","+1,542","158,165 ",+9,"6,264,184","+1,364","16,943","2,771","23,069",567,"108,849,019","389,952","279,134,505 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762 ",South America
22,Poland,"6,305,467","+3,192","117,660 ",+29,"5,335,940",0,"851,867","3,650","167,077","3,118","37,414,119","991,371","37,739,785 ",Europe
23,Portugal,"5,499,469",0,"25,063 ",0,"5,405,478",0,"68,928",61,"542,323","2,472","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,195,408","+17,882","20,779 ",+12,"5,050,046","+9,071","124,583",47,"573,020","2,292","198,047,083","21,843,324","9,066,710 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"4,992,431","+5,240","75,580",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,867,804","+6,425","19,277",115,"476,918","3,209","94,139,966","9,125,063","10,316,637 ",Europe
27,Malaysia,"4,846,592",0,"36,385 ",0,"4,787,250",0,"22,957",42,"146,065","1,097","64,706,156","1,950,092","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,666,020",0,"11,706 ",0,"4,646,967",0,"7,347",101,"500,324","1,255","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,634,889",0,"61,227 ",0,"4,561,431",0,"12,231",117,"240,771","3,181","45,287,633","2,352,580","19,250,195 ",South America
32,Belgium,"4,553,333",0,"32,690 ",0,"4,458,901",0,"61,742",59,"390,232","2,802","35,645,178","3,054,879","11,668,278 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,144,611","+2,623","61,782",99,"110,752","1,178","65,087,211","1,695,491","38,388,419 ",North America
34,Peru,"4,146,000",0,"216,626 ",0,"3,922,372","+1,654","7,002",125,"123,084","6,431","35,243,858","1,046,302","33,684,208 ",South America
35,Czechia,"4,117,355","+3,440","41,162 ",+9,"4,051,343",+618,"24,850",53,"383,481","3,834","56,277,573","5,241,567","10,736,784 ",Europe
36,Switzerland,"4,109,154",0,"14,192 ",0,"4,023,391",0,"71,571",50,"468,352","1,618","22,389,180","2,551,870","8,773,637 ",Europe
37,South Africa,"4,019,800",0,"102,185 ",0,"3,909,265",0,"8,350",192,"66,163","1,682","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,958,786","+1,764","63,111 ",+33,"3,869,942","+2,700","25,733",634,"35,186",561,"32,900,994","292,430","112,508,994 ",Asia
39,Romania,"3,273,069","+1,059","67,066 ",+12,"3,189,298","+2,283","16,705",117,"171,983","3,524","25,171,158","1,322,617","19,031,335 ",Europe
40,Denmark,"3,116,316","+1,258","7,103 ",+15,"3,096,877",+819,"12,336",0,"534,078","1,217","128,445,054","22,013,051","5,834,950 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,550,946",+252,"17,301",13,"253,298","1,976","18,965,590","1,855,920","10,218,971 ",Europe
42,Iraq,"2,460,572",0,"25,356 ",0,"2,434,378",0,838,21,"58,356",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,369,245",0,"17,042 ",0,"2,313,299",0,"38,904",29,"273,806","1,969","11,086,617","1,281,243","8,653,016 ",Europe
44,Hungary,"2,107,907","+13,765","47,576 ",+73,"2,025,292","+11,117","35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,028,114",+549,"29,374 ",+2,"1,967,369",+293,"31,371","1,331","12,080",175,"14,899,480","88,748","167,885,689 ",Asia
46,Singapore,"1,924,139",0,"1,624 ",0,"1,839,062",0,"83,453",11,"323,736",273,"24,548,641","4,130,302","5,943,546 ",Asia
47,Slovakia,"1,845,590",+602,"20,467 ",+2,"1,819,589",+416,"5,534",22,"338,008","3,748","7,305,240","1,337,909","5,460,193 ",Europe
48,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"365,323",611,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
49,Hong Kong,"1,783,337","+3,642","10,194 ",+10,"1,521,124","+8,840","252,019",13,"234,517","1,341","54,352,132","7,147,553","7,604,299 ",Asia
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,650,184",0,"5,564",10,"331,392","1,575","12,719,486","2,533,662","5,020,199 ",Europe
53,Pakistan,"1,572,835",+57,"30,620 ",+1,"1,537,813",0,"4,402",46,"6,854",133,"30,531,764","133,042","229,488,994 ",Asia
54,Norway,"1,462,647",0,"4,121 ",0,"1,457,392",0,"1,134",20,"265,387",748,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,393,779",+59,"13,692 ",0,"1,378,992",0,"1,095",24,"72,574",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,269,635","+1,005","17,324",21,"232,754","1,077","11,505,032","2,071,128","5,554,960 ",Europe
57,Morocco,"1,265,008",0,"16,278 ",0,"1,248,614",0,116,293,"33,490",431,"12,589,880","333,306","37,772,756 ",Africa
58,Bulgaria,"1,262,224",0,"37,733 ",0,"1,214,817",0,"9,674",47,"184,412","5,513","10,582,366","1,546,090","6,844,597 ",Europe
59,Lithuania,"1,254,247","+1,013","9,330 ",0,"1,223,059","+1,568","21,858",10,"471,219","3,505","10,185,182","3,826,559","2,661,708 ",Europe
60,Croatia,"1,235,379","+1,021","16,937 ",+7,"1,213,250",+281,"5,192",12,"304,334","4,172","5,243,738","1,291,788","4,059,286 ",Europe
61,Lebanon,"1,216,190",0,"10,681 ",0,"1,087,587",0,"117,922",74,"181,932","1,598","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,194,561","+2,857","6,829 ",+2,"1,156,921","+2,429","30,811",31,"574,852","3,286","2,747,707","1,322,263","2,078,034 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"95,116","2,428","4,952,266","411,091","12,046,656 ",Africa
64,Guatemala,"1,126,214",0,"19,811 ",0,"1,106,062",0,341,5,"60,601","1,066","5,920,401","318,575","18,584,039 ",North America
65,Cuba,"1,111,207",0,"8,530 ",0,"1,102,593",0,84,23,"98,288",754,"14,155,107","1,252,038","11,305,652 ",North America
66,Bolivia,"1,108,472",+57,"22,237 ",0,"1,054,392",+429,"31,843",220,"92,429","1,854","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,029,426",+344,"2,346 ",0,"1,008,493",+322,"18,587",0,"102,108",233,"191,568,517","19,001,448","10,081,785 ",Asia
69,Ecuador,"1,005,521",0,"35,899 ",0,"966,158",+188,"3,464",759,"55,513","1,982","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,839",+10,"12,018 ",0,"987,089",+76,732,0,"33,079",398,"5,940,416","196,536","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"222,087","1,912","7,084,004","1,592,998","4,446,964 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"282,163","2,144","6,114,822","1,749,083","3,496,016 ",South America
