SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"66,664,283",0,"873,149 ",0,"43,059,089",0,"22,732,045","25,673","199,601","2,614","857,726,168","2,568,137","333,987,717 ",North America
2,India,"37,122,164",0,"486,094 ",0,"35,085,721",0,"1,550,349","8,944","26,499",347,"702,448,838","501,439","1,400,865,237 ",Asia
3,Brazil,"22,975,723",0,"621,007 ",0,"21,710,831",0,"643,885","8,318","106,922","2,890","63,776,166","296,795","214,882,985 ",South America
4,UK,"15,147,120",0,"151,899 ",0,"11,299,374",0,"3,695,847",777,"221,338","2,220","430,233,640","6,286,799","68,434,456 ",Europe
5,France,"13,894,255",0,"126,869 ",0,"8,989,199",0,"4,778,187","3,895","212,140","1,937","211,520,605","3,229,535","65,495,677 ",Europe
6,Russia,"10,774,304",0,"320,634 ",0,"9,835,884",0,"617,786","2,300","73,781","2,196","245,900,000","1,683,892","146,030,720 ",Europe
7,Turkey,"10,403,064",0,"84,622 ",0,"9,596,609",0,"721,833","1,128","121,341",987,"124,665,228","1,454,087","85,734,344 ",Asia
8,Italy,"8,549,450",0,"140,856 ",0,"5,937,747",0,"2,470,847","1,677","141,723","2,335","154,869,351","2,567,247","60,325,058 ",Europe
9,Spain,"8,093,036",0,"90,759 ",0,"5,249,372",0,"2,752,905","2,224","172,992","1,940","66,213,858","1,415,351","46,782,635 ",Europe
10,Germany,"7,946,145",0,"116,242 ",0,"6,963,700","+21,300","866,203","3,212","94,377","1,381","89,622,218","1,064,447","84,196,003 ",Europe
11,Argentina,"7,029,624",0,"117,989 ",0,"5,978,073",0,"933,562","1,965","153,373","2,574","30,404,671","663,373","45,833,463 ",South America
12,Iran,"6,218,741",0,"132,044 ",0,"6,062,633",0,"24,064","1,421","72,610","1,542","42,908,102","500,996","85,645,561 ",Asia
13,Colombia,"5,511,479",0,"130,860 ",0,"5,185,994",0,"194,625",342,"106,571","2,530","30,988,249","599,192","51,716,718 ",South America
