SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,745,024",0,"629,315 ",0,"29,666,117",0,"5,449,592","11,516","107,311","1,889","529,679,820","1,590,160","333,098,437 ",North America
2,India,"31,654,584",0,"424,384 ",0,"30,812,873",0,"417,327","8,944","22,697",304,"466,427,038","334,442","1,394,642,466 ",Asia
3,Brazil,"19,917,855",0,"556,437 ",0,"18,619,542",0,"741,876","8,318","92,991","2,598","55,034,721","256,943","214,190,490 ",South America
4,Russia,"6,265,873",0,"158,563 ",0,"5,608,619",0,"498,691","2,300","42,916","1,086","165,300,000","1,132,176","146,002,094 ",Europe
5,France,"6,127,019",0,"111,867 ",0,"5,700,772",0,"314,380","1,099","93,643","1,710","104,611,244","1,598,837","65,429,570 ",Europe
6,UK,"5,856,528",0,"129,654 ",0,"4,508,650",0,"1,218,224",869,"85,783","1,899","244,114,700","3,575,667","68,271,102 ",Europe
7,Turkey,"5,727,045",0,"51,332 ",0,"5,454,360",0,"221,353",543,"67,126",602,"67,868,851","795,481","85,318,006 ",Asia
8,Argentina,"4,929,764",0,"105,721 ",0,"4,569,552",0,"254,491","3,976","108,006","2,316","19,423,553","425,551","45,643,282 ",South America
9,Colombia,"4,785,320",0,"120,723 ",0,"4,578,519",0,"86,078","8,155","92,977","2,346","22,533,319","437,813","51,467,920 ",South America
10,Spain,"4,447,044",0,"81,486 ",0,"3,711,200",0,"654,358","1,698","95,074","1,742","55,855,941","1,194,157","46,774,351 ",Europe
11,Italy,"4,350,028",0,"128,063 ",0,"4,134,680",0,"87,285",214,"72,061","2,121","77,544,194","1,284,574","60,365,706 ",Europe
12,Iran,"3,871,008",0,"90,630 ",0,"3,367,272",0,"413,106","5,455","45,460","1,064","25,857,430","303,662","85,152,100 ",Asia
13,Germany,"3,776,721",0,"92,171 ",0,"3,653,300",0,"31,250",359,"44,922","1,096","67,083,026","797,911","84,073,352 ",Europe
14,Indonesia,"3,409,658",0,"94,119 ",0,"2,770,092",0,"545,447",0,"12,325",340,"26,301,202","95,072","276,643,660 ",Asia
15,Poland,"2,882,939",0,"75,261 ",0,"2,653,700",0,"153,978",36,"76,265","1,991","18,556,710","490,895","37,801,799 ",Europe
16,Mexico,"2,848,252","+18,809","240,906 ",+450,"2,215,884","+11,775","391,462","4,798","21,843","1,848","8,470,246","64,959","130,394,042 ",North America
17,South Africa,"2,447,454",0,"72,013 ",0,"2,222,338",0,"153,103",546,"40,713","1,198","14,862,859","247,241","60,114,974 ",Africa
18,Ukraine,"2,252,785",0,"52,945 ",0,"2,186,863",0,"12,977",177,"51,848","1,219","11,381,585","261,950","43,449,498 ",Europe
19,Peru,"2,109,294",0,"196,291 ",0,N/A,N/A,N/A,"1,814","63,026","5,865","15,476,472","462,440","33,466,954 ",South America
20,Netherlands,"1,865,511",0,"17,827 ",0,"1,667,998",0,"179,686",171,"108,613","1,038","15,767,121","917,983","17,175,836 ",Europe
21,Czechia,"1,673,576",0,"30,373 ",0,"1,640,314",0,"2,889",10,"155,965","2,831","32,954,689","3,071,138","10,730,448 ",Europe
22,Iraq,"1,626,599",0,"18,657 ",0,"1,464,273",0,"143,669",836,"39,487",453,"13,076,929","317,451","41,193,497 ",Asia
23,Chile,"1,615,771",0,"35,448 ",0,"1,570,492",0,"9,831","1,395","83,748","1,837","18,662,297","967,295","19,293,285 ",South America
24,Philippines,"1,588,965",0,"27,889 ",0,"1,500,189",0,"60,887","2,026","14,295",251,"16,682,875","150,089","111,153,467 ",Asia
25,Canada,"1,430,825",0,"26,598 ",0,"1,397,641",0,"6,586",231,"37,555",698,"38,466,868","1,009,649","38,099,257 ",North America
26,Bangladesh,"1,249,484",0,"20,685 ",0,"1,078,212",0,"150,587","1,349","7,506",124,"7,740,894","46,503","166,459,544 ",Asia
27,Belgium,"1,124,715",0,"25,241 ",0,"1,059,896",0,"39,578",93,"96,591","2,168","17,186,118","1,475,951","11,644,100 ",Europe
28,Malaysia,"1,113,272",0,"9,024 ",0,"914,639",0,"189,609","1,062","33,928",275,"18,160,251","553,445","32,813,116 ",Asia
29,Sweden,"1,100,040",0,"14,617 ",0,"1,076,311",+281,"9,112",16,"108,194","1,438","11,300,881","1,111,498","10,167,256 ",Europe
30,Romania,"1,083,189",0,"34,281 ",0,"1,047,723",0,"1,185",56,"56,715","1,795","10,538,056","551,764","19,098,833 ",Europe
31,Pakistan,"1,029,811",0,"23,360 ",0,"940,164",0,"66,287","3,187","4,567",104,"15,995,153","70,929","225,509,899 ",Asia
32,Portugal,"968,631",0,"17,361 ",0,"902,014",0,"49,256",195,"95,295","1,708","15,214,294","1,496,798","10,164,558 ",Europe
33,Japan,"913,755",0,"15,184 ",0,"834,967",0,"63,604",667,"7,249",120,"18,382,964","145,830","126,057,758 ",Asia
34,Israel,"874,018",0,"6,473 ",0,"849,081",0,"18,464",201,"93,718",694,"16,462,447","1,765,221","9,326,000 ",Asia
35,Hungary,"809,491",0,"30,026 ",0,"748,157",0,"31,308",11,"84,026","3,117","6,328,373","656,891","9,633,826 ",Europe
36,Jordan,"770,712",0,"10,032  ",0,"750,518",0,"10,162",594,"74,736",973,"8,493,724","823,641","10,312,414 ",Asia
37,Serbia,"721,918",0,"7,114 ",0,"710,555",0,"4,249",11,"82,986",818,"4,671,408","536,986","8,699,306 ",Europe
38,Switzerland,"717,665",0,"10,906 ",0,"692,101",0,"14,658",37,"82,273","1,250","9,053,135","1,037,853","8,722,942 ",Europe
39,Nepal,"695,389",0,"9,857 ",0,"654,177",0,"31,355",0,"23,413",332,"3,603,465","121,324","29,701,180 ",Asia
40,UAE,"680,858",0,"1,949 ",0,"658,198",0,"20,711",0,"67,955",195,"65,922,553","6,579,579","10,019,266 ",Asia
41,Austria,"659,056",0,"10,737 ",0,"643,027",0,"5,292",32,"72,728","1,185","66,567,305","7,345,855","9,061,886 ",Europe
42,Morocco,"623,528",0,"9,785 ",0,"561,930",0,"51,813",548,"16,680",262,"7,608,707","203,537","37,382,369 ",Africa
43,Thailand,"615,314","+18,027","4,990 ",+133,"405,322","+13,402","205,002","4,691","8,792",71,"8,129,670","116,156","69,989,210 ",Asia
44,Tunisia,"589,565",0,"19,686 ",0,"510,696",0,"59,183",630,"49,328","1,647","2,248,435","188,122","11,952,025 ",Africa
45,Kazakhstan,"572,576",0,"5,866 ",0,"473,344",0,"93,366",221,"30,106",308,"11,575,012","608,605","19,018,913 ",Asia
46,Lebanon,"561,380",0,"7,906 ",0,"537,111",0,"16,363",54,"82,648","1,164","4,731,376","696,571","6,792,384 ",Asia
47,Saudi Arabia,"525,730",0,"8,237 ",0,"506,089",0,"11,404","1,377","14,852",233,"25,029,275","707,080","35,398,085 ",Asia
48,Greece,"493,304",0,"12,940 ",0,"446,985",0,"33,379",172,"47,580","1,248","12,804,347","1,234,989","10,367,981 ",Europe
49,Ecuador,"486,544",0,"31,591 ",0,"443,880",0,"11,073",759,"27,133","1,762","1,683,188","93,866","17,931,760 ",South America
50,Bolivia,"473,506",+693,"17,821 ",+15,"407,932",+860,"47,753",200,"39,976","1,505","2,068,931","174,672","11,844,671 ",South America
51,Paraguay,"452,388",0,"14,981 ",0,"420,031",0,"17,376",315,"62,597","2,073","1,681,449","232,662","7,227,014 ",South America
52,Belarus,"446,040",0,"3,454 ",0,"440,200",0,"2,386",0,"47,220",366,"7,294,282","772,212","9,445,963 ",Europe
53,Panama,"435,655",0,"6,823 ",0,"416,263",0,"12,569",133,"99,284","1,555","3,370,414","768,106","4,387,953 ",North America
54,Bulgaria,"425,054",0,"18,213 ",0,"398,545",0,"8,296",78,"61,675","2,643","3,625,305","526,028","6,891,842 ",Europe
55,Georgia,"419,534",0,"5,820 ",0,"382,393",0,"31,321",0,"105,387","1,462","6,781,466","1,703,506","3,980,888 ",Asia
56,Costa Rica,"406,814",0,"5,030 ",0,"329,639",0,"72,145",364,"79,080",978,"1,734,362","337,142","5,144,312 ",North America
57,Kuwait,"397,831",0,"2,320 ",0,"384,062",0,"11,449",306,"91,695",535,"3,404,612","784,719","4,338,638 ",Asia
58,Slovakia,"392,647",0,"12,540 ",0,"379,531",0,576,10,"71,880","2,296","3,145,755","575,882","5,462,500 ",Europe
59,Cuba,"384,596",0,"2,758 ",0,"338,968",0,"42,870",340,"33,977",244,"6,516,361","575,694","11,319,143 ",North America
60,Uruguay,"381,517",0,"5,964 ",0,"373,481",0,"2,072",58,"109,420","1,710","3,064,026","878,767","3,486,735 ",South America
61,Guatemala,"368,484",0,"10,339 ",0,"321,832",0,"36,313",5,"20,166",566,"1,870,705","102,379","18,272,428 ",North America
62,Croatia,"363,615",0,"8,259 ",0,"354,238",0,"1,118",11,"89,168","2,025","2,299,700","563,946","4,077,876 ",Europe
63,Azerbaijan,"343,849",0,"5,023 ",0,"332,926",0,"5,900",0,"33,586",491,"4,034,340","394,063","10,237,793 ",Asia
64,Dominican Republic,"341,905",0,"3,963 ",0,"323,333",0,"14,609",194,"31,181",361,"1,837,882","167,609","10,965,271 ",North America
65,Denmark,"316,807",0,"2,549 ",0,"303,182",0,"11,076",8,"54,488",438,"76,232,150","13,111,293","5,814,236 ",Europe
66,Palestine,"316,738",0,"3,603 ",0,"311,832",0,"1,303",9,"60,574",689,"1,992,937","381,134","5,228,967 ",Asia
