SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,021,267",0,"730,206 ",0,"34,479,131",0,"9,811,930","17,843","135,013","2,190","654,166,050","1,961,762","333,458,383 ",North America
2,India,"33,914,465",0,"450,160 ",0,"33,217,637",0,"246,668","8,944","24,274",322,"578,657,484","414,167","1,397,161,207 ",Asia
3,Brazil,"21,532,558",0,"599,865 ",0,"20,554,936",0,"377,757","8,318","100,399","2,797","63,776,166","297,365","214,470,785 ",South America
4,UK,"8,046,390",0,"137,417 ",0,"6,560,683",0,"1,348,290",807,"117,745","2,011","310,440,189","4,542,769","68,337,222 ",Europe
5,Russia,"7,690,110",0,"213,549 ",0,"6,799,230",0,"677,331","2,300","52,667","1,463","195,000,000","1,335,491","146,013,681 ",Europe
6,Turkey,"7,357,336",0,"65,590 ",0,"6,815,320",0,"476,426",633,"86,064",767,"88,794,724","1,038,698","85,486,524 ",Asia
7,France,"7,043,316",0,"116,991 ",0,"6,825,114",0,"101,211","1,355","107,603","1,787","143,234,831","2,188,250","65,456,327 ",Europe
8,Iran,"5,674,083",0,"122,012 ",0,"5,169,999",0,"382,072","5,549","66,479","1,430","32,619,228","382,174","85,351,834 ",Asia
9,Argentina,"5,264,305",0,"115,416 ",0,"5,128,634",0,"20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260 ",South America
10,Spain,"4,971,310",0,"86,701 ",0,"4,797,503",0,"87,106",551,"106,275","1,853","65,473,038","1,399,663","46,777,704 ",Europe
11,Colombia,"4,967,524",0,"126,517 ",0,"4,810,312",0,"30,695",342,"96,328","2,453","25,844,272","501,163","51,568,624 ",South America
12,Italy,"4,692,274",0,"131,198 ",0,"4,473,903",0,"87,173",403,"77,752","2,174","94,444,592","1,564,967","60,349,253 ",Europe
13,Germany,"4,306,757",0,"94,910 ",0,"4,074,300","+9,700","137,547","1,336","51,196","1,128","73,348,901","871,924","84,122,996 ",Europe
14,Indonesia,"4,224,487",0,"142,494 ",0,"4,054,246",0,"27,747",0,"15,241",514,"40,869,561","147,447","277,180,707 ",Asia
15,Mexico,"3,707,234","+7,613","281,121 ",+514,"3,063,722","+6,012","362,391","4,798","28,376","2,152","10,838,697","82,963","130,645,562 ",North America
16,Poland,"2,916,969",0,"75,803 ",0,"2,665,829",0,"175,337",207,"77,180","2,006","21,166,301","560,042","37,794,127 ",Europe
17,South Africa,"2,909,757",0,"88,104 ",0,"2,788,130",0,"33,523",546,"48,292","1,462","17,898,602","297,053","60,253,893 ",Africa
18,Philippines,"2,632,881",0,"38,937 ",0,"2,478,616",0,"115,328","3,194","23,629",349,"21,523,122","193,163","111,424,473 ",Asia
19,Ukraine,"2,497,643",0,"57,840 ",0,"2,277,762",0,"162,041",177,"57,548","1,333","13,111,389","302,099","43,400,940 ",Europe
20,Malaysia,"2,313,727",0,"27,113 ",0,"2,157,565",0,"129,049",827,"70,347",824,"31,182,322","948,075","32,890,159 ",Asia
21,Peru,"2,182,106",0,"199,581 ",0,N/A,N/A,N/A,922,"65,036","5,948","18,173,294","541,641","33,552,311 ",South America
22,Iraq,"2,018,667",0,"22,473 ",0,"1,935,271",0,"60,923",379,"48,805",543,"15,359,518","371,347","41,361,597 ",Asia
23,Netherlands,"2,016,171",0,"18,200 ",0,"1,940,604",0,"57,367",132,"117,336","1,059","17,496,108","1,018,230","17,182,860 ",Europe
