SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,264,596",0,"755,721 ",0,"36,000,821",0,"9,508,054","13,875","138,709","2,266","679,107,947","2,036,075","333,537,783 ",North America
2,India,"34,159,562",+790,"453,742  ",0,"33,532,126","+7,676","173,694","8,944","24,440",325,"598,431,162","428,149","1,397,716,811 ",Asia
3,Brazil,"21,711,843",0,"605,211 ",0,"20,885,484",0,"221,148","8,318","101,205","2,821","63,776,166","297,280","214,532,615 ",South America
4,UK,"8,689,949",0,"139,326 ",0,"7,086,096",0,"1,464,527",892,"127,136","2,038","324,387,705","4,745,854","68,351,807 ",Europe
5,Russia,"8,168,305",0,"228,453 ",0,"7,117,060",0,"822,792","2,300","55,941","1,565","202,100,000","1,384,093","146,016,237 ",Europe
6,Turkey,"7,800,796",0,"68,700 ",0,"7,231,922",0,"500,174",633,"91,212",803,"93,813,758","1,096,933","85,523,697 ",Asia
7,France,"7,114,572",0,"117,440 ",0,"6,905,875",0,"91,257","1,049","108,682","1,794","151,204,954","2,309,805","65,462,230 ",Europe
8,Iran,"5,844,589",0,"124,928 ",0,"5,388,496",0,"331,165","4,422","68,441","1,463","32,619,228","381,977","85,395,893 ",Asia
9,Argentina,"5,278,910",0,"115,819 ",0,"5,144,364",0,"18,727",739,"115,418","2,532","24,744,001","541,003","45,737,240 ",South America
10,Spain,"4,997,732",0,"87,132 ",0,"4,848,432",0,"62,168",435,"106,838","1,863","66,213,858","1,415,478","46,778,444 ",Europe
11,Colombia,"4,988,021",0,"126,994 ",0,"4,832,049",0,"28,978",342,"96,684","2,462","26,451,223","512,712","51,590,838 ",South America
12,Italy,"4,733,557",0,"131,763 ",0,"4,528,065",0,"73,729",343,"78,441","2,183","100,153,800","1,659,670","60,345,624 ",Europe
13,Germany,"4,455,400",0,"95,794 ",0,"4,200,000","+8,000","159,606","1,336","52,956","1,139","73,348,901","871,811","84,133,947 ",Europe
14,Indonesia,"4,238,594",0,"143,153 ",0,"4,080,351",0,"15,090",0,"15,285",516,"44,580,411","160,766","277,299,174 ",Asia
15,Mexico,"3,777,209","+4,653","285,953 ",+284,"3,137,453","+4,186","353,803","4,798","28,900","2,188","11,183,029","85,562","130,701,045 ",North America
16,Poland,"2,961,923",0,"76,359 ",0,"2,681,591",0,"203,973",353,"78,373","2,020","21,758,129","575,727","37,792,435 ",Europe
17,South Africa,"2,918,883",0,"88,891 ",0,"2,810,740",0,"19,252",546,"48,418","1,475","18,314,612","303,803","60,284,536 ",Africa
