SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"22,694,613","+244,194","381,416 ","+3,171","13,390,184","+130,180","8,923,013","29,012","68,352","1,149","269,518,063","811,743","332,023,890 ",North America
2,India,"10,451,339","+18,813","151,048 ",+213,"10,075,381","+19,446","224,910","8,944","7,535",109,"180,253,315","129,948","1,387,123,284 ",Asia
3,Brazil,"8,075,998","+60,078","202,657 ","+1,115","7,144,011","+29,537","729,330","8,318","37,853",950,"28,600,000","134,050","213,353,724 ",South America
4,Russia,"3,379,103","+23,309","61,381 ",+470,"2,754,809","+23,680","562,913","2,300","23,150",421,"92,900,000","636,443","145,967,505 ",Europe
5,UK,"3,017,409","+59,937","80,868 ","+1,035","1,406,967","+42,146","1,529,574","3,098","44,326","1,188","58,860,706","864,661","68,073,715 ",Europe
6,France,"2,767,312","+20,177","67,599 ",+168,"202,165",+879,"2,497,548","2,609","42,346","1,034","37,557,884","574,722","65,349,691 ",Europe
7,Turkey,"2,317,118","+9,537","22,631 ",+181,"2,190,047","+7,902","104,440","2,903","27,320",267,"26,033,695","306,947","84,814,931 ",Asia
8,Italy,"2,257,866","+19,978","78,394 ",+483,"1,606,630","+17,040","572,842","2,593","37,373","1,298","27,751,635","459,351","60,414,823 ",Europe
9,Spain,"2,050,360",0,"51,874 ",0,N/A,N/A,N/A,"2,318","43,845","1,109","27,839,319","595,311","46,764,341 ",Europe
10,Germany,"1,914,328","+19,189","41,061 ",+660,"1,511,800","+17,700","361,467","5,414","22,810",489,"35,118,592","418,451","83,925,150 ",Europe
11,Colombia,"1,771,363","+15,795","45,784 ",+353,"1,609,564","+12,404","116,015","3,482","34,619",895,"8,627,094","168,606","51,167,289 ",South America
12,Argentina,"1,714,409","+11,057","44,417 ",+144,"1,504,330","+9,434","165,662","3,597","37,751",978,"5,189,835","114,280","45,413,481 ",South America
13,Mexico,"1,507,931","+14,362","132,069 ","+1,038","1,134,877","+7,406","240,985","3,913","11,631","1,019","3,818,542","29,454","129,643,178 ",North America
14,Poland,"1,376,389","+10,548","31,011 ",+438,"1,113,738","+9,139","231,640","1,596","36,389",820,"7,598,884","200,897","37,824,702 ",Europe
15,Iran,"1,280,438","+5,924","56,100 ",+82,"1,067,466","+8,812","156,872","4,686","15,143",663,"7,993,502","94,535","84,555,836 ",Asia
16,South Africa,"1,214,176","+21,606","32,824 ",+399,"956,712","+8,793","224,640",546,"20,338",550,"7,120,847","119,277","59,700,262 ",Africa
17,Ukraine,"1,110,015","+4,846","19,668 ",+80,"786,306","+7,961","304,041",177,"25,462",451,"5,733,555","131,520","43,594,459 ",Europe
18,Peru,"1,032,275","+2,804","38,213 ",+68,"968,335","+1,888","25,727","1,424","31,081","1,151","5,651,113","170,152","33,212,138 ",South America
19,Netherlands,"866,235","+7,321","12,307 ",+136,N/A,N/A,N/A,700,"50,495",717,"6,352,647","370,312","17,154,869 ",Europe
20,Czechia,"822,716","+13,029","12,978 ",+88,"654,008",+423,"155,730","1,108","76,750","1,211","4,042,074","377,078","10,719,462 ",Europe
21,Indonesia,"818,386","+10,046","23,947 ",+194,"673,511","+6,628","120,928",0,"2,976",87,"7,836,984","28,494","275,040,415 ",Asia
22,Romania,"668,202","+4,403","16,592 ",+86,"596,515","+1,508","55,095","1,100","34,857",866,"5,001,827","260,925","19,169,623 ",Europe
23,Belgium,"660,703","+2,048","19,992 ",+56,"45,744",0,"594,967",378,"56,878","1,721","7,210,469","620,726","11,616,188 ",Europe
24,Canada,"652,473","+8,125","16,833 ",+126,"552,388","+6,417","83,252",843,"17,208",444,"15,420,760","406,709","37,915,915 ",North America
25,Chile,"637,742","+4,361","17,037 ",+63,"599,604","+3,805","21,101",911,"33,212",887,"6,821,198","355,227","19,202,375 ",South America
26,Iraq,"602,331",+907,"12,881 ",+4,"554,990","+1,965","34,460",129,"14,802",317,"4,836,843","118,866","40,691,667 ",Asia
27,Bangladesh,"521,382",+692,"7,756 ",+22,"466,064",+785,"47,562",0,"3,149",47,"3,344,399","20,202","165,550,204 ",Asia
28,Pakistan,"499,517","+2,007","10,598 ",+40,"455,445","+1,617","33,474","2,266","2,239",47,"7,043,604","31,568","223,127,025 ",Asia
29,Sweden,"489,471",0,"9,433 ",0,N/A,N/A,N/A,380,"48,308",931,"4,516,665","445,765","10,132,390 ",Europe
30,Philippines,"485,797","+1,952","9,398 ",+34,"449,615",+291,"26,784",727,"4,403",85,"6,994,069","63,384","110,344,437 ",Asia
31,Israel,"485,434","+8,077","3,645 ",+49,"412,296","+3,543","69,493",975,"52,778",396,"8,742,628","950,535","9,197,590 ",Asia
32,Switzerland,"477,983",0,"8,253 ",+23,"317,600",0,"152,130",390,"55,017",950,"3,822,336","439,961","8,687,890 ",Europe
33,Portugal,"476,187","+9,478","7,701 ",+111,"366,080","+5,899","102,406",540,"46,772",756,"5,896,460","579,165","10,180,976 ",Europe
34,Morocco,"451,637","+1,416","7,709 ",+24,"423,541","+1,469","20,387",643,"12,160",208,"4,598,872","123,826","37,139,781 ",Africa
35,Austria,"379,071","+2,278","6,687 ",+46,"351,382","+2,167","21,002",369,"41,963",740,"3,871,527","428,577","9,033,439 ",Europe
36,Saudi Arabia,"363,692",+110,"6,286 ",+4,"355,382",+174,"2,024",308,"10,362",179,"11,316,104","322,422","35,097,167 ",Asia
37,Serbia,"357,894","+1,769","3,548 ",+35,"31,536",0,"322,810",207,"41,049",407,"2,389,138","274,023","8,718,734 ",Europe
38,Hungary,"340,459","+2,716","10,554 ",+114,"193,172","+6,723","136,733",365,"35,290","1,094","2,820,762","292,387","9,647,374 ",Europe
39,Jordan,"305,959",+796,"4,009 ",+20,"286,983","+1,590","14,967",209,"29,831",391,"3,387,107","330,247","10,256,277 ",Asia
40,Japan,"273,154","+7,855","3,932 ",+75,"217,369","+3,632","51,853",827,"2,163",31,"5,353,628","42,398","126,271,559 ",Asia
41,Panama,"273,037",0,"4,363 ",0,"215,361",0,"53,313",220,"62,763","1,003","1,407,449","323,533","4,350,253 ",North America
42,Nepal,"264,521",+362,"1,912 ",+3,"257,928",+699,"4,681",0,"8,994",65,"1,974,561","67,139","29,410,142 ",Asia
43,Georgia,"238,086","+2,058","2,750 ",+22,"224,718",+529,"10,618",0,"59,744",690,"2,005,244","503,183","3,985,118 ",Asia
44,UAE,"227,702","+2,998",702 ,+5,"203,660","+2,264","23,340",0,"22,878",71,"22,238,514","2,234,353","9,953,001 ",Asia
45,Azerbaijan,"224,050",+633,"2,890 ",+21,"207,088","+1,682","14,072",0,"21,993",284,"2,259,555","221,804","10,187,156 ",Asia
46,Ecuador,"220,349","+1,201","14,177 ",+12,"190,350",0,"15,822",408,"12,391",797,"774,120","43,531","17,783,080 ",South America
47,Croatia,"219,347","+1,401","4,342 ",+38,"209,207","+1,359","5,798",191,"53,606","1,061","1,070,562","261,633","4,091,843 ",Europe
48,Lebanon,"215,553","+5,414","1,590 ",+20,"140,569","+1,730","73,394",535,"31,656",234,"2,193,061","322,071","6,809,255 ",Asia
49,Belarus,"210,368","+1,767","1,507 ",+9,"192,620","+1,654","16,241",0,"22,267",160,"4,117,994","435,874","9,447,681 ",Europe
50,Bulgaria,"208,406",+394,"8,097 ",+19,"134,564",+542,"65,745",380,"30,113","1,170","1,220,910","176,415","6,920,687 ",Europe
51,Slovakia,"205,236","+4,072","2,836 ",+48,"144,612","+3,122","57,788",473,"37,582",519,"1,523,339","278,947","5,461,038 ",Europe
52,Dominican Republic,"180,644","+2,106","2,424 ",0,"137,098","+1,164","41,122",306,"16,565",222,"904,944","82,984","10,904,980 ",North America
53,Denmark,"180,240","+1,743","1,542 ",+25,"150,932","+1,586","27,766",132,"31,060",266,"11,291,433","1,945,809","5,802,951 ",Europe
54,Costa Rica,"177,614",0,"2,305 ",0,"136,083",0,"39,226",223,"34,700",450,"522,113","102,004","5,118,537 ",North America
55,Bolivia,"171,154","+2,263","9,328 ",+24,"136,882",+616,"24,944",71,"14,558",793,"444,605","37,818","11,756,339 ",South America
56,Armenia,"161,794",+379,"2,922 ",+14,"148,893",+932,"9,979",0,"54,547",985,"606,809","204,577","2,966,165 ",Asia
57,Kazakhstan,"161,493",+843,"2,319 ",0,"148,263",+751,"10,911",221,"8,547",123,"5,250,104","277,866","18,894,372 ",Asia
58,Lithuania,"158,180","+1,641","2,171 ",+52,"92,212","+4,249","63,797",195,"58,541",803,"1,728,603","639,737","2,702,054 ",Europe
