SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"41,841,684","+25,016","677,922 ",+185,"31,869,844","+11,967","9,293,918","25,678","125,530","2,034","605,990,813","1,818,041","333,320,757 ",North America
2,India,"33,263,428","+31,260","442,898 ",+210,"32,436,338","+40,207","384,192","8,944","23,824",317,"541,805,829","388,058","1,396,198,159 ",Asia
3,Brazil,"20,989,164",0,"586,590 ",0,"20,029,040",0,"373,534","8,318","97,914","2,736","57,095,219","266,348","214,363,613 ",South America
4,UK,"7,226,276","+29,173","134,200 ",+56,"5,788,918","+21,157","1,303,158","1,060","105,783","1,965","282,141,831","4,130,198","68,311,940 ",Europe
5,Russia,"7,140,070","+18,554","192,749 ",+788,"6,389,657","+14,497","557,664","2,300","48,901","1,320","183,200,000","1,254,715","146,009,250 ",Europe
6,France,"6,905,071","+7,679","115,517 ",+29,"6,509,289","+5,120","280,265","2,151","105,508","1,765","132,182,518","2,019,716","65,446,096 ",Europe
7,Turkey,"6,658,251","+21,352","59,886 ",+243,"6,146,662","+25,616","451,703",633,"77,945",701,"80,085,044","937,521","85,422,091 ",Asia
8,Iran,"5,295,786","+20,219","114,311 ",+487,"4,568,236","+29,817","613,239","7,278","62,102","1,340","30,123,729","353,252","85,275,465 ",Asia
9,Argentina,"5,223,604",0,"113,356 ",0,"5,071,793",0,"38,455","2,142","114,325","2,481","24,252,818","530,803","45,690,827 ",South America
10,Colombia,"4,928,578",0,"125,592 ",0,"4,765,975",0,"37,011",542,"95,645","2,437","24,693,167","479,199","51,530,120 ",South America
11,Spain,"4,907,461",0,"85,290 ",0,"4,542,552",0,"279,619","1,227","104,913","1,823","62,288,714","1,331,626","46,776,422 ",Europe
12,Italy,"4,606,413","+4,664","129,919 ",+34,"4,349,160","+4,922","127,334",559,"76,321","2,153","87,453,836","1,448,978","60,355,544 ",Europe
13,Indonesia,"4,167,511","+3,779","138,889 ",+188,"3,918,753","+9,401","109,869",0,"15,047",501,"34,769,920","125,534","276,975,366 ",Asia
14,Germany,"4,083,995","+3,849","93,124 ",+6,"3,823,500","+5,600","167,371","1,217","48,559","1,107","70,379,237","836,812","84,104,015 ",Europe
