SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,529,351","+8,401","226,383 ",+199,"5,549,603","+3,984","2,753,365","15,733","25,722",683,"127,896,707","385,701","331,595,130 ",North America
2,India,"7,701,365","+52,207","116,585 ",+635,"6,867,988","+75,438","716,792","8,944","5,564",84,"97,200,379","70,225","1,384,123,019 ",Asia
3,Brazil,"5,276,942","+2,125","154,906 ",+18,"4,721,593",0,"400,443","8,318","24,772",727,"17,900,000","84,030","213,019,842 ",South America
4,Russia,"1,447,335","+15,700","24,952 ",+317,"1,096,560","+10,952","325,823","2,300","9,916",171,"55,171,784","378,009","145,953,703 ",Europe
5,Spain,"1,029,668",0,"34,210 ",0,N/A,N/A,N/A,"1,911","22,020",732,"15,503,165","331,545","46,760,347 ",Europe
6,Argentina,"1,018,999",0,"27,100 ",0,"829,647",0,"162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786 ",South America
7,Colombia,"974,139",0,"29,272 ",0,"876,731",0,"68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333 ",South America
8,France,"930,745",0,"33,885 ",0,"106,839",0,"790,021","2,177","14,249",519,"13,894,126","212,716","65,317,818 ",Europe
9,Peru,"874,118",0,"33,875 ",0,"788,494",0,"51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463 ",South America
10,Mexico,"860,714","+5,788","86,893 ",+555,"627,584","+4,090","146,237","2,617","6,654",672,"2,207,837","17,070","129,343,572 ",North America
11,UK,"789,229","+26,688","44,158 ",+191,N/A,N/A,N/A,629,"11,607",649,"30,187,915","443,973","67,994,955 ",Europe
12,South Africa,"706,304",0,"18,656 ",0,"639,568",0,"48,080",546,"11,864",313,"4,581,346","76,952","59,534,785 ",Africa
13,Iran,"545,286","+5,616","31,346 ",+312,"438,709","+4,033","75,231","4,861","6,467",372,"4,599,554","54,550","84,317,918 ",Asia
14,Chile,"495,637","+1,159","13,719 ",+17,"468,269","+1,626","13,649",767,"25,860",716,"3,974,189","207,355","19,166,101 ",South America
15,Italy,"449,648","+15,199","36,832 ",+127,"257,374","+2,369","155,442",926,"7,440",609,"13,962,029","231,028","60,434,421 ",Europe
16,Iraq,"438,265","+3,667","10,418 ",+52,"369,010","+2,876","58,837",466,"10,824",257,"2,685,744","66,329","40,491,430 ",Asia
17,Bangladesh,"393,131","+1,545","5,723 ",+24,"308,845","+1,704","78,563",0,"2,380",35,"2,206,411","13,357","165,187,364 ",Asia
18,Germany,"383,412","+2,514","9,962 ",+7,"302,100","+3,800","71,350",943,"4,572",119,"19,276,507","229,849","83,866,015 ",Europe
19,Indonesia,"373,109","+4,267","12,857 ",+123,"297,509","+3,856","62,743",0,"1,360",47,"4,167,210","15,187","274,400,697 ",Asia
20,Philippines,"362,243","+1,509","6,747 ",+60,"311,506",+911,"43,990","1,562","3,292",61,"4,450,230","40,449","110,021,622 ",Asia
21,Turkey,"351,413",0,"9,445 ",0,"306,939",0,"35,029","1,545","4,153",112,"12,641,126","149,397","84,614,196 ",Asia
22,Saudi Arabia,"343,373",+405,"5,235 ",+18,"329,715",+445,"8,423",804,"9,817",150,"7,509,140","214,687","34,977,095 ",Asia
23,Pakistan,"324,744",+667,"6,692 ",+19,"308,674",+654,"9,378",559,"1,462",30,"4,148,739","18,673","222,176,223 ",Asia
24,Ukraine,"315,826","+6,719","5,927 ",+141,"132,219","+2,686","177,680",177,"7,235",136,"2,847,376","65,229","43,652,301 ",Europe
25,Israel,"306,649",+487,"2,278 ",0,"283,207",+702,"21,164",602,"33,340",248,"4,303,692","467,915","9,197,590 ",Asia
26,Netherlands,"253,134","+8,743","6,873 ",+59,N/A,N/A,N/A,465,"14,763",401,"2,872,319","167,516","17,146,502 ",Europe
27,Belgium,"240,159","+9,679","10,489 ",+46,"21,476",+262,"208,194",486,"20,694",904,"4,215,269","363,227","11,605,051 ",Europe
28,Canada,"204,479",+791,"9,803 ",+9,"172,462",+719,"22,214",205,"5,403",259,"8,801,098","232,570","37,842,759 ",North America
29,Czechia,"202,787","+8,841","1,719 ",+100,"83,097","+3,989","117,971",634,"18,925",160,"1,885,488","175,966","10,715,078 ",Europe
30,Poland,"202,579","+10,040","3,851 ",+130,"98,884","+2,928","99,844",757,"5,354",102,"4,109,390","108,617","37,833,840 ",Europe
31,Romania,"191,102","+4,848","6,065 ",+69,"137,835","+3,440","47,202",766,"9,954",316,"2,927,096","152,470","19,197,870 ",Europe
32,Morocco,"179,003",0,"3,027 ",0,"148,838",0,"27,138",592,"4,832",82,"3,084,528","83,269","37,042,985 ",Africa
33,Ecuador,"154,115",0,"12,404 ",0,"134,187",0,"7,524",365,"8,695",700,"499,671","28,192","17,723,755 ",South America
34,Nepal,"144,872","+5,743",791 ,+26,"99,605","+2,996","44,476",0,"4,945",27,"1,334,897","45,569","29,294,013 ",Asia
35,Bolivia,"140,037",+147,"8,526 ",+24,"105,526",+569,"25,985",71,"11,947",727,"322,675","27,529","11,721,094 ",South America
36,Qatar,"130,210",+266,225 ,+1,"127,093",+227,"2,892",42,"46,374",80,"899,439","320,335","2,807,805 ",Asia
37,Panama,"125,739",0,"2,585 ",0,"102,028",0,"21,126",115,"29,004",596,"591,504","136,442","4,335,210 ",North America
38,Dominican Republic,"122,398",+425,"2,206 ",+2,"100,051",+780,"20,141",157,"11,249",203,"551,041","50,643","10,880,923 ",North America
39,UAE,"119,132","+1,538",472 ,+2,"111,814","+1,501","6,846",0,"12,001",48,"11,988,391","1,207,708","9,926,561 ",Asia
40,Kuwait,"118,531",+813,721 ,+7,"109,916",+718,"7,894",130,"27,632",168,"849,662","198,075","4,289,607 ",Asia
41,Oman,"111,484",+451,"1,137 ",+15,"97,367",+418,"12,980",207,"21,668",221,"376,700","73,215","5,145,145 ",Asia
42,Kazakhstan,"109,766",+143,"1,796 ",0,"105,301",+156,"2,669",221,"5,825",95,"3,175,675","168,518","18,844,679 ",Asia
43,Sweden,"107,355",0,"5,929 ",+6,N/A,N/A,N/A,30,"10,610",586,"1,925,218","190,268","10,118,478 ",Europe
44,Portugal,"106,271","+2,535","2,229 ",+16,"63,238","+1,340","40,804",187,"10,431",219,"3,035,073","297,920","10,187,527 ",Europe
45,Egypt,"105,705",0,"6,142 ",0,"98,413",0,"1,150",41,"1,027",60,"135,000","1,312","102,912,639 ",Africa
46,Guatemala,"102,219",0,"3,546 ",0,"91,604",0,"7,069",5,"5,674",197,"394,295","21,887","18,014,906 ",North America
47,Costa Rica,"97,922",0,"1,222 ",0,"60,109",0,"36,591",215,"19,169",239,"271,394","53,129","5,108,253 ",North America
48,Japan,"93,933",+453,"1,679 ",+3,"87,107",+594,"5,147",150,743,13,"2,482,485","19,647","126,356,868 ",Asia
49,Switzerland,"91,763","+5,596","2,029 ",+7,"54,600",0,"35,134",101,"10,579",234,"1,674,840","193,090","8,673,903 ",Europe
50,Ethiopia,"90,490",0,"1,371 ",0,"43,638",0,"45,481",301,781,12,"1,410,496","12,179","115,809,035 ",Africa
51,Honduras,"90,232",+851,"2,582 ",+6,"35,930",+532,"51,720",25,"9,067",259,"213,204","21,423","9,952,009 ",North America
52,Belarus,"89,642",+733,941 ,+4,"80,905",+402,"7,796",0,"9,488",100,"2,267,862","240,027","9,448,366 ",Europe
53,Venezuela,"87,644",0,747 ,0,"80,316",0,"6,581",117,"3,085",26,"2,022,949","71,203","28,411,061 ",South America
54,Bahrain,"78,533",0,307 ,+2,"75,089",0,"3,137",30,"45,689",179,"1,638,436","953,212","1,718,858 ",Asia
55,Austria,"69,409","+1,958",925 ,+11,"52,617","+1,210","15,867",147,"7,693",103,"1,993,124","220,916","9,022,088 ",Europe
56,Moldova,"68,791",+833,"1,630 ",+13,"49,702",+619,"17,459",849,"17,065",404,"335,091","83,127","4,031,070 ",Europe
57,Armenia,"68,530","+1,836","1,121 ",+20,"49,219",+485,"18,190",0,"23,113",378,"357,104","120,442","2,964,943 ",Asia
58,Lebanon,"64,336",0,531 ,0,"29,498",0,"34,307",211,"9,439",78,"1,084,657","159,134","6,815,987 ",Asia
59,Uzbekistan,"64,010",+179,534 ,0,"61,068",+158,"2,408",252,"1,904",16,"1,377,915","40,991","33,615,464 ",Asia
