SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,400,439","+84,142","236,060 ",+902,"6,057,573","+33,061","3,106,806","17,158","28,345",712,"144,101,294","434,501","331,648,064 ",North America
2,India,"8,182,881","+46,715","122,149 ",+468,"7,489,203","+58,292","571,529","8,944","5,910",88,"108,796,064","78,582","1,384,493,422 ",Asia
3,Brazil,"5,535,605","+16,077","159,902 ",+340,"4,972,898","+6,634","402,805","8,318","25,981",750,"21,900,000","102,787","213,061,062 ",South America
4,Russia,"1,618,116","+18,140","27,990 ",+334,"1,215,414","+14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,407 ",Europe
5,France,"1,367,625","+35,641","36,788 ",+223,"117,658","+1,125","1,213,179","3,452","20,937",563,"16,060,497","245,868","65,321,753 ",Europe
6,Spain,"1,264,517",0,"35,878 ",0,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840 ",Europe
7,Argentina,"1,166,924","+9,745","31,002 ",+210,"973,939","+12,838","161,983","4,981","25,741",684,"3,006,804","66,327","45,333,107 ",South America
8,Colombia,"1,074,184","+11,033","31,314 ",+179,"969,230","+9,797","73,640","2,283","21,037",613,"5,079,380","99,474","51,062,142 ",South America
9,UK,"1,011,660","+21,915","46,555 ",+326,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,175","68,004,678 ",Europe
10,Mexico,"918,811","+6,000","91,289 ",+516,"673,457","+4,790","154,065","2,838","7,102",706,"2,386,284","18,444","129,380,561 ",North America
11,Peru,"902,503","+2,323","34,476 ",+65,"825,197","+2,881","42,830","1,055","27,247","1,041","4,517,584","136,388","33,123,015 ",South America
12,South Africa,"725,452","+1,770","19,276 ",+46,"654,182","+1,130","51,994",546,"12,181",324,"4,822,973","80,983","59,555,214 ",Africa
13,Italy,"679,430","+31,758","38,618 ",+297,"289,426","+5,859","351,386","1,843","11,243",639,"15,784,461","261,194","60,432,001 ",Europe
14,Iran,"612,772","+7,820","34,864 ",+386,"481,930","+4,630","95,978","5,185","7,265",413,"4,929,005","58,437","84,347,290 ",Asia
15,Germany,"531,790","+14,070","10,583 ",+60,"345,700",0,"175,507","1,944","6,340",126,"21,882,967","260,905","83,873,315 ",Europe
16,Chile,"510,256","+1,685","14,207 ",+49,"486,642","+1,490","9,407",756,"26,617",741,"4,308,761","224,759","19,170,579 ",South America
17,Iraq,"472,630","+1,997","10,910 ",+48,"399,655","+2,414","62,065",452,"11,665",269,"2,862,007","70,639","40,516,151 ",Asia
18,Belgium,"412,314","+20,056","11,452 ",+144,"24,906",+463,"375,956","1,105","35,525",987,"4,898,435","422,045","11,606,426 ",Europe
19,Indonesia,"410,088","+3,143","13,869 ",+87,"337,801","+3,506","58,418",0,"1,494",51,"4,517,739","16,459","274,479,674 ",Asia
20,Bangladesh,"407,684","+1,320","5,923 ",+18,"324,145","+1,442","77,616",0,"2,467",36,"2,336,262","14,139","165,232,159 ",Asia
21,Ukraine,"387,481","+8,752","7,196 ",+155,"158,928","+3,902","221,357",177,"8,878",165,"3,176,397","72,778","43,645,160 ",Europe
22,Philippines,"380,729","+1,803","7,221 ",+36,"331,046",+606,"42,462","1,483","3,459",66,"4,784,960","43,475","110,061,476 ",Asia
23,Turkey,"375,367","+2,213","10,252 ",+75,"323,971","+1,506","41,144","2,075","4,435",121,"14,001,814","165,430","84,638,978 ",Asia
24,Poland,"362,731","+21,897","5,631 ",+280,"140,280","+5,556","216,820","1,305","9,588",149,"4,713,403","124,585","37,832,712 ",Europe
25,Netherlands,"351,178","+9,804","7,395 ",+50,N/A,N/A,N/A,584,"20,480",431,"3,327,701","194,063","17,147,535 ",Europe
26,Saudi Arabia,"347,282",+402,"5,402 ",+19,"333,842",+433,"8,038",776,"9,925",154,"8,052,694","230,130","34,991,919 ",Asia
27,Pakistan,"332,993",+807,"6,806 ",+11,"314,066",+539,"12,121",669,"1,498",31,"4,431,225","19,934","222,293,606 ",Asia
28,Czechia,"330,445","+6,772","3,197 ",+119,"137,950",+375,"189,298","1,137","30,838",298,"2,288,854","213,600","10,715,620 ",Europe
29,Israel,"314,422",+721,"2,539 ",+25,"301,241","+1,419","10,642",409,"34,185",276,"4,614,569","501,715","9,197,590 ",Asia
30,Romania,"241,339","+5,753","6,968 ",+101,"172,513","+4,616","61,858",923,"12,573",363,"3,242,748","168,943","19,194,382 ",Europe
31,Canada,"234,433","+2,434","10,136 ",+26,"195,795","+1,858","28,502",228,"6,193",268,"9,753,158","257,667","37,851,790 ",North America
