SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,004,768","+33,344","204,118 ",+294,"4,250,140","+26,447","2,550,510","14,020","21,135",616,"98,166,609","296,185","331,436,330 ",North America
2,India,"5,485,612","+87,382","87,909 ","+1,135","4,392,650","+92,926","1,005,053","8,944","3,966",64,"63,661,060","46,031","1,383,011,810 ",Asia
3,Brazil,"4,544,629","+16,282","136,895 ",+330,"3,851,227","+31,132","556,507","8,318","21,347",643,"15,011,116","70,509","212,896,182 ",South America
4,Russia,"1,103,399","+6,148","19,418 ",+79,"909,357","+2,895","174,624","2,300","7,560",133,"42,821,891","293,404","145,948,591 ",Europe
5,Colombia,"765,076","+6,678","24,208 ",+169,"633,199","+5,514","107,669",863,"15,001",475,"3,393,562","66,537","51,002,905 ",South America
6,Peru,"762,865",0,"31,369 ",0,"607,837",0,"123,659","1,421","23,066",948,"3,667,968","110,906","33,072,805 ",South America
7,Mexico,"694,121","+5,167","73,258 ",+455,"496,224","+4,032","124,639","2,692","5,371",567,"1,580,377","12,229","129,232,607 ",North America
8,South Africa,"661,211","+1,555","15,953 ",+13,"590,071",+637,"55,187",539,"11,118",268,"4,041,453","67,954","59,473,498 ",Africa
9,Spain,"659,334",0,"30,495 ",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,867 ",Europe
10,Argentina,"631,365","+8,431","13,053 ",+254,"488,231","+10,154","130,081","3,261","13,941",288,"1,729,040","38,179","45,287,825 ",South America
11,France,"452,763","+10,569","31,285 ",+11,"91,574",0,"329,904",827,"6,933",479,"10,000,000","153,125","65,306,013 ",Europe
12,Chile,"446,274","+1,600","12,286 ",+32,"419,746","+1,645","14,242",901,"23,301",641,"3,038,333","158,638","19,152,666 ",South America
13,Iran,"422,140","+3,097","24,301 ",+183,"359,570","+1,938","38,269","3,898","5,012",289,"3,746,629","44,481","84,229,800 ",Asia
14,UK,"394,257","+3,899","41,777 ",+18,N/A,N/A,N/A,138,"5,801",615,"21,368,297","314,398","67,965,784 ",Europe
15,Bangladesh,"348,918","+1,544","4,939 ",+26,"256,565","+2,179","87,414",0,"2,114",30,"1,821,270","11,034","165,052,979 ",Asia
16,Saudi Arabia,"329,754",+483,"4,485 ",+27,"310,439","+1,009","14,830","1,138","9,440",128,"6,049,949","173,189","34,932,625 ",Asia
17,Iraq,"319,035","+3,438","8,555 ",+64,"253,591","+4,052","56,889",537,"7,894",212,"2,057,088","50,896","40,417,268 ",Asia
18,Pakistan,"305,671",+640,"6,416 ",+1,"292,303",+259,"6,952",562,"1,378",29,"3,160,924","14,250","221,824,075 ",Asia
19,Turkey,"302,867","+1,519","7,506 ",+61,"267,233","+1,116","28,128","1,456","3,583",89,"9,269,015","109,641","84,539,850 ",Asia
20,Italy,"298,156","+1,587","35,707 ",+15,"218,351",+635,"44,098",222,"4,933",591,"10,432,814","172,610","60,441,680 ",Europe
21,Philippines,"286,743","+3,311","4,984 ",+55,"229,865","+20,021","51,894","1,048","2,609",45,"3,370,482","30,668","109,902,061 ",Asia
22,Germany,"273,477","+1,169","9,470 ",+4,"244,000",+500,"20,007",246,"3,262",113,"14,557,136","173,621","83,844,113 ",Europe
