SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,022,858","+18,550","798,894 ",+148,"38,815,927","+11,742","9,408,037","12,296","146,899","2,394","747,466,067","2,239,815","333,717,757 ",North America
2,India,"34,555,431",0,"467,468 ",0,"33,977,830","+9,868","110,133","8,944","24,701",334,"637,106,009","455,409","1,398,976,181 ",Asia
3,Brazil,"22,055,608",0,"613,697 ",0,"21,275,209",0,"166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763 ",South America
4,UK,"10,070,841","+50,091","144,593 ",+160,"8,912,424","+37,459","1,013,824",925,"147,267","2,114","358,682,719","5,245,060","68,384,867 ",Europe
5,Russia,"9,502,879","+34,690","270,292 ","+1,235","8,200,971","+36,145","1,031,616","2,300","65,078","1,851","222,900,000","1,526,482","146,022,030 ",Europe
6,Turkey,"8,700,641","+24,002","76,041 ",+201,"8,233,500","+25,341","391,100","1,405","101,634",888,"106,254,025","1,241,170","85,607,956 ",Asia
7,France,"7,516,746",0,"118,777 ",0,"7,090,160","+9,562","307,809","1,499","114,802","1,814","162,981,031","2,489,187","65,475,608 ",Europe
8,Iran,"6,102,056","+4,384","129,462 ",+86,"5,841,870","+11,217","130,724","3,373","71,373","1,514","38,331,546","448,344","85,495,760 ",Asia
9,Germany,"5,695,206","+72,159","101,170 ",+374,"4,775,300","+30,900","818,736","4,070","67,672","1,202","83,816,414","995,932","84,158,769 ",Europe
10,Argentina,"5,322,127",0,"116,480 ",0,"5,186,639",0,"19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729 ",South America
11,Spain,"5,131,012","+9,912","87,955 ",+24,"4,914,286","+1,468","128,771",597,"109,684","1,880","66,213,858","1,415,427","46,780,120 ",Europe
12,Colombia,"5,057,897",0,"128,290 ",0,"4,897,986",0,"31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190 ",South America
13,Italy,"4,982,022","+13,686","133,537 ",+51,"4,675,867","+7,610","172,618",606,"82,569","2,213","117,226,273","1,942,846","60,337,397 ",Europe
14,Indonesia,"4,255,268",+453,"143,796 ",+14,"4,103,379",+386,"8,093",0,"15,331",518,"53,414,990","192,440","277,567,698 ",Asia
15,Mexico,"3,876,391","+4,128","293,449 ",+263,"3,234,360","+2,298","348,582","4,798","29,630","2,243","11,786,219","90,090","130,826,805 ",North America
16,Poland,"3,461,066","+26,735","82,607 ",+421,"2,955,478","+21,451","422,981","1,687","91,590","2,186","24,112,413","638,087","37,788,599 ",Europe
17,Ukraine,"3,400,340","+15,936","84,149 ",+608,"2,877,021","+24,569","439,170",177,"78,410","1,940","15,746,389","363,105","43,365,949 ",Europe
18,South Africa,"2,955,328","+2,828","89,783 ",+12,"2,845,607","+1,646","19,938",546,"48,967","1,488","19,348,954","320,591","60,353,996 ",Africa
19,Philippines,"2,830,387",+863,"48,017 ",+142,"2,764,517",+791,"17,853","1,170","25,357",430,"24,070,626","215,648","111,619,756 ",Asia
20,Malaysia,"2,614,480","+5,501","30,240 ",+45,"2,516,693","+6,664","67,547",519,"79,357",918,"37,333,750","1,133,191","32,945,676 ",Asia
21,Netherlands,"2,555,415","+21,278","19,217 ",+59,"2,081,708","+7,200","454,490",524,"148,675","1,118","19,205,114","1,117,361","17,187,921 ",Europe
22,Peru,"2,229,741",0,"200,987 ",0,N/A,N/A,N/A,929,"66,334","5,979","20,109,465","598,250","33,613,818 ",South America
23,Thailand,"2,094,886","+6,559","20,643 ",+64,"1,993,964","+6,875","80,279","1,595","29,908",295,"14,913,135","212,908","70,045,042 ",Asia
24,Czechia,"2,089,857","+27,717","32,643 ",+48,"1,793,794",+360,"263,420",895,"194,645","3,040","43,241,670","4,027,434","10,736,780 ",Europe
