SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,478,748","+44,421","1,016,969 ",+380,"80,307,591","+28,209","1,154,188","1,477","246,580","3,040","997,788,876","2,983,010","334,490,583 ",North America
2,India,"43,049,507","+1,913","522,039 ",+33,"42,513,248",0,"14,220",698,"30,654",372,"832,506,755","592,791","1,404,384,066 ",Asia
3,Brazil,"30,311,969","+32,699","662,470 ",+204,"29,340,802","+41,954","308,697","8,318","140,806","3,077","63,776,166","296,255","215,274,575 ",South America
4,France,"27,972,010","+155,711","144,614 ",+227,"25,470,456","+169,129","2,356,940","1,541","426,838","2,207","260,504,402","3,975,160","65,533,058 ",Europe
5,Germany,"23,775,588","+187,233","133,894 ",+361,"20,609,400","+261,500","3,032,294","1,980","282,151","1,589","122,332,384","1,451,752","84,265,358 ",Europe
6,UK,"21,890,037","+15,945","172,386 ",+508,"20,581,700","+82,303","1,135,951",336,"319,437","2,516","514,189,111","7,503,471","68,526,830 ",Europe
7,Russia,"18,101,986","+9,195","374,171 ",+223,"17,423,428","+16,200","304,387","2,300","123,946","2,562","273,400,000","1,872,001","146,046,907 ",Europe
8,S. Korea,"16,583,220","+111,280","21,520 ",+166,N/A,N/A,N/A,808,"322,954",419,"15,804,065","307,781","51,348,472 ",Asia
9,Italy,"15,858,442","+99,848","162,098  ",+205,"14,489,444","+101,614","1,206,900",413,"262,983","2,688","210,060,724","3,483,474","60,302,072 ",Europe
10,Turkey,"15,007,364","+3,668","98,628 ",+18,"14,798,294","+17,857","110,442",975,"174,566","1,147","157,670,085","1,834,018","85,969,774 ",Asia
11,Spain,"11,736,893",0,"103,721 ",0,"11,220,981",0,"412,191",345,"250,856","2,217","471,036,328","10,067,607","46,787,320 ",Europe
12,Vietnam,"10,502,590","+13,271","42,982 ",+7,"9,068,234","+2,540","1,391,374",896,"106,181",435,"85,724,870","866,675","98,912,350 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005 ",South America
14,Netherlands,"8,029,998","+3,518","22,178 ",+10,"7,521,150","+31,909","486,670",107,"466,779","1,289","21,107,399","1,226,960","17,203,001 ",Europe
15,Japan,"7,440,164","+37,631","29,102 ",+53,"6,920,097","+45,082","490,965",214,"59,152",231,"46,045,240","366,075","125,780,765 ",Asia
16,Iran,"7,212,395","+1,607","140,896 ",+19,"6,954,941","+2,934","116,558","1,225","83,939","1,640","50,079,995","582,837","85,924,601 ",Asia
17,Colombia,"6,090,246",+248,"139,755 ",+1,"5,923,619",+176,"26,872",342,"117,442","2,695","34,306,661","661,558","51,857,407 ",South America
18,Indonesia,"6,042,010",+741,"155,974 ",+37,"5,840,945","+4,635","45,091","2,771","21,678",560,"94,510,650","339,087","278,720,770 ",Asia
19,Poland,"5,987,341","+1,527","115,869 ",+31,"5,334,188",+89,"537,284",268,"158,512","3,068","35,975,804","952,443","37,772,127 ",Europe
20,Mexico,"5,729,270","+1,438","323,973 ",+24,"5,030,349","+1,232","374,948","4,798","43,613","2,466","15,728,496","119,730","131,366,835 ",North America
21,Australia,"5,509,313","+51,325","6,845 ",+38,"5,073,532",0,"428,936",161,"211,640",263,"68,517,394","2,632,095","26,031,505 ",Australia/Oceania
22,Ukraine,"4,995,390","+1,144","108,286  ",+18,N/A,N/A,N/A,177,"115,469","2,503","19,521,252","451,236","43,261,691 ",Europe
23,Malaysia,"4,409,202","+6,968","35,465 ",+16,"4,283,013","+8,267","90,724",97,"133,164","1,071","58,132,383","1,755,677","33,111,092 ",Asia
24,Thailand,"4,084,299","+20,455","27,266 ",+128,"3,865,293","+25,933","191,740","1,496","58,252",389,"17,270,775","246,322","70,114,714 ",Asia
25,Austria,"4,072,410","+7,571","16,470 ",+31,"3,945,134","+14,656","110,806",138,"447,579","1,810","181,007,797","19,893,715","9,098,743 ",Europe
26,Israel,"4,044,994","+4,050","10,658 ",+11,"3,941,841",0,"92,495",220,"433,733","1,143","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,683,057","+6,661","258,741",181,"340,143","2,668","33,313,880","2,852,152","11,680,261 ",Europe
28,Czechia,"3,886,876","+3,584","40,022 ",+8,"3,823,868","+1,727","22,986",60,"361,749","3,725","55,054,194","5,123,855","10,744,682 ",Europe
29,South Africa,"3,746,424","+2,842","100,211 ",+16,"3,630,033","+1,257","16,180",175,"61,769","1,652","24,234,233","399,560","60,652,262 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,694","2,168","40,748,372","4,017,275","10,143,287 ",Europe
31,Philippines,"3,683,732",+365,"59,990 ",+8,"3,605,879","+1,309","17,863",289,"32,831",535,"29,336,384","261,461","112,201,620 ",Asia
32,Canada,"3,664,699","+9,896","38,542 ",+113,"3,409,765","+5,893","216,392",426,"95,592","1,005","60,442,165","1,576,610","38,336,789 ",North America
33,Switzerland,"3,579,867",0,"13,816 ",+3,"3,305,310","+12,279","260,741",90,"408,271","1,576","20,666,182","2,356,905","8,768,356 ",Europe
34,Peru,"3,557,139",0,"212,676 ",0,N/A,N/A,N/A,356,"105,250","6,293","29,453,565","871,482","33,797,084 ",South America
35,Chile,"3,535,534","+2,885","57,283 ",+8,"3,343,870","+7,550","134,381",305,"182,140","2,951","36,543,862","1,882,631","19,411,064 ",South America
36,Greece,"3,259,613","+7,365","28,765 ",+64,"3,123,776","+14,714","107,072",291,"315,500","2,784","78,430,601","7,591,348","10,331,577 ",Europe
37,Denmark,"2,954,428","+2,177","6,030 ",+11,"2,921,727","+2,989","26,671",17,"506,862","1,035","127,100,065","21,805,319","5,828,856 ",Europe
38,Romania,"2,885,221","+1,107","65,384 ",+17,"2,606,660",0,"213,177",233,"151,797","3,440","22,534,694","1,185,592","19,007,121 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,459,356",+342,"18,068",24,"244,408","1,819","18,471,631","1,808,741","10,212,427 ",Europe
40,Iraq,"2,323,707",+199,"25,201 ",+1,"2,294,565",+547,"3,941",29,"55,533",602,"18,439,137","440,668","41,843,650 ",Asia
41,Serbia,"1,998,776",+921,"15,940 ",+4,"1,963,793","+1,498","19,043",22,"230,429","1,838","9,405,605","1,084,328","8,674,135 ",Europe
42,Bangladesh,"1,952,440",+28,"29,127 ",+1,"1,892,072",+546,"31,241","1,283","11,647",174,"13,941,498","83,164","167,637,653 ",Asia
43,Hungary,"1,885,865","+1,407","46,000 ",+29,"1,763,911","+3,134","75,954",47,"196,112","4,784","11,278,894","1,172,896","9,616,275 ",Europe
44,Slovakia,"1,768,045","+2,083","19,790 ",+17,"1,717,542","+5,205","30,713",109,"323,557","3,622","7,032,606","1,286,987","5,464,394 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,138","1,353","16,670,254","1,605,202","10,385,143 ",Asia
46,Georgia,"1,653,692",+232,"16,794 ",0,"1,634,591",+117,"2,307",0,"415,980","4,224","16,749,333","4,213,236","3,975,408 ",Asia
47,Pakistan,"1,527,486",+75,"30,368 ",+4,"1,493,796",+89,"3,322",215,"6,682",133,"27,965,862","122,337","228,597,071 ",Asia
48,Ireland,"1,506,963","+1,395","6,981 ",+17,"1,383,213","+3,992","116,769",42,"299,185","1,386","12,003,922","2,383,199","5,036,894 ",Europe
49,Norway,"1,421,691",+941,"2,871 ",0,N/A,N/A,N/A,20,"258,611",522,"11,002,430","2,001,382","5,497,415 ",Europe
50,Kazakhstan,"1,305,417",+11,"13,660 ",0,"1,290,904",+8,853,24,"68,060",712,"11,575,012","603,486","19,180,263 ",Asia
51,Hong Kong,"1,199,706",+668,"9,186 ",+10,N/A,N/A,N/A,115,"157,726","1,208","44,972,952","5,912,610","7,606,277 ",Asia
52,Singapore,"1,170,970","+3,472","1,319 ",+2,"1,099,142",0,"70,509",8,"197,365",222,"23,712,995","3,996,783","5,933,021 ",Asia
53,Morocco,"1,164,507",+40,"16,064 ",0,"1,147,911",+108,532,293,"30,892",426,"11,237,010","298,090","37,696,657 ",Africa
54,Bulgaria,"1,151,620",+609,"36,827 ",+11,"957,834","+2,470","156,959",116,"168,010","5,373","9,777,999","1,426,514","6,854,470 ",Europe
55,Croatia,"1,114,141",+478,"15,757 ",+5,"1,094,761",+313,"3,623",20,"274,434","3,881","4,749,397","1,169,865","4,059,781 ",Europe
56,Cuba,"1,100,609",+297,"8,522 ",0,"1,090,651",+393,"1,436",23,"97,277",753,"12,920,253","1,141,951","11,314,193 ",North America
57,Lebanon,"1,095,959",+148,"10,368 ",+3,"1,078,226",+396,"7,365",186,"161,872","1,531","4,795,578","708,302","6,770,526 ",Asia
58,Lithuania,"1,051,249","+1,037","9,033 ",+7,"1,011,306","+2,573","30,910",53,"396,091","3,403","8,194,298","3,087,458","2,654,060 ",Europe
59,Tunisia,"1,039,532",0,"28,533 ",0,N/A,N/A,N/A,29,"86,334","2,370","4,563,397","378,993","12,040,832 ",Africa
60,Slovenia,"1,000,432","+2,124","6,567 ",+3,"974,606","+2,292","19,259",28,"481,104","3,158","2,636,541","1,267,902","2,079,451 ",Europe
61,Nepal,"978,693",+9,"11,951 ",0,"966,424",+25,318,0,"32,538",397,"5,605,701","186,371","30,078,240 ",Asia
62,Belarus,"975,566",+605,"6,914 ",+4,"928,536",0,"40,116",0,"103,303",732,"13,058,091","1,382,725","9,443,738 ",Europe
63,Finland,"949,583",0,"3,517 ",0,"46,000",0,"900,066",29,"170,906",633,"10,591,416","1,906,238","5,556,187 ",Europe
64,Bolivia,"904,126",+97,"21,905 ",+1,"853,511",+430,"28,710",220,"75,601","1,832","2,693,845","225,255","11,959,111 ",South America
65,UAE,"896,141",+249,"2,302 ",0,"878,441",+385,"15,398",0,"88,682",228,"153,311,221","15,171,644","10,105,116 ",Asia
