SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,929,856",0,"624,606 ",0,"29,358,531",0,"4,946,719","4,876","104,888","1,876","516,064,802","1,549,656","333,019,037 ",North America
2,India,"31,064,908",+921,"413,123 ",0,"30,227,792","+7,609","423,993","8,944","22,283",296,"442,021,954","317,069","1,394,086,861 ",Asia
3,Brazil,"19,308,109",0,"540,500 ",0,"17,951,699",0,"815,910","8,318","90,171","2,524","54,204,686","253,141","214,128,660 ",South America
4,Russia,"5,907,999",0,"146,868 ",0,"5,300,908",0,"460,223","2,300","40,466","1,006","157,300,000","1,077,401","145,999,538 ",Europe
5,France,"5,844,249",0,"111,451 ",0,"5,656,992",0,"75,806",899,"89,329","1,704","98,089,052","1,499,290","65,423,667 ",Europe
6,Turkey,"5,514,373",0,"50,450 ",0,"5,375,262",0,"88,661",543,"64,661",592,"64,407,034","755,235","85,280,833 ",Asia
7,UK,"5,332,371",0,"128,642 ",0,"4,385,308",0,"818,421",551,"78,123","1,885","229,130,661","3,356,905","68,256,517 ",Europe
8,Argentina,"4,737,213",0,"101,158 ",0,"4,363,105",0,"272,950","4,868","103,826","2,217","18,124,062","397,228","45,626,302 ",South America
9,Colombia,"4,601,335",0,"115,333 ",0,"4,353,957",0,"132,045","8,155","89,441","2,242","21,439,559","416,741","51,445,706 ",South America
10,Italy,"4,281,214",0,"127,851 ",0,"4,110,649",0,"42,714",161,"70,917","2,118","74,382,497","1,232,124","60,369,335 ",Europe
11,Spain,"4,100,222",0,"81,096 ",0,"3,660,683",0,"358,443",872,"87,661","1,734","54,183,930","1,158,429","46,773,611 ",Europe
12,Germany,"3,749,922",0,"91,878 ",0,"3,638,800",+600,"19,244",379,"44,609","1,093","65,845,568","783,294","84,062,401 ",Europe
13,Iran,"3,485,940",0,"86,791 ",0,"3,101,618",0,"297,531","4,135","40,959","1,020","24,892,912","292,486","85,108,041 ",Asia
14,Poland,"2,881,241",0,"75,205 ",0,"2,652,743",0,"153,293",59,"76,216","1,989","18,036,932","477,123","37,803,491 ",Europe
15,Indonesia,"2,780,803",0,"71,397 ",0,"2,204,491",0,"504,915",0,"10,056",258,"22,902,467","82,822","276,525,194 ",Asia
16,Mexico,"2,642,068","+12,420","236,015 ",+275,"2,074,145","+5,970","331,908","4,798","20,271","1,811","7,900,346","60,614","130,338,559 ",North America
17,South Africa,"2,269,179",0,"66,385 ",0,"2,009,456",0,"193,338",546,"37,767","1,105","14,154,725","235,581","60,084,330 ",Africa
18,Ukraine,"2,244,196",+591,"52,718 ",+16,"2,180,957",+676,"10,521",177,"51,638","1,213","11,138,052","256,282","43,460,209 ",Europe
19,Peru,"2,090,175",0,"194,935 ",0,N/A,N/A,N/A,"2,087","62,490","5,828","14,917,790","445,998","33,448,125 ",South America
20,Netherlands,"1,777,399",0,"17,775 ",0,"1,657,869",0,"101,755",79,"103,492","1,035","15,010,077","873,985","17,174,287 ",Europe
21,Czechia,"1,670,583",0,"30,335 ",0,"1,637,541",0,"2,707",6,"155,698","2,827","31,285,437","2,915,796","10,729,637 ",Europe
22,Chile,"1,596,549",0,"34,309 ",0,"1,547,042",0,"15,198","2,127","82,780","1,779","17,889,008","927,537","19,286,567 ",South America
23,Philippines,"1,496,328",0,"26,476 ",0,"1,421,372",0,"48,480","2,031","13,469",238,"15,809,298","142,306","111,093,687 ",Asia
24,Iraq,"1,474,865",0,"17,751 ",0,"1,340,383",0,"116,731",630,"35,836",431,"12,431,498","302,055","41,156,416 ",Asia
25,Canada,"1,422,641",0,"26,489 ",0,"1,391,397",0,"4,755",294,"37,354",696,"37,679,387","989,331","38,085,709 ",North America
26,Belgium,"1,103,413","+1,344","25,209 ",+1,"1,051,372",0,"26,832",86,"94,778","2,165","16,330,887","1,402,752","11,642,037 ",Europe
27,Sweden,"1,094,287",0,"14,609 ",0,"1,070,016",0,"9,662",23,"107,656","1,437","11,153,755","1,097,305","10,164,680 ",Europe
28,Bangladesh,"1,083,922",0,"17,465 ",0,"914,343",0,"152,114","1,214","6,514",105,"7,186,367","43,189","166,392,351 ",Asia
29,Romania,"1,081,539",0,"34,250 ",0,"1,046,691",0,598,53,"56,613","1,793","10,171,877","532,446","19,104,064 ",Europe
30,Pakistan,"986,668","+2,949","22,760 ",+40,"918,329","+1,000","45,579","2,508","4,379",101,"15,345,158","68,100","225,333,825 ",Asia
31,Portugal,"923,747",0,"17,194 ",0,"857,108",0,"49,445",171,"90,868","1,691","14,218,981","1,398,712","10,165,771 ",Europe
32,Malaysia,"893,323",0,"6,728 ",0,"772,542",0,"114,053",896,"27,239",205,"16,140,934","492,160","32,796,121 ",Asia
33,Israel,"850,104",0,"6,444 ",0,"837,394",0,"6,266",49,"91,154",691,"15,748,346","1,688,650","9,326,000 ",Asia
34,Japan,"831,193",0,"15,014 ",0,"793,643",0,"22,536",376,"6,593",119,"17,377,409","137,835","126,073,556 ",Asia
35,Hungary,"808,725",0,"30,015 ",0,"742,632",0,"36,078",10,"83,938","3,115","6,238,275","647,471","9,634,827 ",Europe
