SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,313,470","+6,149","1,116,384                                ",+19,"99,335,913","+5,051","1,861,173","4,002","305,591","3,334","1,151,242,966","3,438,545","334,805,269 ",North America
2,India,"44,678,937",+174,"530,696                                ",0,"44,143,483",0,"4,758",698,"31,763",377,"909,993,187","646,931","1,406,631,776 ",Asia
3,France,"39,245,937","+26,081","161,715                                ",+140,"38,170,278","+147,349","913,944",869,"598,402","2,466","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,272,430",0,"160,972                                ",0,"36,542,100","+37,500","569,358","1,406","444,335","1,919","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,238,042",0,"693,267                                ",0,"34,875,481",0,"669,294","8,318","168,272","3,219","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"28,859,713","+87,517","31,951                                ",+69,"27,642,281","+62,558","1,185,481",587,"562,240",622,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"28,764,223","+216,219","56,228                                ",+415,"21,053,977","+6,250","7,654,018",577,"229,042",448,"86,237,109","686,684","125,584,838 ",Asia
8,Italy,"25,021,606",0,"183,936                                ",0,"24,401,205",0,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770 ",Europe
9,UK,"24,135,084",0,"198,937                                ",0,"23,830,667","+3,967","105,480",146,"352,348","2,904","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,781,026","+6,202","393,548                                ",+56,"21,184,777","+8,110","202,701","2,300","149,384","2,699","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,670,037",0,"116,899                                ",0,"13,466,158",0,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,524,779",+132,"43,184                                ",0,"10,611,059",+142,"870,536",25,"116,467",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,082,803","+2,117","16,940                                ",0,"10,869,679",0,"196,184",105,"425,137",650,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,891,139",0,"130,124                                ",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,766,272","+28,168","15,145                                ",+25,"8,412,349","+15,272","338,778",0,"366,965",634,"29,171,386","1,221,143","23,888,595 ",Asia
17,Netherlands,"8,565,849",0,"22,970                                ",0,"8,517,471",0,"25,408",52,"497,683","1,335","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,560,947",+60,"144,677                                ",0,"7,336,033",+36,"80,237",76,"87,895","1,682","54,420,785","632,632","86,022,837 ",Asia
