SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,894,257","+44,304","983,440 ","+1,408","54,344,934","+207,970","25,565,883","6,693","242,023","2,942","955,780,795","2,859,549","334,241,797 ",North America
2,India,"42,957,128","+5,572","514,908 ",+288,"42,367,984",+914,"74,236","8,944","30,626",367,"770,973,356","549,658","1,402,643,172 ",Asia
3,Brazil,"28,974,315","+68,101","651,343 ",+697,"26,909,481","+99,195","1,413,491","8,318","134,714","3,028","63,776,166","296,522","215,080,841 ",South America
4,France,"22,958,320","+57,789","139,123 ",+181,"21,483,323","+118,431","1,335,874","2,484","350,431","2,124","246,629,975","3,764,506","65,514,564 ",Europe
5,UK,"19,119,181","+44,740","162,008  ",+110,"17,537,214",0,"1,419,959",264,"279,189","2,366","485,037,295","7,082,788","68,481,129 ",Europe
6,Russia,"16,775,024","+89,174","354,787 ",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,104","146,038,899 ",Europe
7,Germany,"15,579,480","+203,972","124,517 ",+252,"11,898,500","+201,900","3,556,463","2,494","184,961","1,478","104,701,826","1,243,031","84,231,046 ",Europe
8,Turkey,"14,293,828","+38,283","95,205 ",+180,"13,636,181","+63,311","562,442","1,011","166,491","1,109","145,385,769","1,693,421","85,853,298 ",Asia
9,Italy,"12,948,859","+38,095","155,609 ",+210,"11,769,463","+55,818","1,023,787",625,"214,693","2,580","189,102,673","3,135,332","60,313,444 ",Europe
10,Spain,"11,100,428","+22,400","100,431 ",+192,"9,861,014","+60,505","1,138,983",851,"237,265","2,147","471,036,328","10,068,105","46,785,002 ",Europe
11,Argentina,"8,929,898","+8,362","126,624 ",+93,"8,720,016","+14,838","83,258","1,035","194,603","2,759","34,433,802","750,391","45,887,800 ",South America
12,Iran,"7,080,217","+6,470","137,593 ",+154,"6,709,131","+12,637","233,493","4,056","82,533","1,604","48,571,202","566,187","85,786,549 ",Asia
13,Netherlands,"6,573,195","+68,309","21,599 ",+10,"4,729,179","+76,057","1,822,417",147,"382,204","1,256","21,107,399","1,227,307","17,198,147 ",Europe
14,Colombia,"6,069,425","+1,351","138,984 ",+45,"5,897,583","+1,703","32,858",342,"117,198","2,684","33,310,231","643,206","51,787,803 ",South America
15,Poland,"5,721,316","+12,483","112,336 ",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,832","37,777,430 ",Europe
16,Indonesia,"5,693,702","+26,347","149,596 ",+328,"5,026,853","+40,462","517,253","2,911","20,455",537,"86,417,138","310,463","278,349,576 ",Asia
17,Mexico,"5,544,644","+10,558","319,296 ",+461,"4,821,403","+11,604","403,945","4,798","42,263","2,434","15,171,873","115,645","131,192,990 ",North America
18,Japan,"5,210,263","+70,958","24,349 ",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,174","125,830,265 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,089","2,437","19,521,252","450,887","43,295,254 ",Europe
20,Vietnam,"4,059,262","+125,587","40,644 ",+97,"2,589,436","+38,911","1,429,182","3,418","41,086",411,"79,863,303","808,333","98,799,997 ",Asia
21,S. Korea,"3,958,326","+266,838","8,580 ",+186,"969,524",0,"2,980,222",797,"77,096",167,"15,804,065","307,814","51,342,824 ",Asia
22,South Africa,"3,681,437","+1,898","99,517 ",+18,"3,557,369","+3,087","24,551",546,"60,794","1,643","23,196,880","383,063","60,556,245 ",Africa
23,Philippines,"3,665,747",+853,"56,770 ",+232,"3,558,747","+1,062","50,230",296,"32,726",507,"28,203,435","251,784","112,014,307 ",Asia
24,Israel,"3,662,071","+8,463","10,264 ",+25,"3,585,292",0,"66,515",510,"392,673","1,101","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,616,640","+8,081","38,837 ",+14,"3,491,603","+17,145","86,200",176,"336,678","3,615","52,779,959","4,913,357","10,742,138 ",Europe
26,Belgium,"3,578,738","+7,159","30,244 ",+27,"3,153,984","+28,944","394,510",224,"306,562","2,591","31,831,104","2,726,713","11,673,799 ",Europe
27,Malaysia,"3,561,766","+33,209","33,106 ",+78,"3,223,650","+26,352","305,010",348,"107,743","1,001","50,429,187","1,525,483","33,057,842 ",Asia
28,Peru,"3,522,484",0,"210,907 ",0,N/A,N/A,N/A,871,"104,407","6,251","27,510,769","815,422","33,738,088 ",South America
