SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,435,448","+70,748","637,438 ",+257,"30,144,456","+14,364","6,653,554","19,943","112,361","1,913","554,740,875","1,665,026","333,172,543 ",North America
2,India,"32,191,954","+36,127","431,253 ",+491,"31,368,460","+37,953","392,241","8,944","23,074",309,"491,700,577","352,433","1,395,161,030 ",Asia
3,Brazil,"20,350,142","+31,142","568,833 ",+919,"19,195,514","+21,597","585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197 ",South America
4,Russia,"6,579,212","+22,144","169,683 ",+819,"5,867,890","+19,550","541,639","2,300","45,062","1,162","171,600,000","1,175,306","146,004,480 ",Europe
5,France,"6,449,863","+24,427","112,612 ",+51,"5,881,376","+15,168","455,875","1,807","98,569","1,721","111,773,788","1,708,163","65,435,079 ",Europe
6,UK,"6,241,011","+29,520","130,894 ",+93,"4,796,774","+26,718","1,313,343",882,"91,397","1,917","255,418,374","3,740,491","68,284,715 ",Europe
7,Turkey,"6,059,806","+19,949","53,005 ",+145,"5,590,578","+15,364","416,223",633,"70,997",621,"71,522,705","837,967","85,352,701 ",Asia
8,Argentina,"5,080,908","+6,183","108,936 ",+121,"4,736,632","+11,206","235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131 ",South America
9,Colombia,"4,864,629","+4,007","123,356 ",+135,"4,685,895","+4,664","55,378","8,155","94,480","2,396","23,355,258","453,600","51,488,653 ",South America
10,Spain,"4,693,540",0,"82,470 ",0,"3,888,717",0,"722,353","1,922","100,343","1,763","58,466,967","1,249,961","46,775,041 ",Europe
11,Italy,"4,435,008","+7,188","128,413 ",+34,"4,180,129","+4,931","126,466",372,"73,473","2,127","80,446,033","1,332,719","60,362,319 ",Europe
12,Iran,"4,389,085","+29,700","97,208 ",+466,"3,700,828","+26,299","591,049","7,252","51,519","1,141","27,078,598","317,849","85,193,222 ",Asia
13,Indonesia,"3,833,541","+28,598","116,366 ","+1,270","3,321,598","+31,880","395,577",0,"13,852",420,"29,209,693","105,544","276,754,228 ",Asia
14,Germany,"3,824,527","+4,682","92,370 ",+3,"3,677,800","+2,000","54,357",489,"45,485","1,099","67,658,074","804,653","84,083,573 ",Europe
15,Mexico,"3,068,329","+22,758","247,414 ",+603,"2,405,433","+15,358","415,482","4,798","23,522","1,897","9,022,864","69,169","130,445,825 ",North America
16,Poland,"2,885,185",+211,"75,299 ",+2,"2,655,183",+169,"154,703",46,"76,327","1,992","19,098,990","505,261","37,800,220 ",Europe
17,South Africa,"2,595,447","+13,020","76,869 ",+238,"2,364,507","+9,253","154,071",546,"43,154","1,278","15,547,415","258,505","60,143,575 ",Africa
18,Ukraine,"2,265,217","+1,353","53,238 ",+21,"2,196,589",+791,"15,390",177,"52,146","1,226","11,652,141","268,238","43,439,501 ",Europe
19,Peru,"2,131,337",0,"197,279 ",0,N/A,N/A,N/A,"1,608","63,651","5,892","16,047,113","479,240","33,484,527 ",South America
20,Netherlands,"1,899,647","+2,303","17,906 ",+6,"1,748,202","+10,970","133,539",195,"110,591","1,042","16,254,958","946,306","17,177,282 ",Europe
