SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,048,590","+18,497","1,038,379 ",+28,"83,901,870","+32,354","3,108,341","2,953","262,982","3,101","1,042,716,876","3,114,371","334,808,183 ",North America
2,India,"43,320,845","+9,796","524,873 ",0,"42,707,900",0,"88,072",698,"30,798",373,"857,841,663","609,866","1,406,606,484 ",Asia
3,Brazil,"31,754,465","+50,272","669,161 ",+52,"30,310,772",0,"774,532","8,318","147,338","3,105","63,776,166","295,915","215,521,895 ",South America
4,France,"30,181,415","+11,566","149,106 ",+45,"29,370,192","+39,793","662,117",869,"460,387","2,274","271,490,188","4,141,305","65,556,668 ",Europe
5,Germany,"27,211,866","+6,911","140,292 ",0,"26,197,700","+36,400","873,874",668,"322,763","1,664","122,332,384","1,450,998","84,309,162 ",Europe
6,UK,"22,472,503",0,"179,537 ",0,"22,083,424","+7,227","209,542",146,"327,658","2,618","522,526,476","7,618,651","68,585,170 ",Europe
7,Russia,"18,400,927","+2,667","380,517 ",+54,"17,825,397","+2,723","195,013","2,300","125,984","2,605","273,400,000","1,871,870","146,057,130 ",Europe
8,S. Korea,"18,280,090","+3,538","24,451 ",+10,"18,104,872","+9,884","150,767",72,"355,951",476,"15,804,065","307,737","51,355,681 ",Asia
9,Italy,"17,896,065","+16,571","167,780 ",+59,"17,153,636","+35,545","574,649",209,"296,845","2,783","224,337,291","3,721,121","60,287,555 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,174","1,150","162,743,369","1,889,762","86,118,466 ",Asia
11,Spain,"12,563,399",0,"107,482 ",0,"12,058,724",0,"397,193",339,"268,504","2,297","471,036,328","10,066,970","46,790,279 ",Europe
12,Vietnam,"10,738,161",+521,"43,083 ",0,"9,611,400","+9,770","1,083,678",36,"108,405",435,"85,824,349","866,424","99,055,779 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,101,579","+13,155","110,897",344,"203,037","2,804","35,716,069","776,286","46,008,927 ",South America
14,Japan,"9,149,733","+12,884","31,032 ",+9,"8,977,364","+13,114","141,337",41,"72,780",247,"55,472,030","441,243","125,717,572 ",Asia
15,Netherlands,"8,132,482","+2,920","22,345 ",0,"8,054,027","+2,224","56,110",39,"472,566","1,298","21,107,399","1,226,518","17,209,199 ",Europe
16,Australia,"7,823,277","+20,214","9,387 ",+13,"7,581,353",0,"232,537",113,"299,972",360,"73,212,884","2,807,243","26,079,991 ",Australia/Oceania
17,Iran,"7,234,988",+231,"141,366 ",+3,"7,060,622",+176,"33,000",278,"84,029","1,642","52,298,398","607,409","86,100,836 ",Asia
18,Colombia,"6,131,657",0,"139,918 ",0,"5,952,212",0,"39,527",342,"118,038","2,694","35,304,331","679,632","51,946,264 ",South America
19,Indonesia,"6,069,255","+1,180","156,695 ",+8,"5,903,461",+667,"9,099","2,771","21,738",561,"100,123,457","358,615","279,194,636 ",Asia
20,Poland,"6,011,286",+47,"116,393 ",0,"5,335,608",+5,"559,285",408,"159,175","3,082","36,436,303","964,808","37,765,358 ",Europe
21,Mexico,"5,875,705","+3,509","325,408 ",+10,"5,115,220","+5,097","435,077","4,798","44,652","2,473","16,283,582","123,746","131,588,765 ",North America
22,Portugal,"5,062,552","+5,436","23,924 ",+23,"4,480,032","+26,402","558,596",61,"499,343","2,360","42,825,431","4,224,068","10,138,434 ",Europe
23,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,036","2,513","19,521,252","451,684","43,218,846 ",Europe
24,DPRK,"4,639,930","+18,820",73  ,0,"4,608,320","+21,070","31,537",0,"178,457",3,0,0,"26,000,309 ",Asia
25,Malaysia,"4,542,705","+2,093","35,735 ",+3,"4,481,018","+2,082","25,952",23,"136,915","1,077","60,629,682","1,827,347","33,179,072 ",Asia
26,Thailand,"4,500,828","+1,784","30,488 ",+18,"4,449,432","+2,166","20,908","1,496","64,166",435,"17,270,775","246,221","70,143,346 ",Asia
27,Austria,"4,334,212","+4,933","18,732 ",+3,"4,254,136","+3,279","61,344",36,"475,913","2,057","189,413,082","20,798,281","9,107,151 ",Europe
28,Israel,"4,244,462","+5,855","10,911 ",+3,"4,175,782","+7,726","57,769",173,"455,121","1,170","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,187,940",0,"31,856 ",0,"4,104,626","+2,189","51,458",65,"358,295","2,725","34,276,446","2,932,490","11,688,511 ",Europe
30,South Africa,"3,986,892",+291,"101,620 ",+16,"3,871,421",+526,"13,851",192,"65,601","1,672","25,604,409","421,300","60,774,837 ",Africa
31,Czechia,"3,925,358",+67,"40,308 ",+1,"3,883,515",+269,"1,535",2,"365,220","3,750","55,488,881","5,162,751","10,747,929 ",Europe
32,Canada,"3,913,013","+2,802","41,738 ",+15,"3,549,531",0,"321,744",230,"101,925","1,087","62,248,644","1,621,439","38,390,978 ",North America
33,Chile,"3,901,215","+7,489","58,277 ",+26,"3,578,742","+6,227","264,196",184,"200,701","2,998","39,927,737","2,054,114","19,437,934 ",South America
34,Philippines,"3,696,793",+529,"60,467 ",0,"3,631,586",+318,"4,740",428,"32,878",538,"30,576,656","271,936","112,440,742 ",Asia
35,Switzerland,"3,684,270",0,"13,975 ",0,"3,633,398","+1,256","36,897",38,"419,682","1,592","21,211,193","2,416,207","8,778,716 ",Europe
36,Peru,"3,599,501",0,"213,389 ",0,"3,372,378",0,"13,734",147,"106,266","6,300","31,188,185","920,755","33,872,399 ",South America
37,Greece,"3,549,944","+4,832","30,099 ",+12,"3,453,188","+4,488","66,657",97,"343,878","2,916","84,202,616","8,156,582","10,323,272 ",Europe
38,Taiwan,"3,330,695","+35,632","5,365 ",+144,"2,027,717","+80,488","1,297,613",0,"139,352",224,"20,237,558","846,714","23,901,283 ",Asia
39,Denmark,"2,999,533","+2,820","6,429 ",+8,"2,979,887",0,"13,217",4,"514,306","1,102","127,581,612","21,875,417","5,832,191 ",Europe
40,Romania,"2,915,487","+2,609","65,726 ",+12,"2,844,839",+472,"4,922",46,"153,558","3,462","23,400,420","1,232,496","18,986,197 ",Europe
41,Sweden,"2,512,853",0,"19,042 ",0,"2,487,916",0,"5,895",7,"245,810","1,863","18,637,355","1,823,129","10,222,732 ",Europe
42,Iraq,"2,332,692",+515,"25,229 ",+1,"2,304,557",+225,"2,906",9,"55,551",601,"18,691,060","445,110","41,991,974 ",Asia
43,Serbia,"2,022,902",+408,"16,112 ",+3,"2,001,595",0,"5,195",10,"233,365","1,859","9,837,396","1,134,858","8,668,392 ",Europe
44,Bangladesh,"1,957,200",+873,"29,131 ",0,"1,905,899",+92,"22,170","1,164","11,656",173,"14,233,329","84,769","167,906,424 ",Asia
45,Hungary,"1,923,122",0,"46,594 ",0,"1,862,334",0,"14,194",7,"200,069","4,847","11,394,556","1,185,418","9,612,271 ",Europe
46,Slovakia,"1,792,381",+64,"20,137 ",+4,"1,770,123",+25,"2,121",10,"327,985","3,685","7,164,967","1,311,106","5,464,826 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,172","1,352","16,834,239","1,618,407","10,401,735 ",Asia
48,Georgia,"1,658,755",0,"16,838 ",0,"1,637,293",0,"4,624",0,"417,385","4,237","16,920,079","4,257,525","3,974,158 ",Asia
49,Ireland,"1,578,284",0,"7,409 ",0,"1,550,579",+907,"20,296",23,"312,783","1,468","12,329,220","2,443,398","5,045,932 ",Europe
50,Pakistan,"1,532,147",+171,"30,383 ",0,"1,498,217",0,"3,547",57,"6,682",133,"28,842,888","125,786","229,301,369 ",Asia
51,Norway,"1,439,751",0,"3,250 ",0,"1,431,403",0,"5,098",20,"261,566",590,"11,002,430","1,998,859","5,504,355 ",Europe
52,Singapore,"1,370,981","+3,220","1,405 ",+2,"1,288,506","+3,975","81,070",8,"230,783",237,"23,877,882","4,019,471","5,940,554 ",Asia
53,Kazakhstan,"1,305,962",+12,"13,663 ",0,"1,292,178",+9,121,24,"67,958",711,"11,575,012","602,330","19,217,073 ",Asia
54,New Zealand,"1,277,568","+4,179","1,337 ",+8,"1,241,191","+4,549","35,040",0,"255,406",267,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,228,011","+1,327","9,396 ",+1,"1,199,111",+257,"19,504",3,"161,236","1,234","50,415,048","6,619,419","7,616,235 ",Asia
56,Morocco,"1,186,597",+607,"16,087 ",0,"1,160,121","+1,107","10,389",293,"31,418",426,"11,804,007","312,537","37,768,358 ",Africa
57,Bulgaria,"1,168,508",+381,"37,227 ",+3,"1,069,503",+530,"61,778",31,"170,686","5,438","10,072,555","1,471,317","6,845,945 ",Europe
58,Croatia,"1,141,948",+29,"16,031 ",+1,"1,123,900",+281,"2,017",7,"281,569","3,953","4,916,450","1,212,246","4,055,653 ",Europe
59,Finland,"1,125,342",0,"4,771 ",0,N/A,N/A,N/A,21,"202,487",858,"11,012,702","1,981,559","5,557,594 ",Europe
60,Cuba,"1,105,778",+25,"8,529 ",0,"1,097,103",+15,146,23,"97,743",754,"13,852,049","1,224,429","11,313,064 ",North America
61,Lebanon,"1,103,711",+447,"10,451 ",+1,"1,087,587",0,"5,673",186,"163,137","1,545","4,795,578","708,824","6,765,540 ",Asia
