SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,367,637","+46,264","593,996 ",+849,"26,096,640","+61,326","6,677,001","9,283","100,311","1,786","454,428,256","1,366,113","332,643,210 ",North America
2,India,"21,485,285","+414,433","234,071 ","+3,920","17,597,410","+328,334","3,653,804","8,944","15,441",168,"296,775,209","213,284","1,391,457,000 ",Asia
3,Brazil,"15,009,023","+72,559","417,176 ","+2,531","13,591,335","+61,763","1,000,512","8,318","70,189","1,951","46,616,516","218,001","213,835,998 ",South America
4,France,"5,728,090","+21,712","105,850 ",+219,"4,786,973","+57,555","835,267","5,231","87,591","1,619","77,792,623","1,189,567","65,395,729 ",Europe
5,Turkey,"4,977,982","+22,388","42,187 ",+304,"4,626,799","+37,298","308,996","3,378","58,492",496,"48,712,606","572,383","85,104,881 ",Asia
6,Russia,"4,855,128","+7,639","112,246 ",+351,"4,472,338","+7,788","270,544","2,300","33,257",769,"130,600,000","894,598","145,987,440 ",Europe
7,UK,"4,428,553","+2,613","127,583 ",+13,"4,240,475","+2,562","60,495",182,"64,947","1,871","161,933,673","2,374,830","68,187,480 ",Europe
8,Italy,"4,082,198","+11,807","122,263 ",+258,"3,557,133","+15,867","402,802","2,308","67,601","2,025","60,203,970","996,977","60,386,514 ",Europe
9,Spain,"3,559,222","+7,960","78,726 ",+160,"3,239,382","+6,456","241,114","2,212","76,100","1,683","47,213,067","1,009,471","46,770,110 ",Europe
10,Germany,"3,486,462","+17,014","84,811 ",+218,"3,107,300","+22,600","294,351","5,049","41,500","1,010","56,836,969","676,545","84,010,567 ",Europe
11,Argentina,"3,095,582","+24,086","66,263 ",+398,"2,757,230","+22,765","272,089","5,299","67,966","1,455","11,610,358","254,915","45,545,928 ",South America
12,Colombia,"2,951,101","+16,490","76,414 ",+399,"2,773,220","+18,280","101,467","6,006","57,481","1,488","15,201,520","296,092","51,340,559 ",South America
13,Poland,"2,818,378","+6,431","68,993 ",+510,"2,546,751","+6,067","202,634","2,334","74,538","1,825","14,546,443","384,709","37,811,502 ",Europe
14,Iran,"2,610,018","+18,409","73,906 ",+338,"2,057,692","+18,265","478,420","5,515","30,742",871,"16,652,514","196,144","84,899,496 ",Asia
15,Mexico,"2,355,985","+3,021","218,007 ",+267,"1,877,347","+2,136","260,631","4,798","18,112","1,676","6,697,736","51,491","130,075,942 ",North America
16,Ukraine,"2,097,024","+6,038","45,451 ",+374,"1,711,709","+14,351","339,864",177,"48,195","1,045","9,487,141","218,041","43,510,910 ",Europe
17,Peru,"1,824,457",0,"62,976 ",0,"1,720,665",0,"40,816","2,660","54,692","1,888","11,411,358","342,077","33,359,002 ",South America
18,Indonesia,"1,697,305","+5,647","46,496 ",+147,"1,552,532","+5,440","98,277",0,"6,150",168,"15,023,292","54,439","275,964,453 ",Asia
19,Czechia,"1,641,120","+1,857","29,521 ",+17,"1,569,862",+125,"41,737",435,"153,007","2,752","19,341,919","1,803,309","10,725,794 ",Europe
20,South Africa,"1,590,370","+2,149","54,620 ",+63,"1,511,905","+1,520","23,845",546,"26,533",911,"10,805,804","180,279","59,939,283 ",Africa
21,Netherlands,"1,538,589","+6,789","17,269 ",+24,"1,295,762","+5,517","225,558",806,"89,625","1,006","12,762,141","743,413","17,166,953 ",Europe
22,Canada,"1,265,320","+7,992","24,489 ",+39,"1,159,506","+8,299","81,325","1,456","33,279",644,"32,266,260","848,630","38,021,585 ",North America
23,Chile,"1,229,248","+6,299","26,895 ",+169,"1,166,227","+5,282","36,126","3,188","63,841","1,397","13,366,644","694,199","19,254,771 ",South America
24,Iraq,"1,098,187","+6,233","15,673 ",+33,"986,134","+7,093","96,380",566,"26,798",382,"9,565,625","233,417","40,980,899 ",Asia
25,Philippines,"1,080,172","+6,637","17,991 ",+191,"999,011","+6,091","63,170",750,"9,748",162,"12,120,695","109,382","110,810,725 ",Asia
26,Romania,"1,062,527","+1,632","28,710 ",+94,"1,005,623","+2,638","28,194","1,100","55,546","1,501","8,381,037","438,137","19,128,823 ",Europe
27,Belgium,"1,003,746","+4,119","24,406 ",+39,"876,629",0,"102,711",794,"86,290","2,098","12,759,277","1,096,886","11,632,275 ",Europe
