SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,199,496",0,"713,953 ",0,"33,634,702",0,"9,850,841","20,909","132,566","2,141","639,832,856","1,919,022","333,416,037 ",North America
2,India,"33,739,980","+1,792","448,090 ",0,"33,014,898","+7,613","276,992","8,944","24,154",321,"568,956,439","407,310","1,396,864,884 ",Asia
3,Brazil,"21,399,546",0,"596,163 ",0,"20,404,701",0,"398,682","8,318","99,794","2,780","57,282,520","267,129","214,437,809 ",South America
4,UK,"7,771,294",0,"136,525 ",0,"6,292,234",0,"1,342,535",826,"113,733","1,998","302,272,667","4,423,754","68,329,443 ",Europe
5,Russia,"7,487,138",0,"206,388 ",0,"6,653,941",0,"626,809","2,300","51,277","1,413","191,000,000","1,308,109","146,012,318 ",Europe
6,Turkey,"7,124,966",0,"63,838 ",0,"6,583,789",0,"477,339",633,"83,365",747,"85,951,901","1,005,677","85,466,698 ",Asia
7,France,"7,008,228",0,"116,657 ",0,"6,761,168",0,"130,403","1,609","107,072","1,782","139,307,228","2,128,349","65,453,179 ",Europe
8,Iran,"5,572,962",0,"120,160 ",0,"5,009,673",0,"443,129","6,016","65,312","1,408","31,868,828","373,485","85,328,336 ",Asia
9,Argentina,"5,255,261",0,"115,130 ",0,"5,116,274",0,"23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204 ",South America
10,Spain,"4,956,691",0,"86,397 ",0,"4,750,614",0,"119,680",731,"105,964","1,847","64,557,887","1,380,111","46,777,310 ",Europe
11,Colombia,"4,955,848",0,"126,261 ",0,"4,797,967",0,"31,620",542,"96,124","2,449","25,493,971","494,483","51,556,776 ",South America
12,Italy,"4,668,261",0,"130,870 ",0,"4,441,412",0,"95,979",450,"77,352","2,168","92,156,806","1,527,009","60,351,189 ",Europe
13,Germany,"4,230,691",0,"94,191 ",0,"3,989,700",0,"146,800","1,435","50,295","1,120","73,348,901","871,985","84,117,156 ",Europe
14,Indonesia,"4,213,414",0,"141,826 ",0,"4,034,176",0,"37,412",0,"15,204",512,"38,866,353","140,252","277,117,525 ",Asia
15,Mexico,"3,655,395","+9,796","276,972 ",+596,"3,006,959","+7,899","371,464","4,798","27,986","2,121","10,640,760","81,466","130,615,972 ",North America
16,Poland,"2,905,866",0,"75,623 ",0,"2,662,132",0,"168,111",174,"76,885","2,001","20,860,437","551,936","37,795,030 ",Europe
17,South Africa,"2,900,994",0,"87,525 ",0,"2,766,892",0,"46,577",546,"48,159","1,453","17,649,727","293,002","60,237,549 ",Africa
18,Philippines,"2,535,732",0,"38,164 ",0,"2,365,229",0,"132,339","3,170","22,764",343,"20,979,078","188,335","111,392,590 ",Asia
19,Ukraine,"2,411,622",0,"56,080 ",0,"2,251,352",0,"104,190",177,"55,559","1,292","12,783,263","294,500","43,406,652 ",Europe
20,Malaysia,"2,232,960",0,"26,143 ",0,"2,037,099",0,"169,718",978,"67,910",795,"30,072,699","914,589","32,881,095 ",Asia
21,Peru,"2,175,305",0,"199,367 ",0,N/A,N/A,N/A,"1,025","64,853","5,944","17,861,932","532,520","33,542,269 ",South America
22,Netherlands,"2,001,347",0,"18,168 ",0,"1,920,575",0,"62,604",155,"116,479","1,057","17,349,702","1,009,758","17,182,034 ",Europe
23,Iraq,"2,000,869",0,"22,221 ",0,"1,907,411",0,"71,237",497,"48,398",537,"15,191,078","367,451","41,341,820 ",Asia
24,Japan,"1,697,631",0,"17,551 ",0,"1,647,414",0,"32,666",998,"13,474",139,"24,664,101","195,755","125,994,565 ",Asia
25,Czechia,"1,690,758",0,"30,455 ",0,"1,654,019",0,"6,284",38,"157,519","2,837","38,060,279","3,545,869","10,733,696 ",Europe
