SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,214,497","+15,001","714,098 ",+145,"33,637,480","+2,778","9,862,919","20,918","132,611","2,142","639,992,884","1,919,502","333,416,037 ",North America
2,India,"33,765,470","+27,282","448,372 ",+282,"33,034,902","+27,617","282,196","8,944","24,172",321,"568,956,439","407,310","1,396,864,884 ",Asia
3,Brazil,"21,399,546",0,"596,163 ",0,"20,404,701",0,"398,682","8,318","99,794","2,780","57,282,520","267,129","214,437,809 ",South America
4,UK,"7,807,036","+36,480","136,662 ",+137,"6,323,896","+31,662","1,346,478",813,"114,256","2,000","303,448,502","4,440,963","68,329,443 ",Europe
5,Russia,"7,511,026","+23,888","207,255 ",+867,"6,672,767","+18,826","631,004","2,300","51,441","1,419","191,500,000","1,311,533","146,012,318 ",Europe
6,Turkey,"7,154,070","+29,104","64,054 ",+216,"6,615,908","+32,119","474,108",633,"83,706",749,"86,309,754","1,009,864","85,466,698 ",Asia
7,France,"7,008,228",0,"116,657 ",0,"6,761,168",0,"130,403","1,609","107,072","1,782","139,307,228","2,128,349","65,453,179 ",Europe
8,Iran,"5,587,040","+14,078","120,428 ",+268,"5,031,692","+22,019","434,920","5,093","65,477","1,411","31,868,828","373,485","85,328,336 ",Asia
9,Argentina,"5,255,261",0,"115,130 ",0,"5,116,274",0,"23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204 ",South America
10,Spain,"4,959,091","+2,400","86,415 ",+18,"4,755,738","+5,124","116,938",703,"106,015","1,847","64,557,887","1,380,111","46,777,310 ",Europe
11,Colombia,"4,955,848",0,"126,261 ",0,"4,797,967",0,"31,620",542,"96,124","2,449","25,493,971","494,483","51,556,776 ",South America
12,Italy,"4,668,261",0,"130,870 ",0,"4,441,412",0,"95,979",450,"77,352","2,168","92,156,806","1,527,009","60,351,189 ",Europe
13,Germany,"4,235,721","+5,030","94,214 ",+23,"3,989,700",0,"151,807","1,435","50,355","1,120","73,348,901","871,985","84,117,156 ",Europe
14,Indonesia,"4,215,104","+1,690","141,939 ",+113,"4,037,024","+2,848","36,141",0,"15,211",512,"39,121,485","141,173","277,117,525 ",Asia
15,Mexico,"3,655,395","+9,796","276,972 ",+596,"3,006,959","+7,899","371,464","4,798","27,986","2,121","10,640,760","81,466","130,615,972 ",North America
16,Poland,"2,907,071","+1,208","75,650 ",+27,"2,662,484",+352,"168,937",172,"76,917","2,002","20,899,886","552,980","37,795,030 ",Europe
17,South Africa,"2,900,994",0,"87,525 ",0,"2,766,892",0,"46,577",546,"48,159","1,453","17,649,727","293,002","60,237,549 ",Africa
18,Philippines,"2,549,966","+14,286","38,294 ",+130,"2,373,378","+8,268","138,294","3,170","22,892",344,"21,124,467","189,640","111,392,590 ",Asia
19,Ukraine,"2,423,379","+11,757","56,274 ",+194,"2,255,191","+3,839","111,914",177,"55,830","1,296","12,829,867","295,574","43,406,652 ",Europe
20,Malaysia,"2,232,960",0,"26,143 ",0,"2,037,099",0,"169,718",978,"67,910",795,"30,072,699","914,589","32,881,095 ",Asia
21,Peru,"2,175,305",0,"199,367 ",0,N/A,N/A,N/A,"1,025","64,853","5,944","17,861,932","532,520","33,542,269 ",South America
22,Iraq,"2,003,303","+2,434","22,260 ",+39,"1,910,908","+3,497","70,135",482,"48,457",538,"15,211,577","367,946","41,341,820 ",Asia
23,Netherlands,"2,003,050","+1,703","18,170 ",+2,"1,922,887","+2,306","61,993",152,"116,578","1,057","17,349,702","1,009,758","17,182,034 ",Europe
24,Japan,"1,699,636","+1,986","17,605 ",+54,"1,652,318","+4,904","29,713",932,"13,490",140,"24,751,115","196,446","125,994,565 ",Asia
25,Czechia,"1,691,489",+732,"30,459 ",+2,"1,654,206",+30,"6,824",34,"157,587","2,838","38,133,780","3,552,717","10,733,696 ",Europe
26,Chile,"1,654,264",+858,"37,468 ",+13,"1,609,512",+505,"7,284",378,"85,624","1,939","21,809,547","1,128,850","19,320,154 ",South America
27,Canada,"1,620,833",+707,"27,821 ",+2,"1,548,627",+678,"44,385",776,"42,482",729,"43,215,201","1,132,668","38,153,447 ",North America
28,Thailand,"1,603,475","+11,646","16,727 ",+107,"1,470,673","+10,887","116,075","3,324","22,901",239,"9,201,621","131,418","70,017,842 ",Asia
29,Bangladesh,"1,555,911",+860,"27,510 ",+23,"1,515,941",+979,"12,460","1,355","9,332",165,"9,731,291","58,366","166,728,314 ",Asia
30,Israel,"1,281,776","+3,145","7,761 ",+29,"1,227,512","+6,122","46,503",619,"137,441",832,"21,028,096","2,254,782","9,326,000 ",Asia
31,Pakistan,"1,245,127","+1,742","27,729 ",+39,"1,169,566","+2,377","47,832","3,768","5,504",123,"19,386,106","85,698","226,214,197 ",Asia
32,Belgium,"1,242,821","+2,589","25,595 ",+14,"1,153,741",0,"63,485",207,"106,658","2,197","19,991,118","1,715,630","11,652,350 ",Europe
33,Romania,"1,233,668","+12,032","37,041 ",+176,"1,118,816","+8,274","77,811","1,364","64,665","1,942","12,856,428","673,891","19,077,910 ",Europe
34,Sweden,"1,152,886",0,"14,822 ",0,"1,112,870","+1,025","25,194",37,"113,277","1,456","12,605,062","1,238,515","10,177,561 ",Europe
35,Portugal,"1,069,279",+749,"17,975 ",+7,"1,020,693",+626,"30,611",66,"105,247","1,769","18,505,967","1,821,506","10,159,705 ",Europe
36,Serbia,"941,989","+7,549","8,234 ",+47,"803,722","+5,416","130,033",241,"108,355",947,"5,650,408","649,953","8,693,563 ",Europe
37,Morocco,"933,071","+1,098","14,267 ",+19,"906,160","+1,608","12,644",444,"24,912",381,"9,709,003","259,224","37,454,069 ",Africa
38,Kazakhstan,"884,886","+2,252","11,178 ",+36,"820,792","+2,271","52,916",221,"46,437",587,"11,575,012","607,430","19,055,722 ",Asia
39,Cuba,"877,428","+5,003","7,436 ",+58,"841,128","+7,124","28,864",401,"77,525",657,"9,556,124","844,329","11,318,013 ",North America
40,Switzerland,"840,359","+1,140","11,099 ",+3,"768,627","+2,695","60,633",175,"96,225","1,271","10,832,621","1,240,381","8,733,303 ",Europe
41,Jordan,"823,919","+1,027","10,718 ",+8,"800,745",+896,"12,456",451,"79,768","1,038","10,074,026","975,314","10,329,006 ",Asia
42,Hungary,"822,705",+633,"30,190 ",+5,"785,090",+551,"7,425",87,"85,433","3,135","6,932,779","719,928","9,629,822 ",Europe
43,Nepal,"795,061",+898,"11,135 ",+12,"765,758",+911,"18,168",0,"26,691",374,"4,205,382","141,181","29,787,202 ",Asia
44,Vietnam,"790,755","+7,940","19,301 ",+203,"608,831","+25,322","162,623",0,"8,034",196,"42,517,091","431,965","98,427,082 ",Asia
45,Austria,"743,095","+2,049","11,009 ",+11,"711,844","+1,775","20,242",220,"81,926","1,214","87,184,819","9,612,126","9,070,295 ",Europe
46,UAE,"735,992",+265,"2,097 ",+2,"728,546",+351,"5,349",0,"73,314",209,"83,975,380","8,365,039","10,038,851 ",Asia
47,Tunisia,"706,314",0,"24,842 ",0,"673,990",0,"7,482",295,"58,996","2,075","2,920,578","243,945","11,972,285 ",Africa
48,Greece,"655,767","+2,232","14,828 ",+33,"614,703","+6,621","26,236",326,"63,300","1,431","20,138,773","1,943,958","10,359,676 ",Europe
49,Lebanon,"623,609",0,"8,316 ",0,"592,910",0,"22,383",200,"91,877","1,225","4,780,275","704,287","6,787,397 ",Asia
50,Georgia,"613,012","+1,743","8,946 ",+29,"585,071","+2,266","18,995",0,"154,037","2,248","8,941,517","2,246,817","3,979,638 ",Asia
51,Guatemala,"557,244",0,"13,525 ",0,"515,417",0,"28,302",5,"30,406",738,"2,536,421","138,399","18,326,834 ",North America
52,Saudi Arabia,"547,134",+44,"8,716 ",+3,"536,178",+53,"2,240",212,"15,418",246,"28,902,511","814,453","35,487,027 ",Asia
53,Belarus,"538,086","+1,989","4,143 ",+14,"518,715","+1,390","15,228",0,"56,968",439,"8,499,330","899,833","9,445,456 ",Europe
54,Costa Rica,"530,113",0,"6,349 ",0,"436,577",0,"87,187",440,"102,896","1,232","2,393,237","464,532","5,151,931 ",North America
55,Sri Lanka,"517,377",+912,"12,906 ",+59,"457,488",+631,"46,983",0,"24,036",600,"4,950,195","229,975","21,524,907 ",Asia
56,Ecuador,"509,238",0,"32,762 ",0,"443,880",0,"32,596",759,"28,329","1,823","1,836,289","102,154","17,975,705 ",South America
57,Bulgaria,"500,112",0,"20,812 ",0,"435,780",0,"43,520",458,"72,656","3,024","4,786,244","695,340","6,883,316 ",Europe
58,Bolivia,"500,090",+442,"18,726 ",+10,"459,473",+574,"21,891",220,"42,128","1,577","2,404,754","202,578","11,870,779 ",South America
59,Azerbaijan,"483,902",+774,"6,525 ",+12,"458,922","+1,778","18,455",0,"47,197",636,"4,859,015","473,923","10,252,759 ",Asia
60,Panama,"466,851",0,"7,223 ",0,"456,314",0,"3,314",61,"106,124","1,642","3,872,975","880,402","4,399,096 ",North America
61,Myanmar,"462,608",0,"17,682 ",0,"416,927",0,"27,999",0,"8,432",322,"4,299,547","78,368","54,863,277 ",Asia
62,Paraguay,"459,948",0,"16,195 ",0,"443,053",0,700,15,"63,517","2,236","1,837,030","253,685","7,241,375 ",South America
63,Slovakia,"412,507","+1,427","12,637 ",+17,"387,728",+356,"12,142",120,"75,510","2,313","3,596,016","658,258","5,462,932 ",Europe
64,Kuwait,"411,605",0,"2,448 ",0,"408,499",0,658,9,"94,644",563,"4,232,071","973,114","4,348,996 ",Asia
65,Croatia,"404,790","+1,710","8,640 ",+12,"387,275",+924,"8,875",94,"99,365","2,121","2,823,030","692,981","4,073,748 ",Europe
66,Palestine,"403,716","+1,461","4,098 ",+18,"374,031","+2,212","25,587",76,"76,921",781,"2,477,955","472,130","5,248,458 ",Asia
67,Ireland,"389,932","+1,267","5,249 ",0,"343,744","+1,293","40,939",59,"77,888","1,048","7,404,370","1,479,006","5,006,316 ",Europe
68,Uruguay,"388,822",0,"6,054 ",0,"381,445",0,"1,323",16,"111,452","1,735","3,575,666","1,024,927","3,488,703 ",South America
69,Venezuela,"367,672",0,"4,454 ",0,"349,967",0,"13,251",681,"12,976",157,"3,359,014","118,544","28,335,663 ",South America
70,Honduras,"365,994",+735,"9,777 ",+22,"110,364",+382,"245,853",418,"36,236",968,"1,042,559","103,222","10,100,182 ",North America
71,Denmark,"358,796",+427,"2,656 ",+2,"351,093",+317,"5,047",18,"61,675",457,"83,651,334","14,379,083","5,817,571 ",Europe
72,Dominican Republic,"358,455",0,"4,046 ",0,"349,169",0,"5,240",166,"32,637",368,"2,056,767","187,267","10,983,091 ",North America
73,Ethiopia,"344,322",0,"5,534 ",0,"310,707",0,"28,081",806,"2,906",47,"3,463,792","29,232","118,493,606 ",Africa
74,Libya,"340,084",+815,"4,651 ",+15,"259,574","+1,000","75,859",0,"48,671",666,"1,671,350","239,197","6,987,339 ",Africa
75,Lithuania,"331,683","+1,806","4,993 ",+19,"303,288","+1,304","23,402",215,"123,995","1,867","4,951,928","1,851,211","2,674,967 ",Europe
76,S. Korea,"311,289","+2,564","2,481 ",+7,"274,205","+1,481","34,603",336,"6,065",48,"14,544,258","283,381","51,324,079 ",Asia
77,Mongolia,"304,084","+2,650","1,277 ",+19,"291,328",0,"11,479",192,"90,939",382,"3,855,199","1,152,929","3,343,831 ",Asia
78,Egypt,"303,783",0,"17,294 ",0,"256,467",0,"30,022",90,"2,901",165,"3,693,367","35,266","104,729,481 ",Africa
79,Oman,"303,769",+31,"4,096 ",0,"297,832",+286,"1,841",17,"57,667",778,"25,000,000","4,745,992","5,267,603 ",Asia
80,Slovenia,"293,364","+1,028","4,561 ",+4,"275,986","+1,322","12,817",73,"141,088","2,194","1,579,004","759,394","2,079,294 ",Europe
81,Moldova,"292,839",0,"6,753 ",0,"276,345",0,"9,741",166,"72,804","1,679","1,776,723","441,719","4,022,295 ",Europe
82,Bahrain,"274,981",0,"1,389 ",0,"272,905",0,687,5,"154,939",783,"6,427,427","3,621,563","1,774,766 ",Asia
83,Armenia,"261,697","+1,022","5,319 ",+20,"241,841",+650,"14,537",0,"88,110","1,791","1,712,685","576,636","2,970,133 ",Asia
84,Kenya,"249,434",+260,"5,123 ",+4,"241,520",+109,"2,791",66,"4,515",93,"2,556,222","46,275","55,240,246 ",Africa
85,Qatar,"236,643",+85,606 ,+1,"234,762",+91,"1,275",15,"84,280",216,"2,665,646","949,370","2,807,805 ",Asia
86,Bosnia and Herzegovina,"234,775","+1,000","10,606 ",+32,"192,218",0,"31,951",0,"72,118","3,258","1,227,043","376,924","3,255,412 ",Europe
87,Zambia,"209,002",0,"3,648 ",0,"204,876",0,478,25,"10,987",192,"2,450,119","128,806","19,021,822 ",Africa
88,Nigeria,"205,484",0,"2,701 ",0,"193,482",0,"9,301",11,967,13,"2,997,060","14,106","212,473,029 ",Africa
89,Algeria,"203,198",0,"5,805 ",0,"139,195",0,"58,198",14,"4,532",129,"230,861","5,149","44,833,764 ",Africa
90,North Macedonia,"191,408",+494,"6,668 ",+12,"172,653",+474,"12,087",0,"91,879","3,201","1,289,516","618,987","2,083,268 ",Europe
91,Norway,"188,850",0,861 ,0,"88,952",0,"99,037",23,"34,500",157,"7,858,702","1,435,659","5,473,935 ",Europe
92,Kyrgyzstan,"178,532",+88,"2,607 ",+2,"173,206",+104,"2,719",131,"26,815",392,"1,734,063","260,455","6,657,817 ",Asia
93,Botswana,"178,050",0,"2,367 ",0,"173,004",0,"2,679",1,"73,863",982,"1,747,699","725,026","2,410,533 ",Africa
94,Uzbekistan,"173,895",+486,"1,239 ",+5,"168,875",+516,"3,781",23,"5,104",36,"1,377,915","40,442","34,071,551 ",Asia
95,Albania,"170,131",+669,"2,698 ",+13,"157,610",+936,"9,823",3,"59,199",939,"1,202,716","418,498","2,873,887 ",Europe
96,Latvia,"158,291","+1,208","2,717 ",+11,"146,449","+1,282","9,125",59,"85,092","1,461","4,383,342","2,356,352","1,860,224 ",Europe
97,Estonia,"156,257",+789,"1,357 ",+5,"143,943",+627,"10,957",22,"117,695","1,022","1,918,650","1,445,153","1,327,645 ",Europe
98,Afghanistan,"155,191",+17,"7,206 ",+2,"124,733",+102,"23,252","1,124","3,878",180,"760,532","19,006","40,015,559 ",Asia
99,Mozambique,"150,662",0,"1,915 ",0,"146,966",0,"1,781",32,"4,659",59,"904,100","27,956","32,340,317 ",Africa
100,Finland,"141,552",+663,"1,062 ",0,"46,000",0,"94,490",25,"25,498",191,"7,082,121","1,275,730","5,551,428 ",Europe
101,Montenegro,"131,020",0,"1,919 ",0,"122,015",0,"7,086",0,"208,576","3,055","731,094","1,163,857","628,165 ",Europe
102,Zimbabwe,"130,485",0,"4,616 ",0,"122,759",0,"3,110",12,"8,623",305,"1,396,476","92,289","15,131,601 ",Africa
103,Namibia,"127,589",+43,"3,511 ",+3,"122,966",+105,"1,112",9,"49,110","1,351","703,334","270,720","2,598,013 ",Africa
104,Ghana,"127,016",0,"1,150 ",0,"122,456",0,"3,410",42,"3,985",36,"1,731,175","54,307","31,877,522 ",Africa
105,Uganda,"123,572",+127,"3,156 ",+4,"96,097",+14,"24,319",268,"2,600",66,"1,684,232","35,435","47,529,564 ",Africa
106,Cyprus,"118,421",0,553 ,0,"90,755",0,"27,113",35,"97,203",454,"9,420,908","7,732,926","1,218,285 ",Asia
107,Cambodia,"112,651",+978,"2,319 ",+17,"102,827",+605,"7,505",0,"6,624",136,"2,427,987","142,770","17,006,326 ",Asia
108,Australia,"105,131","+2,408","1,290 ",+11,"74,781",0,"29,060",301,"4,064",50,"37,832,547","1,462,554","25,867,460 ",Australia/Oceania
109,El Salvador,"104,348",0,"3,234 ",+12,"86,851",0,"14,263",127,"15,987",495,"1,285,112","196,895","6,526,902 ",North America
110,Rwanda,"97,358",0,"1,264 ",0,"45,472",0,"50,622",10,"7,293",95,"2,806,919","210,253","13,350,221 ",Africa
111,Singapore,"94,043",0,93 ,0,"77,307",0,"16,643",34,"15,919",16,"19,108,195","3,234,546","5,907,535 ",Asia
112,Cameroon,"92,303",0,"1,459 ",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,015","27,364,970 ",Africa
113,Maldives,"84,720",0,231 ,0,"82,875",0,"1,614",23,"153,378",418,"1,486,317","2,690,848","552,360 ",Asia
114,Jamaica,"83,486",0,"1,860 ",0,"52,676",0,"28,950",34,"28,041",625,"599,098","201,226","2,977,240 ",North America
115,Luxembourg,"78,130",0,835 ,0,"76,129",0,"1,166",8,"122,342","1,308","3,518,641","5,509,748","638,621 ",Europe
116,Senegal,"73,775",+11,"1,858 ",0,"71,792",+40,125,6,"4,267",107,"799,615","46,245","17,290,745 ",Africa
117,Malawi,"61,552",0,"2,281 ",0,"54,983",0,"4,288",67,"3,118",116,"408,591","20,696","19,742,611 ",Africa
118,Ivory Coast,"60,138",0,621 ,0,"57,849",0,"1,668",0,"2,212",23,"972,843","35,782","27,187,997 ",Africa
119,DRC,"56,862",0,"1,084 ",0,"30,858",0,"24,920",0,612,12,"306,299","3,296","92,933,368 ",Africa
120,Angola,"56,583",0,"1,537 ",0,"47,564",0,"7,482",37,"1,658",45,"930,290","27,255","34,132,209 ",Africa
121,Réunion,"53,682",0,366 ,0,"52,663",0,653,33,"59,432",405,"1,279,618","1,416,674","903,255 ",Africa
122,Guadeloupe,"53,585",0,708 ,0,"2,250",0,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209 ",North America
123,Fiji,"51,023",+70,624 ,0,"37,080",+103,"13,319",10,"56,409",690,"412,018","455,510","904,520 ",Australia/Oceania
124,Trinidad and Tobago,"50,459",0,"1,474 ",0,"44,796",0,"4,189",22,"35,911","1,049","351,657","250,267","1,405,125 ",North America
125,Eswatini,"45,904",0,"1,217 ",0,"44,060",0,627,10,"39,064","1,036","346,406","294,791","1,175,091 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,732","28,573,331 ",Africa
127,Suriname,"41,419",0,879 ,0,"26,909",0,"13,631",16,"69,827","1,482","130,848","220,593","593,165 ",South America
128,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,706","1,622","359,082","957,800","374,903 ",North America
129,French Guiana,"40,845",0,262 ,0,"9,995",0,"30,588",32,"132,494",850,"396,699","1,286,826","308,277 ",South America
130,French Polynesia,"40,178",0,620 ,0,"33,500",0,"6,058",21,"142,008","2,191","26,355","93,151","282,927 ",Australia/Oceania
131,Sudan,"38,256",0,"2,901 ",0,"32,054",0,"3,301",0,848,64,"238,579","5,288","45,118,709 ",Africa
132,Cabo Verde,"37,535",0,337 ,0,"36,615",0,583,23,"66,612",598,"209,870","372,447","563,490 ",Africa
133,Malta,"37,149",+22,457 ,0,"35,968",+27,724,2,"83,857","1,032","1,211,456","2,734,627","443,006 ",Europe
134,Mauritania,"35,989",0,774 ,0,"34,587",0,628,22,"7,496",161,"469,649","97,821","4,801,121 ",Africa
135,Syria,"33,933",0,"2,238 ",0,"23,742",0,"7,953",0,"1,882",124,"103,566","5,745","18,027,704 ",Asia
136,Guyana,"31,638",0,783 ,0,"26,762",0,"4,093",31,"39,984",990,"315,971","399,320","791,272 ",South America
137,Guinea,"30,392",0,378 ,0,"28,822",0,"1,192",24,"2,239",28,"554,657","40,861","13,574,193 ",Africa
138,Gabon,"29,515",0,183 ,0,"26,641",0,"2,691",26,"12,884",80,"1,188,832","518,948","2,290,850 ",Africa
139,Togo,"25,368",0,228 ,0,"22,908",0,"2,232",0,"2,978",27,"512,748","60,187","8,519,303 ",Africa
140,Benin,"23,890",0,159 ,0,"21,993",0,"1,738",5,"1,909",13,"604,310","48,280","12,516,730 ",Africa
141,Laos,"23,846",+358,18 ,+1,"5,568",0,"18,260",0,"3,220",2,"495,213","66,860","7,406,663 ",Asia
142,Haiti,"21,647",0,610 ,0,"19,463",0,"1,574",0,"1,870",53,"115,741","9,999","11,575,205 ",North America
143,Seychelles,"21,347",0,115 ,0,"20,903",0,329,0,"215,400","1,160","21,504","216,984","99,104 ",Africa
144,Bahamas,"20,984",0,531 ,0,"18,489",0,"1,964",15,"52,735","1,334","145,626","365,974","397,914 ",North America
145,Belize,"20,568",0,409 ,0,"17,956",0,"2,203",10,"50,587","1,006","261,439","643,010","406,586 ",North America
146,Mayotte,"20,274",0,178 ,0,"2,964",0,"17,132",0,"72,156",634,"176,919","629,659","280,976 ",Africa
147,Papua New Guinea,"20,221",+318,229 ,0,"18,449",+18,"1,543",7,"2,208",25,"188,267","20,559","9,157,329 ",Australia/Oceania
148,Somalia,"19,980",0,"1,111 ",0,"9,523",0,"9,346",0,"1,215",68,"224,382","13,646","16,442,578 ",Africa
149,Timor-Leste,"19,498",+43,117 ,0,"18,618",+56,763,0,"14,447",87,"169,501","125,593","1,349,605 ",Asia
150,Burundi,"17,728",+223,38 ,0,773,0,"16,917",0,"1,438",3,"345,742","28,042","12,329,400 ",Africa
151,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,743",13,0,0,"9,803,306 ",Asia
152,Curaçao,"16,465",0,162 ,0,"15,892",0,411,4,"99,831",982,"276,344","1,675,543","164,928 ",North America
153,Taiwan,"16,223",+7,842 ,0,"15,227",+7,154,0,680,35,"6,339,853","265,595","23,870,400 ",Asia
154,Mauritius,"15,607",0,82 ,0,"1,854",0,"13,671",0,"12,247",64,"358,675","281,448","1,274,393 ",Africa
155,Aruba,"15,472",0,166 ,0,"15,065",0,241,7,"144,154","1,547","177,885","1,657,365","107,330 ",North America
156,Andorra,"15,222",+13,130 ,0,"15,004",+5,88,4,"196,618","1,679","193,595","2,500,614","77,419 ",Europe
157,Mali,"15,194",0,548 ,0,"14,296",0,350,0,724,26,"418,354","19,947","20,973,374 ",Africa
158,Nicaragua,"14,448",0,204 ,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,722,468 ",North America
159,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,779","2,163,359 ",Africa
160,Congo,"14,244",0,193 ,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,097","5,686,459 ",Africa
161,Burkina Faso,"14,243",+30,184 ,+1,"13,880",+11,179,0,659,9,"217,762","10,075","21,613,476 ",Africa
162,Djibouti,"12,705",0,167 ,0,"12,091",0,447,0,"12,631",166,"220,672","219,390","1,005,842 ",Africa
163,Hong Kong,"12,218",+3,213 ,0,"11,905",0,100,0,"1,613",28,"25,235,157","3,332,437","7,572,584 ",Asia
164,Equatorial Guinea,"12,214",0,146 ,0,"10,721",0,"1,347",1,"8,366",100,"195,087","133,617","1,460,042 ",Africa
165,South Sudan,"11,995",0,128 ,0,"11,617",0,250,4,"1,056",11,"226,848","19,975","11,356,766 ",Africa
166,Iceland,"11,781",0,33 ,0,"11,398",0,350,3,"34,247",96,"1,057,465","3,074,062","343,996 ",Europe
167,Channel Islands,"11,605",0,97 ,0,"11,176",0,332,0,"65,992",552,"911,340","5,182,338","175,855 ",Europe
168,Saint Lucia,"11,459",0,201 ,0,"9,718",0,"1,540",15,"62,051","1,088","79,957","432,970","184,671 ",North America
169,CAR,"11,371",0,100 ,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,207","4,933,995 ",Africa
170,Gambia,"9,934",0,338 ,0,"9,588",0,8,3,"3,972",135,"102,510","40,991","2,500,781 ",Africa
171,Yemen,"9,067",+28,"1,721 ",+6,"5,634",+17,"1,712",23,296,56,"265,253","8,657","30,640,654 ",Asia
172,Barbados,"8,180",0,69 ,0,"7,253",0,858,0,"28,421",240,"315,319","1,095,569","287,813 ",North America
173,Isle of Man,"7,544",0,51 ,0,"7,143",0,350,1,"88,138",596,"83,753","978,503","85,593 ",Europe
174,New Caledonia,"7,428",+252,119 ,+5,57,0,"7,252",55,"25,711",412,"42,756","147,991","288,909 ",Australia/Oceania
175,Brunei ,"7,116",+166,42 ,+2,"4,875",+153,"2,199",34,"16,075",95,"355,811","803,757","442,685 ",Asia
176,Eritrea,"6,709",0,42 ,0,"6,629",0,38,0,"1,860",12,"23,693","6,568","3,607,379 ",Africa
177,Sierra Leone,"6,393",0,121 ,0,"4,381",0,"1,891",0,782,15,"160,729","19,653","8,178,228 ",Africa
178,Guinea-Bissau,"6,103",0,135 ,0,"5,302",0,666,4,"3,013",67,"97,678","48,220","2,025,672 ",Africa
179,Niger,"6,008",0,201 ,0,"5,754",0,53,0,238,8,"155,791","6,160","25,290,690 ",Africa
