SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"46,796,110","+23,733","766,078 ",+321,"36,691,467","+44,567","9,338,565","12,680","140,287","2,297","698,124,598","2,092,857","333,574,837 ",North America
2,India,"34,272,260","+12,541","458,213 ",+440,"33,647,055","+13,631","166,992","8,944","24,516",328,"607,062,619","434,244","1,397,976,093 ",Asia
3,Brazil,"21,793,401",0,"607,504 ",0,"20,986,901",0,"198,996","8,318","101,572","2,831","63,776,166","297,240","214,561,469 ",South America
4,UK,"9,019,962","+41,278","140,558 ",+166,"7,325,785","+35,152","1,553,619",946,"131,951","2,056","331,717,146","4,852,602","68,358,613 ",Europe
5,Russia,"8,472,797","+40,251","237,380 ","+1,160","7,331,424","+28,909","903,993","2,300","58,026","1,626","206,300,000","1,412,845","146,017,429 ",Europe
6,Turkey,"8,009,040","+23,096","70,410 ",+203,"7,463,950","+28,632","474,680","1,405","93,628",823,"96,617,329","1,129,485","85,541,044 ",Asia
7,France,"7,160,548","+7,360","117,671 ",+22,"6,938,862","+3,964","104,015","1,049","109,380","1,797","151,204,954","2,309,707","65,464,984 ",Europe
8,Iran,"5,916,211","+6,809","126,126 ",+128,"5,494,689","+12,952","295,396","3,942","69,263","1,477","32,619,228","381,885","85,416,454 ",Asia
9,Argentina,"5,287,447",0,"115,935 ",0,"5,152,539",0,"18,973",609,"115,585","2,534","25,052,705","547,658","45,745,165 ",South America
10,Spain,"5,011,148",0,"87,368 ",0,"4,864,318",0,"59,462",411,"107,124","1,868","66,213,858","1,415,468","46,778,789 ",Europe
11,Colombia,"4,999,048",0,"127,225 ",0,"4,842,692",0,"29,131",342,"96,879","2,466","26,741,909","518,242","51,601,205 ",South America
12,Italy,"4,767,440","+4,878","132,074 ",+37,"4,554,985","+3,103","80,381",346,"79,004","2,189","103,901,788","1,721,827","60,343,930 ",Europe
13,Germany,"4,594,046","+16,558","96,234 ",+58,"4,267,500","+9,700","230,312","1,336","54,601","1,144","73,348,901","871,758","84,139,058 ",Europe
14,Indonesia,"4,243,835",+620,"143,388 ",+27,"4,088,138",+698,"12,309",0,"15,301",517,"46,545,402","167,819","277,354,458 ",Asia
15,Mexico,"3,802,287","+4,001","287,951 ",+320,"3,163,121","+3,660","351,215","4,798","29,086","2,203","11,323,003","86,616","130,726,937 ",North America
16,Poland,"3,018,100","+9,798","76,990 ",+115,"2,702,040","+4,496","239,070",545,"79,862","2,037","22,102,885","584,862","37,791,645 ",Europe
17,South Africa,"2,921,886",+297,"89,163 ",+12,"2,814,076",+295,"18,647",546,"48,457","1,479","18,525,613","307,230","60,298,837 ",Africa
18,Ukraine,"2,904,872","+26,198","67,393 ",+541,"2,430,944","+9,449","406,535",177,"66,955","1,553","14,378,720","331,420","43,385,230 ",Europe
19,Philippines,"2,783,896","+4,008","43,044 ",+423,"2,693,162","+6,887","47,690","3,194","24,965",386,"22,794,383","204,412","111,512,151 ",Asia
20,Malaysia,"2,460,809",0,"28,832 ",0,"2,361,919",0,"70,058",567,"74,762",876,"34,060,161","1,034,789","32,915,085 ",Asia
21,Peru,"2,199,876",0,"200,197 ",0,N/A,N/A,N/A,848,"65,512","5,962","18,999,051","565,786","33,579,926 ",South America
22,Netherlands,"2,123,880","+7,942","18,397 ",+13,"1,984,666","+1,690","120,817",210,"123,588","1,071","17,988,698","1,046,759","17,185,132 ",Europe
23,Iraq,"2,054,202",+682,"23,138 ",+27,"2,000,511","+1,952","30,553",217,"49,599",559,"15,795,760","381,393","41,415,982 ",Asia
24,Thailand,"1,903,165","+9,224","19,158 ",+88,"1,783,875","+8,305","100,132","2,432","27,176",274,"14,913,135","212,947","70,032,158 ",Asia
25,Czechia,"1,757,821","+5,720","30,736 ",+7,"1,673,347",+98,"53,738",188,"163,742","2,863","40,500,493","3,772,640","10,735,319 ",Europe
26,Japan,"1,717,980",0,"18,237 ",0,"1,695,364",0,"4,379",145,"13,639",145,"26,356,006","209,236","125,962,969 ",Asia
27,Canada,"1,713,083",+958,"28,958 ",+7,"1,658,294",+373,"25,831",765,"44,868",758,"46,092,312","1,207,220","38,180,542 ",North America
28,Chile,"1,692,877","+2,142","37,743 ",+14,"1,639,895","+1,818","15,239",457,"87,561","1,952","23,506,272","1,215,826","19,333,589 ",South America
29,Romania,"1,640,607","+12,106","47,324 ",+395,"1,395,357","+13,035","197,926","1,858","86,042","2,482","14,718,573","771,921","19,067,449 ",Europe
30,Bangladesh,"1,569,328",+166,"27,862 ",+8,"1,533,147",+181,"8,319","1,376","9,405",167,"10,332,644","61,923","166,862,699 ",Asia
31,Belgium,"1,360,650","+8,737","25,994 ",+18,"1,214,256","+1,844","120,400",258,"116,729","2,230","21,692,310","1,860,967","11,656,475 ",Europe
32,Israel,"1,327,111",+369,"8,085 ",0,"1,308,942",0,"10,084",227,"142,302",867,"29,341,818","3,146,238","9,326,000 ",Asia
33,Pakistan,"1,272,345",+658,"28,439 ",+8,"1,220,941",+836,"22,965","1,364","5,616",126,"20,750,978","91,589","226,566,346 ",Asia
34,Sweden,"1,171,512",0,"14,991 ",0,"1,137,851",0,"18,670",24,"115,049","1,472","13,154,558","1,291,852","10,182,714 ",Europe
35,Serbia,"1,137,820","+6,001","9,890 ",+64,"1,001,042","+5,635","126,888",282,"130,924","1,138","6,296,571","724,519","8,690,692 ",Europe
36,Portugal,"1,089,888",+911,"18,156 ",+3,"1,040,280",+996,"31,452",64,"107,301","1,787","19,819,716","1,951,282","10,157,279 ",Europe
37,Cuba,"951,325",+712,"8,230 ",+7,"938,929",+974,"4,166",105,"84,058",727,"10,498,021","927,596","11,317,449 ",North America
38,Morocco,"945,960",+240,"14,667 ",+7,"926,293",+249,"5,000",347,"25,232",391,"10,086,680","269,050","37,489,920 ",Africa
39,Kazakhstan,"937,691","+1,607","12,079 ",+26,"883,822","+2,698","41,790",221,"49,160",633,"11,575,012","606,844","19,074,127 ",Asia
40,Vietnam,"915,603","+5,227","22,030 ",+64,"818,336","+2,204","75,237",0,"9,296",224,"42,517,091","431,651","98,498,797 ",Asia
41,Switzerland,"872,556",0,"11,247 ",0,"828,031",0,"33,278",91,"99,852","1,287","11,648,887","1,333,056","8,738,483 ",Europe
42,Hungary,"863,419",0,"30,729 ",0,"797,910",0,"34,780",230,"89,680","3,192","7,371,187","765,613","9,627,820 ",Europe
43,Jordan,"860,818","+1,022","11,028 ",+12,"829,089",+561,"20,701",593,"83,273","1,067","10,938,101","1,058,120","10,337,302 ",Asia
44,Austria,"825,297","+6,102","11,345 ",+12,"771,155","+3,136","42,797",273,"90,947","1,250","96,913,741","10,679,790","9,074,499 ",Europe
45,Nepal,"812,194",+297,"11,399 ",+11,"791,269",+911,"9,526",0,"27,227",382,"4,415,043","148,006","29,830,212 ",Asia
46,UAE,"739,824",+88,"2,136 ",0,"734,014",+111,"3,674",0,"73,624",213,"93,081,302","9,263,071","10,048,644 ",Asia
47,Greece,"739,448","+4,670","15,894 ",+38,"681,364","+3,279","42,190",404,"71,406","1,535","25,849,381","2,496,193","10,355,523 ",Europe
48,Georgia,"715,865","+4,610","10,003 ",+42,"655,129","+2,624","50,733",0,"179,910","2,514","10,195,926","2,562,426","3,979,013 ",Asia
49,Tunisia,"712,318",0,"25,231 ",0,"685,712",0,"1,375",116,"59,447","2,106","3,064,968","255,789","11,982,415 ",Africa
50,Lebanon,"640,675",0,"8,488 ",0,"615,121",0,"17,066",200,"94,427","1,251","4,780,275","704,546","6,784,904 ",Asia
