SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,796,297","+6,644","585,925 ",+45,"25,342,800","+2,926","6,867,572","9,935","98,612","1,762","438,706,737","1,319,103","332,579,690 ",North America,105681,20,0.1
2,India,"17,176,728","+224,959","193,471 ","+1,161","14,185,742","+107,661","2,797,515","8,944","12,348",139,"277,918,810","199,796","1,391,012,516 ",Asia,"817,1905",162,0.8
3,Brazil,"14,308,215",0,"389,609 ",0,"12,766,772",0,"1,151,834","8,318","66,928","1,822","43,538,104","203,652","213,786,534 ",South America,155495,0,0
4,France,"5,473,579",0,"102,713 ",0,"4,321,374",0,"1,049,492","5,958","83,705","1,571","74,165,951","1,134,192","65,391,007 ",Europe,126371,0,0
5,Russia,"4,762,569","+8,780","108,232 ",+332,"4,388,008","+7,540","266,329","2,300","32,624",741,"127,800,000","875,430","145,985,396 ",Europe,"311,3491",60,2
6,Turkey,"4,591,416",0,"38,011 ",0,"4,022,408",0,"530,997","3,511","53,969",447,"45,623,978","536,279","85,075,142 ",Asia,"192,2382",0,0
7,UK,"4,404,882","+1,712","127,428 ",+11,"4,193,828","+4,674","83,626",243,"64,611","1,869","148,737,754","2,181,679","68,175,812 ",Europe,155350,25,0.2
8,Italy,"3,962,674","+13,158","119,238 ",+217,"3,382,224","+13,176","461,212","2,862","65,619","1,974","57,126,017","945,961","60,389,418 ",Europe,155061,218,4
9,Spain,"3,468,617",0,"77,591 ",0,"3,163,849",0,"227,177","2,297","74,164","1,659","44,374,223","948,785","46,769,519 ",Europe,136031,0,0
10,Germany,"3,289,321","+3,134","82,213 ",+19,"2,893,900","+11,600","313,208","5,049","39,158",979,"54,061,332","643,573","84,001,806 ",Europe,"261,0222",37,0.2
11,Argentina,"2,845,872",0,"61,474 ",0,"2,496,277",0,"288,121","4,858","62,502","1,350","10,689,927","234,777","45,532,343 ",South America,167414,0,0
12,Poland,"2,758,856","+7,219","65,415 ",+193,"2,439,412","+16,753","254,029","3,185","72,961","1,730","13,901,801","367,647","37,812,856 ",Europe,145783,191,5
13,Colombia,"2,757,274",0,"70,886 ",0,"2,573,657",0,"112,731","5,645","53,724","1,381","14,317,363","278,967","51,322,788 ",South America,197244,0,0
14,Iran,"2,396,204","+19,165","69,574 ",+454,"1,877,517","+14,112","449,113","5,206","28,236",820,"15,195,766","179,060","84,864,249 ",Asia,"351,2206",226,5
15,Mexico,"2,326,738","+3,308","214,853 ",+349,"1,848,177","+3,169","263,708","4,798","17,894","1,652","6,531,935","50,233","130,031,556 ",North America,5660520,25,3
16,Ukraine,"2,025,271","+7,930","42,323 ",+231,"1,572,528","+6,574","410,420",177,"46,537",973,"9,214,479","211,732","43,519,479 ",Europe,"211,0285",182,5
17,Peru,"1,754,150",0,"59,440 ",0,"1,679,099",0,"15,611","2,646","52,608","1,783","10,798,298","323,846","33,343,939 ",South America,195613,0,0
18,Indonesia,"1,641,194","+4,402","44,594 ",+94,"1,496,126","+3,804","100,474",0,"5,949",162,"14,285,614","51,784","275,869,680 ",Asia,"1686,18619",16,0.3
19,Czechia,"1,619,383","+1,302","28,962 ",+23,"1,524,146",+81,"66,275",742,"150,989","2,700","17,010,127","1,586,004","10,725,145 ",Europe,73701,121,2
20,South Africa,"1,574,370",0,"54,125 ",0,"1,500,360",0,"19,885",546,"26,277",903,"10,508,510","175,391","59,914,768 ",Africa,"381,1076",0,0
21,Netherlands,"1,461,137","+8,013","17,049 ",+11,"1,219,171","+7,540","224,917",835,"85,120",993,"12,274,847","715,079","17,165,714 ",Europe,"121,0071",467,0.6
22,Canada,"1,176,790","+4,786","23,960 ",+33,"1,067,200","+5,494","85,630","1,312","30,959",630,"30,705,297","807,806","38,010,747 ",North America,"321,5861",126,0.9
23,Chile,"1,169,536","+6,725","25,856 ",+114,"1,099,918","+6,984","43,762","3,353","60,757","1,343","12,777,259","663,775","19,249,397 ",South America,167442,349,6
24,Romania,"1,046,264","+1,542","27,394 ",+127,"972,476","+3,730","46,394","1,358","54,684","1,432","8,110,760","423,915","19,133,008 ",Europe,186982,81,7
25,Iraq,"1,031,322","+6,034","15,257 ",+40,"905,301","+7,335","110,764",526,"25,184",373,"9,116,609","222,621","40,951,234 ",Asia,"402,6844",147,1.0
26,Philippines,"997,523","+8,162","16,783 ",+109,"903,665","+20,509","77,075",750,"9,006",152,"11,517,226","103,981","110,762,901 ",Asia,"1116,60010",74,1.0
27,Belgium,"972,041","+3,934","23,990 ",+36,"825,136","+6,270","122,915",901,"83,576","2,063","12,253,776","1,053,578","11,630,625 ",Europe,124851,338,3
28,Sweden,"938,343",0,"13,923 ",0,"772,336","+12,666","152,084",403,"92,444","1,372","8,482,276","835,657","10,150,424 ",Europe,117291,0,0
29,Israel,"838,006",+32,"6,350 ",0,"829,851",+40,"1,805",153,"91,111",690,"14,058,462","1,528,494","9,197,590 ",Asia,"111,4481",3,0
30,Portugal,"834,442",+478,"16,965 ",+6,"792,685",+308,"24,792",98,"82,029","1,668","10,226,293","1,005,290","10,172,484 ",Europe,126001,47,0.6
31,Pakistan,"795,627","+5,611","17,117 ",+118,"689,812","+3,324","88,698","4,826","3,546",76,"11,538,771","51,430","224,359,546 ",Asia,"28213,10719",25,0.5
32,Hungary,"769,518","+2,328","26,625 ",+205,"482,207","+3,884","260,686",790,"79,822","2,762","5,280,600","547,759","9,640,367 ",Europe,133622,241,21
33,Bangladesh,"745,322","+2,922","11,053 ",+101,"657,452","+4,301","76,817",0,"4,489",67,"5,345,501","32,198","166,020,552 ",Asia,"22315,02031",18,0.6
34,Jordan,"702,154","+1,731","8,615 ",+52,"668,337","+3,565","25,202",729,"68,268",838,"6,610,353","642,698","10,285,314 ",Asia,"151,1942",168,5
