SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,288,205",0,"682,341 ",0,"32,176,784",0,"9,429,080","25,567","126,863","2,047","611,216,031","1,833,630","333,336,637 ",North America
2,India,"33,316,755","+1,243","443,528 ",0,"32,522,171","+7,542","351,056","8,944","23,861",318,"546,055,796","391,071","1,396,309,280 ",Asia
3,Brazil,"21,019,830",0,"587,847 ",0,"20,108,417",0,"323,566","8,318","98,051","2,742","57,095,219","266,332","214,375,979 ",South America
4,UK,"7,282,810",0,"134,446 ",0,"5,847,593",0,"1,300,771","1,056","106,607","1,968","286,493,464","4,193,721","68,314,857 ",Europe
5,Russia,"7,176,085",0,"194,249 ",0,"6,418,033",0,"563,803","2,300","49,148","1,330","184,300,000","1,262,244","146,009,762 ",Europe
6,France,"6,917,460",0,"115,697 ",0,"6,557,639",0,"244,124","2,151","105,695","1,768","132,182,518","2,019,679","65,447,277 ",Europe
7,Turkey,"6,710,666",0,"60,393 ",0,"6,201,905",0,"448,368",633,"78,552",707,"80,738,689","945,091","85,429,525 ",Asia
8,Iran,"5,340,656",0,"115,167 ",0,"4,627,027",0,"598,462","7,123","62,622","1,350","30,123,729","353,216","85,284,277 ",Asia
9,Argentina,"5,229,848",0,"113,816 ",0,"5,080,986",0,"35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223 ",South America
10,Colombia,"4,932,998",0,"125,713 ",0,"4,771,125",0,"36,160",542,"95,722","2,439","24,818,784","481,595","51,534,562 ",South America
11,Spain,"4,918,526",0,"85,548 ",0,"4,608,147",0,"224,831","1,136","105,149","1,829","62,288,714","1,331,622","46,776,570 ",Europe
12,Italy,"4,613,214",0,"130,027 ",0,"4,360,847",0,"122,340",554,"76,435","2,154","87,892,474","1,456,263","60,354,818 ",Europe
13,Indonesia,"4,174,216",0,"139,415 ",0,"3,942,473",0,"92,328",0,"15,069",503,"35,225,834","127,170","276,999,059 ",Asia
14,Germany,"4,104,216",0,"93,319 ",0,"3,852,900","+11,100","157,997","1,217","48,798","1,110","70,379,237","836,790","84,106,205 ",Europe
15,Mexico,"3,528,972","+12,929","269,015 ","+1,046","2,876,139","+10,921","383,818","4,798","27,029","2,060","10,243,347","78,457","130,560,489 ",North America
16,Poland,"2,894,455",0,"75,433 ",0,"2,658,685",0,"160,337",82,"76,580","1,996","20,244,202","535,607","37,796,722 ",Europe
17,South Africa,"2,864,534",0,"85,302 ",0,"2,688,692",0,"90,540",546,"47,578","1,417","17,142,604","284,728","60,206,906 ",Africa
18,Ukraine,"2,325,796","+4,640","54,550 ",+93,"2,225,130","+1,858","46,116",177,"53,568","1,256","12,342,907","284,285","43,417,364 ",Europe
19,Philippines,"2,266,066",0,"35,529 ",0,"2,052,867",0,"177,670","3,170","20,354",319,"19,874,792","178,517","111,332,809 ",Asia
20,Peru,"2,162,294",0,"198,840 ",0,N/A,N/A,N/A,"1,083","64,501","5,931","17,285,788","515,633","33,523,440 ",South America
21,Malaysia,"2,011,440",0,"21,587 ",0,"1,764,576",0,"225,277","1,242","61,205",657,"28,070,385","854,135","32,864,100 ",Asia
22,Netherlands,"1,974,662",0,"18,083 ",0,"1,883,817",0,"72,762",213,"114,936","1,053","16,718,169","973,091","17,180,484 ",Europe
23,Iraq,"1,959,369",0,"21,596 ",0,"1,834,670",0,"103,103",677,"47,437",523,"14,830,169","359,043","41,304,740 ",Asia
24,Czechia,"1,684,357",+553,"30,417 ",0,"1,649,734",+13,"4,206",25,"156,934","2,834","37,066,738","3,453,567","10,732,884 ",Europe
25,Chile,"1,644,832",0,"37,253 ",0,"1,601,955",0,"5,624",481,"85,165","1,929","20,982,607","1,086,425","19,313,437 ",South America
26,Japan,"1,644,443",0,"16,846 ",0,"1,512,257",0,"115,340","1,905","13,050",134,"23,428,435","185,925","126,010,364 ",Asia
27,Canada,"1,555,121",0,"27,262 ",0,"1,485,527",0,"42,332",638,"40,774",715,"41,668,860","1,092,527","38,139,899 ",North America
